#    L    TT             EE             BB             TE          
     2   0.112983E+04   0.549003E-01   0.147857E-05   0.340432E+01
     3   0.105107E+04   0.883367E-01   0.295761E-05   0.425509E+01
     4   0.978189E+03   0.977829E-01   0.493038E-05   0.436068E+01
     5   0.922127E+03   0.853739E-01   0.739749E-05   0.402730E+01
     6   0.881402E+03   0.620720E-01   0.103597E-04   0.349058E+01
     7   0.853058E+03   0.389231E-01   0.138179E-04   0.289920E+01
     8   0.833861E+03   0.222497E-01   0.177731E-04   0.234327E+01
     9   0.821670E+03   0.131320E-01   0.222264E-04   0.186845E+01
    10   0.814912E+03   0.944843E-02   0.271792E-04   0.149930E+01
    11   0.812005E+03   0.832588E-02   0.326327E-04   0.124382E+01
    12   0.813178E+03   0.775127E-02   0.385884E-04   0.109879E+01
    13   0.816273E+03   0.695875E-02   0.450478E-04   0.104192E+01
    14   0.821170E+03   0.604802E-02   0.520126E-04   0.104318E+01
    15   0.826682E+03   0.537648E-02   0.594843E-04   0.108170E+01
    16   0.834398E+03   0.514789E-02   0.674647E-04   0.114407E+01
    17   0.844089E+03   0.526616E-02   0.759556E-04   0.121455E+01
    18   0.854567E+03   0.557659E-02   0.849585E-04   0.128057E+01
    19   0.866574E+03   0.596542E-02   0.944754E-04   0.133947E+01
    20   0.878485E+03   0.634991E-02   0.104508E-03   0.138332E+01
    21   0.890968E+03   0.681077E-02   0.115058E-03   0.141993E+01
    22   0.904023E+03   0.746814E-02   0.126126E-03   0.145455E+01
    23   0.917242E+03   0.836407E-02   0.137716E-03   0.148980E+01
    24   0.930927E+03   0.951958E-02   0.149827E-03   0.152752E+01
    25   0.945197E+03   0.109188E-01   0.162462E-03   0.156437E+01
    26   0.959545E+03   0.125414E-01   0.175623E-03   0.160704E+01
    27   0.974375E+03   0.143615E-01   0.189309E-03   0.165451E+01
    28   0.989515E+03   0.163413E-01   0.203523E-03   0.169913E+01
    29   0.100489E+04   0.184984E-01   0.218266E-03   0.174380E+01
    30   0.102071E+04   0.208544E-01   0.233539E-03   0.177935E+01
    31   0.103637E+04   0.233795E-01   0.249342E-03   0.181186E+01
    32   0.105268E+04   0.260701E-01   0.265676E-03   0.183212E+01
    33   0.106909E+04   0.289098E-01   0.282542E-03   0.183908E+01
    34   0.108559E+04   0.319517E-01   0.299940E-03   0.183582E+01
    35   0.110274E+04   0.352044E-01   0.317871E-03   0.181680E+01
    36   0.111965E+04   0.386892E-01   0.336335E-03   0.179498E+01
    37   0.113684E+04   0.424149E-01   0.355332E-03   0.176194E+01
    38   0.115441E+04   0.463598E-01   0.374862E-03   0.171696E+01
    39   0.117226E+04   0.505386E-01   0.394924E-03   0.166187E+01
    40   0.119031E+04   0.549778E-01   0.415519E-03   0.159811E+01
    41   0.120845E+04   0.596980E-01   0.436645E-03   0.152686E+01
    42   0.122670E+04   0.646965E-01   0.458303E-03   0.144810E+01
    43   0.124506E+04   0.699644E-01   0.480492E-03   0.136114E+01
    44   0.126361E+04   0.754908E-01   0.503211E-03   0.126366E+01
    45   0.128239E+04   0.812619E-01   0.526459E-03   0.115305E+01
    46   0.130138E+04   0.872666E-01   0.550236E-03   0.102768E+01
    47   0.132057E+04   0.935165E-01   0.574540E-03   0.887910E+00
    48   0.133993E+04   0.100022E+00   0.599371E-03   0.734596E+00
    49   0.135944E+04   0.106792E+00   0.624727E-03   0.568667E+00
    50   0.137917E+04   0.113847E+00   0.650608E-03   0.391194E+00
    51   0.139917E+04   0.121206E+00   0.677012E-03   0.203134E+00
    52   0.141939E+04   0.128864E+00   0.703939E-03   0.480746E-02
    53   0.143975E+04   0.136814E+00   0.731388E-03  -0.203834E+00
    54   0.146022E+04   0.145043E+00   0.759356E-03  -0.423699E+00
    55   0.148081E+04   0.153546E+00   0.787845E-03  -0.656067E+00
    56   0.150161E+04   0.162310E+00   0.816852E-03  -0.902601E+00
    57   0.152273E+04   0.171337E+00   0.846377E-03  -0.116396E+01
    58   0.154413E+04   0.180632E+00   0.876419E-03  -0.143985E+01
    59   0.156571E+04   0.190205E+00   0.906978E-03  -0.172971E+01
    60   0.158747E+04   0.200054E+00   0.938052E-03  -0.203256E+01
    61   0.160940E+04   0.210179E+00   0.969643E-03  -0.234755E+01
    62   0.163152E+04   0.220574E+00   0.100175E-02  -0.267473E+01
    63   0.165384E+04   0.231231E+00   0.103437E-02  -0.301441E+01
    64   0.167637E+04   0.242144E+00   0.106750E-02  -0.336688E+01
    65   0.169913E+04   0.253308E+00   0.110116E-02  -0.373248E+01
    66   0.172217E+04   0.264712E+00   0.113532E-02  -0.411152E+01
    67   0.174546E+04   0.276349E+00   0.117000E-02  -0.450325E+01
    68   0.176896E+04   0.288212E+00   0.120520E-02  -0.490666E+01
    69   0.179264E+04   0.300294E+00   0.124092E-02  -0.532077E+01
    70   0.181645E+04   0.312591E+00   0.127715E-02  -0.574479E+01
    71   0.184038E+04   0.325098E+00   0.131390E-02  -0.617835E+01
    72   0.186455E+04   0.337814E+00   0.135118E-02  -0.662257E+01
    73   0.188905E+04   0.350732E+00   0.138897E-02  -0.707872E+01
    74   0.191390E+04   0.363843E+00   0.142729E-02  -0.754700E+01
    75   0.193910E+04   0.377134E+00   0.146613E-02  -0.802727E+01
    76   0.196460E+04   0.390593E+00   0.150549E-02  -0.851925E+01
    77   0.199028E+04   0.404209E+00   0.154539E-02  -0.902153E+01
    78   0.201613E+04   0.417971E+00   0.158581E-02  -0.953363E+01
    79   0.204217E+04   0.431868E+00   0.162677E-02  -0.100554E+02
    80   0.206845E+04   0.445889E+00   0.166826E-02  -0.105867E+02
    81   0.209497E+04   0.460025E+00   0.171029E-02  -0.111274E+02
    82   0.212176E+04   0.474265E+00   0.175286E-02  -0.116768E+02
    83   0.214879E+04   0.488598E+00   0.179597E-02  -0.122345E+02
    84   0.217605E+04   0.503013E+00   0.183963E-02  -0.127998E+02
    85   0.220355E+04   0.517499E+00   0.188383E-02  -0.133721E+02
    86   0.223128E+04   0.532047E+00   0.192858E-02  -0.139509E+02
    87   0.225920E+04   0.546643E+00   0.197389E-02  -0.145358E+02
    88   0.228730E+04   0.561276E+00   0.201975E-02  -0.151263E+02
    89   0.231558E+04   0.575933E+00   0.206617E-02  -0.157221E+02
    90   0.234405E+04   0.590598E+00   0.211315E-02  -0.163233E+02
    91   0.237272E+04   0.605257E+00   0.216070E-02  -0.169294E+02
    92   0.240158E+04   0.619896E+00   0.220881E-02  -0.175401E+02
    93   0.243066E+04   0.634501E+00   0.225750E-02  -0.181550E+02
    94   0.245994E+04   0.649062E+00   0.230676E-02  -0.187740E+02
    95   0.248944E+04   0.663563E+00   0.235660E-02  -0.193964E+02
    96   0.251915E+04   0.677992E+00   0.240701E-02  -0.200218E+02
    97   0.254908E+04   0.692334E+00   0.245801E-02  -0.206499E+02
    98   0.257923E+04   0.706575E+00   0.250960E-02  -0.212802E+02
    99   0.260957E+04   0.720702E+00   0.256178E-02  -0.219121E+02
   100   0.264013E+04   0.734704E+00   0.261455E-02  -0.225453E+02
   101   0.267090E+04   0.748568E+00   0.266792E-02  -0.231791E+02
   102   0.270187E+04   0.762271E+00   0.272189E-02  -0.238132E+02
   103   0.273303E+04   0.775816E+00   0.277646E-02  -0.244470E+02
   104   0.276439E+04   0.789173E+00   0.283164E-02  -0.250801E+02
   105   0.279593E+04   0.802337E+00   0.288742E-02  -0.257117E+02
   106   0.282765E+04   0.815293E+00   0.294382E-02  -0.263414E+02
   107   0.285954E+04   0.828034E+00   0.300084E-02  -0.269686E+02
   108   0.289158E+04   0.840541E+00   0.305847E-02  -0.275929E+02
   109   0.292379E+04   0.852806E+00   0.311673E-02  -0.282135E+02
   110   0.295615E+04   0.864809E+00   0.317562E-02  -0.288299E+02
   111   0.298865E+04   0.876542E+00   0.323513E-02  -0.294418E+02
   112   0.302129E+04   0.887999E+00   0.329528E-02  -0.300484E+02
   113   0.305406E+04   0.899159E+00   0.335607E-02  -0.306492E+02
   114   0.308696E+04   0.910007E+00   0.341750E-02  -0.312438E+02
   115   0.311997E+04   0.920544E+00   0.347957E-02  -0.318315E+02
   116   0.315309E+04   0.930755E+00   0.354229E-02  -0.324118E+02
   117   0.318632E+04   0.940619E+00   0.360567E-02  -0.329842E+02
   118   0.321963E+04   0.950137E+00   0.366971E-02  -0.335481E+02
   119   0.325304E+04   0.959294E+00   0.373441E-02  -0.341030E+02
   120   0.328652E+04   0.968084E+00   0.379977E-02  -0.346484E+02
   121   0.332007E+04   0.976491E+00   0.386581E-02  -0.351837E+02
   122   0.335368E+04   0.984510E+00   0.393252E-02  -0.357085E+02
   123   0.338733E+04   0.992134E+00   0.399992E-02  -0.362221E+02
   124   0.342103E+04   0.999348E+00   0.406800E-02  -0.367240E+02
   125   0.345476E+04   0.100615E+01   0.413677E-02  -0.372138E+02
   126   0.348852E+04   0.101254E+01   0.420624E-02  -0.376910E+02
   127   0.352228E+04   0.101850E+01   0.427641E-02  -0.381549E+02
   128   0.355605E+04   0.102402E+01   0.434729E-02  -0.386052E+02
   129   0.358982E+04   0.102910E+01   0.441889E-02  -0.390413E+02
   130   0.362357E+04   0.103374E+01   0.449120E-02  -0.394627E+02
   131   0.365729E+04   0.103793E+01   0.456424E-02  -0.398689E+02
   132   0.369098E+04   0.104167E+01   0.463801E-02  -0.402595E+02
   133   0.372464E+04   0.104494E+01   0.471252E-02  -0.406339E+02
   134   0.375825E+04   0.104777E+01   0.478778E-02  -0.409918E+02
   135   0.379180E+04   0.105012E+01   0.486378E-02  -0.413327E+02
   136   0.382531E+04   0.105202E+01   0.494054E-02  -0.416561E+02
   137   0.385874E+04   0.105345E+01   0.501807E-02  -0.419615E+02
   138   0.389211E+04   0.105442E+01   0.509636E-02  -0.422487E+02
   139   0.392539E+04   0.105492E+01   0.517543E-02  -0.425171E+02
   140   0.395859E+04   0.105495E+01   0.525529E-02  -0.427664E+02
   141   0.399170E+04   0.105453E+01   0.533593E-02  -0.429962E+02
   142   0.402470E+04   0.105365E+01   0.541737E-02  -0.432060E+02
   143   0.405760E+04   0.105231E+01   0.549961E-02  -0.433957E+02
   144   0.409039E+04   0.105053E+01   0.558266E-02  -0.435646E+02
   145   0.412305E+04   0.104828E+01   0.566652E-02  -0.437125E+02
   146   0.415556E+04   0.104560E+01   0.575120E-02  -0.438390E+02
   147   0.418792E+04   0.104249E+01   0.583671E-02  -0.439436E+02
   148   0.422012E+04   0.103894E+01   0.592305E-02  -0.440261E+02
   149   0.425213E+04   0.103497E+01   0.601023E-02  -0.440860E+02
   150   0.428395E+04   0.103059E+01   0.609825E-02  -0.441230E+02
   151   0.431556E+04   0.102579E+01   0.618711E-02  -0.441366E+02
   152   0.434696E+04   0.102060E+01   0.627683E-02  -0.441268E+02
   153   0.437814E+04   0.101502E+01   0.636740E-02  -0.440931E+02
