#    L    TT             EE             BB             TE          
     2   0.112838E+04   0.548955E-01   0.147820E-05   0.338861E+01
     3   0.105008E+04   0.883383E-01   0.295688E-05   0.424163E+01
     4   0.977557E+03   0.977932E-01   0.492918E-05   0.435216E+01
     5   0.921732E+03   0.853856E-01   0.739573E-05   0.402318E+01
     6   0.881168E+03   0.620789E-01   0.103573E-04   0.348911E+01
     7   0.852933E+03   0.389253E-01   0.138148E-04   0.289881E+01
     8   0.833807E+03   0.222502E-01   0.177692E-04   0.234311E+01
     9   0.821656E+03   0.131323E-01   0.222218E-04   0.186828E+01
    10   0.814916E+03   0.944849E-02   0.271737E-04   0.149913E+01
    11   0.812013E+03   0.832544E-02   0.326265E-04   0.124373E+01
    12   0.813057E+03   0.777921E-02   0.385815E-04   0.109943E+01
    13   0.816273E+03   0.695779E-02   0.450403E-04   0.104196E+01
    14   0.820728E+03   0.605949E-02   0.520045E-04   0.104246E+01
    15   0.826680E+03   0.537537E-02   0.594758E-04   0.108175E+01
    16   0.834499E+03   0.511203E-02   0.674560E-04   0.114410E+01
    17   0.844092E+03   0.526555E-02   0.759467E-04   0.121456E+01
    18   0.854509E+03   0.559437E-02   0.849498E-04   0.128153E+01
    19   0.866577E+03   0.596522E-02   0.944669E-04   0.133952E+01
    20   0.878616E+03   0.635559E-02   0.104500E-03   0.138367E+01
    21   0.890969E+03   0.681027E-02   0.115051E-03   0.142000E+01
    22   0.903908E+03   0.746139E-02   0.126120E-03   0.145482E+01
    23   0.917241E+03   0.836365E-02   0.137711E-03   0.148981E+01
    24   0.931025E+03   0.951298E-02   0.149824E-03   0.152572E+01
    25   0.945197E+03   0.109188E-01   0.162461E-03   0.156437E+01
    26   0.959570E+03   0.125498E-01   0.175624E-03   0.160828E+01
    27   0.974376E+03   0.143617E-01   0.189313E-03   0.165454E+01
    28   0.989466E+03   0.163415E-01   0.203530E-03   0.170038E+01
    29   0.100489E+04   0.184985E-01   0.218276E-03   0.174383E+01
    30   0.102057E+04   0.208494E-01   0.233552E-03   0.178178E+01
    31   0.103637E+04   0.233794E-01   0.249359E-03   0.181189E+01
    32   0.105255E+04   0.260628E-01   0.265697E-03   0.183192E+01
    33   0.106909E+04   0.289097E-01   0.282567E-03   0.183911E+01
    34   0.108583E+04   0.319496E-01   0.299970E-03   0.183264E+01
    35   0.110274E+04   0.352044E-01   0.317905E-03   0.181681E+01
    36   0.111974E+04   0.386954E-01   0.336374E-03   0.179453E+01
    37   0.113684E+04   0.424149E-01   0.355375E-03   0.176195E+01
    38   0.115436E+04   0.463593E-01   0.374909E-03   0.171684E+01
    39   0.117227E+04   0.505400E-01   0.394976E-03   0.166125E+01
    40   0.119031E+04   0.549778E-01   0.415575E-03   0.159813E+01
    41   0.120857E+04   0.596938E-01   0.436707E-03   0.152927E+01
    42   0.122683E+04   0.646890E-01   0.458369E-03   0.145278E+01
    43   0.124523E+04   0.699596E-01   0.480562E-03   0.136586E+01
    44   0.126363E+04   0.754867E-01   0.503285E-03   0.126657E+01
    45   0.128239E+04   0.812619E-01   0.526537E-03   0.115309E+01
    46   0.130143E+04   0.872816E-01   0.550316E-03   0.102230E+01
    47   0.132063E+04   0.935484E-01   0.574623E-03   0.875997E+00
    48   0.133990E+04   0.100074E+00   0.599457E-03   0.719814E+00
    49   0.135934E+04   0.106846E+00   0.624815E-03   0.558809E+00
    50   0.137917E+04   0.113847E+00   0.650697E-03   0.391253E+00
    51   0.139918E+04   0.121054E+00   0.677102E-03   0.213592E+00
    52   0.141958E+04   0.128547E+00   0.704029E-03   0.206139E-01
    53   0.143999E+04   0.136471E+00   0.731477E-03  -0.191460E+00
    54   0.146033E+04   0.144813E+00   0.759445E-03  -0.418441E+00
    55   0.148080E+04   0.153546E+00   0.787931E-03  -0.656025E+00
    56   0.150164E+04   0.162522E+00   0.816936E-03  -0.905994E+00
    57   0.152275E+04   0.171636E+00   0.846458E-03  -0.116818E+01
