#    L    TT             EE             BB             TE          
     2   0.113065E+04   0.548923E-01   0.147832E-05   0.340982E+01
     3   0.105175E+04   0.883291E-01   0.295712E-05   0.425996E+01
     4   0.978745E+03   0.977781E-01   0.492959E-05   0.436416E+01
     5   0.922596E+03   0.853677E-01   0.739634E-05   0.402955E+01
     6   0.881808E+03   0.620622E-01   0.103582E-04   0.349198E+01
     7   0.853421E+03   0.389127E-01   0.138159E-04   0.290004E+01
     8   0.834193E+03   0.222423E-01   0.177707E-04   0.234371E+01
     9   0.821980E+03   0.131283E-01   0.222236E-04   0.186866E+01
    10   0.815207E+03   0.944641E-02   0.271760E-04   0.149946E+01
    11   0.812291E+03   0.832399E-02   0.326292E-04   0.124404E+01
    12   0.813333E+03   0.777770E-02   0.385847E-04   0.109971E+01
    13   0.816550E+03   0.695613E-02   0.450440E-04   0.104222E+01
    14   0.821000E+03   0.605801E-02   0.520088E-04   0.104269E+01
    15   0.826945E+03   0.537428E-02   0.594808E-04   0.108198E+01
    16   0.834755E+03   0.511127E-02   0.674616E-04   0.114437E+01
    17   0.844341E+03   0.526495E-02   0.759530E-04   0.121486E+01
    18   0.854753E+03   0.559374E-02   0.849569E-04   0.128183E+01
    19   0.866816E+03   0.596456E-02   0.944748E-04   0.133980E+01
    20   0.878852E+03   0.635504E-02   0.104509E-03   0.138396E+01
    21   0.891202E+03   0.680991E-02   0.115060E-03   0.142033E+01
    22   0.904137E+03   0.746118E-02   0.126131E-03   0.145524E+01
    23   0.917466E+03   0.836367E-02   0.137723E-03   0.149030E+01
    24   0.931245E+03   0.951335E-02   0.149837E-03   0.152623E+01
    25   0.945412E+03   0.109195E-01   0.162475E-03   0.156489E+01
    26   0.959780E+03   0.125505E-01   0.175639E-03   0.160885E+01
    27   0.974580E+03   0.143624E-01   0.189329E-03   0.165519E+01
    28   0.989665E+03   0.163423E-01   0.203547E-03   0.170107E+01
    29   0.100509E+04   0.184994E-01   0.218294E-03   0.174457E+01
    30   0.102076E+04   0.208506E-01   0.233572E-03   0.178257E+01
    31   0.103656E+04   0.233807E-01   0.249380E-03   0.181272E+01
    32   0.105273E+04   0.260638E-01   0.265719E-03   0.183273E+01
    33   0.106927E+04   0.289106E-01   0.282591E-03   0.183991E+01
    34   0.108601E+04   0.319510E-01   0.299995E-03   0.183350E+01
    35   0.110291E+04   0.352064E-01   0.317932E-03   0.181775E+01
    36   0.111990E+04   0.386974E-01   0.336402E-03   0.179555E+01
    37   0.113700E+04   0.424169E-01   0.355405E-03   0.176302E+01
    38   0.115451E+04   0.463614E-01   0.374941E-03   0.171789E+01
    39   0.117242E+04   0.505424E-01   0.395009E-03   0.166228E+01
    40   0.119045E+04   0.549806E-01   0.415610E-03   0.159914E+01
    41   0.120871E+04   0.596968E-01   0.436743E-03   0.153032E+01
    42   0.122697E+04   0.646922E-01   0.458407E-03   0.145390E+01
    43   0.124536E+04   0.699628E-01   0.480602E-03   0.136707E+01
    44   0.126376E+04   0.754900E-01   0.503327E-03   0.126787E+01
    45   0.128251E+04   0.812654E-01   0.526581E-03   0.115446E+01
    46   0.130155E+04   0.872856E-01   0.550362E-03   0.102370E+01
    47   0.132074E+04   0.935530E-01   0.574672E-03   0.877403E+00
    48   0.134001E+04   0.100079E+00   0.599507E-03   0.721213E+00
    49   0.135944E+04   0.106852E+00   0.624867E-03   0.560204E+00
    50   0.137927E+04   0.113854E+00   0.650751E-03   0.392659E+00
    51   0.139927E+04   0.121061E+00   0.677159E-03   0.215038E+00
    52   0.141967E+04   0.128554E+00   0.704088E-03   0.221193E-01
    53   0.144008E+04   0.136478E+00   0.731538E-03  -0.189888E+00
    54   0.146041E+04   0.144821E+00   0.759508E-03  -0.416806E+00
    55   0.148088E+04   0.153553E+00   0.787998E-03  -0.654342E+00
    56   0.150171E+04   0.162530E+00   0.817005E-03  -0.904288E+00
    57   0.152283E+04   0.171644E+00   0.846529E-03  -0.116647E+01
    58   0.154423E+04   0.180907E+00   0.876570E-03  -0.144147E+01
    59   0.156580E+04   0.190362E+00   0.907127E-03  -0.172987E+01
    60   0.158753E+04   0.200064E+00   0.938199E-03  -0.203083E+01
    61   0.160972E+04   0.210109E+00   0.969786E-03  -0.234340E+01
    62   0.163180E+04   0.220483E+00   0.100189E-02  -0.266855E+01
    63   0.165397E+04   0.231142E+00   0.103450E-02  -0.300737E+01
    64   0.167656E+04   0.242097E+00   0.106763E-02  -0.336116E+01
    65   0.169917E+04   0.253320E+00   0.110128E-02  -0.373063E+01
    66   0.172211E+04   0.264742E+00   0.113544E-02  -0.411398E+01
    67   0.174522E+04   0.276365E+00   0.117012E-02  -0.450835E+01
    68   0.176875E+04   0.288229E+00   0.120531E-02  -0.491196E+01
    69   0.179246E+04   0.300296E+00   0.124102E-02  -0.532294E+01
    70   0.181647E+04   0.312605E+00   0.127724E-02  -0.574284E+01
    71   0.184063E+04   0.325147E+00   0.131399E-02  -0.617395E+01
    72   0.186496E+04   0.337896E+00   0.135125E-02  -0.661771E+01
    73   0.188944E+04   0.350817E+00   0.138904E-02  -0.707480E+01
    74   0.191411E+04   0.363899E+00   0.142735E-02  -0.754444E+01
    75   0.193910E+04   0.377152E+00   0.146618E-02  -0.802525E+01
    76   0.196437E+04   0.390578E+00   0.150554E-02  -0.851665E+01
    77   0.198996E+04   0.404167E+00   0.154543E-02  -0.901848E+01
    78   0.201591E+04   0.417946E+00   0.158585E-02  -0.953213E+01
    79   0.204204E+04   0.431859E+00   0.162680E-02  -0.100538E+02
    80   0.206844E+04   0.445911E+00   0.166828E-02  -0.105848E+02
    81   0.209502E+04   0.460051E+00   0.171031E-02  -0.111257E+02
    82   0.212185E+04   0.474301E+00   0.175287E-02  -0.116755E+02
    83   0.214887E+04   0.488635E+00   0.179598E-02  -0.122336E+02
    84   0.217614E+04   0.503051E+00   0.183963E-02  -0.127982E+02
    85   0.220353E+04   0.517523E+00   0.188383E-02  -0.133702E+02
    86   0.223112E+04   0.532064E+00   0.192858E-02  -0.139486E+02
