#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11313E+04    0.34159E+01    0.14009E-02    0.34159E+01    0.54880E-01   -0.66901E-05    0.14009E-02   -0.66901E-05    0.81427E-08
     3    0.10524E+04    0.42636E+01    0.98536E-03    0.42636E+01    0.88312E-01   -0.57417E-05    0.98536E-03   -0.57417E-05    0.49514E-08
     4    0.97928E+03    0.43653E+01    0.74326E-03    0.43653E+01    0.97755E-01   -0.44360E-05    0.74326E-03   -0.44360E-05    0.34209E-08
     5    0.92305E+03    0.40292E+01    0.58560E-03    0.40292E+01    0.85338E-01   -0.31548E-05    0.58560E-03   -0.31548E-05    0.25403E-08
     6    0.88219E+03    0.34911E+01    0.47564E-03    0.34911E+01    0.62030E-01   -0.20312E-05    0.47564E-03   -0.20312E-05    0.19760E-08
     7    0.85374E+03    0.28994E+01    0.39538E-03    0.28994E+01    0.38881E-01   -0.11228E-05    0.39538E-03   -0.11228E-05    0.15883E-08
     8    0.83446E+03    0.23434E+01    0.33437E-03    0.23434E+01    0.22214E-01   -0.44994E-06    0.33437E-03   -0.44994E-06    0.13083E-08
     9    0.82220E+03    0.18688E+01    0.28641E-03    0.18688E+01    0.13102E-01   -0.52233E-08    0.28641E-03   -0.52233E-08    0.10985E-08
    10    0.81540E+03    0.14998E+01    0.24798E-03    0.14998E+01    0.94192E-02    0.24477E-06    0.24798E-03    0.24477E-06    0.93644E-09
    11    0.81245E+03    0.12445E+01    0.21702E-03    0.12445E+01    0.82925E-02    0.34757E-06    0.21702E-03    0.34757E-06    0.80850E-09
    12    0.81347E+03    0.11002E+01    0.19183E-03    0.11002E+01    0.77398E-02    0.34713E-06    0.19183E-03    0.34713E-06    0.70520E-09
    13    0.81667E+03    0.10426E+01    0.17110E-03    0.10426E+01    0.69108E-02    0.27756E-06    0.17110E-03    0.27756E-06    0.62073E-09
    14    0.82110E+03    0.10430E+01    0.15369E-03    0.10430E+01    0.60052E-02    0.17083E-06    0.15369E-03    0.17083E-06    0.55050E-09
    15    0.82702E+03    0.10822E+01    0.13881E-03    0.10822E+01    0.53139E-02    0.59165E-07    0.13881E-03    0.59165E-07    0.49151E-09
    16    0.83481E+03    0.11445E+01    0.12586E-03    0.11445E+01    0.50431E-02   -0.30106E-07    0.12586E-03   -0.30106E-07    0.44140E-09
    17    0.84437E+03    0.12150E+01    0.11458E-03    0.12150E+01    0.51884E-02   -0.89677E-07    0.11458E-03   -0.89677E-07    0.39850E-09
    18    0.85476E+03    0.12819E+01    0.10478E-03    0.12819E+01    0.55083E-02   -0.11925E-06    0.10478E-03   -0.11925E-06    0.36144E-09
    19    0.86680E+03    0.13399E+01    0.96203E-04    0.13399E+01    0.58696E-02   -0.12657E-06    0.96203E-04   -0.12657E-06    0.32921E-09
    20    0.87882E+03    0.13841E+01    0.88599E-04    0.13841E+01    0.62503E-02   -0.11986E-06    0.88599E-04   -0.11986E-06    0.30096E-09
    21    0.89114E+03    0.14205E+01    0.81814E-04    0.14205E+01    0.66952E-02   -0.10112E-06    0.81814E-04   -0.10112E-06    0.27608E-09
    22    0.90406E+03    0.14555E+01    0.75725E-04    0.14555E+01    0.73361E-02   -0.72359E-07    0.75725E-04   -0.72359E-07    0.25406E-09
    23    0.91736E+03    0.14906E+01    0.70262E-04    0.14906E+01    0.82278E-02   -0.41779E-07    0.70262E-04   -0.41779E-07    0.23449E-09
    24    0.93112E+03    0.15266E+01    0.65360E-04    0.15266E+01    0.93662E-02   -0.17927E-07    0.65360E-04   -0.17927E-07    0.21699E-09
    25    0.94526E+03    0.15654E+01    0.60953E-04    0.15654E+01    0.10760E-01   -0.45852E-08    0.60953E-04   -0.45852E-08    0.20129E-09
    26    0.95961E+03    0.16094E+01    0.56973E-04    0.16094E+01    0.12379E-01   -0.27980E-08    0.56973E-04   -0.27980E-08    0.18715E-09
    27    0.97438E+03    0.16558E+01    0.53359E-04    0.16558E+01    0.14178E-01   -0.74252E-08    0.53359E-04   -0.74252E-08    0.17438E-09
    28    0.98944E+03    0.17017E+01    0.50061E-04    0.17017E+01    0.16144E-01   -0.12898E-07    0.50061E-04   -0.12898E-07    0.16281E-09
    29    0.10048E+04    0.17452E+01    0.47054E-04    0.17452E+01    0.18287E-01   -0.18121E-07    0.47054E-04   -0.18121E-07    0.15228E-09
    30    0.10205E+04    0.17833E+01    0.44315E-04    0.17833E+01    0.20623E-01   -0.23230E-07    0.44315E-04   -0.23230E-07    0.14267E-09
    31    0.10363E+04    0.18134E+01    0.41807E-04    0.18134E+01    0.23138E-01   -0.28820E-07    0.41807E-04   -0.28820E-07    0.13388E-09
    32    0.10524E+04    0.18335E+01    0.39494E-04    0.18335E+01    0.25806E-01   -0.34989E-07    0.39494E-04   -0.34989E-07    0.12582E-09
    33    0.10689E+04    0.18407E+01    0.37348E-04    0.18407E+01    0.28637E-01   -0.39372E-07    0.37348E-04   -0.39372E-07    0.11843E-09
    34    0.10856E+04    0.18343E+01    0.35350E-04    0.18343E+01    0.31661E-01   -0.39540E-07    0.35350E-04   -0.39540E-07    0.11162E-09
    35    0.11025E+04    0.18186E+01    0.33488E-04    0.18186E+01    0.34900E-01   -0.35246E-07    0.33488E-04   -0.35246E-07    0.10534E-09
    36    0.11195E+04    0.17965E+01    0.31755E-04    0.17965E+01    0.38373E-01   -0.27394E-07    0.31755E-04   -0.27394E-07    0.99540E-10
    37    0.11366E+04    0.17640E+01    0.30154E-04    0.17640E+01    0.42075E-01   -0.19314E-07    0.30154E-04   -0.19314E-07    0.94167E-10
    38    0.11540E+04    0.17190E+01    0.28684E-04    0.17190E+01    0.46002E-01   -0.14060E-07    0.28684E-04   -0.14060E-07    0.89182E-10
    39    0.11719E+04    0.16634E+01    0.27329E-04    0.16634E+01    0.50164E-01   -0.11156E-07    0.27329E-04   -0.11156E-07    0.84552E-10
