#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11305E+04    0.34002E+01    0.14033E-02    0.34002E+01    0.54881E-01   -0.66902E-05    0.14033E-02   -0.66902E-05    0.81427E-08
     3    0.10521E+04    0.42510E+01    0.98651E-03    0.42510E+01    0.88313E-01   -0.57418E-05    0.98651E-03   -0.57418E-05    0.49515E-08
     4    0.97944E+03    0.43584E+01    0.74373E-03    0.43584E+01    0.97755E-01   -0.44361E-05    0.74373E-03   -0.44361E-05    0.34210E-08
     5    0.92347E+03    0.40270E+01    0.58573E-03    0.40270E+01    0.85339E-01   -0.31549E-05    0.58573E-03   -0.31549E-05    0.25404E-08
     6    0.88279E+03    0.34917E+01    0.47563E-03    0.34917E+01    0.62030E-01   -0.20313E-05    0.47563E-03   -0.20313E-05    0.19760E-08
     7    0.85445E+03    0.29009E+01    0.39533E-03    0.29009E+01    0.38882E-01   -0.11228E-05    0.39533E-03   -0.11228E-05    0.15883E-08
     8    0.83524E+03    0.23451E+01    0.33432E-03    0.23451E+01    0.22214E-01   -0.44996E-06    0.33432E-03   -0.44996E-06    0.13084E-08
     9    0.82302E+03    0.18702E+01    0.28639E-03    0.18702E+01    0.13102E-01   -0.52163E-08    0.28639E-03   -0.52163E-08    0.10985E-08
    10    0.81622E+03    0.15011E+01    0.24797E-03    0.15011E+01    0.94192E-02    0.24478E-06    0.24797E-03    0.24478E-06    0.93645E-09
    11    0.81327E+03    0.12456E+01    0.21702E-03    0.12456E+01    0.82926E-02    0.34755E-06    0.21702E-03    0.34755E-06    0.80851E-09
    12    0.81428E+03    0.11012E+01    0.19183E-03    0.11012E+01    0.77399E-02    0.34711E-06    0.19183E-03    0.34711E-06    0.70520E-09
    13    0.81745E+03    0.10435E+01    0.17109E-03    0.10435E+01    0.69109E-02    0.27757E-06    0.17109E-03    0.27757E-06    0.62074E-09
    14    0.82187E+03    0.10439E+01    0.15368E-03    0.10439E+01    0.60053E-02    0.17085E-06    0.15368E-03    0.17085E-06    0.55050E-09
    15    0.82777E+03    0.10831E+01    0.13880E-03    0.10831E+01    0.53140E-02    0.59185E-07    0.13880E-03    0.59185E-07    0.49152E-09
    16    0.83555E+03    0.11454E+01    0.12586E-03    0.11454E+01    0.50432E-02   -0.30117E-07    0.12586E-03   -0.30117E-07    0.44140E-09
    17    0.84510E+03    0.12159E+01    0.11458E-03    0.12159E+01    0.51885E-02   -0.89711E-07    0.11458E-03   -0.89711E-07    0.39850E-09
    18    0.85548E+03    0.12829E+01    0.10478E-03    0.12829E+01    0.55084E-02   -0.11927E-06    0.10478E-03   -0.11927E-06    0.36144E-09
    19    0.86751E+03    0.13410E+01    0.96199E-04    0.13410E+01    0.58698E-02   -0.12656E-06    0.96199E-04   -0.12656E-06    0.32921E-09
    20    0.87951E+03    0.13853E+01    0.88595E-04    0.13853E+01    0.62505E-02   -0.11984E-06    0.88595E-04   -0.11984E-06    0.30096E-09
    21    0.89182E+03    0.14218E+01    0.81809E-04    0.14218E+01    0.66953E-02   -0.10111E-06    0.81809E-04   -0.10111E-06    0.27609E-09
    22    0.90472E+03    0.14569E+01    0.75721E-04    0.14569E+01    0.73363E-02   -0.72374E-07    0.75721E-04   -0.72374E-07    0.25407E-09
    23    0.91801E+03    0.14921E+01    0.70258E-04    0.14921E+01    0.82281E-02   -0.41807E-07    0.70258E-04   -0.41807E-07    0.23449E-09
    24    0.93175E+03    0.15282E+01    0.65357E-04    0.15282E+01    0.93665E-02   -0.17941E-07    0.65357E-04   -0.17941E-07    0.21699E-09
