#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339729E+01   0.101146E+07   0.320341E+05
     3   0.105134E+04   0.883124E-01   0.424781E+01   0.155658E+07   0.379933E+05
     4   0.978692E+03   0.977549E-01   0.435535E+01   0.203902E+07   0.407304E+05
     5   0.922751E+03   0.853382E-01   0.402435E+01   0.246403E+07   0.417619E+05
     6   0.882084E+03   0.620299E-01   0.348942E+01   0.283846E+07   0.418506E+05
     7   0.853766E+03   0.388815E-01   0.289906E+01   0.316989E+07   0.414236E+05
     8   0.834572E+03   0.222142E-01   0.234358E+01   0.346434E+07   0.406667E+05
     9   0.822365E+03   0.131021E-01   0.186899E+01   0.372711E+07   0.396767E+05
    10   0.815579E+03   0.941920E-02   0.150003E+01   0.396193E+07   0.385540E+05
    11   0.812639E+03   0.829255E-02   0.124472E+01   0.417326E+07   0.374221E+05
    12   0.813654E+03   0.773985E-02   0.110039E+01   0.436276E+07   0.363408E+05
    13   0.816843E+03   0.691087E-02   0.104283E+01   0.453286E+07   0.353157E+05
    14   0.821268E+03   0.600525E-02   0.104321E+01   0.468619E+07   0.343370E+05
    15   0.827188E+03   0.531396E-02   0.108241E+01   0.482438E+07   0.333742E+05
    16   0.834974E+03   0.504312E-02   0.114475E+01   0.494887E+07   0.324041E+05
    17   0.844536E+03   0.518848E-02   0.121520E+01   0.506112E+07   0.314525E+05
    18   0.854924E+03   0.550830E-02   0.128217E+01   0.516246E+07   0.305487E+05
    19   0.866963E+03   0.586967E-02   0.134017E+01   0.525357E+07   0.296858E+05
    20   0.878972E+03   0.625040E-02   0.138437E+01   0.533507E+07   0.288499E+05
    21   0.891296E+03   0.669523E-02   0.142081E+01   0.540803E+07   0.280354E+05
    22   0.904204E+03   0.733616E-02   0.145582E+01   0.547346E+07   0.272409E+05
    23   0.917507E+03   0.822787E-02   0.149098E+01   0.553187E+07   0.264741E+05
    24   0.931260E+03   0.936627E-02   0.152699E+01   0.558367E+07   0.257429E+05
    25   0.945402E+03   0.107605E-01   0.156573E+01   0.562944E+07   0.250472E+05
    26   0.959743E+03   0.123789E-01   0.160977E+01   0.566975E+07   0.243842E+05
    27   0.974517E+03   0.141777E-01   0.165618E+01   0.570508E+07   0.237483E+05
    28   0.989575E+03   0.161440E-01   0.170214E+01   0.573579E+07   0.231352E+05
    29   0.100497E+04   0.182871E-01   0.174570E+01   0.576195E+07   0.225489E+05
    30   0.102062E+04   0.206237E-01   0.178377E+01   0.578366E+07   0.219934E+05
    31   0.103639E+04   0.231388E-01   0.181398E+01   0.580147E+07   0.214628E+05
    32   0.105253E+04   0.258063E-01   0.183404E+01   0.581590E+07   0.209499E+05
    33   0.106904E+04   0.286372E-01   0.184128E+01   0.582718E+07   0.204499E+05
    34   0.108575E+04   0.316613E-01   0.183493E+01   0.583545E+07   0.199599E+05
    35   0.110262E+04   0.349001E-01   0.181928E+01   0.584092E+07   0.194807E+05
    36   0.111959E+04   0.383740E-01   0.179718E+01   0.584379E+07   0.190153E+05
    37   0.113666E+04   0.420758E-01   0.176475E+01   0.584427E+07   0.185720E+05
    38   0.115414E+04   0.460024E-01   0.171971E+01   0.584251E+07   0.181578E+05
    39   0.117202E+04   0.501650E-01   0.166416E+01   0.583864E+07   0.177668E+05
    40   0.119002E+04   0.545844E-01   0.160110E+01   0.583277E+07   0.173903E+05
    41   0.120825E+04   0.592814E-01   0.153237E+01   0.582500E+07   0.170213E+05
    42   0.122648E+04   0.642571E-01   0.145606E+01   0.581547E+07   0.166597E+05
    43   0.124485E+04   0.695076E-01   0.136933E+01   0.580429E+07   0.163069E+05
    44   0.126321E+04   0.750144E-01   0.127023E+01   0.579158E+07   0.159646E+05
    45   0.128193E+04   0.807690E-01   0.115691E+01   0.577747E+07   0.156343E+05
    46   0.130094E+04   0.867680E-01   0.102623E+01   0.576208E+07   0.153169E+05
    47   0.132010E+04   0.930140E-01   0.879996E+00   0.574548E+07   0.150108E+05
    48   0.133934E+04   0.995181E-01   0.723864E+00   0.572777E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562910E+00   0.570903E+07   0.144231E+05
    50   0.137854E+04   0.113249E+00   0.395422E+00   0.568933E+07   0.141369E+05
    51   0.139851E+04   0.120433E+00   0.217863E+00   0.566876E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.250090E-01   0.564738E+07   0.135751E+05
    53   0.143926E+04   0.135804E+00  -0.186936E+00   0.562522E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413798E+00   0.560236E+07   0.130433E+05
    55   0.148000E+04   0.152831E+00  -0.651289E+00   0.557883E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901205E+00   0.555470E+07   0.125622E+05
    57   0.152188E+04   0.170873E+00  -0.116337E+01   0.552998E+07   0.123421E+05
    58   0.154326E+04   0.180112E+00  -0.143837E+01   0.550472E+07   0.121324E+05
    59   0.156480E+04   0.189542E+00  -0.172678E+01   0.547895E+07   0.119305E+05
    60   0.158649E+04   0.199219E+00  -0.202776E+01   0.545269E+07   0.117337E+05
    61   0.160866E+04   0.209239E+00  -0.234036E+01   0.542597E+07   0.115399E+05
    62   0.163070E+04   0.219587E+00  -0.266555E+01   0.539885E+07   0.113482E+05
    63   0.165285E+04   0.230221E+00  -0.300442E+01   0.537137E+07   0.111583E+05
    64   0.167540E+04   0.241150E+00  -0.335827E+01   0.534359E+07   0.109698E+05
    65   0.169799E+04   0.252347E+00  -0.372782E+01   0.531553E+07   0.107823E+05
    66   0.172090E+04   0.263743E+00  -0.411126E+01   0.528726E+07   0.105958E+05
    67   0.174397E+04   0.275339E+00  -0.450575E+01   0.525880E+07   0.104117E+05
    68   0.176747E+04   0.287177E+00  -0.490949E+01   0.523017E+07   0.102318E+05
    69   0.179115E+04   0.299217E+00  -0.532062E+01   0.520139E+07   0.100577E+05
    70   0.181514E+04   0.311500E+00  -0.574068E+01   0.517249E+07   0.989126E+04
    71   0.183926E+04   0.324016E+00  -0.617199E+01   0.514349E+07   0.973371E+04
    72   0.186357E+04   0.336738E+00  -0.661596E+01   0.511439E+07   0.958424E+04
    73   0.188802E+04   0.349633E+00  -0.707329E+01   0.508520E+07   0.944156E+04
    74   0.191266E+04   0.362688E+00  -0.754319E+01   0.505591E+07   0.930438E+04
    75   0.193762E+04   0.375914E+00  -0.802428E+01   0.502655E+07   0.917140E+04
    76   0.196286E+04   0.389313E+00  -0.851601E+01   0.499710E+07   0.904144E+04
    77   0.198842E+04   0.402875E+00  -0.901818E+01   0.496760E+07   0.891381E+04
    78   0.201435E+04   0.416627E+00  -0.953220E+01   0.493805E+07   0.878793E+04
    79   0.204044E+04   0.430513E+00  -0.100543E+02   0.490848E+07   0.866321E+04
    80   0.206682E+04   0.444538E+00  -0.105857E+02   0.487891E+07   0.853907E+04
    81   0.209338E+04   0.458651E+00  -0.111271E+02   0.484935E+07   0.841516E+04
    82   0.212019E+04   0.472873E+00  -0.116773E+02   0.481982E+07   0.829199E+04
    83   0.214717E+04   0.487180E+00  -0.122360E+02   0.479034E+07   0.817031E+04
    84   0.217442E+04   0.501568E+00  -0.128011E+02   0.476091E+07   0.805083E+04
    85   0.220179E+04   0.516013E+00  -0.133737E+02   0.473155E+07   0.793431E+04
    86   0.222936E+04   0.530527E+00  -0.139528E+02   0.470228E+07   0.782132E+04
    87   0.225735E+04   0.545079E+00  -0.145375E+02   0.467309E+07   0.771177E+04
    88   0.228533E+04   0.559685E+00  -0.151280E+02   0.464400E+07   0.760540E+04
    89   0.231365E+04   0.574330E+00  -0.157258E+02   0.461501E+07   0.750198E+04
    90   0.234218E+04   0.588977E+00  -0.163282E+02   0.458613E+07   0.740123E+04
    91   0.237085E+04   0.603618E+00  -0.169360E+02   0.455738E+07   0.730295E+04
    92   0.239979E+04   0.618240E+00  -0.175484E+02   0.452874E+07   0.720703E+04
    93   0.242902E+04   0.632835E+00  -0.181655E+02   0.450022E+07   0.711339E+04
    94   0.245831E+04   0.647367E+00  -0.187859E+02   0.447184E+07   0.702195E+04
    95   0.248788E+04   0.661838E+00  -0.194102E+02   0.444358E+07   0.693263E+04
    96   0.251745E+04   0.676232E+00  -0.200379E+02   0.441546E+07   0.684537E+04
    97   0.254744E+04   0.690536E+00  -0.206682E+02   0.438747E+07   0.676007E+04
    98   0.257765E+04   0.704743E+00  -0.212989E+02   0.435962E+07   0.667667E+04
    99   0.260793E+04   0.718816E+00  -0.219330E+02   0.433192E+07   0.659508E+04
   100   0.263849E+04   0.732757E+00  -0.225661E+02   0.430436E+07   0.651523E+04
   101   0.266919E+04   0.746625E+00  -0.232012E+02   0.427695E+07   0.643705E+04
   102   0.270041E+04   0.760274E+00  -0.238361E+02   0.424969E+07   0.636045E+04
   103   0.273154E+04   0.773776E+00  -0.244715E+02   0.422259E+07   0.628535E+04
   104   0.276290E+04   0.787135E+00  -0.251046E+02   0.419564E+07   0.621169E+04
   105   0.279439E+04   0.800275E+00  -0.257369E+02   0.416886E+07   0.613938E+04
   106   0.282611E+04   0.813272E+00  -0.263676E+02   0.414224E+07   0.606834E+04
   107   0.285775E+04   0.825978E+00  -0.269953E+02   0.411578E+07   0.599850E+04
   108   0.288975E+04   0.838469E+00  -0.276208E+02   0.408950E+07   0.592979E+04
   109   0.292191E+04   0.850670E+00  -0.282426E+02   0.406339E+07   0.586211E+04
   110   0.295414E+04   0.862582E+00  -0.288593E+02   0.403746E+07   0.579541E+04
   111   0.298651E+04   0.874281E+00  -0.294723E+02   0.401171E+07   0.572960E+04
   112   0.301904E+04   0.885692E+00  -0.300810E+02   0.398613E+07   0.566469E+04
   113   0.305178E+04   0.896816E+00  -0.306838E+02   0.396074E+07   0.560066E+04
   114   0.308460E+04   0.907578E+00  -0.312800E+02   0.393553E+07   0.553753E+04
   115   0.311763E+04   0.918128E+00  -0.318695E+02   0.391049E+07   0.547529E+04
   116   0.315066E+04   0.928244E+00  -0.324516E+02   0.388564E+07   0.541393E+04
   117   0.318398E+04   0.937999E+00  -0.330256E+02   0.386097E+07   0.535347E+04
   118   0.321744E+04   0.947543E+00  -0.335921E+02   0.383648E+07   0.529391E+04
   119   0.325090E+04   0.956727E+00  -0.341489E+02   0.381216E+07   0.523523E+04
   120   0.328449E+04   0.965403E+00  -0.346960E+02   0.378803E+07   0.517745E+04
   121   0.331808E+04   0.973869E+00  -0.352333E+02   0.376408E+07   0.512056E+04
   122   0.335172E+04   0.981827E+00  -0.357602E+02   0.374031E+07   0.506457E+04
   123   0.338543E+04   0.989353E+00  -0.362766E+02   0.371672E+07   0.500947E+04
   124   0.341920E+04   0.996521E+00  -0.367795E+02   0.369331E+07   0.495526E+04
   125   0.345296E+04   0.100326E+01  -0.372710E+02   0.367009E+07   0.490195E+04
   126   0.348678E+04   0.100964E+01  -0.377506E+02   0.364704E+07   0.484954E+04
   127   0.352058E+04   0.101551E+01  -0.382174E+02   0.362418E+07   0.479802E+04
   128   0.355436E+04   0.102103E+01  -0.386705E+02   0.360149E+07   0.474740E+04
   129   0.358820E+04   0.102604E+01  -0.391094E+02   0.357899E+07   0.469767E+04
   130   0.362202E+04   0.103054E+01  -0.395332E+02   0.355667E+07   0.464884E+04
   131   0.365582E+04   0.103470E+01  -0.399433E+02   0.353453E+07   0.460091E+04
   132   0.368967E+04   0.103834E+01  -0.403370E+02   0.351257E+07   0.455384E+04
   133   0.372344E+04   0.104156E+01  -0.407163E+02   0.349079E+07   0.450762E+04
   134   0.375718E+04   0.104435E+01  -0.410769E+02   0.346919E+07   0.446221E+04
   135   0.379092E+04   0.104664E+01  -0.414219E+02   0.344777E+07   0.441759E+04
   136   0.382449E+04   0.104842E+01  -0.417474E+02   0.342652E+07   0.437373E+04
   137   0.385804E+04   0.104977E+01  -0.420559E+02   0.340545E+07   0.433060E+04
   138   0.389151E+04   0.105063E+01  -0.423458E+02   0.338455E+07   0.428818E+04
   139   0.392475E+04   0.105113E+01  -0.426165E+02   0.336382E+07   0.424643E+04
   140   0.395806E+04   0.105105E+01  -0.428687E+02   0.334326E+07   0.420533E+04
   141   0.399113E+04   0.105047E+01  -0.431002E+02   0.332288E+07   0.416485E+04
   142   0.402420E+04   0.104947E+01  -0.433118E+02   0.330266E+07   0.412497E+04
   143   0.405718E+04   0.104804E+01  -0.435036E+02   0.328261E+07   0.408565E+04
   144   0.408994E+04   0.104611E+01  -0.436748E+02   0.326273E+07   0.404687E+04
   145   0.412255E+04   0.104383E+01  -0.438247E+02   0.324301E+07   0.400860E+04
   146   0.415523E+04   0.104098E+01  -0.439535E+02   0.322346E+07   0.397082E+04
   147   0.418754E+04   0.103777E+01  -0.440595E+02   0.320407E+07   0.393349E+04
   148   0.421971E+04   0.103407E+01  -0.441445E+02   0.318484E+07   0.389659E+04
   149   0.425180E+04   0.102994E+01  -0.442068E+02   0.316577E+07   0.386009E+04
   150   0.428360E+04   0.102547E+01  -0.442443E+02   0.314686E+07   0.382396E+04
   151   0.431525E+04   0.102057E+01  -0.442601E+02   0.312811E+07   0.378818E+04
   152   0.434661E+04   0.101517E+01  -0.442526E+02   0.310952E+07   0.375274E+04
   153   0.437782E+04   0.100942E+01  -0.442196E+02   0.309109E+07   0.371766E+04
   154   0.440882E+04   0.100332E+01  -0.441633E+02   0.307281E+07   0.368292E+04
   155   0.443959E+04   0.996869E+00  -0.440829E+02   0.305468E+07   0.364854E+04
   156   0.447000E+04   0.990069E+00  -0.439786E+02   0.303671E+07   0.361451E+04
   157   0.450033E+04   0.982917E+00  -0.438487E+02   0.301889E+07   0.358083E+04
   158   0.453036E+04   0.975489E+00  -0.436941E+02   0.300122E+07   0.354750E+04
   159   0.456009E+04   0.967634E+00  -0.435146E+02   0.298371E+07   0.351454E+04
   160   0.458960E+04   0.959501E+00  -0.433089E+02   0.296634E+07   0.348193E+04
   161   0.461888E+04   0.951165E+00  -0.430783E+02   0.294912E+07   0.344968E+04
   162   0.464787E+04   0.942476E+00  -0.428230E+02   0.293204E+07   0.341779E+04
