#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340304E+01   0.101147E+07   0.320122E+05
     3   0.105121E+04   0.883315E-01   0.425258E+01   0.155661E+07   0.379755E+05
     4   0.978409E+03   0.977767E-01   0.435801E+01   0.203905E+07   0.407192E+05
     5   0.922373E+03   0.853635E-01   0.402515E+01   0.246406E+07   0.417567E+05
     6   0.881646E+03   0.620569E-01   0.348921E+01   0.283849E+07   0.418492E+05
     7   0.853289E+03   0.389046E-01   0.289858E+01   0.316991E+07   0.414237E+05
     8   0.834074E+03   0.222293E-01   0.234315E+01   0.346436E+07   0.406667E+05
     9   0.821859E+03   0.131100E-01   0.186866E+01   0.372712E+07   0.396759E+05
    10   0.815073E+03   0.942341E-02   0.149975E+01   0.396192E+07   0.385523E+05
    11   0.812140E+03   0.829613E-02   0.124440E+01   0.417325E+07   0.374198E+05
    12   0.813290E+03   0.771517E-02   0.109938E+01   0.436202E+07   0.363140E+05
    13   0.816365E+03   0.691523E-02   0.104234E+01   0.453282E+07   0.353140E+05
    14   0.821240E+03   0.599685E-02   0.104340E+01   0.468580E+07   0.343285E+05
    15   0.826728E+03   0.531743E-02   0.108188E+01   0.482431E+07   0.333726E+05
    16   0.834421E+03   0.508070E-02   0.114426E+01   0.494892E+07   0.324052E+05
    17   0.844090E+03   0.519044E-02   0.121473E+01   0.506102E+07   0.314505E+05
    18   0.854546E+03   0.549180E-02   0.128070E+01   0.516231E+07   0.305461E+05
    19   0.866532E+03   0.587119E-02   0.133956E+01   0.525344E+07   0.296842E+05
    20   0.878421E+03   0.624600E-02   0.138340E+01   0.533494E+07   0.288486E+05
    21   0.890881E+03   0.669674E-02   0.142008E+01   0.540787E+07   0.280337E+05
    22   0.903913E+03   0.734339E-02   0.145483E+01   0.547329E+07   0.272392E+05
    23   0.917109E+03   0.822822E-02   0.149019E+01   0.553169E+07   0.264724E+05
    24   0.930772E+03   0.937245E-02   0.152790E+01   0.558348E+07   0.257413E+05
    25   0.945019E+03   0.107598E-01   0.156473E+01   0.562923E+07   0.250456E+05
    26   0.959345E+03   0.123696E-01   0.160746E+01   0.566954E+07   0.243826E+05
    27   0.974151E+03   0.141764E-01   0.165500E+01   0.570485E+07   0.237465E+05
    28   0.989267E+03   0.161425E-01   0.169966E+01   0.573555E+07   0.231334E+05
    29   0.100462E+04   0.182857E-01   0.174437E+01   0.576169E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.177999E+01   0.578340E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181253E+01   0.580119E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183274E+01   0.581562E+07   0.209483E+05
    33   0.106872E+04   0.286351E-01   0.183966E+01   0.582689E+07   0.204482E+05
    34   0.108519E+04   0.316615E-01   0.183647E+01   0.583515E+07   0.199581E+05
    35   0.110232E+04   0.348980E-01   0.181760E+01   0.584061E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179592E+01   0.584348E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176296E+01   0.584394E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171795E+01   0.584218E+07   0.181563E+05
    39   0.117175E+04   0.501598E-01   0.166277E+01   0.583830E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159897E+01   0.583242E+07   0.173890E+05
    41   0.120788E+04   0.592810E-01   0.152776E+01   0.582465E+07   0.170200E+05
    42   0.122610E+04   0.642594E-01   0.144913E+01   0.581511E+07   0.166583E+05
    43   0.124444E+04   0.695067E-01   0.136233E+01   0.580392E+07   0.163054E+05
    44   0.126296E+04   0.750122E-01   0.126502E+01   0.579121E+07   0.159630E+05
    45   0.128172E+04   0.807623E-01   0.115454E+01   0.577710E+07   0.156327E+05
    46   0.130068E+04   0.867461E-01   0.102921E+01   0.576170E+07   0.153153E+05
    47   0.131984E+04   0.929748E-01   0.889436E+00   0.574510E+07   0.150091E+05
    48   0.133917E+04   0.994587E-01   0.736091E+00   0.572738E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570133E+00   0.570863E+07   0.144214E+05
