#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340549E+01   0.909539E+06   0.336946E+05
     3   0.105176E+04   0.883126E-01   0.425474E+01   0.147665E+07   0.395684E+05
     4   0.978921E+03   0.977550E-01   0.435968E+01   0.197704E+07   0.420191E+05
     5   0.922849E+03   0.853382E-01   0.402639E+01   0.241473E+07   0.428037E+05
     6   0.882095E+03   0.620299E-01   0.349008E+01   0.279864E+07   0.428204E+05
     7   0.853718E+03   0.388815E-01   0.289911E+01   0.313721E+07   0.420981E+05
     8   0.834486E+03   0.222141E-01   0.234344E+01   0.343712E+07   0.412446E+05
     9   0.822258E+03   0.131020E-01   0.186882E+01   0.370398E+07   0.402006E+05
    10   0.815462E+03   0.941919E-02   0.149987E+01   0.394235E+07   0.390083E+05
    11   0.812522E+03   0.829253E-02   0.124456E+01   0.415582E+07   0.377738E+05
    12   0.813540E+03   0.773984E-02   0.110024E+01   0.434755E+07   0.366196E+05
    13   0.816732E+03   0.691086E-02   0.104270E+01   0.451987E+07   0.355505E+05
    14   0.821160E+03   0.600523E-02   0.104308E+01   0.467485E+07   0.345410E+05
    15   0.827082E+03   0.531394E-02   0.108229E+01   0.481433E+07   0.335796E+05
    16   0.834869E+03   0.504310E-02   0.114461E+01   0.494003E+07   0.326569E+05
    17   0.844431E+03   0.518846E-02   0.121506E+01   0.505327E+07   0.317578E+05
    18   0.854820E+03   0.550830E-02   0.128202E+01   0.515523E+07   0.308671E+05
    19   0.866861E+03   0.586966E-02   0.134002E+01   0.524691E+07   0.299746E+05
    20   0.878873E+03   0.625037E-02   0.138421E+01   0.532923E+07   0.290780E+05
    21   0.891199E+03   0.669519E-02   0.142064E+01   0.540299E+07   0.282000E+05
    22   0.904110E+03   0.733613E-02   0.145562E+01   0.546893E+07   0.273646E+05
    23   0.917415E+03   0.822785E-02   0.149076E+01   0.552769E+07   0.265754E+05
    24   0.931170E+03   0.936622E-02   0.152677E+01   0.557988E+07   0.258309E+05
    25   0.945313E+03   0.107604E-01   0.156550E+01   0.562599E+07   0.251294E+05
    26   0.959656E+03   0.123789E-01   0.160952E+01   0.566651E+07   0.244685E+05
    27   0.974432E+03   0.141776E-01   0.165591E+01   0.570187E+07   0.238412E+05
    28   0.989493E+03   0.161439E-01   0.170184E+01   0.573246E+07   0.232421E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.575864E+07   0.226731E+05
    30   0.102054E+04   0.206236E-01   0.178344E+01   0.578074E+07   0.221373E+05
    31   0.103631E+04   0.231386E-01   0.181363E+01   0.579903E+07   0.216334E+05
    32   0.105246E+04   0.258062E-01   0.183368E+01   0.581380E+07   0.211542E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582530E+07   0.206741E+05
    34   0.108568E+04   0.316612E-01   0.183454E+01   0.583376E+07   0.201725E+05
    35   0.110256E+04   0.348999E-01   0.181886E+01   0.583938E+07   0.196662E+05
    36   0.111952E+04   0.383737E-01   0.179673E+01   0.584235E+07   0.191801E+05
    37   0.113659E+04   0.420756E-01   0.176428E+01   0.584286E+07   0.187323E+05
    38   0.115408E+04   0.460022E-01   0.171923E+01   0.584106E+07   0.183331E+05
    39   0.117196E+04   0.501648E-01   0.166369E+01   0.583713E+07   0.179674E+05
    40   0.118997E+04   0.545841E-01   0.160062E+01   0.583121E+07   0.176139E+05
    41   0.120820E+04   0.592811E-01   0.153187E+01   0.582346E+07   0.172558E+05
    42   0.122643E+04   0.642568E-01   0.145553E+01   0.581398E+07   0.168941E+05
    43   0.124480E+04   0.695073E-01   0.136877E+01   0.580289E+07   0.165347E+05
    44   0.126316E+04   0.750141E-01   0.126964E+01   0.579029E+07   0.161831E+05
    45   0.128189E+04   0.807687E-01   0.115629E+01   0.577630E+07   0.158449E+05
    46   0.130090E+04   0.867676E-01   0.102560E+01   0.576102E+07   0.155242E+05
    47   0.132006E+04   0.930135E-01   0.879349E+00   0.574453E+07   0.152192E+05
    48   0.133930E+04   0.995175E-01   0.723208E+00   0.572690E+07   0.149261E+05
    49   0.135871E+04   0.106268E+00   0.562244E+00   0.570823E+07   0.146416E+05
    50   0.137851E+04   0.113248E+00   0.394743E+00   0.568858E+07   0.143619E+05
    51   0.139848E+04   0.120432E+00   0.217164E+00   0.566802E+07   0.140848E+05
    52   0.141885E+04   0.127902E+00   0.242861E-01   0.564663E+07   0.138120E+05
    53   0.143923E+04   0.135803E+00  -0.187684E+00   0.562445E+07   0.135465E+05
    54   0.145954E+04   0.144121E+00  -0.414571E+00   0.560154E+07   0.132913E+05
    55   0.147998E+04   0.152830E+00  -0.652083E+00   0.557796E+07   0.130493E+05
    56   0.150078E+04   0.161782E+00  -0.902015E+00   0.555376E+07   0.128226E+05
    57   0.152187E+04   0.170872E+00  -0.116420E+01   0.552899E+07   0.126093E+05
    58   0.154325E+04   0.180111E+00  -0.143920E+01   0.550368E+07   0.124068E+05
    59   0.156478E+04   0.189540E+00  -0.172761E+01   0.547789E+07   0.122123E+05
    60   0.158648E+04   0.199217E+00  -0.202860E+01   0.545165E+07   0.120231E+05
    61   0.160865E+04   0.209237E+00  -0.234122E+01   0.542501E+07   0.118368E+05
    62   0.163069E+04   0.219585E+00  -0.266642E+01   0.539799E+07   0.116527E+05
    63   0.165284E+04   0.230219E+00  -0.300531E+01   0.537063E+07   0.114701E+05
    64   0.167540E+04   0.241148E+00  -0.335918E+01   0.534296E+07   0.112888E+05
    65   0.169798E+04   0.252346E+00  -0.372874E+01   0.531501E+07   0.111081E+05
    66   0.172090E+04   0.263741E+00  -0.411220E+01   0.528681E+07   0.109280E+05
    67   0.174397E+04   0.275338E+00  -0.450670E+01   0.525838E+07   0.107497E+05
    68   0.176747E+04   0.287176E+00  -0.491045E+01   0.522976E+07   0.105751E+05
    69   0.179116E+04   0.299215E+00  -0.532160E+01   0.520096E+07   0.104058E+05
    70   0.181514E+04   0.311498E+00  -0.574167E+01   0.517200E+07   0.102435E+05
    71   0.183927E+04   0.324014E+00  -0.617299E+01   0.514291E+07   0.100895E+05
    72   0.186357E+04   0.336736E+00  -0.661697E+01   0.511371E+07   0.994314E+04
    73   0.188803E+04   0.349630E+00  -0.707432E+01   0.508442E+07   0.980341E+04
    74   0.191267E+04   0.362685E+00  -0.754423E+01   0.505505E+07   0.966929E+04
    75   0.193764E+04   0.375912E+00  -0.802533E+01   0.502562E+07   0.953972E+04
    76   0.196288E+04   0.389310E+00  -0.851706E+01   0.499614E+07   0.941374E+04
    77   0.198844E+04   0.402872E+00  -0.901924E+01   0.496664E+07   0.929056E+04
    78   0.201437E+04   0.416624E+00  -0.953326E+01   0.493711E+07   0.916946E+04
    79   0.204046E+04   0.430510E+00  -0.100553E+02   0.490759E+07   0.904971E+04
    80   0.206685E+04   0.444535E+00  -0.105868E+02   0.487807E+07   0.893059E+04
    81   0.209340E+04   0.458647E+00  -0.111281E+02   0.484858E+07   0.881161E+04
    82   0.212021E+04   0.472870E+00  -0.116784E+02   0.481912E+07   0.869327E+04
    83   0.214720E+04   0.487177E+00  -0.122370E+02   0.478971E+07   0.857628E+04
    84   0.217445E+04   0.501565E+00  -0.128022E+02   0.476034E+07   0.846139E+04
    85   0.220182E+04   0.516010E+00  -0.133748E+02   0.473104E+07   0.834933E+04
    86   0.222939E+04   0.530524E+00  -0.139539E+02   0.470180E+07   0.824065E+04
    87   0.225738E+04   0.545076E+00  -0.145386E+02   0.467265E+07   0.813530E+04
    88   0.228536E+04   0.559682E+00  -0.151291E+02   0.464358E+07   0.803305E+04
    89   0.231368E+04   0.574327E+00  -0.157270E+02   0.461461E+07   0.793365E+04
    90   0.234222E+04   0.588973E+00  -0.163294E+02   0.458575E+07   0.783689E+04
    91   0.237088E+04   0.603614E+00  -0.169371E+02   0.455700E+07   0.774255E+04
    92   0.239983E+04   0.618236E+00  -0.175496E+02   0.452837E+07   0.765052E+04
    93   0.242906E+04   0.632831E+00  -0.181667E+02   0.449986E+07   0.756073E+04
    94   0.245835E+04   0.647363E+00  -0.187870E+02   0.447148E+07   0.747308E+04
    95   0.248792E+04   0.661833E+00  -0.194114E+02   0.444323E+07   0.738749E+04
    96   0.251749E+04   0.676227E+00  -0.200391E+02   0.441511E+07   0.730388E+04
    97   0.254748E+04   0.690531E+00  -0.206694E+02   0.438712E+07   0.722217E+04
    98   0.257769E+04   0.704738E+00  -0.213000E+02   0.435927E+07   0.714226E+04
    99   0.260797E+04   0.718811E+00  -0.219341E+02   0.433156E+07   0.706408E+04
   100   0.263853E+04   0.732752E+00  -0.225672E+02   0.430400E+07   0.698754E+04
   101   0.266924E+04   0.746620E+00  -0.232023E+02   0.427659E+07   0.691255E+04
   102   0.270045E+04   0.760268E+00  -0.238372E+02   0.424932E+07   0.683903E+04
   103   0.273159E+04   0.773771E+00  -0.244726E+02   0.422221E+07   0.676690E+04
   104   0.276294E+04   0.787129E+00  -0.251057E+02   0.419526E+07   0.669608E+04
   105   0.279444E+04   0.800269E+00  -0.257380E+02   0.416847E+07   0.662647E+04
   106   0.282616E+04   0.813267E+00  -0.263687E+02   0.414185E+07   0.655800E+04
   107   0.285779E+04   0.825973E+00  -0.269964E+02   0.411539E+07   0.649057E+04
   108   0.288980E+04   0.838463E+00  -0.276219E+02   0.408910E+07   0.642411E+04
   109   0.292196E+04   0.850664E+00  -0.282436E+02   0.406299E+07   0.635854E+04
   110   0.295419E+04   0.862576E+00  -0.288603E+02   0.403705E+07   0.629376E+04
   111   0.298656E+04   0.874275E+00  -0.294734E+02   0.401129E+07   0.622970E+04
   112   0.301909E+04   0.885686E+00  -0.300820E+02   0.398571E+07   0.616638E+04
   113   0.305183E+04   0.896810E+00  -0.306848E+02   0.396032E+07   0.610379E+04
   114   0.308465E+04   0.907572E+00  -0.312810E+02   0.393510E+07   0.604197E+04
   115   0.311768E+04   0.918122E+00  -0.318705E+02   0.391007E+07   0.598091E+04
   116   0.315071E+04   0.928237E+00  -0.324526E+02   0.388521E+07   0.592064E+04
   117   0.318403E+04   0.937992E+00  -0.330265E+02   0.386054E+07   0.586117E+04
   118   0.321750E+04   0.947536E+00  -0.335930E+02   0.383604E+07   0.580251E+04
   119   0.325095E+04   0.956720E+00  -0.341498E+02   0.381173E+07   0.574469E+04
   120   0.328454E+04   0.965396E+00  -0.346969E+02   0.378759E+07   0.568770E+04
   121   0.331813E+04   0.973862E+00  -0.352343E+02   0.376364E+07   0.563158E+04
   122   0.335178E+04   0.981820E+00  -0.357611E+02   0.373986E+07   0.557633E+04
   123   0.338549E+04   0.989346E+00  -0.362775E+02   0.371627E+07   0.552197E+04
   124   0.341926E+04   0.996514E+00  -0.367804E+02   0.369285E+07   0.546851E+04
   125   0.345301E+04   0.100325E+01  -0.372720E+02   0.366962E+07   0.541597E+04
   126   0.348683E+04   0.100963E+01  -0.377515E+02   0.364657E+07   0.536436E+04
   127   0.352063E+04   0.101550E+01  -0.382182E+02   0.362369E+07   0.531370E+04
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360100E+07   0.526400E+04
   129   0.358825E+04   0.102603E+01  -0.391103E+02   0.357848E+07   0.521528E+04
   130   0.362207E+04   0.103054E+01  -0.395340E+02   0.355615E+07   0.516754E+04
