#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340312E+01   0.101148E+07   0.320119E+05
     3   0.105120E+04   0.883315E-01   0.425263E+01   0.155661E+07   0.379752E+05
     4   0.978406E+03   0.977767E-01   0.435801E+01   0.203905E+07   0.407191E+05
     5   0.922369E+03   0.853635E-01   0.402513E+01   0.246406E+07   0.417567E+05
     6   0.881642E+03   0.620569E-01   0.348918E+01   0.283849E+07   0.418493E+05
     7   0.853286E+03   0.389046E-01   0.289855E+01   0.316991E+07   0.414238E+05
     8   0.834071E+03   0.222293E-01   0.234313E+01   0.346436E+07   0.406668E+05
     9   0.821857E+03   0.131100E-01   0.186865E+01   0.372712E+07   0.396760E+05
    10   0.815071E+03   0.942341E-02   0.149975E+01   0.396193E+07   0.385524E+05
    11   0.812139E+03   0.829613E-02   0.124440E+01   0.417325E+07   0.374199E+05
    12   0.813289E+03   0.771517E-02   0.109938E+01   0.436202E+07   0.363141E+05
    13   0.816364E+03   0.691523E-02   0.104234E+01   0.453282E+07   0.353140E+05
    14   0.821239E+03   0.599686E-02   0.104340E+01   0.468580E+07   0.343286E+05
    15   0.826728E+03   0.531743E-02   0.108188E+01   0.482431E+07   0.333727E+05
    16   0.834421E+03   0.508070E-02   0.114426E+01   0.494892E+07   0.324052E+05
    17   0.844089E+03   0.519044E-02   0.121473E+01   0.506103E+07   0.314505E+05
    18   0.854546E+03   0.549180E-02   0.128070E+01   0.516231E+07   0.305461E+05
    19   0.866532E+03   0.587120E-02   0.133956E+01   0.525344E+07   0.296842E+05
    20   0.878421E+03   0.624600E-02   0.138340E+01   0.533494E+07   0.288486E+05
    21   0.890881E+03   0.669674E-02   0.142008E+01   0.540787E+07   0.280337E+05
    22   0.903913E+03   0.734339E-02   0.145483E+01   0.547329E+07   0.272392E+05
    23   0.917109E+03   0.822822E-02   0.149019E+01   0.553169E+07   0.264724E+05
    24   0.930772E+03   0.937245E-02   0.152790E+01   0.558348E+07   0.257413E+05
    25   0.945019E+03   0.107598E-01   0.156473E+01   0.562923E+07   0.250456E+05
    26   0.959345E+03   0.123697E-01   0.160746E+01   0.566954E+07   0.243826E+05
    27   0.974151E+03   0.141764E-01   0.165500E+01   0.570485E+07   0.237465E+05
    28   0.989267E+03   0.161425E-01   0.169966E+01   0.573555E+07   0.231334E+05
    29   0.100462E+04   0.182857E-01   0.174437E+01   0.576169E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.177999E+01   0.578340E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181253E+01   0.580119E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183274E+01   0.581562E+07   0.209483E+05
    33   0.106872E+04   0.286352E-01   0.183966E+01   0.582689E+07   0.204482E+05
    34   0.108519E+04   0.316615E-01   0.183647E+01   0.583515E+07   0.199581E+05
    35   0.110232E+04   0.348981E-01   0.181760E+01   0.584061E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179592E+01   0.584348E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176296E+01   0.584394E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171795E+01   0.584218E+07   0.181563E+05
    39   0.117175E+04   0.501598E-01   0.166277E+01   0.583830E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159896E+01   0.583242E+07   0.173890E+05
    41   0.120788E+04   0.592810E-01   0.152776E+01   0.582465E+07   0.170200E+05
    42   0.122610E+04   0.642594E-01   0.144913E+01   0.581511E+07   0.166583E+05
    43   0.124445E+04   0.695067E-01   0.136233E+01   0.580392E+07   0.163054E+05
    44   0.126296E+04   0.750122E-01   0.126502E+01   0.579121E+07   0.159630E+05
    45   0.128172E+04   0.807624E-01   0.115453E+01   0.577710E+07   0.156327E+05
    46   0.130068E+04   0.867461E-01   0.102921E+01   0.576170E+07   0.153153E+05
    47   0.131984E+04   0.929749E-01   0.889434E+00   0.574510E+07   0.150091E+05
    48   0.133918E+04   0.994587E-01   0.736087E+00   0.572738E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570130E+00   0.570864E+07   0.144215E+05
    50   0.137837E+04   0.113240E+00   0.392658E+00   0.568893E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204650E+00   0.566836E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.641280E-02   0.564697E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202128E+00   0.562481E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421904E+00   0.560194E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654218E+00   0.557842E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900751E+00   0.555428E+07   0.125608E+05
    57   0.152174E+04   0.170560E+00  -0.116215E+01   0.552956E+07   0.123409E+05
    58   0.154311E+04   0.179831E+00  -0.143811E+01   0.550430E+07   0.121313E+05
    59   0.156466E+04   0.189379E+00  -0.172806E+01   0.547852E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203099E+01   0.545225E+07   0.117328E+05
    61   0.160830E+04   0.209303E+00  -0.234604E+01   0.542554E+07   0.115389E+05
    62   0.163039E+04   0.219672E+00  -0.267329E+01   0.539841E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301302E+01   0.537093E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336555E+01   0.534314E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373123E+01   0.531509E+07   0.107806E+05
    66   0.172093E+04   0.263705E+00  -0.411036E+01   0.528681E+07   0.105941E+05
    67   0.174419E+04   0.275316E+00  -0.450221E+01   0.525835E+07   0.104100E+05
    68   0.176767E+04   0.287151E+00  -0.490576E+01   0.522972E+07   0.102301E+05
    69   0.179131E+04   0.299207E+00  -0.532003E+01   0.520094E+07   0.100562E+05
    70   0.181510E+04   0.311476E+00  -0.574422E+01   0.517204E+07   0.988986E+04
    71   0.183901E+04   0.323957E+00  -0.617797E+01   0.514303E+07   0.973242E+04
    72   0.186314E+04   0.336645E+00  -0.662239E+01   0.511393E+07   0.958307E+04
    73   0.188762E+04   0.349537E+00  -0.707876E+01   0.508473E+07   0.944049E+04
    74   0.191244E+04   0.362621E+00  -0.754730E+01   0.505545E+07   0.930337E+04
    75   0.193762E+04   0.375886E+00  -0.802788E+01   0.502608E+07   0.917041E+04
    76   0.196309E+04   0.389318E+00  -0.852022E+01   0.499663E+07   0.904043E+04
    77   0.198875E+04   0.402907E+00  -0.902290E+01   0.496713E+07   0.891273E+04
    78   0.201457E+04   0.416641E+00  -0.953543E+01   0.493758E+07   0.878676E+04
    79   0.204059E+04   0.430511E+00  -0.100576E+02   0.490800E+07   0.866195E+04
    80   0.206684E+04   0.444505E+00  -0.105894E+02   0.487843E+07   0.853773E+04
    81   0.209334E+04   0.458613E+00  -0.111306E+02   0.484887E+07   0.841376E+04
    82   0.212011E+04   0.472825E+00  -0.116805E+02   0.481934E+07   0.829056E+04
    83   0.214711E+04   0.487130E+00  -0.122387E+02   0.478986E+07   0.816886E+04
    84   0.217436E+04   0.501517E+00  -0.128045E+02   0.476043E+07   0.804940E+04
    85   0.220183E+04   0.515975E+00  -0.133774E+02   0.473107E+07   0.793291E+04
    86   0.222954E+04   0.530495E+00  -0.139568E+02   0.470180E+07   0.781997E+04
    87   0.225744E+04   0.545064E+00  -0.145422E+02   0.467261E+07   0.771047E+04
    88   0.228552E+04   0.559669E+00  -0.151333E+02   0.464352E+07   0.760416E+04
    89   0.231379E+04   0.574298E+00  -0.157299E+02   0.461453E+07   0.750079E+04
    90   0.234224E+04   0.588934E+00  -0.163318E+02   0.458565E+07   0.740011E+04
    91   0.237089E+04   0.603564E+00  -0.169386E+02   0.455689E+07   0.730187E+04
    92   0.239974E+04   0.618175E+00  -0.175501E+02   0.452825E+07   0.720599E+04
    93   0.242880E+04   0.632752E+00  -0.181659E+02   0.449974E+07   0.711238E+04
    94   0.245807E+04   0.647284E+00  -0.187857E+02   0.447135E+07   0.702096E+04
    95   0.248756E+04   0.661756E+00  -0.194091E+02   0.444310E+07   0.693166E+04
    96   0.251726E+04   0.676156E+00  -0.200355E+02   0.441497E+07   0.684440E+04
    97   0.254718E+04   0.690468E+00  -0.206646E+02   0.438699E+07   0.675910E+04
    98   0.257732E+04   0.704680E+00  -0.212960E+02   0.435914E+07   0.667570E+04
    99   0.260765E+04   0.718777E+00  -0.219290E+02   0.433143E+07   0.659411E+04
   100   0.263821E+04   0.732748E+00  -0.225633E+02   0.430388E+07   0.651425E+04
   101   0.266897E+04   0.746581E+00  -0.231984E+02   0.427647E+07   0.643605E+04
   102   0.269993E+04   0.760254E+00  -0.238338E+02   0.424921E+07   0.635943E+04
   103   0.273109E+04   0.773767E+00  -0.244689E+02   0.422211E+07   0.628432E+04
   104   0.276245E+04   0.787092E+00  -0.251033E+02   0.419516E+07   0.621064E+04
   105   0.279399E+04   0.800223E+00  -0.257363E+02   0.416838E+07   0.613831E+04
   106   0.282571E+04   0.813146E+00  -0.263674E+02   0.414176E+07   0.606725E+04
   107   0.285760E+04   0.825854E+00  -0.269962E+02   0.411531E+07   0.599740E+04
   108   0.288965E+04   0.838326E+00  -0.276219E+02   0.408903E+07   0.592866E+04
   109   0.292186E+04   0.850556E+00  -0.282441E+02   0.406292E+07   0.586098E+04
   110   0.295423E+04   0.862523E+00  -0.288621E+02   0.403699E+07   0.579426E+04
   111   0.298674E+04   0.874219E+00  -0.294757E+02   0.401124E+07   0.572845E+04
   112   0.301939E+04   0.885639E+00  -0.300839E+02   0.398566E+07   0.566354E+04
   113   0.305217E+04   0.896760E+00  -0.306865E+02   0.396027E+07   0.559951E+04
   114   0.308508E+04   0.907569E+00  -0.312828E+02   0.393506E+07   0.553638E+04
   115   0.311810E+04   0.918065E+00  -0.318723E+02   0.391003E+07   0.547415E+04
   116   0.315124E+04   0.928234E+00  -0.324545E+02   0.388518E+07   0.541280E+04
   117   0.318448E+04   0.938056E+00  -0.330287E+02   0.386051E+07   0.535235E+04
   118   0.321782E+04   0.947529E+00  -0.335945E+02   0.383602E+07   0.529280E+04
   119   0.325124E+04   0.956641E+00  -0.341514E+02   0.381171E+07   0.523414E+04
   120   0.328474E+04   0.965384E+00  -0.346988E+02   0.378758E+07   0.517638E+04
   121   0.331832E+04   0.973743E+00  -0.352362E+02   0.376363E+07   0.511951E+04
   122   0.335194E+04   0.981712E+00  -0.357630E+02   0.373986E+07   0.506353E+04
   123   0.338563E+04   0.989285E+00  -0.362787E+02   0.371627E+07   0.500845E+04
   124   0.341936E+04   0.996446E+00  -0.367828E+02   0.369287E+07   0.495427E+04
   125   0.345311E+04   0.100320E+01  -0.372748E+02   0.366964E+07   0.490098E+04
   126   0.348690E+04   0.100952E+01  -0.377541E+02   0.364660E+07   0.484858E+04
   127   0.352070E+04   0.101542E+01  -0.382203E+02   0.362374E+07   0.479709E+04
   128   0.355450E+04   0.102088E+01  -0.386729E+02   0.360106E+07   0.474649E+04
   129   0.358830E+04   0.102591E+01  -0.391113E+02   0.357856E+07   0.469678E+04
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355624E+07   0.464797E+04
   131   0.365584E+04   0.103460E+01  -0.399436E+02   0.353410E+07   0.460005E+04
   132   0.368958E+04   0.103827E+01  -0.403365E+02   0.351214E+07   0.455301E+04
   133   0.372328E+04   0.104147E+01  -0.407134E+02   0.349037E+07   0.450680E+04
   134   0.375693E+04   0.104422E+01  -0.410737E+02   0.346877E+07   0.446141E+04
   135   0.379053E+04   0.104650E+01  -0.414170E+02   0.344735E+07   0.441680E+04
   136   0.382408E+04   0.104832E+01  -0.417429E+02   0.342610E+07   0.437295E+04
   137   0.385757E+04   0.104966E+01  -0.420508E+02   0.340503E+07   0.432984E+04
   138   0.389098E+04   0.105054E+01  -0.423405E+02   0.338413E+07   0.428742E+04
