#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341616E+01   0.101146E+07   0.319703E+05
     3   0.105238E+04   0.883124E-01   0.426383E+01   0.155658E+07   0.379426E+05
     4   0.979286E+03   0.977550E-01   0.436541E+01   0.203902E+07   0.406992E+05
     5   0.923048E+03   0.853382E-01   0.402919E+01   0.246403E+07   0.417482E+05
     6   0.882183E+03   0.620298E-01   0.349110E+01   0.283846E+07   0.418485E+05
     7   0.853732E+03   0.388815E-01   0.289933E+01   0.316989E+07   0.414264E+05
     8   0.834452E+03   0.222141E-01   0.234340E+01   0.346434E+07   0.406695E+05
     9   0.822197E+03   0.131020E-01   0.186873E+01   0.372711E+07   0.396775E+05
    10   0.815390E+03   0.941919E-02   0.149978E+01   0.396193E+07   0.385528E+05
    11   0.812449E+03   0.829254E-02   0.124447E+01   0.417326E+07   0.374200E+05
    12   0.813470E+03   0.773984E-02   0.110016E+01   0.436276E+07   0.363392E+05
    13   0.816667E+03   0.691085E-02   0.104262E+01   0.453286E+07   0.353148E+05
    14   0.821097E+03   0.600523E-02   0.104300E+01   0.468619E+07   0.343367E+05
    15   0.827020E+03   0.531394E-02   0.108221E+01   0.482438E+07   0.333742E+05
    16   0.834806E+03   0.504310E-02   0.114454E+01   0.494887E+07   0.324038E+05
    17   0.844368E+03   0.518846E-02   0.121499E+01   0.506112E+07   0.314520E+05
    18   0.854758E+03   0.550827E-02   0.128194E+01   0.516246E+07   0.305482E+05
    19   0.866800E+03   0.586964E-02   0.133992E+01   0.525357E+07   0.296854E+05
    20   0.878814E+03   0.625036E-02   0.138411E+01   0.533507E+07   0.288497E+05
    21   0.891142E+03   0.669519E-02   0.142053E+01   0.540803E+07   0.280353E+05
    22   0.904054E+03   0.733610E-02   0.145552E+01   0.547346E+07   0.272409E+05
    23   0.917361E+03   0.822780E-02   0.149065E+01   0.553187E+07   0.264741E+05
    24   0.931117E+03   0.936619E-02   0.152664E+01   0.558367E+07   0.257428E+05
    25   0.945261E+03   0.107604E-01   0.156535E+01   0.562944E+07   0.250471E+05
    26   0.959605E+03   0.123788E-01   0.160936E+01   0.566976E+07   0.243840E+05
    27   0.974382E+03   0.141776E-01   0.165575E+01   0.570509E+07   0.237481E+05
    28   0.989444E+03   0.161438E-01   0.170167E+01   0.573579E+07   0.231351E+05
    29   0.100484E+04   0.182869E-01   0.174521E+01   0.576195E+07   0.225489E+05
    30   0.102050E+04   0.206236E-01   0.178325E+01   0.578367E+07   0.219934E+05
    31   0.103627E+04   0.231386E-01   0.181344E+01   0.580147E+07   0.214628E+05
    32   0.105241E+04   0.258061E-01   0.183347E+01   0.581591E+07   0.209498E+05
    33   0.106893E+04   0.286369E-01   0.184067E+01   0.582719E+07   0.204497E+05
    34   0.108564E+04   0.316611E-01   0.183430E+01   0.583546E+07   0.199597E+05
    35   0.110252E+04   0.348998E-01   0.181862E+01   0.584092E+07   0.194805E+05
    36   0.111948E+04   0.383737E-01   0.179649E+01   0.584380E+07   0.190150E+05
    37   0.113656E+04   0.420754E-01   0.176403E+01   0.584428E+07   0.185718E+05
    38   0.115405E+04   0.460019E-01   0.171896E+01   0.584252E+07   0.181576E+05
    39   0.117193E+04   0.501646E-01   0.166338E+01   0.583865E+07   0.177666E+05
    40   0.118993E+04   0.545840E-01   0.160029E+01   0.583277E+07   0.173902E+05
    41   0.120817E+04   0.592809E-01   0.153153E+01   0.582501E+07   0.170212E+05
    42   0.122640E+04   0.642565E-01   0.145519E+01   0.581548E+07   0.166595E+05
    43   0.124477E+04   0.695070E-01   0.136843E+01   0.580430E+07   0.163067E+05
    44   0.126313E+04   0.750137E-01   0.126931E+01   0.579159E+07   0.159644E+05
    45   0.128186E+04   0.807682E-01   0.115596E+01   0.577748E+07   0.156340E+05
    46   0.130088E+04   0.867672E-01   0.102525E+01   0.576209E+07   0.153166E+05
    47   0.132004E+04   0.930132E-01   0.878987E+00   0.574549E+07   0.150105E+05
    48   0.133928E+04   0.995172E-01   0.722826E+00   0.572778E+07   0.147133E+05
    49   0.135869E+04   0.106268E+00   0.561842E+00   0.570904E+07   0.144228E+05
    50   0.137849E+04   0.113248E+00   0.394326E+00   0.568934E+07   0.141367E+05
    51   0.139847E+04   0.120431E+00   0.216740E+00   0.566877E+07   0.138534E+05
    52   0.141884E+04   0.127902E+00   0.238602E-01   0.564739E+07   0.135749E+05
    53   0.143922E+04   0.135802E+00  -0.188110E+00   0.562523E+07   0.133039E+05
    54   0.145952E+04   0.144121E+00  -0.414997E+00   0.560237E+07   0.130431E+05
    55   0.147997E+04   0.152829E+00  -0.652514E+00   0.557885E+07   0.127952E+05
    56   0.150077E+04   0.161782E+00  -0.902455E+00   0.555471E+07   0.125621E+05
    57   0.152186E+04   0.170871E+00  -0.116465E+01   0.553000E+07   0.123420E+05
    58   0.154324E+04   0.180110E+00  -0.143967E+01   0.550474E+07   0.121323E+05
    59   0.156477E+04   0.189540E+00  -0.172810E+01   0.547896E+07   0.119303E+05
    60   0.158647E+04   0.199217E+00  -0.202911E+01   0.545270E+07   0.117336E+05
    61   0.160864E+04   0.209237E+00  -0.234173E+01   0.542599E+07   0.115397E+05
    62   0.163069E+04   0.219585E+00  -0.266695E+01   0.539887E+07   0.113480E+05
    63   0.165284E+04   0.230218E+00  -0.300584E+01   0.537139E+07   0.111581E+05
    64   0.167539E+04   0.241148E+00  -0.335971E+01   0.534360E+07   0.109695E+05
    65   0.169798E+04   0.252345E+00  -0.372928E+01   0.531555E+07   0.107820E+05
    66   0.172090E+04   0.263741E+00  -0.411274E+01   0.528728E+07   0.105955E+05
    67   0.174397E+04   0.275337E+00  -0.450725E+01   0.525882E+07   0.104115E+05
    68   0.176748E+04   0.287175E+00  -0.491101E+01   0.523019E+07   0.102315E+05
    69   0.179116E+04   0.299214E+00  -0.532216E+01   0.520141E+07   0.100575E+05
    70   0.181515E+04   0.311497E+00  -0.574224E+01   0.517251E+07   0.989103E+04
    71   0.183928E+04   0.324013E+00  -0.617356E+01   0.514351E+07   0.973349E+04
    72   0.186358E+04   0.336735E+00  -0.661755E+01   0.511441E+07   0.958403E+04
    73   0.188803E+04   0.349629E+00  -0.707489E+01   0.508522E+07   0.944136E+04
    74   0.191268E+04   0.362684E+00  -0.754481E+01   0.505593E+07   0.930419E+04
    75   0.193765E+04   0.375910E+00  -0.802592E+01   0.502657E+07   0.917121E+04
    76   0.196289E+04   0.389309E+00  -0.851766E+01   0.499712E+07   0.904126E+04
    77   0.198845E+04   0.402871E+00  -0.901985E+01   0.496762E+07   0.891362E+04
    78   0.201438E+04   0.416623E+00  -0.953388E+01   0.493807E+07   0.878773E+04
    79   0.204048E+04   0.430509E+00  -0.100559E+02   0.490850E+07   0.866301E+04
    80   0.206686E+04   0.444534E+00  -0.105874E+02   0.487893E+07   0.853887E+04
    81   0.209342E+04   0.458646E+00  -0.111288E+02   0.484937E+07   0.841496E+04
    82   0.212023E+04   0.472868E+00  -0.116790E+02   0.481985E+07   0.829179E+04
    83   0.214722E+04   0.487175E+00  -0.122377E+02   0.479036E+07   0.817010E+04
    84   0.217447E+04   0.501563E+00  -0.128028E+02   0.476093E+07   0.805063E+04
    85   0.220184E+04   0.516008E+00  -0.133755E+02   0.473158E+07   0.793412E+04
    86   0.222941E+04   0.530522E+00  -0.139545E+02   0.470230E+07   0.782113E+04
    87   0.225740E+04   0.545074E+00  -0.145392E+02   0.467311E+07   0.771158E+04
    88   0.228538E+04   0.559680E+00  -0.151297E+02   0.464402E+07   0.760522E+04
    89   0.231371E+04   0.574325E+00  -0.157276E+02   0.461504E+07   0.750180E+04
    90   0.234224E+04   0.588971E+00  -0.163300E+02   0.458616E+07   0.740107E+04
    91   0.237090E+04   0.603612E+00  -0.169378E+02   0.455740E+07   0.730279E+04
    92   0.239985E+04   0.618234E+00  -0.175502E+02   0.452877E+07   0.720687E+04
    93   0.242908E+04   0.632828E+00  -0.181673E+02   0.450025E+07   0.711324E+04
    94   0.245837E+04   0.647361E+00  -0.187876E+02   0.447187E+07   0.702180E+04
    95   0.248795E+04   0.661831E+00  -0.194120E+02   0.444361E+07   0.693249E+04
    96   0.251751E+04   0.676225E+00  -0.200397E+02   0.441549E+07   0.684522E+04
    97   0.254751E+04   0.690529E+00  -0.206700E+02   0.438750E+07   0.675993E+04
    98   0.257772E+04   0.704735E+00  -0.213007E+02   0.435965E+07   0.667653E+04
    99   0.260800E+04   0.718809E+00  -0.219348E+02   0.433195E+07   0.659494E+04
   100   0.263856E+04   0.732749E+00  -0.225679E+02   0.430439E+07   0.651510E+04
   101   0.266926E+04   0.746618E+00  -0.232029E+02   0.427698E+07   0.643691E+04
   102   0.270048E+04   0.760266E+00  -0.238378E+02   0.424972E+07   0.636031E+04
   103   0.273162E+04   0.773768E+00  -0.244733E+02   0.422262E+07   0.628522E+04
   104   0.276297E+04   0.787126E+00  -0.251064E+02   0.419567E+07   0.621155E+04
   105   0.279447E+04   0.800267E+00  -0.257386E+02   0.416889E+07   0.613924E+04
   106   0.282619E+04   0.813264E+00  -0.263693E+02   0.414227E+07   0.606820E+04
   107   0.285783E+04   0.825970E+00  -0.269970E+02   0.411582E+07   0.599837E+04
   108   0.288983E+04   0.838460E+00  -0.276225E+02   0.408954E+07   0.592965E+04
   109   0.292199E+04   0.850661E+00  -0.282443E+02   0.406343E+07   0.586198E+04
   110   0.295422E+04   0.862573E+00  -0.288609E+02   0.403750E+07   0.579527E+04
   111   0.298659E+04   0.874272E+00  -0.294740E+02   0.401174E+07   0.572947E+04
   112   0.301912E+04   0.885683E+00  -0.300827E+02   0.398617E+07   0.566455E+04
   113   0.305186E+04   0.896806E+00  -0.306855E+02   0.396078E+07   0.560053E+04
   114   0.308468E+04   0.907569E+00  -0.312816E+02   0.393557E+07   0.553740E+04
   115   0.311772E+04   0.918119E+00  -0.318711E+02   0.391053E+07   0.547516E+04
   116   0.315075E+04   0.928234E+00  -0.324532E+02   0.388568E+07   0.541381E+04
   117   0.318407E+04   0.937989E+00  -0.330272E+02   0.386101E+07   0.535335E+04
   118   0.321753E+04   0.947532E+00  -0.335936E+02   0.383652E+07   0.529378E+04
   119   0.325098E+04   0.956716E+00  -0.341504E+02   0.381220E+07   0.523511E+04
   120   0.328458E+04   0.965393E+00  -0.346975E+02   0.378807E+07   0.517733E+04
   121   0.331816E+04   0.973858E+00  -0.352349E+02   0.376412E+07   0.512045E+04
   122   0.335181E+04   0.981817E+00  -0.357617E+02   0.374035E+07   0.506445E+04
   123   0.338552E+04   0.989343E+00  -0.362781E+02   0.371676E+07   0.500936E+04
   124   0.341929E+04   0.996511E+00  -0.367809E+02   0.369336E+07   0.495515E+04
   125   0.345305E+04   0.100325E+01  -0.372725E+02   0.367013E+07   0.490184E+04
   126   0.348686E+04   0.100963E+01  -0.377520E+02   0.364708E+07   0.484943E+04
   127   0.352066E+04   0.101550E+01  -0.382188E+02   0.362422E+07   0.479792E+04
   128   0.355444E+04   0.102101E+01  -0.386719E+02   0.360153E+07   0.474730E+04
   129   0.358828E+04   0.102603E+01  -0.391108E+02   0.357903E+07   0.469757E+04
   130   0.362210E+04   0.103053E+01  -0.395345E+02   0.355671E+07   0.464875E+04
   131   0.365590E+04   0.103468E+01  -0.399447E+02   0.353457E+07   0.460081E+04
   132   0.368976E+04   0.103833E+01  -0.403383E+02   0.351262E+07   0.455375E+04
   133   0.372352E+04   0.104155E+01  -0.407176E+02   0.349084E+07   0.450753E+04
   134   0.375726E+04   0.104434E+01  -0.410782E+02   0.346924E+07   0.446212E+04
   135   0.379100E+04   0.104662E+01  -0.414231E+02   0.344781E+07   0.441751E+04
   136   0.382456E+04   0.104841E+01  -0.417487E+02   0.342656E+07   0.437365E+04
   137   0.385812E+04   0.104976E+01  -0.420571E+02   0.340549E+07   0.433052E+04
   138   0.389159E+04   0.105062E+01  -0.423470E+02   0.338459E+07   0.428810E+04
   139   0.392483E+04   0.105112E+01  -0.426176E+02   0.336386E+07   0.424635E+04
   140   0.395813E+04   0.105104E+01  -0.428698E+02   0.334331E+07   0.420525E+04
   141   0.399120E+04   0.105046E+01  -0.431013E+02   0.332292E+07   0.416478E+04
   142   0.402427E+04   0.104946E+01  -0.433129E+02   0.330271E+07   0.412489E+04
   143   0.405726E+04   0.104803E+01  -0.435046E+02   0.328266E+07   0.408558E+04
   144   0.409001E+04   0.104610E+01  -0.436758E+02   0.326277E+07   0.404680E+04
   145   0.412262E+04   0.104382E+01  -0.438258E+02   0.324306E+07   0.400853E+04
   146   0.415530E+04   0.104097E+01  -0.439545E+02   0.322350E+07   0.397074E+04
   147   0.418761E+04   0.103776E+01  -0.440605E+02   0.320411E+07   0.393342E+04
   148   0.421977E+04   0.103406E+01  -0.441454E+02   0.318489E+07   0.389651E+04
   149   0.425186E+04   0.102993E+01  -0.442077E+02   0.316582E+07   0.386001E+04
   150   0.428366E+04   0.102545E+01  -0.442452E+02   0.314691E+07   0.382388E+04
   151   0.431531E+04   0.102055E+01  -0.442610E+02   0.312816E+07   0.378811E+04
   152   0.434667E+04   0.101515E+01  -0.442534E+02   0.310957E+07   0.375267E+04
   153   0.437788E+04   0.100941E+01  -0.442204E+02   0.309114E+07   0.371759E+04
   154   0.440888E+04   0.100331E+01  -0.441641E+02   0.307286E+07   0.368286E+04
   155   0.443965E+04   0.996858E+00  -0.440837E+02   0.305473E+07   0.364847E+04
   156   0.447005E+04   0.990057E+00  -0.439794E+02   0.303676E+07   0.361444E+04
   157   0.450038E+04   0.982906E+00  -0.438495E+02   0.301894E+07   0.358076E+04
   158   0.453041E+04   0.975477E+00  -0.436948E+02   0.300127E+07   0.354744E+04
   159   0.456014E+04   0.967623E+00  -0.435153E+02   0.298376E+07   0.351447E+04
   160   0.458965E+04   0.959490E+00  -0.433095E+02   0.296639E+07   0.348186E+04
   161   0.461893E+04   0.951154E+00  -0.430790E+02   0.294917E+07   0.344962E+04
   162   0.464791E+04   0.942465E+00  -0.428236E+02   0.293209E+07   0.341773E+04
   163   0.467674E+04   0.933497E+00  -0.425419E+02   0.291517E+07   0.338620E+04
   164   0.470512E+04   0.924325E+00  -0.422354E+02   0.289838E+07   0.335504E+04
   165   0.473334E+04   0.914873E+00  -0.419019E+02   0.288174E+07   0.332425E+04
   166   0.476126E+04   0.905290E+00  -0.415428E+02   0.286525E+07   0.329382E+04
