#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124236E+04   0.381336E+01   0.365574E-02   0.381336E+01   0.609240E-01  -0.181709E-04   0.365574E-02  -0.181709E-04   0.521644E-07
     3   0.115129E+04   0.472782E+01   0.362429E-02   0.472782E+01   0.974009E-01  -0.219125E-04   0.362429E-02  -0.219125E-04   0.631636E-07
     4   0.106780E+04   0.481897E+01   0.351941E-02   0.481897E+01   0.107349E+00  -0.217643E-04   0.351941E-02  -0.217643E-04   0.725105E-07
     5   0.100349E+04   0.443250E+01   0.338790E-02   0.443250E+01   0.934167E-01  -0.189013E-04   0.338790E-02  -0.189013E-04   0.805739E-07
     6   0.956459E+03   0.382920E+01   0.324926E-02   0.382920E+01   0.677387E-01  -0.143715E-04   0.324926E-02  -0.143715E-04   0.875685E-07
     7   0.923292E+03   0.317165E+01   0.311351E-02   0.317165E+01   0.423775E-01  -0.916813E-05   0.311351E-02  -0.916813E-05   0.936901E-07
     8   0.900343E+03   0.255720E+01   0.298112E-02   0.255720E+01   0.241644E-01  -0.418026E-05   0.298112E-02  -0.418026E-05   0.990768E-07
     9   0.885193E+03   0.203453E+01   0.285112E-02   0.203453E+01   0.142139E-01  -0.924908E-07   0.285112E-02  -0.924908E-07   0.103844E-06
    10   0.876079E+03   0.162917E+01   0.272567E-02   0.162917E+01   0.101828E-01   0.273899E-05   0.272567E-02   0.273899E-05   0.108066E-06
    11   0.871256E+03   0.134865E+01   0.261008E-02   0.134865E+01   0.893858E-02   0.427736E-05   0.261008E-02   0.427736E-05   0.111838E-06
    12   0.870935E+03   0.118861E+01   0.250419E-02   0.118861E+01   0.829575E-02   0.464056E-05   0.250419E-02   0.464056E-05   0.115167E-06
    13   0.872761E+03   0.112437E+01   0.241164E-02   0.112437E+01   0.742391E-02   0.400684E-05   0.241164E-02   0.400684E-05   0.118158E-06
    14   0.876584E+03   0.112332E+01   0.232463E-02   0.112332E+01   0.642821E-02   0.264764E-05   0.232463E-02   0.264764E-05   0.120800E-06
    15   0.881122E+03   0.116280E+01   0.224324E-02   0.116280E+01   0.569098E-02   0.977049E-06   0.224324E-02   0.977049E-06   0.123169E-06
    16   0.888070E+03   0.122801E+01   0.216397E-02   0.122801E+01   0.542977E-02  -0.537347E-06   0.216397E-02  -0.537347E-06   0.125270E-06
