#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124235E+04   0.381328E+01   0.365577E-02   0.381328E+01   0.609240E-01  -0.181709E-04   0.365577E-02  -0.181709E-04   0.521643E-07
     3   0.115129E+04   0.472777E+01   0.362431E-02   0.472777E+01   0.974009E-01  -0.219125E-04   0.362431E-02  -0.219125E-04   0.631636E-07
     4   0.106780E+04   0.481894E+01   0.351942E-02   0.481894E+01   0.107349E+00  -0.217643E-04   0.351942E-02  -0.217643E-04   0.725105E-07
     5   0.100349E+04   0.443250E+01   0.338790E-02   0.443250E+01   0.934167E-01  -0.189013E-04   0.338790E-02  -0.189013E-04   0.805739E-07
     6   0.956460E+03   0.382921E+01   0.324926E-02   0.382921E+01   0.677387E-01  -0.143715E-04   0.324926E-02  -0.143715E-04   0.875685E-07
     7   0.923294E+03   0.317166E+01   0.311351E-02   0.317166E+01   0.423775E-01  -0.916813E-05   0.311351E-02  -0.916813E-05   0.936901E-07
     8   0.900345E+03   0.255721E+01   0.298112E-02   0.255721E+01   0.241644E-01  -0.418026E-05   0.298112E-02  -0.418026E-05   0.990768E-07
     9   0.885195E+03   0.203454E+01   0.285111E-02   0.203454E+01   0.142139E-01  -0.924908E-07   0.285111E-02  -0.924908E-07   0.103844E-06
    10   0.876080E+03   0.162917E+01   0.272567E-02   0.162917E+01   0.101828E-01   0.273899E-05   0.272567E-02   0.273899E-05   0.108066E-06
    11   0.871257E+03   0.134865E+01   0.261007E-02   0.134865E+01   0.893858E-02   0.427736E-05   0.261007E-02   0.427736E-05   0.111838E-06
    12   0.870787E+03   0.118927E+01   0.250590E-02   0.118927E+01   0.831850E-02   0.463721E-05   0.250590E-02   0.463721E-05   0.115186E-06
    13   0.872762E+03   0.112437E+01   0.241164E-02   0.112437E+01   0.742391E-02   0.400684E-05   0.241164E-02   0.400684E-05   0.118158E-06
    14   0.876116E+03   0.112251E+01   0.232510E-02   0.112251E+01   0.644382E-02   0.263740E-05   0.232510E-02   0.263740E-05   0.120808E-06
    15   0.881122E+03   0.116280E+01   0.224324E-02   0.116280E+01   0.569098E-02   0.977049E-06   0.224324E-02   0.977049E-06   0.123169E-06
    16   0.888180E+03   0.122804E+01   0.216376E-02   0.122804E+01   0.539394E-02  -0.533787E-06   0.216376E-02  -0.533787E-06   0.125266E-06
    17   0.897178E+03   0.130210E+01   0.208793E-02   0.130210E+01   0.554113E-02  -0.168275E-05   0.208793E-02  -0.168275E-05   0.127130E-06
    18   0.907126E+03   0.137247E+01   0.201730E-02   0.137247E+01   0.587726E-02  -0.236095E-05   0.201730E-02  -0.236095E-05   0.128788E-06
    19   0.918808E+03   0.143324E+01   0.195106E-02   0.143324E+01   0.626054E-02  -0.264531E-05   0.195106E-02  -0.264531E-05   0.130249E-06
    20   0.930507E+03   0.147938E+01   0.188796E-02   0.147938E+01   0.666363E-02  -0.263447E-05   0.188796E-02  -0.263447E-05   0.131526E-06
    21   0.942566E+03   0.151727E+01   0.182744E-02   0.151727E+01   0.713600E-02  -0.232826E-05   0.182744E-02  -0.232826E-05   0.132639E-06
    22   0.955259E+03   0.155363E+01   0.176923E-02   0.155363E+01   0.781591E-02  -0.174307E-05   0.176923E-02  -0.174307E-05   0.133611E-06
    23   0.968393E+03   0.159013E+01   0.171370E-02   0.159013E+01   0.876060E-02  -0.106042E-05   0.171370E-02  -0.106042E-05   0.134450E-06
    24   0.982017E+03   0.162752E+01   0.166123E-02   0.162752E+01   0.996701E-02  -0.484073E-06   0.166123E-02  -0.484073E-06   0.135164E-06
    25   0.996065E+03   0.166782E+01   0.161173E-02   0.166782E+01   0.114432E-01  -0.141769E-06   0.161173E-02  -0.141769E-06   0.135763E-06
    26   0.101034E+04   0.171373E+01   0.156491E-02   0.171373E+01   0.131559E-01  -0.965184E-07   0.156491E-02  -0.965184E-07   0.136261E-06
    27   0.102508E+04   0.176216E+01   0.152033E-02   0.176216E+01   0.150588E-01  -0.228559E-06   0.152033E-02  -0.228559E-06   0.136665E-06
    28   0.104014E+04   0.181010E+01   0.147766E-02   0.181010E+01   0.171370E-01  -0.399195E-06   0.147766E-02  -0.399195E-06   0.136983E-06
    29   0.105556E+04   0.185547E+01   0.143709E-02   0.185547E+01   0.194004E-01  -0.576775E-06   0.143709E-02  -0.576775E-06   0.137214E-06
    30   0.107125E+04   0.189504E+01   0.139884E-02   0.189504E+01   0.218665E-01  -0.761461E-06   0.139884E-02  -0.761461E-06   0.137361E-06
    31   0.108708E+04   0.192631E+01   0.136249E-02   0.192631E+01   0.245188E-01  -0.973613E-06   0.136249E-02  -0.973613E-06   0.137435E-06
    32   0.110331E+04   0.194685E+01   0.132753E-02   0.194685E+01   0.273299E-01  -0.121668E-05   0.132753E-02  -0.121668E-05   0.137446E-06
    33   0.111994E+04   0.195389E+01   0.129363E-02   0.195389E+01   0.303114E-01  -0.140629E-05   0.129363E-02  -0.140629E-05   0.137400E-06
    34   0.113678E+04   0.194661E+01   0.126059E-02   0.194661E+01   0.334943E-01  -0.145265E-05   0.126059E-02  -0.145265E-05   0.137298E-06
    35   0.115379E+04   0.192950E+01   0.122842E-02   0.192950E+01   0.369010E-01  -0.133224E-05   0.122842E-02  -0.133224E-05   0.137145E-06
    36   0.117090E+04   0.190559E+01   0.119730E-02   0.190559E+01   0.405528E-01  -0.106487E-05   0.119730E-02  -0.106487E-05   0.136944E-06
    37   0.118814E+04   0.187088E+01   0.116775E-02   0.187088E+01   0.444421E-01  -0.777465E-06   0.116775E-02  -0.777465E-06   0.136700E-06
    38   0.120581E+04   0.182294E+01   0.114018E-02   0.182294E+01   0.485652E-01  -0.589562E-06   0.114018E-02  -0.589562E-06   0.136415E-06
    39   0.122390E+04   0.176397E+01   0.111422E-02   0.176397E+01   0.529342E-01  -0.484022E-06   0.111422E-02  -0.484022E-06   0.136092E-06
    40   0.124213E+04   0.169710E+01   0.108930E-02   0.169710E+01   0.575707E-01  -0.409536E-06   0.108930E-02  -0.409536E-06   0.135733E-06
    41   0.126059E+04   0.162429E+01   0.106496E-02   0.162429E+01   0.624962E-01  -0.326124E-06   0.106496E-02  -0.326124E-06   0.135340E-06
    42   0.127905E+04   0.154358E+01   0.104117E-02   0.154358E+01   0.677114E-01  -0.239094E-06   0.104117E-02  -0.239094E-06   0.134915E-06
    43   0.129766E+04   0.145204E+01   0.101803E-02   0.145204E+01   0.732118E-01  -0.165083E-06   0.101803E-02  -0.165083E-06   0.134460E-06
    44   0.131628E+04   0.134765E+01   0.995636E-03   0.134765E+01   0.789779E-01  -0.120724E-06   0.995636E-03  -0.120724E-06   0.133978E-06
    45   0.133527E+04   0.122845E+01   0.974070E-03   0.122845E+01   0.850007E-01  -0.122654E-06   0.974070E-03  -0.122654E-06   0.133472E-06
    46   0.135455E+04   0.109126E+01   0.953387E-03   0.109126E+01   0.912762E-01  -0.181370E-06   0.953387E-03  -0.181370E-06   0.132944E-06
    47   0.137400E+04   0.937896E+00   0.933478E-03   0.937896E+00   0.978072E-01  -0.282838E-06   0.933478E-03  -0.282838E-06   0.132394E-06
    48   0.139353E+04   0.774099E+00   0.914193E-03   0.774099E+00   0.104605E+00  -0.406883E-06   0.914193E-03  -0.406883E-06   0.131826E-06
    49   0.141324E+04   0.604997E+00   0.895383E-03   0.604997E+00   0.111660E+00  -0.533335E-06   0.895383E-03  -0.533335E-06   0.131240E-06
    50   0.143335E+04   0.428943E+00   0.876898E-03   0.428943E+00   0.118953E+00  -0.642021E-06   0.876898E-03  -0.642021E-06   0.130638E-06
    51   0.145365E+04   0.242444E+00   0.858643E-03   0.242444E+00   0.126461E+00  -0.717121E-06   0.858643E-03  -0.717121E-06   0.130023E-06
    52   0.147435E+04   0.402592E-01   0.840729E-03   0.402592E-01   0.134266E+00  -0.760222E-06   0.840729E-03  -0.760222E-06   0.129393E-06
    53   0.149507E+04  -0.181438E+00   0.823325E-03  -0.181438E+00   0.142510E+00  -0.777263E-06   0.823325E-03  -0.777263E-06   0.128752E-06
    54   0.151572E+04  -0.418507E+00   0.806595E-03  -0.418507E+00   0.151181E+00  -0.774182E-06   0.806595E-03  -0.774182E-06   0.128099E-06
    55   0.153652E+04  -0.666692E+00   0.790706E-03  -0.666692E+00   0.160251E+00  -0.756918E-06   0.790706E-03  -0.756918E-06   0.127435E-06
    56   0.155768E+04  -0.927811E+00   0.775769E-03  -0.927811E+00   0.169572E+00  -0.730725E-06   0.775769E-03  -0.730725E-06   0.126763E-06
    57   0.157914E+04  -0.120168E+01   0.761674E-03  -0.120168E+01   0.179039E+00  -0.698123E-06   0.761674E-03  -0.698123E-06   0.126081E-06
    58   0.160090E+04  -0.148885E+01   0.748256E-03  -0.148885E+01   0.188662E+00  -0.660945E-06   0.748256E-03  -0.660945E-06   0.125391E-06
    59   0.162282E+04  -0.178989E+01   0.735349E-03  -0.178989E+01   0.198484E+00  -0.621026E-06   0.735349E-03  -0.621026E-06   0.124693E-06
    60   0.164492E+04  -0.210393E+01   0.722788E-03  -0.210393E+01   0.208562E+00  -0.580201E-06   0.722788E-03  -0.580201E-06   0.123988E-06
    61   0.166749E+04  -0.243001E+01   0.710432E-03  -0.243001E+01   0.218990E+00  -0.540320E-06   0.710432E-03  -0.540320E-06   0.123277E-06
    62   0.168994E+04  -0.276909E+01   0.698232E-03  -0.276909E+01   0.229753E+00  -0.503303E-06   0.698232E-03  -0.503303E-06   0.122560E-06
    63   0.171250E+04  -0.312227E+01   0.686165E-03  -0.312227E+01   0.240810E+00  -0.471083E-06   0.686165E-03  -0.471083E-06   0.121837E-06
    64   0.173548E+04  -0.349084E+01   0.674206E-03  -0.349084E+01   0.252168E+00  -0.445596E-06   0.674206E-03  -0.445596E-06   0.121112E-06
    65   0.175849E+04  -0.387553E+01   0.662331E-03  -0.387553E+01   0.263800E+00  -0.428777E-06   0.662331E-03  -0.428777E-06   0.120383E-06
    66   0.178184E+04  -0.427452E+01   0.650537E-03  -0.427452E+01   0.275636E+00  -0.422481E-06   0.650537E-03  -0.422481E-06   0.119652E-06
    67   0.180536E+04  -0.468494E+01   0.638909E-03  -0.468494E+01   0.287678E+00  -0.428235E-06   0.638909E-03  -0.428235E-06   0.118920E-06
    68   0.182931E+04  -0.510496E+01   0.627554E-03  -0.510496E+01   0.299966E+00  -0.447489E-06   0.627554E-03  -0.447489E-06   0.118187E-06
    69   0.185344E+04  -0.553267E+01   0.616579E-03  -0.553267E+01   0.312461E+00  -0.481689E-06   0.616579E-03  -0.481689E-06   0.117453E-06
    70   0.187788E+04  -0.596958E+01   0.606089E-03  -0.596958E+01   0.325203E+00  -0.532285E-06   0.606089E-03  -0.532285E-06   0.116719E-06
    71   0.190247E+04  -0.641797E+01   0.596161E-03  -0.641797E+01   0.338182E+00  -0.598519E-06   0.596161E-03  -0.598519E-06   0.115985E-06
    72   0.192723E+04  -0.687927E+01   0.586745E-03  -0.687927E+01   0.351370E+00  -0.670808E-06   0.586745E-03  -0.670808E-06   0.115251E-06
    73   0.195215E+04  -0.735417E+01   0.577759E-03  -0.735417E+01   0.364735E+00  -0.737366E-06   0.577759E-03  -0.737366E-06   0.114518E-06
    74   0.197726E+04  -0.784192E+01   0.569123E-03  -0.784192E+01   0.378262E+00  -0.786407E-06   0.569123E-03  -0.786407E-06   0.113785E-06
    75   0.200270E+04  -0.834113E+01   0.560756E-03  -0.834113E+01   0.391964E+00  -0.806143E-06   0.560756E-03  -0.806143E-06   0.113052E-06
    76   0.202842E+04  -0.885124E+01   0.552584E-03  -0.885124E+01   0.405839E+00  -0.788924E-06   0.552584E-03  -0.788924E-06   0.112319E-06
    77   0.205448E+04  -0.937207E+01   0.544565E-03  -0.937207E+01   0.419880E+00  -0.743650E-06   0.544565E-03  -0.743650E-06   0.111587E-06
    78   0.208090E+04  -0.990498E+01   0.536662E-03  -0.990498E+01   0.434111E+00  -0.683356E-06   0.536662E-03  -0.683356E-06   0.110856E-06
    79   0.210750E+04  -0.104461E+02   0.528839E-03  -0.104461E+02   0.448477E+00  -0.621080E-06   0.528839E-03  -0.621080E-06   0.110127E-06
    80   0.213438E+04  -0.109969E+02   0.521061E-03  -0.109969E+02   0.462982E+00  -0.569857E-06   0.521061E-03  -0.569857E-06   0.109399E-06
    81   0.216145E+04  -0.115577E+02   0.513305E-03  -0.115577E+02   0.477573E+00  -0.540196E-06   0.513305E-03  -0.540196E-06   0.108673E-06
    82   0.218876E+04  -0.121275E+02   0.505602E-03  -0.121275E+02   0.492274E+00  -0.532489E-06   0.505602E-03  -0.532489E-06   0.107950E-06
    83   0.221627E+04  -0.127058E+02   0.497998E-03  -0.127058E+02   0.507058E+00  -0.544601E-06   0.497998E-03  -0.544601E-06   0.107229E-06
    84   0.224403E+04  -0.132907E+02   0.490538E-03  -0.132907E+02   0.521922E+00  -0.574396E-06   0.490538E-03  -0.574396E-06   0.106511E-06
    85   0.227192E+04  -0.138831E+02   0.483266E-03  -0.138831E+02   0.536840E+00  -0.619740E-06   0.483266E-03  -0.619740E-06   0.105797E-06
    86   0.230001E+04  -0.144821E+02   0.476217E-03  -0.144821E+02   0.551825E+00  -0.677952E-06   0.476217E-03  -0.677952E-06   0.105086E-06
    87   0.232853E+04  -0.150867E+02   0.469386E-03  -0.150867E+02   0.566845E+00  -0.744171E-06   0.469386E-03  -0.744171E-06   0.104378E-06
    88   0.235703E+04  -0.156972E+02   0.462756E-03  -0.156972E+02   0.581916E+00  -0.812993E-06   0.462756E-03  -0.812993E-06   0.103674E-06
    89   0.238589E+04  -0.163150E+02   0.456312E-03  -0.163150E+02   0.597021E+00  -0.879012E-06   0.456312E-03  -0.879012E-06   0.102973E-06
    90   0.241495E+04  -0.169374E+02   0.450037E-03  -0.169374E+02   0.612124E+00  -0.936823E-06   0.450037E-03  -0.936823E-06   0.102277E-06
    91   0.244415E+04  -0.175652E+02   0.443918E-03  -0.175652E+02   0.627216E+00  -0.982089E-06   0.443918E-03  -0.982089E-06   0.101584E-06
    92   0.247363E+04  -0.181976E+02   0.437947E-03  -0.181976E+02   0.642283E+00  -0.101474E-05   0.437947E-03  -0.101474E-05   0.100895E-06
    93   0.250340E+04  -0.188347E+02   0.432121E-03  -0.188347E+02   0.657318E+00  -0.103579E-05   0.432121E-03  -0.103579E-05   0.100211E-06
    94   0.253322E+04  -0.194749E+02   0.426434E-03  -0.194749E+02   0.672284E+00  -0.104623E-05   0.426434E-03  -0.104623E-05   0.995300E-07
    95   0.256334E+04  -0.201192E+02   0.420881E-03  -0.201192E+02   0.687181E+00  -0.104706E-05   0.420881E-03  -0.104706E-05   0.988534E-07
    96   0.259344E+04  -0.207666E+02   0.415458E-03  -0.207666E+02   0.701996E+00  -0.103929E-05   0.415458E-03  -0.103929E-05   0.981810E-07
    97   0.262398E+04  -0.214165E+02   0.410160E-03  -0.214165E+02   0.716712E+00  -0.102392E-05   0.410160E-03  -0.102392E-05   0.975127E-07
    98   0.265473E+04  -0.220668E+02   0.404981E-03  -0.220668E+02   0.731324E+00  -0.100195E-05   0.404981E-03  -0.100195E-05   0.968487E-07
    99   0.268555E+04  -0.227203E+02   0.399918E-03  -0.227203E+02   0.745794E+00  -0.974382E-06   0.399918E-03  -0.974382E-06   0.961889E-07
   100   0.271666E+04  -0.233726E+02   0.394966E-03  -0.233726E+02   0.760123E+00  -0.942219E-06   0.394966E-03  -0.942219E-06   0.955334E-07
   101   0.274791E+04  -0.240268E+02   0.390118E-03  -0.240268E+02   0.774371E+00  -0.906463E-06   0.390118E-03  -0.906463E-06   0.948823E-07
   102   0.277967E+04  -0.246806E+02   0.385372E-03  -0.246806E+02   0.788390E+00  -0.868115E-06   0.385372E-03  -0.868115E-06   0.942356E-07
   103   0.281135E+04  -0.253347E+02   0.380722E-03  -0.253347E+02   0.802253E+00  -0.828177E-06   0.380722E-03  -0.828177E-06   0.935933E-07
   104   0.284325E+04  -0.259863E+02   0.376162E-03  -0.259863E+02   0.815962E+00  -0.787652E-06   0.376162E-03  -0.787652E-06   0.929554E-07
   105   0.287529E+04  -0.266368E+02   0.371689E-03  -0.266368E+02   0.829443E+00  -0.747541E-06   0.371689E-03  -0.747541E-06   0.923220E-07
   106   0.290755E+04  -0.272854E+02   0.367298E-03  -0.272854E+02   0.842769E+00  -0.708847E-06   0.367298E-03  -0.708847E-06   0.916932E-07
   107   0.293973E+04  -0.279308E+02   0.362983E-03  -0.279308E+02   0.855794E+00  -0.672571E-06   0.362983E-03  -0.672571E-06   0.910690E-07
   108   0.297228E+04  -0.285737E+02   0.358740E-03  -0.285737E+02   0.868591E+00  -0.639716E-06   0.358740E-03  -0.639716E-06   0.904494E-07
   109   0.300497E+04  -0.292126E+02   0.354564E-03  -0.292126E+02   0.881087E+00  -0.611282E-06   0.354564E-03  -0.611282E-06   0.898345E-07
   110   0.303774E+04  -0.298460E+02   0.350450E-03  -0.298460E+02   0.893282E+00  -0.588273E-06   0.350450E-03  -0.588273E-06   0.892243E-07
   111   0.307065E+04  -0.304755E+02   0.346395E-03  -0.304755E+02   0.905250E+00  -0.571445E-06   0.346395E-03  -0.571445E-06   0.886189E-07
   112   0.310371E+04  -0.311002E+02   0.342397E-03  -0.311002E+02   0.916919E+00  -0.560571E-06   0.342397E-03  -0.560571E-06   0.880181E-07
   113   0.313699E+04  -0.317187E+02   0.338456E-03  -0.317187E+02   0.928286E+00  -0.555181E-06   0.338456E-03  -0.555181E-06   0.874221E-07
   114   0.317034E+04  -0.323302E+02   0.334572E-03  -0.323302E+02   0.939280E+00  -0.554804E-06   0.334572E-03  -0.554804E-06   0.868309E-07
   115   0.320392E+04  -0.329347E+02   0.330746E-03  -0.329347E+02   0.950047E+00  -0.558967E-06   0.330746E-03  -0.558967E-06   0.862443E-07
   116   0.323748E+04  -0.335314E+02   0.326976E-03  -0.335314E+02   0.960367E+00  -0.567200E-06   0.326976E-03  -0.567200E-06   0.856624E-07
   117   0.327134E+04  -0.341195E+02   0.323263E-03  -0.341195E+02   0.970312E+00  -0.579031E-06   0.323263E-03  -0.579031E-06   0.850852E-07
   118   0.330534E+04  -0.346998E+02   0.319606E-03  -0.346998E+02   0.980031E+00  -0.593989E-06   0.319606E-03  -0.593989E-06   0.845127E-07
   119   0.333934E+04  -0.352700E+02   0.316006E-03  -0.352700E+02   0.989377E+00  -0.611603E-06   0.316006E-03  -0.611603E-06   0.839448E-07
   120   0.337348E+04  -0.358301E+02   0.312463E-03  -0.358301E+02   0.998201E+00  -0.631402E-06   0.312463E-03  -0.631402E-06   0.833815E-07
   121   0.340761E+04  -0.363801E+02   0.308976E-03  -0.363801E+02   0.100680E+01  -0.652913E-06   0.308976E-03  -0.652913E-06   0.828229E-07
