#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124334E+04   0.381972E+01   0.365371E-02   0.381972E+01   0.609100E-01  -0.181688E-04   0.365371E-02  -0.181688E-04   0.521632E-07
     3   0.115210E+04   0.473328E+01   0.362300E-02   0.473328E+01   0.973800E-01  -0.219112E-04   0.362300E-02  -0.219112E-04   0.631622E-07
     4   0.106847E+04   0.482273E+01   0.351872E-02   0.482273E+01   0.107325E+00  -0.217626E-04   0.351872E-02  -0.217626E-04   0.725090E-07
     5   0.100406E+04   0.443478E+01   0.338764E-02   0.443478E+01   0.933890E-01  -0.188973E-04   0.338764E-02  -0.188973E-04   0.805722E-07
     6   0.956958E+03   0.383047E+01   0.324928E-02   0.383047E+01   0.677092E-01  -0.143654E-04   0.324928E-02  -0.143654E-04   0.875667E-07
     7   0.923741E+03   0.317227E+01   0.311364E-02   0.317227E+01   0.423523E-01  -0.916211E-05   0.311364E-02  -0.916211E-05   0.936883E-07
     8   0.900756E+03   0.255746E+01   0.298126E-02   0.255746E+01   0.241478E-01  -0.417589E-05   0.298126E-02  -0.417589E-05   0.990749E-07
     9   0.885582E+03   0.203463E+01   0.285121E-02   0.203463E+01   0.142052E-01  -0.903074E-07   0.285121E-02  -0.903074E-07   0.103842E-06
    10   0.876453E+03   0.162923E+01   0.272574E-02   0.162923E+01   0.101782E-01   0.273894E-05   0.272574E-02   0.273894E-05   0.108064E-06
    11   0.871620E+03   0.134877E+01   0.261014E-02   0.134877E+01   0.893471E-02   0.427528E-05   0.261014E-02   0.427528E-05   0.111836E-06
    12   0.871143E+03   0.118950E+01   0.250597E-02   0.118950E+01   0.831420E-02   0.463402E-05   0.250597E-02   0.463402E-05   0.115184E-06
    13   0.873112E+03   0.112470E+01   0.241173E-02   0.112470E+01   0.741920E-02   0.400350E-05   0.241173E-02   0.400350E-05   0.118155E-06
    14   0.876459E+03   0.112289E+01   0.232519E-02   0.112289E+01   0.643936E-02   0.263454E-05   0.232519E-02   0.263454E-05   0.120806E-06
    15   0.881458E+03   0.116317E+01   0.224335E-02   0.116317E+01   0.568725E-02   0.974667E-06   0.224335E-02   0.974667E-06   0.123166E-06
    16   0.888509E+03   0.122837E+01   0.216387E-02   0.122837E+01   0.539109E-02  -0.536103E-06   0.216387E-02  -0.536103E-06   0.125264E-06
    17   0.897500E+03   0.130241E+01   0.208803E-02   0.130241E+01   0.553902E-02  -0.168452E-05   0.208803E-02  -0.168452E-05   0.127128E-06
    18   0.907442E+03   0.137282E+01   0.201739E-02   0.137282E+01   0.587552E-02  -0.236094E-05   0.201739E-02  -0.236094E-05   0.128785E-06
    19   0.919118E+03   0.143365E+01   0.195114E-02   0.143365E+01   0.625888E-02  -0.264327E-05   0.195114E-02  -0.264327E-05   0.130247E-06
    20   0.930812E+03   0.147986E+01   0.188805E-02   0.147986E+01   0.666190E-02  -0.263137E-05   0.188805E-02  -0.263137E-05   0.131523E-06
    21   0.942866E+03   0.151779E+01   0.182753E-02   0.151779E+01   0.713436E-02  -0.232525E-05   0.182753E-02  -0.232525E-05   0.132637E-06
    22   0.955553E+03   0.155415E+01   0.176932E-02   0.155415E+01   0.781477E-02  -0.174103E-05   0.176932E-02  -0.174103E-05   0.133609E-06
    23   0.968681E+03   0.159067E+01   0.171379E-02   0.159067E+01   0.876015E-02  -0.105921E-05   0.171379E-02  -0.105921E-05   0.134448E-06
    24   0.982299E+03   0.162813E+01   0.166132E-02   0.162813E+01   0.996718E-02  -0.482766E-06   0.166132E-02  -0.482766E-06   0.135161E-06
    25   0.996341E+03   0.166852E+01   0.161181E-02   0.166852E+01   0.114439E-01  -0.140239E-06   0.161181E-02  -0.140239E-06   0.135761E-06
    26   0.101061E+04   0.171451E+01   0.156499E-02   0.171451E+01   0.131570E-01  -0.955879E-07   0.156499E-02  -0.955879E-07   0.136258E-06
    27   0.102535E+04   0.176300E+01   0.152041E-02   0.176300E+01   0.150600E-01  -0.228869E-06   0.152041E-02  -0.228869E-06   0.136662E-06
    28   0.104040E+04   0.181101E+01   0.147774E-02   0.181101E+01   0.171383E-01  -0.400819E-06   0.147774E-02  -0.400819E-06   0.136980E-06
