#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124108E+04   0.379940E+01   0.366051E-02   0.379940E+01   0.609089E-01  -0.181688E-04   0.366051E-02  -0.181688E-04   0.521643E-07
     3   0.115043E+04   0.471560E+01   0.362745E-02   0.471560E+01   0.973791E-01  -0.219113E-04   0.362745E-02  -0.219113E-04   0.631636E-07
     4   0.106726E+04   0.481089E+01   0.352117E-02   0.481089E+01   0.107325E+00  -0.217629E-04   0.352117E-02  -0.217629E-04   0.725105E-07
     5   0.100316E+04   0.442817E+01   0.338862E-02   0.442817E+01   0.933901E-01  -0.188978E-04   0.338862E-02  -0.188978E-04   0.805739E-07
     6   0.956267E+03   0.382716E+01   0.324936E-02   0.382716E+01   0.677108E-01  -0.143659E-04   0.324936E-02  -0.143659E-04   0.875685E-07
     7   0.923197E+03   0.317059E+01   0.311337E-02   0.317059E+01   0.423538E-01  -0.916247E-05   0.311337E-02  -0.916247E-05   0.936901E-07
     8   0.900311E+03   0.255643E+01   0.298099E-02   0.255643E+01   0.241489E-01  -0.417649E-05   0.298099E-02  -0.417649E-05   0.990768E-07
     9   0.885198E+03   0.203386E+01   0.285108E-02   0.203386E+01   0.142057E-01  -0.911251E-07   0.285108E-02  -0.911251E-07   0.103844E-06
    10   0.876100E+03   0.162863E+01   0.272572E-02   0.162863E+01   0.101784E-01   0.273848E-05   0.272572E-02   0.273848E-05   0.108066E-06
    11   0.871281E+03   0.134830E+01   0.261016E-02   0.134830E+01   0.893476E-02   0.427561E-05   0.261016E-02   0.427561E-05   0.111838E-06
    12   0.870810E+03   0.118911E+01   0.250597E-02   0.118911E+01   0.831428E-02   0.463452E-05   0.250597E-02   0.463452E-05   0.115186E-06
    13   0.872782E+03   0.112434E+01   0.241168E-02   0.112434E+01   0.741933E-02   0.400359E-05   0.241168E-02   0.400359E-05   0.118158E-06
    14   0.876136E+03   0.112254E+01   0.232510E-02   0.112254E+01   0.643948E-02   0.263410E-05   0.232510E-02   0.263410E-05   0.120808E-06
    15   0.881143E+03   0.116282E+01   0.224324E-02   0.116282E+01   0.568732E-02   0.974260E-06   0.224324E-02   0.974260E-06   0.123169E-06
    16   0.888203E+03   0.122803E+01   0.216377E-02   0.122803E+01   0.539110E-02  -0.535547E-06   0.216377E-02  -0.535547E-06   0.125266E-06
    17   0.897203E+03   0.130207E+01   0.208794E-02   0.130207E+01   0.553896E-02  -0.168329E-05   0.208794E-02  -0.168329E-05   0.127130E-06
    18   0.907153E+03   0.137244E+01   0.201731E-02   0.137244E+01   0.587542E-02  -0.236043E-05   0.201731E-02  -0.236043E-05   0.128788E-06
    19   0.918835E+03   0.143322E+01   0.195106E-02   0.143322E+01   0.625877E-02  -0.264397E-05   0.195106E-02  -0.264397E-05   0.130249E-06
    20   0.930534E+03   0.147938E+01   0.188796E-02   0.147938E+01   0.666181E-02  -0.263258E-05   0.188796E-02  -0.263258E-05   0.131526E-06
    21   0.942592E+03   0.151728E+01   0.182742E-02   0.151728E+01   0.713425E-02  -0.232606E-05   0.182742E-02  -0.232606E-05   0.132639E-06
    22   0.955285E+03   0.155362E+01   0.176921E-02   0.155362E+01   0.781455E-02  -0.174080E-05   0.176921E-02  -0.174080E-05   0.133611E-06
    23   0.968419E+03   0.159011E+01   0.171368E-02   0.159011E+01   0.875982E-02  -0.105836E-05   0.171368E-02  -0.105836E-05   0.134450E-06
    24   0.982043E+03   0.162751E+01   0.166122E-02   0.162751E+01   0.996683E-02  -0.482563E-06   0.166122E-02  -0.482563E-06   0.135164E-06
    25   0.996092E+03   0.166784E+01   0.161172E-02   0.166784E+01   0.114435E-01  -0.141037E-06   0.161172E-02  -0.141037E-06   0.135763E-06
