#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124135E+04   0.380202E+01   0.365960E-02   0.380202E+01   0.609089E-01  -0.181686E-04   0.365960E-02  -0.181686E-04   0.521641E-07
     3   0.115062E+04   0.471782E+01   0.362687E-02   0.471782E+01   0.973790E-01  -0.219110E-04   0.362687E-02  -0.219110E-04   0.631633E-07
     4   0.106739E+04   0.481231E+01   0.352088E-02   0.481231E+01   0.107325E+00  -0.217625E-04   0.352088E-02  -0.217625E-04   0.725102E-07
     5   0.100324E+04   0.442890E+01   0.338854E-02   0.442890E+01   0.933900E-01  -0.188974E-04   0.338854E-02  -0.188974E-04   0.805735E-07
     6   0.956327E+03   0.382747E+01   0.324942E-02   0.382747E+01   0.677108E-01  -0.143656E-04   0.324942E-02  -0.143656E-04   0.875680E-07
     7   0.923235E+03   0.317071E+01   0.311348E-02   0.317071E+01   0.423538E-01  -0.916238E-05   0.311348E-02  -0.916238E-05   0.936896E-07
     8   0.900335E+03   0.255650E+01   0.298109E-02   0.255650E+01   0.241489E-01  -0.417626E-05   0.298109E-02  -0.417626E-05   0.990763E-07
     9   0.885212E+03   0.203392E+01   0.285116E-02   0.203392E+01   0.142057E-01  -0.907068E-07   0.285116E-02  -0.907068E-07   0.103844E-06
    10   0.876110E+03   0.162867E+01   0.272579E-02   0.162867E+01   0.101784E-01   0.273865E-05   0.272579E-02   0.273865E-05   0.108065E-06
    11   0.871289E+03   0.134832E+01   0.261023E-02   0.134832E+01   0.893475E-02   0.427521E-05   0.261023E-02   0.427521E-05   0.111837E-06
    12   0.870818E+03   0.118911E+01   0.250604E-02   0.118911E+01   0.831427E-02   0.463408E-05   0.250604E-02   0.463408E-05   0.115185E-06
    13   0.872789E+03   0.112434E+01   0.241175E-02   0.112434E+01   0.741933E-02   0.400359E-05   0.241175E-02   0.400359E-05   0.118157E-06
    14   0.876142E+03   0.112254E+01   0.232518E-02   0.112254E+01   0.643947E-02   0.263462E-05   0.232518E-02   0.263462E-05   0.120807E-06
    15   0.881148E+03   0.116282E+01   0.224332E-02   0.116282E+01   0.568731E-02   0.974789E-06   0.224332E-02   0.974789E-06   0.123168E-06
    16   0.888208E+03   0.122801E+01   0.216385E-02   0.122801E+01   0.539108E-02  -0.535821E-06   0.216385E-02  -0.535821E-06   0.125265E-06
    17   0.897207E+03   0.130204E+01   0.208802E-02   0.130204E+01   0.553896E-02  -0.168416E-05   0.208802E-02  -0.168416E-05   0.127129E-06
    18   0.907157E+03   0.137242E+01   0.201739E-02   0.137242E+01   0.587544E-02  -0.236075E-05   0.201739E-02  -0.236075E-05   0.128787E-06
    19   0.918838E+03   0.143322E+01   0.195114E-02   0.143322E+01   0.625879E-02  -0.264334E-05   0.195114E-02  -0.264334E-05   0.130248E-06
    20   0.930537E+03   0.147939E+01   0.188803E-02   0.147939E+01   0.666180E-02  -0.263159E-05   0.188803E-02  -0.263159E-05   0.131525E-06
    21   0.942595E+03   0.151728E+01   0.182750E-02   0.151728E+01   0.713423E-02  -0.232544E-05   0.182750E-02  -0.232544E-05   0.132638E-06
    22   0.955288E+03   0.155361E+01   0.176929E-02   0.155361E+01   0.781457E-02  -0.174107E-05   0.176929E-02  -0.174107E-05   0.133610E-06
    23   0.968422E+03   0.159009E+01   0.171376E-02   0.159009E+01   0.875986E-02  -0.105914E-05   0.171376E-02  -0.105914E-05   0.134449E-06
    24   0.982046E+03   0.162751E+01   0.166130E-02   0.162751E+01   0.996682E-02  -0.482780E-06   0.166130E-02  -0.482780E-06   0.135163E-06
    25   0.996095E+03   0.166786E+01   0.161179E-02   0.166786E+01   0.114435E-01  -0.140377E-06   0.161179E-02  -0.140377E-06   0.135762E-06
    26   0.101037E+04   0.171379E+01   0.156497E-02   0.171379E+01   0.131564E-01  -0.957172E-07   0.156497E-02  -0.957172E-07   0.136260E-06
