#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124235E+04   0.381328E+01   0.365577E-02   0.381328E+01   0.609240E-01  -0.181709E-04   0.365577E-02  -0.181709E-04   0.521643E-07
     3   0.115129E+04   0.472777E+01   0.362431E-02   0.472777E+01   0.974009E-01  -0.219125E-04   0.362431E-02  -0.219125E-04   0.631636E-07
     4   0.106780E+04   0.481894E+01   0.351942E-02   0.481894E+01   0.107349E+00  -0.217643E-04   0.351942E-02  -0.217643E-04   0.725105E-07
     5   0.100349E+04   0.443250E+01   0.338790E-02   0.443250E+01   0.934167E-01  -0.189013E-04   0.338790E-02  -0.189013E-04   0.805739E-07
     6   0.956460E+03   0.382921E+01   0.324926E-02   0.382921E+01   0.677387E-01  -0.143715E-04   0.324926E-02  -0.143715E-04   0.875685E-07
     7   0.923294E+03   0.317166E+01   0.311351E-02   0.317166E+01   0.423775E-01  -0.916813E-05   0.311351E-02  -0.916813E-05   0.936901E-07
     8   0.900345E+03   0.255721E+01   0.298112E-02   0.255721E+01   0.241644E-01  -0.418026E-05   0.298112E-02  -0.418026E-05   0.990768E-07
     9   0.885195E+03   0.203454E+01   0.285111E-02   0.203454E+01   0.142139E-01  -0.924908E-07   0.285111E-02  -0.924908E-07   0.103844E-06
    10   0.876080E+03   0.162917E+01   0.272567E-02   0.162917E+01   0.101828E-01   0.273899E-05   0.272567E-02   0.273899E-05   0.108066E-06
    11   0.871257E+03   0.134865E+01   0.261007E-02   0.134865E+01   0.893858E-02   0.427736E-05   0.261007E-02   0.427736E-05   0.111838E-06
    12   0.870936E+03   0.118861E+01   0.250419E-02   0.118861E+01   0.829575E-02   0.464056E-05   0.250419E-02   0.464056E-05   0.115167E-06
    13   0.872762E+03   0.112437E+01   0.241164E-02   0.112437E+01   0.742391E-02   0.400684E-05   0.241164E-02   0.400684E-05   0.118158E-06
    14   0.876584E+03   0.112332E+01   0.232463E-02   0.112332E+01   0.642821E-02   0.264764E-05   0.232463E-02   0.264764E-05   0.120800E-06
    15   0.881122E+03   0.116280E+01   0.224324E-02   0.116280E+01   0.569098E-02   0.977049E-06   0.224324E-02   0.977049E-06   0.123169E-06
    16   0.888070E+03   0.122802E+01   0.216396E-02   0.122802E+01   0.542977E-02  -0.537347E-06   0.216396E-02  -0.537347E-06   0.125270E-06
    17   0.897178E+03   0.130210E+01   0.208793E-02   0.130210E+01   0.554113E-02  -0.168275E-05   0.208793E-02  -0.168275E-05   0.127130E-06
    18   0.907190E+03   0.137153E+01   0.201724E-02   0.137153E+01   0.585892E-02  -0.236000E-05   0.201724E-02  -0.236000E-05   0.128787E-06
    19   0.918808E+03   0.143324E+01   0.195106E-02   0.143324E+01   0.626054E-02  -0.264531E-05   0.195106E-02  -0.264531E-05   0.130249E-06
    20   0.930378E+03   0.147909E+01   0.188798E-02   0.147909E+01   0.665769E-02  -0.263473E-05   0.188798E-02  -0.263473E-05   0.131526E-06
    21   0.942566E+03   0.151727E+01   0.182744E-02   0.151727E+01   0.713600E-02  -0.232826E-05   0.182744E-02  -0.232826E-05   0.132639E-06
    22   0.955374E+03   0.155339E+01   0.176922E-02   0.155339E+01   0.782211E-02  -0.174300E-05   0.176922E-02  -0.174300E-05   0.133611E-06
    23   0.968393E+03   0.159013E+01   0.171370E-02   0.159013E+01   0.876060E-02  -0.106042E-05   0.171370E-02  -0.106042E-05   0.134450E-06
    24   0.981920E+03   0.162932E+01   0.166123E-02   0.162932E+01   0.997342E-02  -0.484091E-06   0.166123E-02  -0.484091E-06   0.135164E-06
    25   0.996065E+03   0.166782E+01   0.161173E-02   0.166782E+01   0.114432E-01  -0.141769E-06   0.161173E-02  -0.141769E-06   0.135763E-06
    26   0.101032E+04   0.171251E+01   0.156491E-02   0.171251E+01   0.131477E-01  -0.965135E-07   0.156491E-02  -0.965135E-07   0.136261E-06
    27   0.102508E+04   0.176216E+01   0.152033E-02   0.176216E+01   0.150588E-01  -0.228559E-06   0.152033E-02  -0.228559E-06   0.136665E-06
    28   0.104019E+04   0.180889E+01   0.147766E-02   0.180889E+01   0.171368E-01  -0.399196E-06   0.147766E-02  -0.399196E-06   0.136983E-06
    29   0.105556E+04   0.185547E+01   0.143709E-02   0.185547E+01   0.194004E-01  -0.576775E-06   0.143709E-02  -0.576775E-06   0.137214E-06
    30   0.107139E+04   0.189265E+01   0.139884E-02   0.189265E+01   0.218715E-01  -0.761461E-06   0.139884E-02  -0.761461E-06   0.137361E-06
    31   0.108708E+04   0.192631E+01   0.136249E-02   0.192631E+01   0.245188E-01  -0.973613E-06   0.136249E-02  -0.973613E-06   0.137435E-06
    32   0.110344E+04   0.194708E+01   0.132753E-02   0.194708E+01   0.273372E-01  -0.121668E-05   0.132753E-02  -0.121668E-05   0.137446E-06
    33   0.111994E+04   0.195389E+01   0.129363E-02   0.195389E+01   0.303114E-01  -0.140629E-05   0.129363E-02  -0.140629E-05   0.137400E-06
    34   0.113653E+04   0.194981E+01   0.126059E-02   0.194981E+01   0.334964E-01  -0.145265E-05   0.126059E-02  -0.145265E-05   0.137298E-06
    35   0.115379E+04   0.192950E+01   0.122842E-02   0.192950E+01   0.369010E-01  -0.133224E-05   0.122842E-02  -0.133224E-05   0.137145E-06
    36   0.117082E+04   0.190605E+01   0.119730E-02   0.190605E+01   0.405466E-01  -0.106487E-05   0.119730E-02  -0.106487E-05   0.136944E-06
    37   0.118814E+04   0.187088E+01   0.116775E-02   0.187088E+01   0.444421E-01  -0.777465E-06   0.116775E-02  -0.777465E-06   0.136700E-06
    38   0.120587E+04   0.182307E+01   0.114018E-02   0.182307E+01   0.485658E-01  -0.589562E-06   0.114018E-02  -0.589562E-06   0.136415E-06
    39   0.122390E+04   0.176460E+01   0.111422E-02   0.176460E+01   0.529329E-01  -0.484022E-06   0.111422E-02  -0.484022E-06   0.136092E-06
    40   0.124213E+04   0.169710E+01   0.108930E-02   0.169710E+01   0.575707E-01  -0.409536E-06   0.108930E-02  -0.409536E-06   0.135733E-06
    41   0.126047E+04   0.162189E+01   0.106496E-02   0.162189E+01   0.625004E-01  -0.326124E-06   0.106496E-02  -0.326124E-06   0.135340E-06
    42   0.127892E+04   0.153891E+01   0.104117E-02   0.153891E+01   0.677188E-01  -0.239094E-06   0.104117E-02  -0.239094E-06   0.134915E-06
    43   0.129749E+04   0.144734E+01   0.101803E-02   0.144734E+01   0.732165E-01  -0.165083E-06   0.101803E-02  -0.165083E-06   0.134460E-06
    44   0.131625E+04   0.134476E+01   0.995636E-03   0.134476E+01   0.789820E-01  -0.120724E-06   0.995636E-03  -0.120724E-06   0.133978E-06
    45   0.133527E+04   0.122845E+01   0.974070E-03   0.122845E+01   0.850007E-01  -0.122654E-06   0.974070E-03  -0.122654E-06   0.133472E-06
    46   0.135450E+04   0.109667E+01   0.953387E-03   0.109667E+01   0.912613E-01  -0.181370E-06   0.953387E-03  -0.181370E-06   0.132944E-06
    47   0.137394E+04   0.949856E+00   0.933478E-03   0.949856E+00   0.977753E-01  -0.282838E-06   0.933478E-03  -0.282838E-06   0.132394E-06
    48   0.139356E+04   0.788933E+00   0.914193E-03   0.788933E+00   0.104553E+00  -0.406883E-06   0.914193E-03  -0.406883E-06   0.131826E-06
    49   0.141334E+04   0.614912E+00   0.895383E-03   0.614912E+00   0.111606E+00  -0.533335E-06   0.895383E-03  -0.533335E-06   0.131240E-06
    50   0.143335E+04   0.428943E+00   0.876898E-03   0.428943E+00   0.118953E+00  -0.642021E-06   0.876898E-03  -0.642021E-06   0.130638E-06
    51   0.145364E+04   0.232043E+00   0.858643E-03   0.232043E+00   0.126613E+00  -0.717121E-06   0.858643E-03  -0.717121E-06   0.130023E-06
    52   0.147416E+04   0.245074E-01   0.840729E-03   0.245074E-01   0.134583E+00  -0.760222E-06   0.840729E-03  -0.760222E-06   0.129393E-06
    53   0.149482E+04  -0.193762E+00   0.823325E-03  -0.193762E+00   0.142852E+00  -0.777263E-06   0.823325E-03  -0.777263E-06   0.128752E-06
    54   0.151561E+04  -0.423720E+00   0.806595E-03  -0.423720E+00   0.151411E+00  -0.774182E-06   0.806595E-03  -0.774182E-06   0.128099E-06
    55   0.153652E+04  -0.666692E+00   0.790706E-03  -0.666692E+00   0.160251E+00  -0.756918E-06   0.790706E-03  -0.756918E-06   0.127435E-06
    56   0.155766E+04  -0.924379E+00   0.775769E-03  -0.924379E+00   0.169360E+00  -0.730725E-06   0.775769E-03  -0.730725E-06   0.126763E-06
    57   0.157911E+04  -0.119741E+01   0.761674E-03  -0.119741E+01   0.178739E+00  -0.698123E-06   0.761674E-03  -0.698123E-06   0.126081E-06
    58   0.160086E+04  -0.148549E+01   0.748256E-03  -0.148549E+01   0.188396E+00  -0.660945E-06   0.748256E-03  -0.660945E-06   0.125391E-06
    59   0.162280E+04  -0.178800E+01   0.735349E-03  -0.178800E+01   0.198336E+00  -0.621026E-06   0.735349E-03  -0.621026E-06   0.124693E-06
    60   0.164492E+04  -0.210393E+01   0.722788E-03  -0.210393E+01   0.208562E+00  -0.580201E-06   0.722788E-03  -0.580201E-06   0.123988E-06
    61   0.166722E+04  -0.243242E+01   0.710432E-03  -0.243242E+01   0.219070E+00  -0.540320E-06   0.710432E-03  -0.540320E-06   0.123277E-06
    62   0.168971E+04  -0.277351E+01   0.698232E-03  -0.277351E+01   0.229855E+00  -0.503303E-06   0.698232E-03  -0.503303E-06   0.122560E-06
    63   0.171241E+04  -0.312752E+01   0.686165E-03  -0.312752E+01   0.240910E+00  -0.471083E-06   0.686165E-03  -0.471083E-06   0.121837E-06
    64   0.173533E+04  -0.349474E+01   0.674206E-03  -0.349474E+01   0.252227E+00  -0.445596E-06   0.674206E-03  -0.445596E-06   0.121112E-06
    65   0.175849E+04  -0.387553E+01   0.662331E-03  -0.387553E+01   0.263800E+00  -0.428777E-06   0.662331E-03  -0.428777E-06   0.120383E-06
    66   0.178193E+04  -0.427019E+01   0.650537E-03  -0.427019E+01   0.275618E+00  -0.422481E-06   0.650537E-03  -0.422481E-06   0.119652E-06
    67   0.180563E+04  -0.467794E+01   0.638909E-03  -0.467794E+01   0.287675E+00  -0.428235E-06   0.638909E-03  -0.428235E-06   0.118920E-06
    68   0.182955E+04  -0.509774E+01   0.627554E-03  -0.509774E+01   0.299962E+00  -0.447489E-06   0.627554E-03  -0.447489E-06   0.118187E-06
    69   0.185365E+04  -0.552856E+01   0.616579E-03  -0.552856E+01   0.312473E+00  -0.481689E-06   0.616579E-03  -0.481689E-06   0.117453E-06
    70   0.187788E+04  -0.596958E+01   0.606089E-03  -0.596958E+01   0.325203E+00  -0.532285E-06   0.606089E-03  -0.532285E-06   0.116719E-06
    71   0.190224E+04  -0.642040E+01   0.596161E-03  -0.642040E+01   0.338147E+00  -0.598519E-06   0.596161E-03  -0.598519E-06   0.115985E-06
    72   0.192683E+04  -0.688213E+01   0.586745E-03  -0.688213E+01   0.351304E+00  -0.670808E-06   0.586745E-03  -0.670808E-06   0.115251E-06
    73   0.195177E+04  -0.735608E+01   0.577759E-03  -0.735608E+01   0.364666E+00  -0.737366E-06   0.577759E-03  -0.737366E-06   0.114518E-06
    74   0.197706E+04  -0.784245E+01   0.569123E-03  -0.784245E+01   0.378223E+00  -0.786407E-06   0.569123E-03  -0.786407E-06   0.113785E-06
    75   0.200270E+04  -0.834113E+01   0.560756E-03  -0.834113E+01   0.391964E+00  -0.806143E-06   0.560756E-03  -0.806143E-06   0.113052E-06
    76   0.202866E+04  -0.885184E+01   0.552584E-03  -0.885184E+01   0.405873E+00  -0.788924E-06   0.552584E-03  -0.788924E-06   0.112319E-06
    77   0.205480E+04  -0.937314E+01   0.544565E-03  -0.937314E+01   0.419941E+00  -0.743650E-06   0.544565E-03  -0.743650E-06   0.111587E-06
    78   0.208111E+04  -0.990453E+01   0.536662E-03  -0.990453E+01   0.434156E+00  -0.683356E-06   0.536662E-03  -0.683356E-06   0.110856E-06
    79   0.210763E+04  -0.104458E+02   0.528839E-03  -0.104458E+02   0.448507E+00  -0.621080E-06   0.528839E-03  -0.621080E-06   0.110127E-06
    80   0.213438E+04  -0.109969E+02   0.521061E-03  -0.109969E+02   0.462982E+00  -0.569857E-06   0.521061E-03  -0.569857E-06   0.109399E-06
    81   0.216139E+04  -0.115574E+02   0.513305E-03  -0.115574E+02   0.477570E+00  -0.540196E-06   0.513305E-03  -0.540196E-06   0.108673E-06
    82   0.218866E+04  -0.121269E+02   0.505602E-03  -0.121269E+02   0.492261E+00  -0.532489E-06   0.505602E-03  -0.532489E-06   0.107950E-06
    83   0.221617E+04  -0.127048E+02   0.497998E-03  -0.127048E+02   0.507044E+00  -0.544601E-06   0.497998E-03  -0.544601E-06   0.107229E-06
    84   0.224393E+04  -0.132904E+02   0.490538E-03  -0.132904E+02   0.521908E+00  -0.574396E-06   0.490538E-03  -0.574396E-06   0.106511E-06
    85   0.227192E+04  -0.138831E+02   0.483266E-03  -0.138831E+02   0.536840E+00  -0.619740E-06   0.483266E-03  -0.619740E-06   0.105797E-06
    86   0.230015E+04  -0.144824E+02   0.476217E-03  -0.144824E+02   0.551832E+00  -0.677952E-06   0.476217E-03  -0.677952E-06   0.105086E-06
    87   0.232857E+04  -0.150878E+02   0.469386E-03  -0.150878E+02   0.566870E+00  -0.744171E-06   0.469386E-03  -0.744171E-06   0.104378E-06
    88   0.235717E+04  -0.156989E+02   0.462756E-03  -0.156989E+02   0.581940E+00  -0.812993E-06   0.462756E-03  -0.812993E-06   0.103674E-06
    89   0.238597E+04  -0.163155E+02   0.456312E-03  -0.163155E+02   0.597031E+00  -0.879012E-06   0.456312E-03  -0.879012E-06   0.102973E-06
    90   0.241495E+04  -0.169374E+02   0.450037E-03  -0.169374E+02   0.612124E+00  -0.936823E-06   0.450037E-03  -0.936823E-06   0.102277E-06
    91   0.244413E+04  -0.175643E+02   0.443918E-03  -0.175643E+02   0.627207E+00  -0.982089E-06   0.443918E-03  -0.982089E-06   0.101584E-06
    92   0.247351E+04  -0.181959E+02   0.437947E-03  -0.181959E+02   0.642264E+00  -0.101474E-05   0.437947E-03  -0.101474E-05   0.100895E-06
    93   0.250311E+04  -0.188316E+02   0.432121E-03  -0.188316E+02   0.657282E+00  -0.103579E-05   0.432121E-03  -0.103579E-05   0.100211E-06
    94   0.253291E+04  -0.194714E+02   0.426434E-03  -0.194714E+02   0.672248E+00  -0.104623E-05   0.426434E-03  -0.104623E-05   0.995300E-07
    95   0.256294E+04  -0.201146E+02   0.420881E-03  -0.201146E+02   0.687148E+00  -0.104706E-05   0.420881E-03  -0.104706E-05   0.988534E-07
    96   0.259318E+04  -0.207609E+02   0.415458E-03  -0.207609E+02   0.701968E+00  -0.103929E-05   0.415458E-03  -0.103929E-05   0.981810E-07
    97   0.262364E+04  -0.214097E+02   0.410160E-03  -0.214097E+02   0.716695E+00  -0.102392E-05   0.410160E-03  -0.102392E-05   0.975127E-07
    98   0.265432E+04  -0.220606E+02   0.404981E-03  -0.220606E+02   0.731312E+00  -0.100195E-05   0.404981E-03  -0.100195E-05   0.968487E-07
    99   0.268520E+04  -0.227131E+02   0.399918E-03  -0.227131E+02   0.745806E+00  -0.974382E-06   0.399918E-03  -0.974382E-06   0.961889E-07
   100   0.271629E+04  -0.233667E+02   0.394966E-03  -0.233667E+02   0.760167E+00  -0.942219E-06   0.394966E-03  -0.942219E-06   0.955334E-07
   101   0.274760E+04  -0.240208E+02   0.390118E-03  -0.240208E+02   0.774380E+00  -0.906463E-06   0.390118E-03  -0.906463E-06   0.948823E-07
   102   0.277911E+04  -0.246752E+02   0.385372E-03  -0.246752E+02   0.788424E+00  -0.868115E-06   0.385372E-03  -0.868115E-06   0.942356E-07
   103   0.281081E+04  -0.253290E+02   0.380722E-03  -0.253290E+02   0.802298E+00  -0.828177E-06   0.380722E-03  -0.828177E-06   0.935933E-07
   104   0.284271E+04  -0.259818E+02   0.376162E-03  -0.259818E+02   0.815975E+00  -0.787652E-06   0.376162E-03  -0.787652E-06   0.929554E-07
   105   0.287480E+04  -0.266332E+02   0.371689E-03  -0.266332E+02   0.829447E+00  -0.747541E-06   0.371689E-03  -0.747541E-06   0.923220E-07
   106   0.290706E+04  -0.272823E+02   0.367298E-03  -0.272823E+02   0.842700E+00  -0.708847E-06   0.367298E-03  -0.708847E-06   0.916932E-07
   107   0.293949E+04  -0.279287E+02   0.362983E-03  -0.279287E+02   0.855727E+00  -0.672571E-06   0.362983E-03  -0.672571E-06   0.910690E-07
   108   0.297208E+04  -0.285719E+02   0.358740E-03  -0.285719E+02   0.868507E+00  -0.639716E-06   0.358740E-03  -0.639716E-06   0.904494E-07
   109   0.300484E+04  -0.292111E+02   0.354564E-03  -0.292111E+02   0.881032E+00  -0.611282E-06   0.354564E-03  -0.611282E-06   0.898345E-07
   110   0.303774E+04  -0.298460E+02   0.350450E-03  -0.298460E+02   0.893282E+00  -0.588273E-06   0.350450E-03  -0.588273E-06   0.892243E-07
   111   0.307078E+04  -0.304760E+02   0.346395E-03  -0.304760E+02   0.905249E+00  -0.571445E-06   0.346395E-03  -0.571445E-06   0.886189E-07
   112   0.310397E+04  -0.311003E+02   0.342397E-03  -0.311003E+02   0.916926E+00  -0.560571E-06   0.342397E-03  -0.560571E-06   0.880181E-07
   113   0.313729E+04  -0.317187E+02   0.338456E-03  -0.317187E+02   0.928292E+00  -0.555181E-06   0.338456E-03  -0.555181E-06   0.874221E-07
   114   0.317073E+04  -0.323303E+02   0.334572E-03  -0.323303E+02   0.939332E+00  -0.554804E-06   0.334572E-03  -0.554804E-06   0.868309E-07
   115   0.320429E+04  -0.329348E+02   0.330746E-03  -0.329348E+02   0.950046E+00  -0.558967E-06   0.330746E-03  -0.558967E-06   0.862443E-07
   116   0.323797E+04  -0.335316E+02   0.326976E-03  -0.335316E+02   0.960420E+00  -0.567200E-06   0.326976E-03  -0.567200E-06   0.856624E-07
   117   0.327175E+04  -0.341201E+02   0.323263E-03  -0.341201E+02   0.970432E+00  -0.579031E-06   0.323263E-03  -0.579031E-06   0.850852E-07
   118   0.330562E+04  -0.346998E+02   0.319606E-03  -0.346998E+02   0.980082E+00  -0.593989E-06   0.319606E-03  -0.593989E-06   0.845127E-07
   119   0.333959E+04  -0.352702E+02   0.316006E-03  -0.352702E+02   0.989355E+00  -0.611603E-06   0.316006E-03  -0.611603E-06   0.839448E-07
   120   0.337364E+04  -0.358306E+02   0.312463E-03  -0.358306E+02   0.998246E+00  -0.631402E-06   0.312463E-03  -0.631402E-06   0.833815E-07
   121   0.340776E+04  -0.363806E+02   0.308976E-03  -0.363806E+02   0.100674E+01  -0.652913E-06   0.308976E-03  -0.652913E-06   0.828229E-07
