#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124560E+04   0.384454E+01   0.364480E-02   0.384454E+01   0.609099E-01  -0.181688E-04   0.364480E-02  -0.181688E-04   0.521632E-07
     3   0.115357E+04   0.475436E+01   0.361709E-02   0.475436E+01   0.973799E-01  -0.219112E-04   0.361709E-02  -0.219112E-04   0.631623E-07
     4   0.106935E+04   0.483609E+01   0.351540E-02   0.483609E+01   0.107325E+00  -0.217627E-04   0.351540E-02  -0.217627E-04   0.725090E-07
     5   0.100455E+04   0.444141E+01   0.338624E-02   0.444141E+01   0.933889E-01  -0.188975E-04   0.338624E-02  -0.188975E-04   0.805723E-07
     6   0.957186E+03   0.383299E+01   0.324900E-02   0.383299E+01   0.677092E-01  -0.143654E-04   0.324900E-02  -0.143654E-04   0.875668E-07
     7   0.923794E+03   0.317292E+01   0.311383E-02   0.317292E+01   0.423523E-01  -0.916193E-05   0.311383E-02  -0.916193E-05   0.936883E-07
     8   0.900698E+03   0.255746E+01   0.298146E-02   0.255746E+01   0.241478E-01  -0.417601E-05   0.298146E-02  -0.417601E-05   0.990750E-07
     9   0.885459E+03   0.203446E+01   0.285124E-02   0.203446E+01   0.142052E-01  -0.907928E-07   0.285124E-02  -0.907928E-07   0.103842E-06
    10   0.876302E+03   0.162904E+01   0.272559E-02   0.162904E+01   0.101782E-01   0.273873E-05   0.272559E-02   0.273873E-05   0.108064E-06
    11   0.871465E+03   0.134858E+01   0.260992E-02   0.134858E+01   0.893472E-02   0.427584E-05   0.260992E-02   0.427584E-05   0.111836E-06
    12   0.870995E+03   0.118932E+01   0.250580E-02   0.118932E+01   0.831421E-02   0.463461E-05   0.250580E-02   0.463461E-05   0.115184E-06
    13   0.872972E+03   0.112453E+01   0.241163E-02   0.112453E+01   0.741920E-02   0.400345E-05   0.241163E-02   0.400345E-05   0.118156E-06
    14   0.876324E+03   0.112272E+01   0.232515E-02   0.112272E+01   0.643936E-02   0.263375E-05   0.232515E-02   0.263375E-05   0.120806E-06
    15   0.881324E+03   0.116300E+01   0.224331E-02   0.116300E+01   0.568726E-02   0.973891E-06   0.224331E-02   0.973891E-06   0.123166E-06
    16   0.888374E+03   0.122822E+01   0.216382E-02   0.122822E+01   0.539110E-02  -0.535679E-06   0.216382E-02  -0.535679E-06   0.125264E-06
    17   0.897364E+03   0.130226E+01   0.208796E-02   0.130226E+01   0.553901E-02  -0.168320E-05   0.208796E-02  -0.168320E-05   0.127128E-06
    18   0.907307E+03   0.137265E+01   0.201732E-02   0.137265E+01   0.587547E-02  -0.236039E-05   0.201732E-02  -0.236039E-05   0.128785E-06
    19   0.918986E+03   0.143345E+01   0.195109E-02   0.143345E+01   0.625882E-02  -0.264406E-05   0.195109E-02  -0.264406E-05   0.130247E-06
    20   0.930684E+03   0.147963E+01   0.188801E-02   0.147963E+01   0.666188E-02  -0.263269E-05   0.188801E-02  -0.263269E-05   0.131524E-06
    21   0.942742E+03   0.151755E+01   0.182750E-02   0.151755E+01   0.713436E-02  -0.232602E-05   0.182750E-02  -0.232602E-05   0.132637E-06
    22   0.955433E+03   0.155391E+01   0.176930E-02   0.155391E+01   0.781471E-02  -0.174051E-05   0.176930E-02  -0.174051E-05   0.133609E-06
    23   0.968564E+03   0.159042E+01   0.171376E-02   0.159042E+01   0.876005E-02  -0.105794E-05   0.171376E-02  -0.105794E-05   0.134448E-06
    24   0.982185E+03   0.162785E+01   0.166129E-02   0.162785E+01   0.996714E-02  -0.482325E-06   0.166129E-02  -0.482325E-06   0.135161E-06
    25   0.996229E+03   0.166820E+01   0.161178E-02   0.166820E+01   0.114439E-01  -0.141069E-06   0.161178E-02  -0.141069E-06   0.135761E-06
    26   0.101050E+04   0.171417E+01   0.156496E-02   0.171417E+01   0.131569E-01  -0.967782E-07   0.156496E-02  -0.967782E-07   0.136258E-06
    27   0.102524E+04   0.176266E+01   0.152039E-02   0.176266E+01   0.150599E-01  -0.229401E-06   0.152039E-02  -0.229401E-06   0.136662E-06
    28   0.104029E+04   0.181065E+01   0.147771E-02   0.181065E+01   0.171382E-01  -0.400068E-06   0.147771E-02  -0.400068E-06   0.136980E-06
    29   0.105571E+04   0.185605E+01   0.143716E-02   0.185605E+01   0.194016E-01  -0.577293E-06   0.143716E-02  -0.577293E-06   0.137212E-06
    30   0.107140E+04   0.189564E+01   0.139890E-02   0.189564E+01   0.218678E-01  -0.761462E-06   0.139890E-02  -0.761462E-06   0.137359E-06
    31   0.108723E+04   0.192693E+01   0.136255E-02   0.192693E+01   0.245201E-01  -0.973071E-06   0.136255E-02  -0.973071E-06   0.137432E-06
    32   0.110346E+04   0.194748E+01   0.132758E-02   0.194748E+01   0.273312E-01  -0.121567E-05   0.132758E-02  -0.121567E-05   0.137444E-06
    33   0.112008E+04   0.195451E+01   0.129368E-02   0.195451E+01   0.303128E-01  -0.140494E-05   0.129368E-02  -0.140494E-05   0.137397E-06
    34   0.113691E+04   0.194725E+01   0.126063E-02   0.194725E+01   0.334959E-01  -0.145115E-05   0.126063E-02  -0.145115E-05   0.137296E-06
    35   0.115393E+04   0.193015E+01   0.122845E-02   0.193015E+01   0.369030E-01  -0.133082E-05   0.122845E-02  -0.133082E-05   0.137142E-06
    36   0.117104E+04   0.190626E+01   0.119733E-02   0.190626E+01   0.405551E-01  -0.106380E-05   0.119733E-02  -0.106380E-05   0.136942E-06
    37   0.118827E+04   0.187158E+01   0.116779E-02   0.187158E+01   0.444447E-01  -0.776859E-06   0.116779E-02  -0.776859E-06   0.136697E-06
    38   0.120594E+04   0.182366E+01   0.114022E-02   0.182366E+01   0.485682E-01  -0.589351E-06   0.114022E-02  -0.589351E-06   0.136413E-06
    39   0.122403E+04   0.176472E+01   0.111426E-02   0.176472E+01   0.529375E-01  -0.484053E-06   0.111426E-02  -0.484053E-06   0.136090E-06
    40   0.124225E+04   0.169787E+01   0.108934E-02   0.169787E+01   0.575743E-01  -0.409591E-06   0.108934E-02  -0.409591E-06   0.135731E-06
    41   0.126071E+04   0.162509E+01   0.106499E-02   0.162509E+01   0.625001E-01  -0.325948E-06   0.106499E-02  -0.325948E-06   0.135337E-06
    42   0.127917E+04   0.154441E+01   0.104120E-02   0.154441E+01   0.677156E-01  -0.238522E-06   0.104120E-02  -0.238522E-06   0.134912E-06
    43   0.129778E+04   0.145291E+01   0.101806E-02   0.145291E+01   0.732163E-01  -0.164066E-06   0.101806E-02  -0.164066E-06   0.134458E-06
    44   0.131639E+04   0.134854E+01   0.995661E-03   0.134854E+01   0.789828E-01  -0.119336E-06   0.995661E-03  -0.119336E-06   0.133976E-06
    45   0.133537E+04   0.122936E+01   0.974093E-03   0.122936E+01   0.850059E-01  -0.121084E-06   0.974093E-03  -0.121084E-06   0.133470E-06
    46   0.135466E+04   0.109219E+01   0.953408E-03   0.109219E+01   0.912818E-01  -0.179893E-06   0.953408E-03  -0.179893E-06   0.132941E-06
    47   0.137410E+04   0.938851E+00   0.933497E-03   0.938851E+00   0.978132E-01  -0.281662E-06   0.933497E-03  -0.281662E-06   0.132392E-06
    48   0.139363E+04   0.775070E+00   0.914211E-03   0.775070E+00   0.104612E+00  -0.406118E-06   0.914211E-03  -0.406118E-06   0.131823E-06
    49   0.141334E+04   0.605982E+00   0.895401E-03   0.605982E+00   0.111667E+00  -0.532988E-06   0.895401E-03  -0.532988E-06   0.131238E-06
    50   0.143345E+04   0.429941E+00   0.876916E-03   0.429941E+00   0.118961E+00  -0.642000E-06   0.876916E-03  -0.642000E-06   0.130636E-06
    51   0.145375E+04   0.243454E+00   0.858661E-03   0.243454E+00   0.126469E+00  -0.717257E-06   0.858661E-03  -0.717257E-06   0.130020E-06
    52   0.147444E+04   0.412793E-01   0.840747E-03   0.412793E-01   0.134274E+00  -0.760370E-06   0.840747E-03  -0.760370E-06   0.129391E-06
    53   0.149516E+04  -0.180409E+00   0.823343E-03  -0.180409E+00   0.142519E+00  -0.777329E-06   0.823343E-03  -0.777329E-06   0.128749E-06
    54   0.151581E+04  -0.417470E+00   0.806613E-03  -0.417470E+00   0.151190E+00  -0.774121E-06   0.806613E-03  -0.774121E-06   0.128096E-06
    55   0.153661E+04  -0.665647E+00   0.790725E-03  -0.665647E+00   0.160261E+00  -0.756734E-06   0.790725E-03  -0.756734E-06   0.127433E-06
    56   0.155777E+04  -0.926760E+00   0.775788E-03  -0.926760E+00   0.169583E+00  -0.730462E-06   0.775788E-03  -0.730462E-06   0.126760E-06
    57   0.157922E+04  -0.120063E+01   0.761693E-03  -0.120063E+01   0.179050E+00  -0.697821E-06   0.761693E-03  -0.697821E-06   0.126079E-06
    58   0.160098E+04  -0.148779E+01   0.748275E-03  -0.148779E+01   0.188674E+00  -0.660635E-06   0.748275E-03  -0.660635E-06   0.125389E-06
    59   0.162290E+04  -0.178883E+01   0.735367E-03  -0.178883E+01   0.198497E+00  -0.620725E-06   0.735367E-03  -0.620725E-06   0.124691E-06
    60   0.164499E+04  -0.210287E+01   0.722806E-03  -0.210287E+01   0.208575E+00  -0.579914E-06   0.722806E-03  -0.579914E-06   0.123986E-06
    61   0.166756E+04  -0.242894E+01   0.710447E-03  -0.242894E+01   0.219003E+00  -0.540044E-06   0.710447E-03  -0.540044E-06   0.123274E-06
    62   0.169001E+04  -0.276802E+01   0.698245E-03  -0.276802E+01   0.229768E+00  -0.503040E-06   0.698245E-03  -0.503040E-06   0.122557E-06
    63   0.171257E+04  -0.312120E+01   0.686176E-03  -0.312120E+01   0.240825E+00  -0.470846E-06   0.686176E-03  -0.470846E-06   0.121835E-06
    64   0.173554E+04  -0.348977E+01   0.674214E-03  -0.348977E+01   0.252183E+00  -0.445407E-06   0.674214E-03  -0.445407E-06   0.121109E-06
    65   0.175856E+04  -0.387446E+01   0.662337E-03  -0.387446E+01   0.263816E+00  -0.428668E-06   0.662337E-03  -0.428668E-06   0.120380E-06
    66   0.178190E+04  -0.427345E+01   0.650542E-03  -0.427345E+01   0.275653E+00  -0.422485E-06   0.650542E-03  -0.422485E-06   0.119650E-06
    67   0.180542E+04  -0.468387E+01   0.638913E-03  -0.468387E+01   0.287695E+00  -0.428369E-06   0.638913E-03  -0.428369E-06   0.118918E-06
    68   0.182937E+04  -0.510388E+01   0.627558E-03  -0.510388E+01   0.299984E+00  -0.447742E-06   0.627558E-03  -0.447742E-06   0.118184E-06
    69   0.185350E+04  -0.553160E+01   0.616583E-03  -0.553160E+01   0.312479E+00  -0.482025E-06   0.616583E-03  -0.482025E-06   0.117451E-06
    70   0.187794E+04  -0.596851E+01   0.606094E-03  -0.596851E+01   0.325222E+00  -0.532642E-06   0.606094E-03  -0.532642E-06   0.116717E-06
    71   0.190252E+04  -0.641690E+01   0.596166E-03  -0.641690E+01   0.338202E+00  -0.598818E-06   0.596166E-03  -0.598818E-06   0.115983E-06
    72   0.192728E+04  -0.687821E+01   0.586750E-03  -0.687821E+01   0.351391E+00  -0.670989E-06   0.586750E-03  -0.670989E-06   0.115249E-06
    73   0.195220E+04  -0.735313E+01   0.577765E-03  -0.735313E+01   0.364757E+00  -0.737395E-06   0.577765E-03  -0.737395E-06   0.114516E-06
    74   0.197731E+04  -0.784088E+01   0.569129E-03  -0.784088E+01   0.378285E+00  -0.786277E-06   0.569129E-03  -0.786277E-06   0.113782E-06
    75   0.200275E+04  -0.834011E+01   0.560762E-03  -0.834011E+01   0.391987E+00  -0.805873E-06   0.560762E-03  -0.805873E-06   0.113049E-06
    76   0.202847E+04  -0.885024E+01   0.552589E-03  -0.885024E+01   0.405864E+00  -0.788556E-06   0.552589E-03  -0.788556E-06   0.112317E-06
    77   0.205453E+04  -0.937108E+01   0.544569E-03  -0.937108E+01   0.419905E+00  -0.743229E-06   0.544569E-03  -0.743229E-06   0.111585E-06
    78   0.208094E+04  -0.990401E+01   0.536665E-03  -0.990401E+01   0.434137E+00  -0.682926E-06   0.536665E-03  -0.682926E-06   0.110854E-06
