#           k/h    P           
    0.10000E-03    0.38557E+03
    0.10202E-03    0.39382E+03
    0.10408E-03    0.40224E+03
    0.10618E-03    0.41083E+03
    0.10833E-03    0.41961E+03
    0.11052E-03    0.42857E+03
    0.11275E-03    0.43772E+03
    0.11503E-03    0.44706E+03
    0.11735E-03    0.45660E+03
    0.11972E-03    0.46634E+03
    0.12214E-03    0.47628E+03
    0.12461E-03    0.48643E+03
    0.12712E-03    0.49680E+03
    0.12969E-03    0.50738E+03
    0.13231E-03    0.51819E+03
    0.13499E-03    0.52922E+03
    0.13771E-03    0.54048E+03
    0.14049E-03    0.55198E+03
    0.14333E-03    0.56372E+03
    0.14623E-03    0.57570E+03
    0.14918E-03    0.58794E+03
    0.15220E-03    0.60043E+03
    0.15527E-03    0.61318E+03
    0.15841E-03    0.62620E+03
    0.16161E-03    0.63949E+03
    0.16487E-03    0.65306E+03
    0.16820E-03    0.66691E+03
    0.17160E-03    0.68105E+03
    0.17507E-03    0.69548E+03
    0.17860E-03    0.71022E+03
    0.18221E-03    0.72526E+03
    0.18589E-03    0.74062E+03
    0.18965E-03    0.75629E+03
    0.19348E-03    0.77229E+03
    0.19739E-03    0.78863E+03
    0.20138E-03    0.80530E+03
    0.20544E-03    0.82232E+03
    0.20959E-03    0.83969E+03
    0.21383E-03    0.85742E+03
    0.21815E-03    0.87552E+03
    0.22255E-03    0.89400E+03
    0.22705E-03    0.91285E+03
    0.23164E-03    0.93210E+03
    0.23632E-03    0.95175E+03
    0.24109E-03    0.97180E+03
    0.24596E-03    0.99226E+03
    0.25093E-03    0.10132E+04
    0.25600E-03    0.10345E+04
    0.26117E-03    0.10562E+04
    0.26645E-03    0.10784E+04
    0.27183E-03    0.11011E+04
    0.27732E-03    0.11242E+04
    0.28292E-03    0.11478E+04
    0.28864E-03    0.11719E+04
    0.29447E-03    0.11965E+04
    0.30042E-03    0.12216E+04
    0.30649E-03    0.12472E+04
    0.31268E-03    0.12733E+04
    0.31899E-03    0.13000E+04
    0.32544E-03    0.13272E+04
    0.33201E-03    0.13549E+04
    0.33872E-03    0.13833E+04
    0.34556E-03    0.14122E+04
    0.35254E-03    0.14417E+04
    0.35966E-03    0.14718E+04
    0.36693E-03    0.15025E+04
    0.37434E-03    0.15338E+04
    0.38190E-03    0.15658E+04
    0.38962E-03    0.15984E+04
    0.39749E-03    0.16316E+04
    0.40552E-03    0.16656E+04
    0.41371E-03    0.17002E+04
    0.42207E-03    0.17355E+04
    0.43060E-03    0.17716E+04
    0.43929E-03    0.18083E+04
    0.44817E-03    0.18458E+04
    0.45722E-03    0.18841E+04
    0.46646E-03    0.19231E+04
    0.47588E-03    0.19629E+04
    0.48550E-03    0.20035E+04
    0.49530E-03    0.20449E+04
    0.50531E-03    0.20872E+04
    0.51552E-03    0.21303E+04
    0.52593E-03    0.21742E+04
    0.53656E-03    0.22190E+04
    0.54739E-03    0.22647E+04
    0.55845E-03    0.23113E+04
    0.56973E-03    0.23588E+04
    0.58124E-03    0.24073E+04
    0.59299E-03    0.24567E+04
    0.60496E-03    0.25070E+04
    0.61719E-03    0.25584E+04
    0.62965E-03    0.26108E+04
    0.64237E-03    0.26642E+04
    0.65535E-03    0.27186E+04
    0.66859E-03    0.27741E+04
    0.68210E-03    0.28307E+04
    0.69588E-03    0.28884E+04
    0.70993E-03    0.29472E+04
    0.72427E-03    0.30071E+04
    0.73891E-03    0.30682E+04
