#           k/h    P           
   0.100000E-03   0.385573E+03
   0.102020E-03   0.393817E+03
   0.104081E-03   0.402235E+03
   0.106184E-03   0.410831E+03
   0.108329E-03   0.419607E+03
   0.110517E-03   0.428568E+03
   0.112750E-03   0.437718E+03
   0.115027E-03   0.447060E+03
   0.117351E-03   0.456598E+03
   0.119722E-03   0.466337E+03
   0.122140E-03   0.476281E+03
   0.124608E-03   0.486433E+03
   0.127125E-03   0.496798E+03
   0.129693E-03   0.507381E+03
   0.132313E-03   0.518185E+03
   0.134986E-03   0.529217E+03
   0.137713E-03   0.540479E+03
   0.140495E-03   0.551977E+03
   0.143333E-03   0.563716E+03
   0.146228E-03   0.575701E+03
   0.149182E-03   0.587936E+03
   0.152196E-03   0.600428E+03
   0.155271E-03   0.613180E+03
   0.158407E-03   0.626199E+03
   0.161607E-03   0.639490E+03
   0.164872E-03   0.653058E+03
   0.168203E-03   0.666909E+03
   0.171601E-03   0.681049E+03
   0.175067E-03   0.695484E+03
   0.178604E-03   0.710219E+03
   0.182212E-03   0.725262E+03
   0.185893E-03   0.740617E+03
   0.189648E-03   0.756292E+03
   0.193479E-03   0.772293E+03
   0.197388E-03   0.788627E+03
   0.201375E-03   0.805299E+03
   0.205443E-03   0.822318E+03
   0.209594E-03   0.839690E+03
   0.213828E-03   0.857422E+03
   0.218147E-03   0.875522E+03
   0.222554E-03   0.893997E+03
   0.227050E-03   0.912854E+03
   0.231637E-03   0.932101E+03
   0.236316E-03   0.951746E+03
   0.241090E-03   0.971798E+03
   0.245960E-03   0.992263E+03
   0.250929E-03   0.101315E+04
   0.255998E-03   0.103447E+04
   0.261170E-03   0.105623E+04
   0.266446E-03   0.107843E+04
   0.271828E-03   0.110110E+04
   0.277319E-03   0.112422E+04
   0.282922E-03   0.114783E+04
   0.288637E-03   0.117192E+04
   0.294468E-03   0.119650E+04
   0.300417E-03   0.122159E+04
   0.306485E-03   0.124719E+04
   0.312677E-03   0.127332E+04
   0.318993E-03   0.129998E+04
   0.325437E-03   0.132718E+04
   0.332012E-03   0.135494E+04
   0.338719E-03   0.138327E+04
   0.345561E-03   0.141217E+04
   0.352542E-03   0.144167E+04
   0.359664E-03   0.147176E+04
   0.366930E-03   0.150246E+04
   0.374342E-03   0.153379E+04
   0.381904E-03   0.156575E+04
   0.389619E-03   0.159836E+04
   0.397490E-03   0.163163E+04
   0.405520E-03   0.166558E+04
   0.413712E-03   0.170021E+04
   0.422070E-03   0.173553E+04
   0.430596E-03   0.177157E+04
   0.439295E-03   0.180834E+04
   0.448169E-03   0.184584E+04
   0.457222E-03   0.188410E+04
   0.466459E-03   0.192312E+04
   0.475882E-03   0.196293E+04
   0.485496E-03   0.200353E+04
   0.495303E-03   0.204494E+04
   0.505309E-03   0.208717E+04
   0.515517E-03   0.213025E+04
   0.525931E-03   0.217419E+04
   0.536556E-03   0.221899E+04
   0.547395E-03   0.226469E+04
   0.558453E-03   0.231128E+04
   0.569734E-03   0.235880E+04
   0.581244E-03   0.240726E+04
   0.592986E-03   0.245667E+04
   0.604965E-03   0.250705E+04
   0.617186E-03   0.255841E+04
   0.629654E-03   0.261079E+04
   0.642374E-03   0.266419E+04
   0.655350E-03   0.271863E+04
   0.668589E-03   0.277412E+04
   0.682096E-03   0.283070E+04
   0.695875E-03   0.288838E+04
   0.709933E-03   0.294717E+04
   0.724274E-03   0.300709E+04
   0.738906E-03   0.306817E+04
   0.753832E-03   0.313042E+04
   0.769061E-03   0.319387E+04
   0.784597E-03   0.325853E+04
   0.800447E-03   0.332443E+04
   0.816617E-03   0.339157E+04
   0.833114E-03   0.346000E+04
   0.849944E-03   0.352971E+04
   0.867114E-03   0.360075E+04
   0.884631E-03   0.367312E+04
   0.902501E-03   0.374685E+04
   0.920733E-03   0.382196E+04
   0.939333E-03   0.389847E+04
   0.958309E-03   0.397641E+04
   0.977668E-03   0.405579E+04
   0.997418E-03   0.413664E+04
   0.101757E-02   0.421897E+04
   0.103812E-02   0.430282E+04
   0.105910E-02   0.438820E+04
   0.108049E-02   0.447514E+04
   0.110232E-02   0.456366E+04
   0.112459E-02   0.465377E+04
   0.114730E-02   0.474551E+04
   0.117048E-02   0.483890E+04
   0.119413E-02   0.493395E+04
   0.121825E-02   0.503069E+04
   0.124286E-02   0.512914E+04
   0.126797E-02   0.522933E+04
   0.129358E-02   0.533128E+04
   0.131971E-02   0.543501E+04
   0.134637E-02   0.554053E+04
   0.137357E-02   0.564788E+04
   0.140132E-02   0.575708E+04
   0.142963E-02   0.586814E+04
   0.145851E-02   0.598109E+04
   0.148797E-02   0.609595E+04
   0.151803E-02   0.621273E+04
   0.154870E-02   0.633147E+04
   0.157998E-02   0.645217E+04
   0.161190E-02   0.657487E+04
   0.164446E-02   0.669957E+04
   0.167768E-02   0.682630E+04
   0.171158E-02   0.695508E+04
   0.174615E-02   0.708592E+04
   0.178143E-02   0.721884E+04
   0.181741E-02   0.735386E+04
   0.185413E-02   0.749100E+04
   0.189158E-02   0.763026E+04
   0.192980E-02   0.777167E+04
   0.196878E-02   0.791523E+04
   0.200855E-02   0.806097E+04
   0.204913E-02   0.820889E+04
   0.209052E-02   0.835901E+04
   0.213276E-02   0.851134E+04
   0.217584E-02   0.866588E+04
   0.221979E-02   0.882265E+04
   0.226464E-02   0.898164E+04
   0.231039E-02   0.914288E+04
   0.235706E-02   0.930637E+04
   0.240467E-02   0.947211E+04
   0.245325E-02   0.964009E+04
   0.250281E-02   0.981033E+04
   0.255337E-02   0.998283E+04
   0.260495E-02   0.101576E+05
   0.265758E-02   0.103346E+05
   0.271126E-02   0.105138E+05
   0.276603E-02   0.106953E+05
   0.282191E-02   0.108791E+05
   0.287892E-02   0.110650E+05
   0.293708E-02   0.112532E+05
   0.299641E-02   0.114436E+05
   0.305694E-02   0.116362E+05
   0.311870E-02   0.118309E+05
   0.318170E-02   0.120278E+05
   0.324597E-02   0.122268E+05
   0.331155E-02   0.124279E+05
   0.337844E-02   0.126312E+05
   0.344669E-02   0.128365E+05
   0.351632E-02   0.130440E+05
   0.358735E-02   0.132535E+05
   0.365982E-02   0.134648E+05
   0.373376E-02   0.136780E+05
   0.380918E-02   0.138928E+05
   0.388613E-02   0.141093E+05
   0.396464E-02   0.143276E+05
   0.404473E-02   0.145479E+05
   0.412644E-02   0.147704E+05
   0.420980E-02   0.149954E+05
   0.429484E-02   0.152229E+05
   0.438160E-02   0.154519E+05
   0.447012E-02   0.156812E+05
   0.456042E-02   0.159097E+05
   0.465255E-02   0.161360E+05
   0.474653E-02   0.163596E+05
   0.484242E-02   0.165818E+05
   0.494024E-02   0.168041E+05
   0.504004E-02   0.170282E+05
   0.514186E-02   0.172559E+05
   0.524573E-02   0.174881E+05
   0.535170E-02   0.177240E+05
   0.545981E-02   0.179625E+05
   0.557011E-02   0.182022E+05
   0.568263E-02   0.184418E+05
   0.579743E-02   0.186806E+05
   0.591455E-02   0.189186E+05
   0.603403E-02   0.191560E+05
   0.615592E-02   0.193929E+05
   0.628028E-02   0.196297E+05
   0.640715E-02   0.198663E+05
   0.653658E-02   0.201025E+05
   0.666863E-02   0.203381E+05
   0.680335E-02   0.205728E+05
   0.694078E-02   0.208064E+05
   0.708100E-02   0.210385E+05
   0.722404E-02   0.212691E+05
   0.736998E-02   0.214981E+05
   0.751886E-02   0.217252E+05
   0.767075E-02   0.219504E+05
   0.782571E-02   0.221735E+05
   0.798380E-02   0.223943E+05
   0.814509E-02   0.226126E+05
   0.830963E-02   0.228280E+05
   0.847750E-02   0.230405E+05
   0.864875E-02   0.232498E+05
   0.882347E-02   0.234556E+05
   0.900171E-02   0.236577E+05
   0.918356E-02   0.238559E+05
   0.936908E-02   0.240499E+05
   0.955835E-02   0.242394E+05
   0.975144E-02   0.244243E+05
   0.994843E-02   0.246042E+05
   0.101494E-01   0.247789E+05
   0.103544E-01   0.249482E+05
   0.105636E-01   0.251117E+05
   0.107770E-01   0.252691E+05
   0.109947E-01   0.254202E+05
   0.112168E-01   0.255648E+05
   0.114434E-01   0.257024E+05
   0.116746E-01   0.258330E+05
   0.119104E-01   0.259560E+05
   0.121510E-01   0.260713E+05
   0.123965E-01   0.261785E+05
   0.126469E-01   0.262774E+05
   0.129024E-01   0.263676E+05
   0.131631E-01   0.264489E+05
   0.134290E-01   0.265209E+05
   0.137003E-01   0.265833E+05
   0.139770E-01   0.266360E+05
   0.142594E-01   0.266785E+05
   0.145474E-01   0.267105E+05
   0.148413E-01   0.267319E+05
   0.151411E-01   0.267424E+05
   0.154470E-01   0.267416E+05
   0.157590E-01   0.267294E+05
   0.160774E-01   0.267055E+05
   0.164022E-01   0.266696E+05
   0.167335E-01   0.266216E+05
   0.170716E-01   0.265613E+05
   0.174164E-01   0.264884E+05
   0.177683E-01   0.264029E+05
   0.181272E-01   0.263046E+05
   0.184934E-01   0.261933E+05
   0.188670E-01   0.260690E+05
   0.192481E-01   0.259317E+05
   0.196370E-01   0.257813E+05
   0.200337E-01   0.256177E+05
   0.204384E-01   0.254412E+05
   0.208513E-01   0.252516E+05
   0.212725E-01   0.250491E+05
   0.217022E-01   0.248339E+05
   0.221406E-01   0.246062E+05
   0.225879E-01   0.243662E+05
   0.230442E-01   0.241141E+05
   0.235097E-01   0.238503E+05
   0.239847E-01   0.235752E+05
   0.244692E-01   0.232892E+05
   0.249635E-01   0.229929E+05
   0.254678E-01   0.226865E+05
   0.259823E-01   0.223708E+05
   0.265072E-01   0.220465E+05
   0.270426E-01   0.217141E+05
   0.275889E-01   0.213744E+05
   0.281463E-01   0.210280E+05
   0.287149E-01   0.206759E+05
   0.292949E-01   0.203190E+05
   0.298867E-01   0.199580E+05
   0.304905E-01   0.195940E+05
