#           k/h    P           
   0.100000E-03   0.558130E+03
   0.102020E-03   0.568953E+03
   0.104081E-03   0.579987E+03
   0.106184E-03   0.591234E+03
   0.108329E-03   0.602700E+03
   0.110517E-03   0.614388E+03
   0.112750E-03   0.626303E+03
   0.115027E-03   0.638450E+03
   0.117351E-03   0.650832E+03
   0.119722E-03   0.663454E+03
   0.122140E-03   0.676322E+03
   0.124608E-03   0.689439E+03
   0.127125E-03   0.702811E+03
   0.129693E-03   0.716443E+03
   0.132313E-03   0.730340E+03
   0.134986E-03   0.744506E+03
   0.137713E-03   0.758947E+03
   0.140495E-03   0.773669E+03
   0.143333E-03   0.788677E+03
   0.146228E-03   0.803976E+03
   0.149182E-03   0.819573E+03
   0.152196E-03   0.835472E+03
   0.155271E-03   0.851681E+03
   0.158407E-03   0.868204E+03
   0.161607E-03   0.885048E+03
   0.164872E-03   0.902220E+03
   0.168203E-03   0.919725E+03
   0.171601E-03   0.937571E+03
   0.175067E-03   0.955763E+03
   0.178604E-03   0.974310E+03
   0.182212E-03   0.993216E+03
   0.185893E-03   0.101249E+04
   0.189648E-03   0.103214E+04
   0.193479E-03   0.105217E+04
   0.197388E-03   0.107259E+04
   0.201375E-03   0.109341E+04
   0.205443E-03   0.111463E+04
   0.209594E-03   0.113627E+04
   0.213828E-03   0.115833E+04
   0.218147E-03   0.118081E+04
   0.222554E-03   0.120374E+04
   0.227050E-03   0.122711E+04
   0.231637E-03   0.125093E+04
   0.236316E-03   0.127522E+04
   0.241090E-03   0.129998E+04
   0.245960E-03   0.132523E+04
   0.250929E-03   0.135096E+04
   0.255998E-03   0.137720E+04
   0.261170E-03   0.140395E+04
   0.266446E-03   0.143122E+04
   0.271828E-03   0.145902E+04
   0.277319E-03   0.148736E+04
   0.282922E-03   0.151626E+04
   0.288637E-03   0.154572E+04
   0.294468E-03   0.157575E+04
   0.300417E-03   0.160637E+04
   0.306485E-03   0.163759E+04
   0.312677E-03   0.166941E+04
   0.318993E-03   0.170186E+04
   0.325437E-03   0.173494E+04
   0.332012E-03   0.176866E+04
   0.338719E-03   0.180304E+04
   0.345561E-03   0.183809E+04
   0.352542E-03   0.187383E+04
   0.359664E-03   0.191027E+04
   0.366930E-03   0.194741E+04
   0.374342E-03   0.198528E+04
   0.381904E-03   0.202389E+04
   0.389619E-03   0.206326E+04
   0.397490E-03   0.210339E+04
   0.405520E-03   0.214430E+04
   0.413712E-03   0.218602E+04
   0.422070E-03   0.222854E+04
   0.430596E-03   0.227190E+04
   0.439295E-03   0.231610E+04
   0.448169E-03   0.236117E+04
   0.457222E-03   0.240711E+04
   0.466459E-03   0.245395E+04
   0.475882E-03   0.250170E+04
   0.485496E-03   0.255038E+04
   0.495303E-03   0.260001E+04
   0.505309E-03   0.265061E+04
   0.515517E-03   0.270219E+04
   0.525931E-03   0.275477E+04
   0.536556E-03   0.280837E+04
   0.547395E-03   0.286302E+04
   0.558453E-03   0.291872E+04
   0.569734E-03   0.297551E+04
   0.581244E-03   0.303339E+04
   0.592986E-03   0.309240E+04
   0.604965E-03   0.315254E+04
   0.617186E-03   0.321384E+04
   0.629654E-03   0.327633E+04
   0.642374E-03   0.334001E+04
   0.655350E-03   0.340492E+04
   0.668589E-03   0.347108E+04
   0.682096E-03   0.353850E+04
   0.695875E-03   0.360721E+04
   0.709933E-03   0.367723E+04
   0.724274E-03   0.374858E+04
   0.738906E-03   0.382128E+04
   0.753832E-03   0.389537E+04
   0.769061E-03   0.397085E+04
   0.784597E-03   0.404775E+04
   0.800447E-03   0.412609E+04
   0.816617E-03   0.420590E+04
   0.833114E-03   0.428720E+04
   0.849944E-03   0.437000E+04
   0.867114E-03   0.445434E+04
   0.884631E-03   0.454024E+04
   0.902501E-03   0.462771E+04
   0.920733E-03   0.471678E+04
   0.939333E-03   0.480748E+04
   0.958309E-03   0.489981E+04
   0.977668E-03   0.499382E+04
   0.997418E-03   0.508951E+04
   0.101757E-02   0.518691E+04
   0.103812E-02   0.528604E+04
   0.105910E-02   0.538692E+04
   0.108049E-02   0.548958E+04
   0.110232E-02   0.559403E+04
   0.112459E-02   0.570030E+04
   0.114730E-02   0.580840E+04
   0.117048E-02   0.591836E+04
   0.119413E-02   0.603020E+04
   0.121825E-02   0.614393E+04
   0.124286E-02   0.625959E+04
   0.126797E-02   0.637718E+04
   0.129358E-02   0.649673E+04
   0.131971E-02   0.661825E+04
   0.134637E-02   0.674178E+04
   0.137357E-02   0.686732E+04
   0.140132E-02   0.699490E+04
   0.142963E-02   0.712453E+04
   0.145851E-02   0.725624E+04
   0.148797E-02   0.739003E+04
   0.151803E-02   0.752594E+04
   0.154870E-02   0.766398E+04
   0.157998E-02   0.780416E+04
