#           k/h    P           
   0.100000E-03   0.558112E+03
   0.102020E-03   0.568935E+03
   0.104081E-03   0.579968E+03
   0.106184E-03   0.591215E+03
   0.108329E-03   0.602680E+03
   0.110517E-03   0.614368E+03
   0.112750E-03   0.626283E+03
   0.115027E-03   0.638429E+03
   0.117351E-03   0.650811E+03
   0.119722E-03   0.663433E+03
   0.122140E-03   0.676300E+03
   0.124608E-03   0.689417E+03
   0.127125E-03   0.702789E+03
   0.129693E-03   0.716420E+03
   0.132313E-03   0.730316E+03
   0.134986E-03   0.744482E+03
   0.137713E-03   0.758923E+03
   0.140495E-03   0.773644E+03
   0.143333E-03   0.788652E+03
   0.146228E-03   0.803950E+03
   0.149182E-03   0.819546E+03
   0.152196E-03   0.835445E+03
   0.155271E-03   0.851653E+03
   0.158407E-03   0.868176E+03
   0.161607E-03   0.885019E+03
   0.164872E-03   0.902191E+03
   0.168203E-03   0.919695E+03
   0.171601E-03   0.937540E+03
   0.175067E-03   0.955732E+03
   0.178604E-03   0.974278E+03
   0.182212E-03   0.993184E+03
   0.185893E-03   0.101246E+04
   0.189648E-03   0.103211E+04
   0.193479E-03   0.105214E+04
   0.197388E-03   0.107256E+04
   0.201375E-03   0.109338E+04
   0.205443E-03   0.111460E+04
   0.209594E-03   0.113623E+04
   0.213828E-03   0.115829E+04
   0.218147E-03   0.118077E+04
   0.222554E-03   0.120370E+04
   0.227050E-03   0.122707E+04
   0.231637E-03   0.125089E+04
   0.236316E-03   0.127518E+04
   0.241090E-03   0.129994E+04
   0.245960E-03   0.132518E+04
   0.250929E-03   0.135092E+04
   0.255998E-03   0.137716E+04
   0.261170E-03   0.140390E+04
   0.266446E-03   0.143117E+04
   0.271828E-03   0.145897E+04
   0.277319E-03   0.148732E+04
   0.282922E-03   0.151621E+04
   0.288637E-03   0.154567E+04
   0.294468E-03   0.157570E+04
   0.300417E-03   0.160632E+04
   0.306485E-03   0.163753E+04
   0.312677E-03   0.166936E+04
   0.318993E-03   0.170180E+04
   0.325437E-03   0.173488E+04
   0.332012E-03   0.176860E+04
   0.338719E-03   0.180298E+04
   0.345561E-03   0.183804E+04
   0.352542E-03   0.187377E+04
   0.359664E-03   0.191021E+04
   0.366930E-03   0.194735E+04
   0.374342E-03   0.198522E+04
   0.381904E-03   0.202383E+04
   0.389619E-03   0.206319E+04
   0.397490E-03   0.210332E+04
   0.405520E-03   0.214423E+04
   0.413712E-03   0.218595E+04
   0.422070E-03   0.222847E+04
   0.430596E-03   0.227183E+04
   0.439295E-03   0.231603E+04
   0.448169E-03   0.236109E+04
   0.457222E-03   0.240703E+04
   0.466459E-03   0.245387E+04
   0.475882E-03   0.250162E+04
   0.485496E-03   0.255030E+04
   0.495303E-03   0.259993E+04
   0.505309E-03   0.265052E+04
   0.515517E-03   0.270210E+04
   0.525931E-03   0.275468E+04
   0.536556E-03   0.280829E+04
   0.547395E-03   0.286293E+04
   0.558453E-03   0.291863E+04
   0.569734E-03   0.297541E+04
   0.581244E-03   0.303330E+04
   0.592986E-03   0.309230E+04
   0.604965E-03   0.315244E+04
   0.617186E-03   0.321374E+04
   0.629654E-03   0.327622E+04
   0.642374E-03   0.333991E+04
   0.655350E-03   0.340482E+04
   0.668589E-03   0.347097E+04
   0.682096E-03   0.353839E+04
   0.695875E-03   0.360710E+04
