#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112935E+04   0.339649E+01   0.343820E-02   0.339649E+01   0.548804E-01  -0.163875E-04   0.343820E-02  -0.163875E-04   0.488561E-07
     3   0.105095E+04   0.424678E+01   0.341792E-02   0.424678E+01   0.883124E-01  -0.198899E-04   0.341792E-02  -0.198899E-04   0.594174E-07
     4   0.978296E+03   0.435421E+01   0.332651E-02   0.435421E+01   0.977549E-01  -0.198385E-04   0.332651E-02  -0.198385E-04   0.684191E-07
     5   0.922353E+03   0.402318E+01   0.320858E-02   0.402318E+01   0.853381E-01  -0.172798E-04   0.320858E-02  -0.172798E-04   0.762104E-07
     6   0.881689E+03   0.348833E+01   0.308272E-02   0.348833E+01   0.620298E-01  -0.131640E-04   0.308272E-02  -0.131640E-04   0.829919E-07
     7   0.853375E+03   0.289809E+01   0.295864E-02   0.289809E+01   0.388815E-01  -0.840234E-05   0.295864E-02  -0.840234E-05   0.889458E-07
     8   0.834186E+03   0.234274E+01   0.283704E-02   0.234274E+01   0.222141E-01  -0.381799E-05   0.283704E-02  -0.381799E-05   0.942009E-07
     9   0.821985E+03   0.186828E+01   0.271710E-02   0.186828E+01   0.131020E-01  -0.496124E-07   0.271710E-02  -0.496124E-07   0.988659E-07
    10   0.815205E+03   0.149942E+01   0.260091E-02   0.149942E+01   0.941917E-02   0.256716E-05   0.260091E-02   0.256716E-05   0.103009E-06
    11   0.812273E+03   0.124419E+01   0.249349E-02   0.124419E+01   0.829251E-02   0.399321E-05   0.249349E-02   0.399321E-05   0.106722E-06
    12   0.813294E+03   0.109993E+01   0.239638E-02   0.109993E+01   0.773981E-02   0.432941E-05   0.239638E-02   0.432941E-05   0.110028E-06
    13   0.816489E+03   0.104242E+01   0.230828E-02   0.104242E+01   0.691083E-02   0.374457E-05   0.230828E-02   0.374457E-05   0.112972E-06
    14   0.820920E+03   0.104282E+01   0.222724E-02   0.104282E+01   0.600521E-02   0.246746E-05   0.222724E-02   0.246746E-05   0.115607E-06
    15   0.826848E+03   0.108203E+01   0.215045E-02   0.108203E+01   0.531390E-02   0.916622E-06   0.215045E-02   0.916622E-06   0.117962E-06
    16   0.834640E+03   0.114435E+01   0.207578E-02   0.114435E+01   0.504306E-02  -0.495248E-06   0.207578E-02  -0.495248E-06   0.120063E-06
    17   0.844208E+03   0.121479E+01   0.200442E-02   0.121479E+01   0.518842E-02  -0.156878E-05   0.200442E-02  -0.156878E-05   0.121938E-06
    18   0.854602E+03   0.128173E+01   0.193786E-02   0.128173E+01   0.550825E-02  -0.220176E-05   0.193786E-02  -0.220176E-05   0.123613E-06
    19   0.866647E+03   0.133970E+01   0.187535E-02   0.133970E+01   0.586961E-02  -0.246741E-05   0.187535E-02  -0.246741E-05   0.125098E-06
    20   0.878662E+03   0.138387E+01   0.181575E-02   0.138387E+01   0.625030E-02  -0.245885E-05   0.181575E-02  -0.245885E-05   0.126403E-06
    21   0.890993E+03   0.142026E+01   0.175850E-02   0.142026E+01   0.669511E-02  -0.217346E-05   0.175850E-02  -0.217346E-05   0.127549E-06
    22   0.903908E+03   0.145521E+01   0.170339E-02   0.145521E+01   0.733603E-02  -0.162415E-05   0.170339E-02  -0.162415E-05   0.128556E-06
    23   0.917217E+03   0.149032E+01   0.165076E-02   0.149032E+01   0.822774E-02  -0.981709E-06   0.165076E-02  -0.981709E-06   0.129435E-06
    24   0.930976E+03   0.152629E+01   0.160099E-02   0.152629E+01   0.936608E-02  -0.438715E-06   0.160099E-02  -0.438715E-06   0.130190E-06
    25   0.945124E+03   0.156499E+01   0.155400E-02   0.156499E+01   0.107603E-01  -0.116946E-06   0.155400E-02  -0.116946E-06   0.130834E-06
