#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139591E+04   0.263733E+01   0.135941E-02   0.263733E+01   0.516229E-01  -0.592652E-05   0.135941E-02  -0.592652E-05   0.478496E-08
     3   0.139816E+04   0.290774E+01   0.107150E-02   0.290774E+01   0.844721E-01  -0.497376E-05   0.107150E-02  -0.497376E-05   0.278318E-08
     4   0.135507E+04   0.289174E+01   0.871081E-03   0.289174E+01   0.918601E-01  -0.363733E-05   0.871081E-03  -0.363733E-05   0.187389E-08
     5   0.130190E+04   0.283200E+01   0.725033E-03   0.283200E+01   0.773410E-01  -0.232889E-05   0.725033E-03  -0.232889E-05   0.136815E-08
     6   0.125091E+04   0.281796E+01   0.614882E-03   0.281796E+01   0.540768E-01  -0.120075E-05   0.614882E-03  -0.120075E-05   0.105167E-08
     7   0.120689E+04   0.284059E+01   0.529588E-03   0.284059E+01   0.339290E-01  -0.316881E-06   0.529588E-03  -0.316881E-06   0.838071E-09
     8   0.116963E+04   0.285853E+01   0.461702E-03   0.285853E+01   0.221915E-01   0.306043E-06   0.461702E-03   0.306043E-06   0.685899E-09
     9   0.113841E+04   0.282639E+01   0.406480E-03   0.282639E+01   0.179866E-01   0.682719E-06   0.406480E-03   0.682719E-06   0.573060E-09
    10   0.111324E+04   0.272617E+01   0.360935E-03   0.272617E+01   0.175426E-01   0.853166E-06   0.360935E-03   0.853166E-06   0.486658E-09
    11   0.109404E+04   0.256953E+01   0.323230E-03   0.256953E+01   0.173651E-01   0.872734E-06   0.323230E-03   0.872734E-06   0.418925E-09
    12   0.108152E+04   0.238240E+01   0.291687E-03   0.238240E+01   0.158292E-01   0.795624E-06   0.291687E-03   0.795624E-06   0.364548E-09
    13   0.107338E+04   0.218205E+01   0.265017E-03   0.218205E+01   0.129707E-01   0.662094E-06   0.265017E-03   0.662094E-06   0.320312E-09
    14   0.106796E+04   0.198317E+01   0.242114E-03   0.198317E+01   0.986684E-02   0.507374E-06   0.242114E-03   0.507374E-06   0.283668E-09
    15   0.106497E+04   0.180900E+01   0.222170E-03   0.180900E+01   0.729707E-02   0.360469E-06   0.222170E-03   0.360469E-06   0.252994E-09
    16   0.106439E+04   0.168151E+01   0.204541E-03   0.168151E+01   0.578035E-02   0.244675E-06   0.204541E-03   0.244675E-06   0.227002E-09
    17   0.106636E+04   0.160573E+01   0.188927E-03   0.160573E+01   0.531246E-02   0.166703E-06   0.188927E-03   0.166703E-06   0.204805E-09
    18   0.107020E+04   0.158110E+01   0.175102E-03   0.158110E+01   0.556787E-02   0.126232E-06   0.175102E-03   0.126232E-06   0.185667E-09
    19   0.107658E+04   0.159479E+01   0.162799E-03   0.159479E+01   0.630730E-02   0.111408E-06   0.162799E-03   0.111408E-06   0.169054E-09
    20   0.108360E+04   0.162989E+01   0.151760E-03   0.162989E+01   0.738969E-02   0.109506E-06   0.151760E-03   0.109506E-06   0.154513E-09
    21   0.109148E+04   0.167974E+01   0.141807E-03   0.167974E+01   0.871335E-02   0.115837E-06   0.141807E-03   0.115837E-06   0.141724E-09
    22   0.110044E+04   0.173834E+01   0.132790E-03   0.173834E+01   0.102640E-01   0.127184E-06   0.132790E-03   0.127184E-06   0.130415E-09
    23   0.111025E+04   0.179685E+01   0.124604E-03   0.179685E+01   0.119786E-01   0.138190E-06   0.124604E-03   0.138190E-06   0.120369E-09
    24   0.112096E+04   0.184662E+01   0.117157E-03   0.184662E+01   0.137690E-01   0.143409E-06   0.117157E-03   0.143409E-06   0.111395E-09
    25   0.113248E+04   0.188235E+01   0.110376E-03   0.188235E+01   0.156673E-01   0.139188E-06   0.110376E-03   0.139188E-06   0.103350E-09
    26   0.114461E+04   0.190242E+01   0.104189E-03   0.190242E+01   0.176967E-01   0.124053E-06   0.104189E-03   0.124053E-06   0.961090E-10
    27   0.115755E+04   0.190935E+01   0.985160E-04   0.190935E+01   0.198900E-01   0.103453E-06   0.985160E-04   0.103453E-06   0.895713E-10
    28   0.117111E+04   0.190757E+01   0.932809E-04   0.190757E+01   0.223084E-01   0.837294E-07   0.932809E-04   0.837294E-07   0.836462E-10
    29   0.118537E+04   0.189993E+01   0.884406E-04   0.189993E+01   0.250035E-01   0.678568E-07   0.884406E-04   0.678568E-07   0.782586E-10
    30   0.120022E+04   0.188701E+01   0.839609E-04   0.188701E+01   0.280199E-01   0.571702E-07   0.839609E-04   0.571702E-07   0.733411E-10
    31   0.121540E+04   0.186804E+01   0.798128E-04   0.186804E+01   0.313419E-01   0.498064E-07   0.798128E-04   0.498064E-07   0.688445E-10
    32   0.123103E+04   0.184145E+01   0.759666E-04   0.184145E+01   0.349343E-01   0.437014E-07   0.759666E-04   0.437014E-07   0.647247E-10
    33   0.124711E+04   0.180367E+01   0.723855E-04   0.180367E+01   0.387906E-01   0.391865E-07   0.723855E-04   0.391865E-07   0.609418E-10
    34   0.126354E+04   0.175330E+01   0.690346E-04   0.175330E+01   0.429277E-01   0.371557E-07   0.690346E-04   0.371557E-07   0.574588E-10
    35   0.128031E+04   0.169655E+01   0.658943E-04   0.169655E+01   0.473779E-01   0.383578E-07   0.658943E-04   0.383578E-07   0.542458E-10
    36   0.129740E+04   0.163765E+01   0.629502E-04   0.163765E+01   0.521659E-01   0.427692E-07   0.629502E-04   0.427692E-07   0.512757E-10
    37   0.131479E+04   0.156919E+01   0.601942E-04   0.156919E+01   0.572390E-01   0.474231E-07   0.601942E-04   0.474231E-07   0.485254E-10
    38   0.133275E+04   0.148452E+01   0.576175E-04   0.148452E+01   0.625472E-01   0.493119E-07   0.576175E-04   0.493119E-07   0.459737E-10
