#           k/h    P           
   0.100000E-03   0.486700E+03
   0.102020E-03   0.496199E+03
   0.104081E-03   0.505887E+03
   0.106184E-03   0.515766E+03
   0.108329E-03   0.525840E+03
   0.110517E-03   0.536114E+03
   0.112750E-03   0.546591E+03
   0.115027E-03   0.557276E+03
   0.117351E-03   0.568173E+03
   0.119722E-03   0.579286E+03
   0.122140E-03   0.590619E+03
   0.124608E-03   0.602177E+03
   0.127125E-03   0.613965E+03
   0.129693E-03   0.625988E+03
   0.132313E-03   0.638250E+03
   0.134986E-03   0.650755E+03
   0.137713E-03   0.663510E+03
   0.140495E-03   0.676519E+03
   0.143333E-03   0.689787E+03
   0.146228E-03   0.703320E+03
   0.149182E-03   0.717123E+03
   0.152196E-03   0.731202E+03
   0.155271E-03   0.745562E+03
   0.158407E-03   0.760208E+03
   0.161607E-03   0.775148E+03
   0.164872E-03   0.790386E+03
   0.168203E-03   0.805929E+03
   0.171601E-03   0.821783E+03
   0.175067E-03   0.837954E+03
   0.178604E-03   0.854449E+03
   0.182212E-03   0.871274E+03
   0.185893E-03   0.888436E+03
   0.189648E-03   0.905941E+03
   0.193479E-03   0.923797E+03
   0.197388E-03   0.942010E+03
   0.201375E-03   0.960588E+03
   0.205443E-03   0.979537E+03
   0.209594E-03   0.998864E+03
   0.213828E-03   0.101858E+04
   0.218147E-03   0.103869E+04
   0.222554E-03   0.105919E+04
   0.227050E-03   0.108011E+04
   0.231637E-03   0.110145E+04
   0.236316E-03   0.112321E+04
   0.241090E-03   0.114540E+04
   0.245960E-03   0.116803E+04
   0.250929E-03   0.119111E+04
   0.255998E-03   0.121464E+04
   0.261170E-03   0.123864E+04
   0.266446E-03   0.126312E+04
   0.271828E-03   0.128807E+04
   0.277319E-03   0.131352E+04
   0.282922E-03   0.133946E+04
   0.288637E-03   0.136591E+04
   0.294468E-03   0.139287E+04
   0.300417E-03   0.142036E+04
   0.306485E-03   0.144838E+04
   0.312677E-03   0.147694E+04
   0.318993E-03   0.150605E+04
   0.325437E-03   0.153571E+04
   0.332012E-03   0.156594E+04
   0.338719E-03   0.159674E+04
   0.345561E-03   0.162813E+04
   0.352542E-03   0.166011E+04
   0.359664E-03   0.169268E+04
   0.366930E-03   0.172587E+04
   0.374342E-03   0.175967E+04
   0.381904E-03   0.179409E+04
   0.389619E-03   0.182914E+04
   0.397490E-03   0.186484E+04
   0.405520E-03   0.190118E+04
   0.413712E-03   0.193818E+04
   0.422070E-03   0.197584E+04
   0.430596E-03   0.201417E+04
   0.439295E-03   0.205318E+04
   0.448169E-03   0.209289E+04
   0.457222E-03   0.213328E+04
   0.466459E-03   0.217438E+04
   0.475882E-03   0.221619E+04
   0.485496E-03   0.225872E+04
   0.495303E-03   0.230198E+04
   0.505309E-03   0.234597E+04
   0.515517E-03   0.239070E+04
   0.525931E-03   0.243618E+04
   0.536556E-03   0.248243E+04
   0.547395E-03   0.252943E+04
   0.558453E-03   0.257722E+04
   0.569734E-03   0.262579E+04
   0.581244E-03   0.267515E+04
   0.592986E-03   0.272531E+04
   0.604965E-03   0.277629E+04
   0.617186E-03   0.282808E+04
   0.629654E-03   0.288071E+04
   0.642374E-03   0.293417E+04
   0.655350E-03   0.298849E+04
   0.668589E-03   0.304366E+04
   0.682096E-03   0.309971E+04
   0.695875E-03   0.315664E+04
   0.709933E-03   0.321447E+04
   0.724274E-03   0.327321E+04
   0.738906E-03   0.333286E+04
