#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112975E+04   0.338672E+01   0.137454E-02   0.338672E+01   0.546647E-01  -0.665733E-05   0.137454E-02  -0.665733E-05   0.785592E-08
     3   0.105021E+04   0.421448E+01   0.962232E-03   0.421448E+01   0.878600E-01  -0.570634E-05   0.962232E-03  -0.570634E-05   0.475443E-08
     4   0.976735E+03   0.430238E+01   0.722781E-03   0.430238E+01   0.971782E-01  -0.440218E-05   0.722781E-03  -0.440218E-05   0.327231E-08
     5   0.920198E+03   0.396016E+01   0.567267E-03   0.396016E+01   0.847663E-01  -0.311969E-05   0.567267E-03  -0.311969E-05   0.242181E-08
     6   0.879238E+03   0.342326E+01   0.459262E-03   0.342326E+01   0.615464E-01  -0.199726E-05   0.459262E-03  -0.199726E-05   0.187802E-08
     7   0.850874E+03   0.283596E+01   0.380801E-03   0.283596E+01   0.385312E-01  -0.109698E-05   0.380801E-03  -0.109698E-05   0.150529E-08
     8   0.831640E+03   0.228671E+01   0.321183E-03   0.228671E+01   0.220273E-01  -0.431184E-06   0.321183E-03  -0.431184E-06   0.123668E-08
     9   0.819342E+03   0.182324E+01   0.274258E-03   0.182324E+01   0.130965E-01   0.172514E-07   0.274258E-03   0.172514E-07   0.103576E-08
    10   0.812627E+03   0.146450E+01   0.236752E-03   0.146450E+01   0.958672E-02   0.276695E-06   0.236752E-03   0.276695E-06   0.880878E-09
    11   0.810030E+03   0.121441E+01   0.206754E-03   0.121441E+01   0.857841E-02   0.380681E-06   0.206754E-03   0.380681E-06   0.758827E-09
    12   0.811473E+03   0.106775E+01   0.182457E-03   0.106775E+01   0.804699E-02   0.369986E-06   0.182457E-03   0.369986E-06   0.660452E-09
    13   0.815107E+03   0.100575E+01   0.162448E-03   0.100575E+01   0.714452E-02   0.291945E-06   0.162448E-03   0.291945E-06   0.580162E-09
    14   0.819987E+03   0.100487E+01   0.145563E-03   0.100487E+01   0.609082E-02   0.189953E-06   0.145563E-03   0.189953E-06   0.513508E-09
    15   0.826419E+03   0.104222E+01   0.131151E-03   0.104222E+01   0.522334E-02   0.864177E-07   0.131151E-03   0.864177E-07   0.457623E-09
    16   0.834812E+03   0.109737E+01   0.118734E-03   0.109737E+01   0.479262E-02  -0.343864E-08   0.118734E-03  -0.343864E-08   0.410212E-09
