#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.636045E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.702286E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.775420E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.856163E+01
   0.147854E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202974E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.945304E+01
   0.163258E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.104371E+02
   0.180265E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.115235E+02
   0.199045E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.127227E+02
   0.219781E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.140465E+02
   0.242678E-04   0.202949E+08   0.202949E+08   0.269758E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.155075E+02
   0.267959E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295875E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.188993E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208626E+02
   0.360733E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230285E+02
   0.398313E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254174E+02
   0.439809E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280518E+02
   0.485627E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309558E+02
   0.536219E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341561E+02
   0.592081E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376812E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415622E+02
   0.721870E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263005E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458322E+02
   0.797073E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261366E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505264E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259380E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556821E+02
   0.971798E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613379E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254075E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675335E+02
   0.118483E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250578E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743083E+02
   0.130826E-03   0.202903E+08   0.202902E+08   0.247057E+08   0.246373E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817007E+02
   0.144455E-03   0.202893E+08   0.202892E+08   0.242154E+08   0.241334E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897456E+02
   0.159504E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235317E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984723E+02
   0.176121E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228167E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107901E+03
   0.194469E-03   0.202846E+08   0.202844E+08   0.221099E+08   0.219718E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118038E+03
   0.214728E-03   0.202824E+08   0.202821E+08   0.211428E+08   0.209806E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128871E+03
   0.237098E-03   0.202796E+08   0.202793E+08   0.200168E+08   0.198276E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140362E+03
   0.261798E-03   0.202763E+08   0.202759E+08   0.187192E+08   0.185007E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152436E+03
   0.289072E-03   0.202723E+08   0.202718E+08   0.172430E+08   0.169940E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164978E+03
   0.319187E-03   0.202674E+08   0.202668E+08   0.155905E+08   0.153111E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991568E+07   0.177814E+03
   0.352439E-03   0.202616E+08   0.202608E+08   0.137771E+08   0.134696E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991271E+07   0.190708E+03
   0.389155E-03   0.202546E+08   0.202536E+08   0.118365E+08   0.115062E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990914E+07   0.203351E+03
   0.429697E-03   0.202461E+08   0.202450E+08   0.982441E+07   0.948073E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215357E+03
   0.474461E-03   0.202360E+08   0.202347E+08   0.782082E+07   0.747729E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990006E+07   0.989973E+07   0.226269E+03
   0.523890E-03   0.202239E+08   0.202224E+08   0.592700E+07   0.560133E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989400E+07   0.989363E+07   0.235575E+03
   0.578468E-03   0.202096E+08   0.202078E+08   0.425510E+07   0.396769E+07   0.200749E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988681E+07   0.988639E+07   0.242744E+03
   0.638731E-03   0.201926E+08   0.201906E+08   0.290784E+07   0.267870E+07   0.200287E+08   0.201915E+08   0.201923E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987782E+07   0.247277E+03
   0.705273E-03   0.201726E+08   0.201702E+08   0.194911E+07   0.179299E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986774E+07   0.248768E+03
