#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112284E+04   0.545376E-01   0.000000E+00   0.338357E+01   0.469343E-07   0.333696E-02  -0.163084E-04
     3   0.104497E+04   0.878252E-01   0.000000E+00   0.421926E+01   0.567386E-07   0.329858E-02  -0.197906E-04
     4   0.972819E+03   0.973164E-01   0.000000E+00   0.431510E+01   0.650171E-07   0.319463E-02  -0.197343E-04
     5   0.917280E+03   0.850407E-01   0.000000E+00   0.397717E+01   0.721103E-07   0.306776E-02  -0.171541E-04
     6   0.877061E+03   0.618570E-01   0.000000E+00   0.344043E+01   0.782198E-07   0.293682E-02  -0.130239E-04
     7   0.849239E+03   0.387859E-01   0.000000E+00   0.285049E+01   0.835290E-07   0.281080E-02  -0.829268E-05
     8   0.830395E+03   0.221839E-01   0.000000E+00   0.229777E+01   0.881676E-07   0.268780E-02  -0.373292E-05
     9   0.818378E+03   0.131640E-01   0.000000E+00   0.183103E+01   0.922433E-07   0.256612E-02   0.108117E-06
    10   0.811865E+03   0.960195E-02   0.000000E+00   0.146971E+01   0.958246E-07   0.244950E-02   0.286539E-05
    11   0.809408E+03   0.857824E-02   0.000000E+00   0.121782E+01   0.990008E-07   0.234413E-02   0.435258E-05
    12   0.810943E+03   0.805226E-02   0.000000E+00   0.107017E+01   0.101796E-06   0.225022E-02   0.460265E-05
    13   0.814642E+03   0.716002E-02   0.000000E+00   0.100777E+01   0.104256E-06   0.216470E-02   0.395810E-05
    14   0.819581E+03   0.610919E-02   0.000000E+00   0.100679E+01   0.106429E-06   0.208484E-02   0.279410E-05
    15   0.826073E+03   0.523792E-02   0.000000E+00   0.104405E+01   0.108345E-06   0.200955E-02   0.139166E-05
    16   0.834532E+03   0.480078E-02   0.000000E+00   0.109895E+01   0.110029E-06   0.193839E-02  -0.876717E-08
    17   0.844839E+03   0.480782E-02   0.000000E+00   0.115728E+01   0.111508E-06   0.187149E-02  -0.122170E-05
    18   0.856005E+03   0.502000E-02   0.000000E+00   0.121017E+01   0.112805E-06   0.180888E-02  -0.208571E-05
    19   0.868861E+03   0.529488E-02   0.000000E+00   0.125696E+01   0.113932E-06   0.174950E-02  -0.247652E-05
    20   0.881741E+03   0.559413E-02   0.000000E+00   0.129592E+01   0.114898E-06   0.169238E-02  -0.234335E-05
    21   0.895004E+03   0.593207E-02   0.000000E+00   0.132727E+01   0.115723E-06   0.163794E-02  -0.188992E-05
    22   0.908924E+03   0.641801E-02   0.000000E+00   0.135171E+01   0.116426E-06   0.158672E-02  -0.135152E-05
    23   0.923271E+03   0.712924E-02   0.000000E+00   0.137491E+01   0.117015E-06   0.153827E-02  -0.846787E-06
    24   0.938073E+03   0.808435E-02   0.000000E+00   0.140242E+01   0.117497E-06   0.149200E-02  -0.445233E-06
    25   0.953327E+03   0.927049E-02   0.000000E+00   0.143437E+01   0.117882E-06   0.144772E-02  -0.137945E-06
    26   0.968902E+03   0.106352E-01   0.000000E+00   0.147083E+01   0.118180E-06   0.140544E-02   0.839307E-07
    27   0.984991E+03   0.121631E-01   0.000000E+00   0.151013E+01   0.118399E-06   0.136556E-02   0.152224E-06
    28   0.100139E+04   0.138672E-01   0.000000E+00   0.155090E+01   0.118547E-06   0.132830E-02   0.856278E-08
    29   0.101813E+04   0.157225E-01   0.000000E+00   0.158990E+01   0.118622E-06   0.129305E-02  -0.291193E-06
    30   0.103510E+04   0.177127E-01   0.000000E+00   0.162256E+01   0.118626E-06   0.125909E-02  -0.654145E-06
    31   0.105224E+04   0.198553E-01   0.000000E+00   0.164730E+01   0.118569E-06   0.122635E-02  -0.951660E-06
    32   0.106982E+04   0.221605E-01   0.000000E+00   0.166341E+01   0.118461E-06   0.119491E-02  -0.107936E-05
    33   0.108784E+04   0.246217E-01   0.000000E+00   0.167065E+01   0.118306E-06   0.116490E-02  -0.106351E-05
    34   0.110609E+04   0.272406E-01   0.000000E+00   0.166921E+01   0.118105E-06   0.113639E-02  -0.966154E-06
    35   0.112460E+04   0.300193E-01   0.000000E+00   0.165723E+01   0.117863E-06   0.110912E-02  -0.863031E-06
    36   0.114331E+04   0.329727E-01   0.000000E+00   0.163234E+01   0.117582E-06   0.108280E-02  -0.807888E-06
    37   0.116216E+04   0.361334E-01   0.000000E+00   0.159601E+01   0.117266E-06   0.105718E-02  -0.753780E-06
    38   0.118138E+04   0.395340E-01   0.000000E+00   0.155209E+01   0.116918E-06   0.103215E-02  -0.647465E-06
    39   0.120098E+04   0.431619E-01   0.000000E+00   0.150119E+01   0.116540E-06   0.100792E-02  -0.510141E-06
    40   0.122073E+04   0.469986E-01   0.000000E+00   0.144292E+01   0.116133E-06   0.984822E-03  -0.381455E-06
    41   0.124076E+04   0.510360E-01   0.000000E+00   0.137659E+01   0.115699E-06   0.963063E-03  -0.292233E-06
    42   0.126084E+04   0.552881E-01   0.000000E+00   0.130105E+01   0.115240E-06   0.942503E-03  -0.238539E-06
    43   0.128111E+04   0.597744E-01   0.000000E+00   0.121508E+01   0.114758E-06   0.922908E-03  -0.207801E-06
    44   0.130140E+04   0.644992E-01   0.000000E+00   0.111836E+01   0.114256E-06   0.904047E-03  -0.187496E-06
    45   0.132208E+04   0.694773E-01   0.000000E+00   0.101061E+01   0.113734E-06   0.885687E-03  -0.165143E-06
    46   0.134305E+04   0.747208E-01   0.000000E+00   0.889780E+00   0.113195E-06   0.867649E-03  -0.131689E-06
    47   0.136418E+04   0.802165E-01   0.000000E+00   0.756497E+00   0.112641E-06   0.849944E-03  -0.916658E-07
    48   0.138540E+04   0.859523E-01   0.000000E+00   0.614707E+00   0.112073E-06   0.832632E-03  -0.529747E-07
    49   0.140681E+04   0.918934E-01   0.000000E+00   0.467765E+00   0.111492E-06   0.815774E-03  -0.234988E-07
    50   0.142863E+04   0.979981E-01   0.000000E+00   0.312245E+00   0.110900E-06   0.799430E-03  -0.111023E-07
