#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112382E+04   0.545385E-01   0.000000E+00   0.339154E+01   0.469332E-07   0.333445E-02  -0.163084E-04
     3   0.104574E+04   0.878260E-01   0.000000E+00   0.422640E+01   0.567373E-07   0.329693E-02  -0.197905E-04
     4   0.973412E+03   0.973164E-01   0.000000E+00   0.432008E+01   0.650156E-07   0.319372E-02  -0.197340E-04
     5   0.917755E+03   0.850397E-01   0.000000E+00   0.398015E+01   0.721087E-07   0.306741E-02  -0.171537E-04
     6   0.877453E+03   0.618556E-01   0.000000E+00   0.344209E+01   0.782181E-07   0.293681E-02  -0.130234E-04
     7   0.849573E+03   0.387845E-01   0.000000E+00   0.285146E+01   0.835272E-07   0.281092E-02  -0.829228E-05
     8   0.830689E+03   0.221829E-01   0.000000E+00   0.229842E+01   0.881657E-07   0.268792E-02  -0.373244E-05
     9   0.818646E+03   0.131635E-01   0.000000E+00   0.183153E+01   0.922413E-07   0.256619E-02   0.108728E-06
    10   0.812118E+03   0.960182E-02   0.000000E+00   0.147011E+01   0.958226E-07   0.244952E-02   0.286583E-05
    11   0.809653E+03   0.857818E-02   0.000000E+00   0.121814E+01   0.989987E-07   0.234414E-02   0.435252E-05
    12   0.811184E+03   0.805216E-02   0.000000E+00   0.107044E+01   0.101794E-06   0.225022E-02   0.460232E-05
    13   0.814879E+03   0.715987E-02   0.000000E+00   0.100802E+01   0.104254E-06   0.216472E-02   0.395786E-05
    14   0.819813E+03   0.610904E-02   0.000000E+00   0.100704E+01   0.106427E-06   0.208488E-02   0.279422E-05
    15   0.826300E+03   0.523783E-02   0.000000E+00   0.104431E+01   0.108343E-06   0.200960E-02   0.139191E-05
    16   0.834754E+03   0.480076E-02   0.000000E+00   0.109920E+01   0.110027E-06   0.193844E-02  -0.899005E-08
    17   0.845056E+03   0.480786E-02   0.000000E+00   0.115753E+01   0.111506E-06   0.187153E-02  -0.122235E-05
    18   0.856218E+03   0.502006E-02   0.000000E+00   0.121044E+01   0.112803E-06   0.180892E-02  -0.208612E-05
    19   0.869069E+03   0.529494E-02   0.000000E+00   0.125725E+01   0.113930E-06   0.174953E-02  -0.247633E-05
    20   0.881945E+03   0.559419E-02   0.000000E+00   0.129625E+01   0.114896E-06   0.169241E-02  -0.234270E-05
    21   0.895205E+03   0.593215E-02   0.000000E+00   0.132762E+01   0.115721E-06   0.163798E-02  -0.188926E-05
    22   0.909121E+03   0.641816E-02   0.000000E+00   0.135208E+01   0.116423E-06   0.158677E-02  -0.135139E-05
    23   0.923464E+03   0.712947E-02   0.000000E+00   0.137529E+01   0.117012E-06   0.153831E-02  -0.847139E-06
    24   0.938261E+03   0.808464E-02   0.000000E+00   0.140284E+01   0.117494E-06   0.149203E-02  -0.445455E-06
    25   0.953511E+03   0.927083E-02   0.000000E+00   0.143483E+01   0.117879E-06   0.144774E-02  -0.137753E-06
    26   0.969081E+03   0.106356E-01   0.000000E+00   0.147133E+01   0.118177E-06   0.140547E-02   0.843523E-07
    27   0.985166E+03   0.121636E-01   0.000000E+00   0.151065E+01   0.118397E-06   0.136558E-02   0.152493E-06
    28   0.100156E+04   0.138678E-01   0.000000E+00   0.155146E+01   0.118544E-06   0.132833E-02   0.828954E-08
    29   0.101829E+04   0.157232E-01   0.000000E+00   0.159049E+01   0.118619E-06   0.129308E-02  -0.291897E-06
    30   0.103526E+04   0.177133E-01   0.000000E+00   0.162318E+01   0.118623E-06   0.125911E-02  -0.654707E-06
    31   0.105239E+04   0.198560E-01   0.000000E+00   0.164795E+01   0.118566E-06   0.122637E-02  -0.951682E-06
    32   0.106997E+04   0.221614E-01   0.000000E+00   0.166410E+01   0.118458E-06   0.119492E-02  -0.107879E-05
    33   0.108799E+04   0.246227E-01   0.000000E+00   0.167139E+01   0.118303E-06   0.116492E-02  -0.106270E-05
    34   0.110624E+04   0.272416E-01   0.000000E+00   0.166998E+01   0.118102E-06   0.113641E-02  -0.965697E-06
    35   0.112474E+04   0.300203E-01   0.000000E+00   0.165801E+01   0.117860E-06   0.110914E-02  -0.863205E-06
    36   0.114344E+04   0.329739E-01   0.000000E+00   0.163314E+01   0.117579E-06   0.108281E-02  -0.808527E-06
    37   0.116229E+04   0.361347E-01   0.000000E+00   0.159684E+01   0.117264E-06   0.105719E-02  -0.754452E-06
    38   0.118151E+04   0.395355E-01   0.000000E+00   0.155296E+01   0.116916E-06   0.103216E-02  -0.647623E-06
    39   0.120111E+04   0.431636E-01   0.000000E+00   0.150211E+01   0.116537E-06   0.100793E-02  -0.509552E-06
    40   0.122084E+04   0.470004E-01   0.000000E+00   0.144389E+01   0.116130E-06   0.984826E-03  -0.380307E-06
    41   0.124087E+04   0.510380E-01   0.000000E+00   0.137759E+01   0.115696E-06   0.963068E-03  -0.291029E-06
    42   0.126095E+04   0.552904E-01   0.000000E+00   0.130207E+01   0.115237E-06   0.942510E-03  -0.237681E-06
    43   0.128122E+04   0.597769E-01   0.000000E+00   0.121612E+01   0.114756E-06   0.922918E-03  -0.207484E-06
    44   0.130150E+04   0.645019E-01   0.000000E+00   0.111941E+01   0.114253E-06   0.904058E-03  -0.187710E-06
    45   0.132218E+04   0.694802E-01   0.000000E+00   0.101168E+01   0.113731E-06   0.885699E-03  -0.165675E-06
    46   0.134314E+04   0.747238E-01   0.000000E+00   0.890886E+00   0.113193E-06   0.867658E-03  -0.132182E-06
    47   0.136427E+04   0.802197E-01   0.000000E+00   0.757641E+00   0.112638E-06   0.849949E-03  -0.918599E-07
    48   0.138549E+04   0.859555E-01   0.000000E+00   0.615893E+00   0.112070E-06   0.832632E-03  -0.527687E-07
    49   0.140689E+04   0.918968E-01   0.000000E+00   0.468994E+00   0.111489E-06   0.815770E-03  -0.229489E-07
    50   0.142871E+04   0.980016E-01   0.000000E+00   0.313511E+00   0.110897E-06   0.799424E-03  -0.104217E-07
    51   0.145073E+04   0.104230E+00   0.000000E+00   0.144755E+00   0.110294E-06   0.783644E-03  -0.206434E-07
    52   0.147316E+04   0.110678E+00   0.000000E+00  -0.413703E-01   0.109682E-06   0.768432E-03  -0.488741E-07
    53   0.149563E+04   0.117511E+00   0.000000E+00  -0.246963E+00   0.109061E-06   0.753779E-03  -0.878416E-07
    54   0.151803E+04   0.124738E+00   0.000000E+00  -0.466153E+00   0.108432E-06   0.739676E-03  -0.130291E-06
    55   0.154056E+04   0.132352E+00   0.000000E+00  -0.692955E+00   0.107797E-06   0.726113E-03  -0.168982E-06
    56   0.156346E+04   0.140223E+00   0.000000E+00  -0.927967E+00   0.107155E-06   0.713068E-03  -0.198300E-06
    57   0.158663E+04   0.148236E+00   0.000000E+00  -0.117182E+01   0.106508E-06   0.700454E-03  -0.219083E-06
    58   0.161010E+04   0.156390E+00   0.000000E+00  -0.142637E+01   0.105855E-06   0.688173E-03  -0.233774E-06
    59   0.163373E+04   0.164712E+00   0.000000E+00  -0.169352E+01   0.105197E-06   0.676124E-03  -0.244813E-06
    60   0.165753E+04   0.173246E+00   0.000000E+00  -0.197372E+01   0.104535E-06   0.664210E-03  -0.254633E-06
    61   0.168180E+04   0.182078E+00   0.000000E+00  -0.226696E+01   0.103868E-06   0.652365E-03  -0.266074E-06
    62   0.170595E+04   0.191198E+00   0.000000E+00  -0.257381E+01   0.103199E-06   0.640667E-03  -0.283597E-06
    63   0.173020E+04   0.200575E+00   0.000000E+00  -0.289458E+01   0.102527E-06   0.629226E-03  -0.312066E-06
    64   0.175486E+04   0.210226E+00   0.000000E+00  -0.322981E+01   0.101853E-06   0.618155E-03  -0.356337E-06
    65   0.177956E+04   0.220135E+00   0.000000E+00  -0.357945E+01   0.101178E-06   0.607564E-03  -0.421261E-06
    66   0.180458E+04   0.230241E+00   0.000000E+00  -0.394113E+01   0.100503E-06   0.597530E-03  -0.507994E-06
