#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112345E+04   0.545307E-01   0.000000E+00   0.338981E+01   0.469343E-07   0.333465E-02  -0.163074E-04
     3   0.104539E+04   0.878085E-01   0.000000E+00   0.422442E+01   0.567386E-07   0.329703E-02  -0.197888E-04
     4   0.973094E+03   0.972912E-01   0.000000E+00   0.431816E+01   0.650171E-07   0.319376E-02  -0.197317E-04
     5   0.917459E+03   0.850124E-01   0.000000E+00   0.397843E+01   0.721103E-07   0.306740E-02  -0.171510E-04
     6   0.877176E+03   0.618315E-01   0.000000E+00   0.344062E+01   0.782199E-07   0.293677E-02  -0.130204E-04
     7   0.849311E+03   0.387670E-01   0.000000E+00   0.285024E+01   0.835291E-07   0.281087E-02  -0.828925E-05
     8   0.830439E+03   0.221722E-01   0.000000E+00   0.229741E+01   0.881677E-07   0.268788E-02  -0.373008E-05
     9   0.818407E+03   0.131578E-01   0.000000E+00   0.183072E+01   0.922434E-07   0.256616E-02   0.109993E-06
    10   0.811886E+03   0.959866E-02   0.000000E+00   0.146948E+01   0.958247E-07   0.244949E-02   0.286633E-05
    11   0.809428E+03   0.857572E-02   0.000000E+00   0.121766E+01   0.990010E-07   0.234409E-02   0.435280E-05
    12   0.810964E+03   0.804962E-02   0.000000E+00   0.107008E+01   0.101797E-06   0.225018E-02   0.460212E-05
    13   0.814665E+03   0.715718E-02   0.000000E+00   0.100772E+01   0.104256E-06   0.216469E-02   0.395680E-05
    14   0.819606E+03   0.610662E-02   0.000000E+00   0.100676E+01   0.106429E-06   0.208485E-02   0.279217E-05
    15   0.826098E+03   0.523591E-02   0.000000E+00   0.104403E+01   0.108345E-06   0.200957E-02   0.138966E-05
    16   0.834556E+03   0.479930E-02   0.000000E+00   0.109893E+01   0.110029E-06   0.193841E-02  -0.100503E-07
    17   0.844862E+03   0.480667E-02   0.000000E+00   0.115726E+01   0.111508E-06   0.187150E-02  -0.122207E-05
    18   0.856028E+03   0.501891E-02   0.000000E+00   0.121014E+01   0.112806E-06   0.180889E-02  -0.208560E-05
    19   0.868884E+03   0.529375E-02   0.000000E+00   0.125692E+01   0.113932E-06   0.174950E-02  -0.247624E-05
    20   0.881765E+03   0.559305E-02   0.000000E+00   0.129588E+01   0.114898E-06   0.169239E-02  -0.234292E-05
    21   0.895029E+03   0.593116E-02   0.000000E+00   0.132723E+01   0.115723E-06   0.163796E-02  -0.188917E-05
    22   0.908949E+03   0.641738E-02   0.000000E+00   0.135168E+01   0.116426E-06   0.158674E-02  -0.135026E-05
    23   0.923297E+03   0.712893E-02   0.000000E+00   0.137490E+01   0.117015E-06   0.153828E-02  -0.845261E-06
    24   0.938098E+03   0.808433E-02   0.000000E+00   0.140243E+01   0.117497E-06   0.149201E-02  -0.444108E-06
    25   0.953353E+03   0.927068E-02   0.000000E+00   0.143439E+01   0.117882E-06   0.144773E-02  -0.137544E-06
    26   0.968927E+03   0.106355E-01   0.000000E+00   0.147088E+01   0.118180E-06   0.140546E-02   0.837492E-07
    27   0.985017E+03   0.121634E-01   0.000000E+00   0.151019E+01   0.118400E-06   0.136557E-02   0.151837E-06
    28   0.100142E+04   0.138676E-01   0.000000E+00   0.155097E+01   0.118547E-06   0.132832E-02   0.840602E-08
    29   0.101815E+04   0.157229E-01   0.000000E+00   0.158998E+01   0.118622E-06   0.129307E-02  -0.291074E-06
    30   0.103513E+04   0.177131E-01   0.000000E+00   0.162264E+01   0.118626E-06   0.125911E-02  -0.654086E-06
    31   0.105226E+04   0.198558E-01   0.000000E+00   0.164739E+01   0.118569E-06   0.122637E-02  -0.951882E-06
    32   0.106985E+04   0.221609E-01   0.000000E+00   0.166347E+01   0.118461E-06   0.119492E-02  -0.107984E-05
    33   0.108786E+04   0.246221E-01   0.000000E+00   0.167070E+01   0.118306E-06   0.116491E-02  -0.106394E-05
    34   0.110612E+04   0.272411E-01   0.000000E+00   0.166925E+01   0.118105E-06   0.113640E-02  -0.966059E-06
    35   0.112463E+04   0.300200E-01   0.000000E+00   0.165727E+01   0.117863E-06   0.110913E-02  -0.862246E-06
    36   0.114334E+04   0.329735E-01   0.000000E+00   0.163240E+01   0.117582E-06   0.108281E-02  -0.806637E-06
    37   0.116219E+04   0.361343E-01   0.000000E+00   0.159608E+01   0.117267E-06   0.105719E-02  -0.752517E-06
    38   0.118141E+04   0.395351E-01   0.000000E+00   0.155216E+01   0.116919E-06   0.103216E-02  -0.646736E-06
    39   0.120101E+04   0.431631E-01   0.000000E+00   0.150124E+01   0.116540E-06   0.100794E-02  -0.510191E-06
    40   0.122076E+04   0.469999E-01   0.000000E+00   0.144297E+01   0.116133E-06   0.984841E-03  -0.382127E-06
    41   0.124079E+04   0.510374E-01   0.000000E+00   0.137663E+01   0.115699E-06   0.963080E-03  -0.293066E-06
    42   0.126087E+04   0.552896E-01   0.000000E+00   0.130110E+01   0.115240E-06   0.942518E-03  -0.239156E-06
    43   0.128114E+04   0.597759E-01   0.000000E+00   0.121515E+01   0.114759E-06   0.922921E-03  -0.208005E-06
    44   0.130143E+04   0.645008E-01   0.000000E+00   0.111844E+01   0.114256E-06   0.904057E-03  -0.187270E-06
    45   0.132211E+04   0.694791E-01   0.000000E+00   0.101069E+01   0.113734E-06   0.885698E-03  -0.164646E-06
    46   0.134308E+04   0.747227E-01   0.000000E+00   0.889860E+00   0.113196E-06   0.867662E-03  -0.131210E-06
    47   0.136421E+04   0.802187E-01   0.000000E+00   0.756561E+00   0.112642E-06   0.849959E-03  -0.914109E-07
    48   0.138543E+04   0.859547E-01   0.000000E+00   0.614753E+00   0.112073E-06   0.832651E-03  -0.530240E-07
    49   0.140684E+04   0.918962E-01   0.000000E+00   0.467793E+00   0.111492E-06   0.815795E-03  -0.238026E-07
    50   0.142866E+04   0.980011E-01   0.000000E+00   0.312260E+00   0.110900E-06   0.799453E-03  -0.114822E-07
    51   0.145069E+04   0.104230E+00   0.000000E+00   0.143469E+00   0.110297E-06   0.783671E-03  -0.213291E-07
    52   0.147313E+04   0.110678E+00   0.000000E+00  -0.426794E-01   0.109685E-06   0.768454E-03  -0.487942E-07
    53   0.149560E+04   0.117511E+00   0.000000E+00  -0.248289E+00   0.109064E-06   0.753795E-03  -0.868909E-07
    54   0.151800E+04   0.124737E+00   0.000000E+00  -0.467495E+00   0.108436E-06   0.739686E-03  -0.128649E-06
    55   0.154054E+04   0.132351E+00   0.000000E+00  -0.694318E+00   0.107800E-06   0.726121E-03  -0.167112E-06
    56   0.156344E+04   0.140222E+00   0.000000E+00  -0.929361E+00   0.107158E-06   0.713077E-03  -0.196852E-06
    57   0.158662E+04   0.148235E+00   0.000000E+00  -0.117325E+01   0.106511E-06   0.700469E-03  -0.218491E-06
    58   0.161010E+04   0.156388E+00   0.000000E+00  -0.142784E+01   0.105858E-06   0.688194E-03  -0.234164E-06
    59   0.163373E+04   0.164711E+00   0.000000E+00  -0.169503E+01   0.105200E-06   0.676153E-03  -0.246000E-06
    60   0.165753E+04   0.173245E+00   0.000000E+00  -0.197526E+01   0.104538E-06   0.664244E-03  -0.256122E-06
