#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112287E+04   0.545384E-01   0.000000E+00   0.338343E+01   0.469333E-07   0.333719E-02  -0.163085E-04
     3   0.104499E+04   0.878259E-01   0.000000E+00   0.421915E+01   0.567375E-07   0.329878E-02  -0.197906E-04
     4   0.972838E+03   0.973162E-01   0.000000E+00   0.431501E+01   0.650158E-07   0.319481E-02  -0.197342E-04
     5   0.917296E+03   0.850397E-01   0.000000E+00   0.397711E+01   0.721089E-07   0.306792E-02  -0.171539E-04
     6   0.877074E+03   0.618555E-01   0.000000E+00   0.344039E+01   0.782184E-07   0.293697E-02  -0.130236E-04
     7   0.849250E+03   0.387845E-01   0.000000E+00   0.285046E+01   0.835275E-07   0.281093E-02  -0.829230E-05
     8   0.830405E+03   0.221829E-01   0.000000E+00   0.229773E+01   0.881660E-07   0.268792E-02  -0.373253E-05
     9   0.818388E+03   0.131635E-01   0.000000E+00   0.183101E+01   0.922417E-07   0.256624E-02   0.108461E-06
    10   0.811873E+03   0.960179E-02   0.000000E+00   0.146969E+01   0.958229E-07   0.244960E-02   0.286564E-05
    11   0.809416E+03   0.857817E-02   0.000000E+00   0.121781E+01   0.989991E-07   0.234423E-02   0.435270E-05
    12   0.810950E+03   0.805216E-02   0.000000E+00   0.107017E+01   0.101795E-06   0.225031E-02   0.460264E-05
    13   0.814648E+03   0.715985E-02   0.000000E+00   0.100777E+01   0.104254E-06   0.216479E-02   0.395798E-05
    14   0.819587E+03   0.610902E-02   0.000000E+00   0.100680E+01   0.106427E-06   0.208493E-02   0.279391E-05
    15   0.826079E+03   0.523781E-02   0.000000E+00   0.104406E+01   0.108343E-06   0.200964E-02   0.139144E-05
    16   0.834538E+03   0.480074E-02   0.000000E+00   0.109896E+01   0.110027E-06   0.193847E-02  -0.897244E-08
    17   0.844844E+03   0.480783E-02   0.000000E+00   0.115729E+01   0.111506E-06   0.187157E-02  -0.122185E-05
    18   0.856011E+03   0.502003E-02   0.000000E+00   0.121018E+01   0.112803E-06   0.180895E-02  -0.208579E-05
    19   0.868866E+03   0.529490E-02   0.000000E+00   0.125697E+01   0.113930E-06   0.174956E-02  -0.247652E-05
    20   0.881746E+03   0.559415E-02   0.000000E+00   0.129593E+01   0.114896E-06   0.169244E-02  -0.234327E-05
    21   0.895009E+03   0.593211E-02   0.000000E+00   0.132728E+01   0.115721E-06   0.163801E-02  -0.188978E-05
    22   0.908929E+03   0.641810E-02   0.000000E+00   0.135172E+01   0.116424E-06   0.158678E-02  -0.135136E-05
    23   0.923276E+03   0.712938E-02   0.000000E+00   0.137491E+01   0.117013E-06   0.153833E-02  -0.846630E-06
    24   0.938078E+03   0.808455E-02   0.000000E+00   0.140243E+01   0.117495E-06   0.149205E-02  -0.445105E-06
    25   0.953333E+03   0.927075E-02   0.000000E+00   0.143437E+01   0.117880E-06   0.144777E-02  -0.137862E-06
    26   0.968907E+03   0.106355E-01   0.000000E+00   0.147084E+01   0.118178E-06   0.140550E-02   0.839635E-07
    27   0.984996E+03   0.121634E-01   0.000000E+00   0.151014E+01   0.118397E-06   0.136561E-02   0.152212E-06
    28   0.100140E+04   0.138676E-01   0.000000E+00   0.155091E+01   0.118544E-06   0.132835E-02   0.851648E-08
    29   0.101813E+04   0.157230E-01   0.000000E+00   0.158991E+01   0.118619E-06   0.129310E-02  -0.291258E-06
    30   0.103511E+04   0.177132E-01   0.000000E+00   0.162257E+01   0.118624E-06   0.125913E-02  -0.654214E-06
    31   0.105224E+04   0.198559E-01   0.000000E+00   0.164731E+01   0.118567E-06   0.122639E-02  -0.951717E-06
    32   0.106983E+04   0.221611E-01   0.000000E+00   0.166341E+01   0.118459E-06   0.119495E-02  -0.107940E-05
    33   0.108784E+04   0.246223E-01   0.000000E+00   0.167066E+01   0.118304E-06   0.116494E-02  -0.106351E-05
    34   0.110610E+04   0.272413E-01   0.000000E+00   0.166921E+01   0.118103E-06   0.113642E-02  -0.966115E-06
    35   0.112461E+04   0.300201E-01   0.000000E+00   0.165722E+01   0.117861E-06   0.110916E-02  -0.862963E-06
    36   0.114332E+04   0.329736E-01   0.000000E+00   0.163233E+01   0.117580E-06   0.108283E-02  -0.807804E-06
    37   0.116217E+04   0.361344E-01   0.000000E+00   0.159600E+01   0.117264E-06   0.105721E-02  -0.753695E-06
    38   0.118139E+04   0.395351E-01   0.000000E+00   0.155208E+01   0.116916E-06   0.103218E-02  -0.647393E-06
    39   0.120099E+04   0.431631E-01   0.000000E+00   0.150118E+01   0.116538E-06   0.100796E-02  -0.510089E-06
    40   0.122073E+04   0.469998E-01   0.000000E+00   0.144290E+01   0.116131E-06   0.984855E-03  -0.381424E-06
    41   0.124077E+04   0.510373E-01   0.000000E+00   0.137657E+01   0.115697E-06   0.963095E-03  -0.292217E-06
    42   0.126085E+04   0.552896E-01   0.000000E+00   0.130102E+01   0.115238E-06   0.942534E-03  -0.238531E-06
    43   0.128112E+04   0.597760E-01   0.000000E+00   0.121505E+01   0.114756E-06   0.922938E-03  -0.207797E-06
    44   0.130141E+04   0.645009E-01   0.000000E+00   0.111832E+01   0.114254E-06   0.904076E-03  -0.187492E-06
