#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112304E+04   0.545384E-01   0.000000E+00   0.338399E+01   0.469333E-07   0.333707E-02  -0.163085E-04
     3   0.104516E+04   0.878259E-01   0.000000E+00   0.421979E+01   0.567375E-07   0.329869E-02  -0.197906E-04
     4   0.973005E+03   0.973163E-01   0.000000E+00   0.431564E+01   0.650158E-07   0.319474E-02  -0.197342E-04
     5   0.917460E+03   0.850397E-01   0.000000E+00   0.397768E+01   0.721089E-07   0.306786E-02  -0.171539E-04
     6   0.877235E+03   0.618555E-01   0.000000E+00   0.344088E+01   0.782184E-07   0.293692E-02  -0.130236E-04
     7   0.849407E+03   0.387845E-01   0.000000E+00   0.285087E+01   0.835275E-07   0.281089E-02  -0.829230E-05
     8   0.830559E+03   0.221829E-01   0.000000E+00   0.229808E+01   0.881660E-07   0.268788E-02  -0.373253E-05
     9   0.818539E+03   0.131635E-01   0.000000E+00   0.183129E+01   0.922417E-07   0.256620E-02   0.108461E-06
    10   0.812021E+03   0.960180E-02   0.000000E+00   0.146993E+01   0.958229E-07   0.244958E-02   0.286564E-05
    11   0.809561E+03   0.857818E-02   0.000000E+00   0.121801E+01   0.989991E-07   0.234420E-02   0.435270E-05
    12   0.811093E+03   0.805216E-02   0.000000E+00   0.107034E+01   0.101795E-06   0.225028E-02   0.460264E-05
    13   0.814789E+03   0.715986E-02   0.000000E+00   0.100793E+01   0.104254E-06   0.216477E-02   0.395798E-05
    14   0.819724E+03   0.610903E-02   0.000000E+00   0.100694E+01   0.106427E-06   0.208490E-02   0.279391E-05
    15   0.826213E+03   0.523782E-02   0.000000E+00   0.104421E+01   0.108343E-06   0.200961E-02   0.139144E-05
    16   0.834670E+03   0.480076E-02   0.000000E+00   0.109911E+01   0.110027E-06   0.193845E-02  -0.897327E-08
    17   0.844974E+03   0.480785E-02   0.000000E+00   0.115744E+01   0.111506E-06   0.187155E-02  -0.122185E-05
    18   0.856138E+03   0.502004E-02   0.000000E+00   0.121034E+01   0.112803E-06   0.180894E-02  -0.208579E-05
    19   0.868991E+03   0.529492E-02   0.000000E+00   0.125714E+01   0.113930E-06   0.174955E-02  -0.247652E-05
