#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112315E+04   0.545356E-01   0.000000E+00   0.338753E+01   0.469343E-07   0.333548E-02  -0.163081E-04
     3   0.104514E+04   0.878070E-01   0.000000E+00   0.422245E+01   0.567386E-07   0.329757E-02  -0.197875E-04
     4   0.972899E+03   0.972811E-01   0.000000E+00   0.431671E+01   0.650171E-07   0.319405E-02  -0.197296E-04
     5   0.917300E+03   0.850008E-01   0.000000E+00   0.397740E+01   0.721103E-07   0.306751E-02  -0.171501E-04
     6   0.877042E+03   0.618247E-01   0.000000E+00   0.343989E+01   0.782199E-07   0.293676E-02  -0.130211E-04
     7   0.849195E+03   0.387648E-01   0.000000E+00   0.284976E+01   0.835291E-07   0.281081E-02  -0.829026E-05
     8   0.830337E+03   0.221716E-01   0.000000E+00   0.229716E+01   0.881677E-07   0.268781E-02  -0.373000E-05
     9   0.818314E+03   0.131574E-01   0.000000E+00   0.183062E+01   0.922434E-07   0.256610E-02   0.111305E-06
    10   0.811800E+03   0.959855E-02   0.000000E+00   0.146942E+01   0.958247E-07   0.244944E-02   0.286817E-05
    11   0.809346E+03   0.857621E-02   0.000000E+00   0.121760E+01   0.990010E-07   0.234406E-02   0.435454E-05
    12   0.810885E+03   0.805049E-02   0.000000E+00   0.106997E+01   0.101797E-06   0.225015E-02   0.460361E-05
    13   0.814589E+03   0.715824E-02   0.000000E+00   0.100757E+01   0.104256E-06   0.216465E-02   0.395802E-05
    14   0.819532E+03   0.610780E-02   0.000000E+00   0.100662E+01   0.106429E-06   0.208480E-02   0.279316E-05
    15   0.826027E+03   0.523708E-02   0.000000E+00   0.104392E+01   0.108345E-06   0.200951E-02   0.139035E-05
    16   0.834489E+03   0.480024E-02   0.000000E+00   0.109886E+01   0.110029E-06   0.193835E-02  -0.977391E-08
    17   0.844798E+03   0.480729E-02   0.000000E+00   0.115720E+01   0.111508E-06   0.187144E-02  -0.122224E-05
    18   0.855968E+03   0.501929E-02   0.000000E+00   0.121007E+01   0.112806E-06   0.180884E-02  -0.208613E-05
    19   0.868826E+03   0.529400E-02   0.000000E+00   0.125682E+01   0.113932E-06   0.174945E-02  -0.247699E-05
    20   0.881709E+03   0.559330E-02   0.000000E+00   0.129574E+01   0.114898E-06   0.169234E-02  -0.234371E-05
    21   0.894976E+03   0.593147E-02   0.000000E+00   0.132707E+01   0.115723E-06   0.163791E-02  -0.188983E-05
    22   0.908898E+03   0.641774E-02   0.000000E+00   0.135152E+01   0.116426E-06   0.158669E-02  -0.135063E-05
    23   0.923248E+03   0.712930E-02   0.000000E+00   0.137474E+01   0.117015E-06   0.153823E-02  -0.845324E-06
    24   0.938053E+03   0.808464E-02   0.000000E+00   0.140230E+01   0.117497E-06   0.149196E-02  -0.443962E-06
    25   0.953309E+03   0.927086E-02   0.000000E+00   0.143427E+01   0.117882E-06   0.144768E-02  -0.137373E-06
    26   0.968887E+03   0.106355E-01   0.000000E+00   0.147074E+01   0.118180E-06   0.140541E-02   0.837338E-07
    27   0.984978E+03   0.121633E-01   0.000000E+00   0.151002E+01   0.118400E-06   0.136552E-02   0.151547E-06
    28   0.100138E+04   0.138675E-01   0.000000E+00   0.155077E+01   0.118547E-06   0.132827E-02   0.790514E-08
    29   0.101812E+04   0.157229E-01   0.000000E+00   0.158975E+01   0.118622E-06   0.129301E-02  -0.291621E-06
    30   0.103510E+04   0.177132E-01   0.000000E+00   0.162241E+01   0.118626E-06   0.125905E-02  -0.654464E-06
    31   0.105223E+04   0.198559E-01   0.000000E+00   0.164716E+01   0.118569E-06   0.122631E-02  -0.951977E-06
    32   0.106982E+04   0.221609E-01   0.000000E+00   0.166326E+01   0.118461E-06   0.119487E-02  -0.107968E-05
    33   0.108784E+04   0.246221E-01   0.000000E+00   0.167048E+01   0.118306E-06   0.116486E-02  -0.106365E-05
    34   0.110610E+04   0.272410E-01   0.000000E+00   0.166902E+01   0.118105E-06   0.113635E-02  -0.965871E-06
    35   0.112461E+04   0.300199E-01   0.000000E+00   0.165703E+01   0.117863E-06   0.110908E-02  -0.862348E-06
    36   0.114332E+04   0.329735E-01   0.000000E+00   0.163213E+01   0.117582E-06   0.108276E-02  -0.807138E-06
    37   0.116217E+04   0.361343E-01   0.000000E+00   0.159580E+01   0.117267E-06   0.105715E-02  -0.753393E-06
    38   0.118140E+04   0.395351E-01   0.000000E+00   0.155186E+01   0.116919E-06   0.103212E-02  -0.647844E-06
    39   0.120100E+04   0.431631E-01   0.000000E+00   0.150093E+01   0.116540E-06   0.100790E-02  -0.511363E-06
    40   0.122075E+04   0.469999E-01   0.000000E+00   0.144264E+01   0.116133E-06   0.984795E-03  -0.383196E-06
    41   0.124078E+04   0.510374E-01   0.000000E+00   0.137630E+01   0.115699E-06   0.963035E-03  -0.293878E-06
    42   0.126086E+04   0.552896E-01   0.000000E+00   0.130077E+01   0.115240E-06   0.942472E-03  -0.239610E-06
    43   0.128114E+04   0.597759E-01   0.000000E+00   0.121481E+01   0.114759E-06   0.922874E-03  -0.208064E-06
    44   0.130143E+04   0.645008E-01   0.000000E+00   0.111809E+01   0.114256E-06   0.904011E-03  -0.186960E-06
    45   0.132211E+04   0.694790E-01   0.000000E+00   0.101034E+01   0.113734E-06   0.885652E-03  -0.164057E-06
    46   0.134308E+04   0.747227E-01   0.000000E+00   0.889507E+00   0.113196E-06   0.867616E-03  -0.130478E-06
    47   0.136421E+04   0.802187E-01   0.000000E+00   0.756206E+00   0.112642E-06   0.849914E-03  -0.906578E-07
    48   0.138544E+04   0.859547E-01   0.000000E+00   0.614395E+00   0.112073E-06   0.832607E-03  -0.523394E-07
