#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112376E+04   0.545384E-01   0.000000E+00   0.339198E+01   0.469332E-07   0.333421E-02  -0.163084E-04
     3   0.104564E+04   0.878259E-01   0.000000E+00   0.422667E+01   0.567374E-07   0.329677E-02  -0.197906E-04
     4   0.973293E+03   0.973163E-01   0.000000E+00   0.432008E+01   0.650157E-07   0.319365E-02  -0.197341E-04
     5   0.917621E+03   0.850397E-01   0.000000E+00   0.397995E+01   0.721088E-07   0.306740E-02  -0.171538E-04
     6   0.877311E+03   0.618555E-01   0.000000E+00   0.344179E+01   0.782183E-07   0.293683E-02  -0.130235E-04
     7   0.849425E+03   0.387845E-01   0.000000E+00   0.285113E+01   0.835274E-07   0.281097E-02  -0.829235E-05
     8   0.830537E+03   0.221829E-01   0.000000E+00   0.229811E+01   0.881659E-07   0.268796E-02  -0.373250E-05
     9   0.818494E+03   0.131635E-01   0.000000E+00   0.183126E+01   0.922415E-07   0.256623E-02   0.108676E-06
    10   0.811965E+03   0.960180E-02   0.000000E+00   0.146987E+01   0.958228E-07   0.244955E-02   0.286580E-05
    11   0.809502E+03   0.857817E-02   0.000000E+00   0.121793E+01   0.989990E-07   0.234415E-02   0.435254E-05
    12   0.811035E+03   0.805215E-02   0.000000E+00   0.107026E+01   0.101794E-06   0.225024E-02   0.460236E-05
    13   0.814732E+03   0.715986E-02   0.000000E+00   0.100785E+01   0.104254E-06   0.216475E-02   0.395788E-05
    14   0.819669E+03   0.610903E-02   0.000000E+00   0.100688E+01   0.106427E-06   0.208490E-02   0.279422E-05
    15   0.826158E+03   0.523781E-02   0.000000E+00   0.104415E+01   0.108343E-06   0.200962E-02   0.139188E-05
    16   0.834614E+03   0.480075E-02   0.000000E+00   0.109904E+01   0.110027E-06   0.193846E-02  -0.898647E-08
    17   0.844918E+03   0.480784E-02   0.000000E+00   0.115737E+01   0.111506E-06   0.187156E-02  -0.122232E-05
    18   0.856082E+03   0.502004E-02   0.000000E+00   0.121026E+01   0.112803E-06   0.180894E-02  -0.208611E-05
    19   0.868936E+03   0.529492E-02   0.000000E+00   0.125706E+01   0.113930E-06   0.174955E-02  -0.247637E-05
    20   0.881815E+03   0.559416E-02   0.000000E+00   0.129604E+01   0.114896E-06   0.169243E-02  -0.234277E-05
    21   0.895078E+03   0.593212E-02   0.000000E+00   0.132740E+01   0.115721E-06   0.163801E-02  -0.188932E-05
    22   0.908996E+03   0.641812E-02   0.000000E+00   0.135184E+01   0.116424E-06   0.158679E-02  -0.135142E-05
    23   0.923342E+03   0.712942E-02   0.000000E+00   0.137504E+01   0.117013E-06   0.153833E-02  -0.847130E-06
    24   0.938142E+03   0.808458E-02   0.000000E+00   0.140257E+01   0.117495E-06   0.149205E-02  -0.445458E-06
    25   0.953395E+03   0.927077E-02   0.000000E+00   0.143453E+01   0.117879E-06   0.144777E-02  -0.137789E-06
    26   0.968968E+03   0.106355E-01   0.000000E+00   0.147101E+01   0.118177E-06   0.140549E-02   0.842959E-07
    27   0.985056E+03   0.121635E-01   0.000000E+00   0.151031E+01   0.118397E-06   0.136561E-02   0.152444E-06
    28   0.100145E+04   0.138677E-01   0.000000E+00   0.155110E+01   0.118544E-06   0.132835E-02   0.827742E-08
    29   0.101819E+04   0.157231E-01   0.000000E+00   0.159011E+01   0.118619E-06   0.129310E-02  -0.291880E-06
    30   0.103516E+04   0.177132E-01   0.000000E+00   0.162278E+01   0.118623E-06   0.125913E-02  -0.654705E-06
    31   0.105230E+04   0.198559E-01   0.000000E+00   0.164753E+01   0.118566E-06   0.122639E-02  -0.951723E-06
    32   0.106988E+04   0.221612E-01   0.000000E+00   0.166365E+01   0.118459E-06   0.119494E-02  -0.107888E-05
    33   0.108789E+04   0.246225E-01   0.000000E+00   0.167092E+01   0.118303E-06   0.116493E-02  -0.106280E-05
    34   0.110615E+04   0.272414E-01   0.000000E+00   0.166948E+01   0.118103E-06   0.113642E-02  -0.965776E-06
    35   0.112465E+04   0.300201E-01   0.000000E+00   0.165750E+01   0.117860E-06   0.110916E-02  -0.863237E-06
    36   0.114336E+04   0.329736E-01   0.000000E+00   0.163260E+01   0.117580E-06   0.108283E-02  -0.808526E-06
    37   0.116221E+04   0.361345E-01   0.000000E+00   0.159628E+01   0.117264E-06   0.105721E-02  -0.754450E-06
    38   0.118143E+04   0.395352E-01   0.000000E+00   0.155238E+01   0.116916E-06   0.103217E-02  -0.647661E-06
    39   0.120103E+04   0.431633E-01   0.000000E+00   0.150150E+01   0.116538E-06   0.100795E-02  -0.509648E-06
    40   0.122077E+04   0.470000E-01   0.000000E+00   0.144326E+01   0.116131E-06   0.984845E-03  -0.380448E-06
    41   0.124080E+04   0.510376E-01   0.000000E+00   0.137693E+01   0.115697E-06   0.963087E-03  -0.291178E-06
    42   0.126088E+04   0.552900E-01   0.000000E+00   0.130139E+01   0.115238E-06   0.942529E-03  -0.237806E-06
    43   0.128115E+04   0.597764E-01   0.000000E+00   0.121542E+01   0.114756E-06   0.922936E-03  -0.207572E-06
    44   0.130144E+04   0.645014E-01   0.000000E+00   0.111869E+01   0.114253E-06   0.904076E-03  -0.187761E-06
    45   0.132212E+04   0.694797E-01   0.000000E+00   0.101094E+01   0.113732E-06   0.885717E-03  -0.165705E-06
    46   0.134309E+04   0.747233E-01   0.000000E+00   0.890119E+00   0.113193E-06   0.867677E-03  -0.132217E-06
    47   0.136421E+04   0.802191E-01   0.000000E+00   0.756850E+00   0.112639E-06   0.849968E-03  -0.919189E-07
    48   0.138544E+04   0.859549E-01   0.000000E+00   0.615078E+00   0.112071E-06   0.832652E-03  -0.528594E-07
    49   0.140684E+04   0.918961E-01   0.000000E+00   0.468154E+00   0.111490E-06   0.815790E-03  -0.230671E-07
    50   0.142866E+04   0.980009E-01   0.000000E+00   0.312648E+00   0.110897E-06   0.799444E-03  -0.105518E-07
    51   0.145069E+04   0.104229E+00   0.000000E+00   0.143870E+00   0.110294E-06   0.783664E-03  -0.207620E-07
    52   0.147313E+04   0.110678E+00   0.000000E+00  -0.422768E-01   0.109682E-06   0.768451E-03  -0.489653E-07
    53   0.149559E+04   0.117511E+00   0.000000E+00  -0.247890E+00   0.109061E-06   0.753798E-03  -0.879010E-07
    54   0.151799E+04   0.124737E+00   0.000000E+00  -0.467101E+00   0.108433E-06   0.739694E-03  -0.130325E-06
    55   0.154054E+04   0.132351E+00   0.000000E+00  -0.693924E+00   0.107797E-06   0.726132E-03  -0.169009E-06
    56   0.156343E+04   0.140222E+00   0.000000E+00  -0.928956E+00   0.107156E-06   0.713086E-03  -0.198346E-06
    57   0.158661E+04   0.148235E+00   0.000000E+00  -0.117283E+01   0.106508E-06   0.700473E-03  -0.219165E-06
    58   0.161008E+04   0.156389E+00   0.000000E+00  -0.142740E+01   0.105855E-06   0.688192E-03  -0.233897E-06
    59   0.163371E+04   0.164711E+00   0.000000E+00  -0.169457E+01   0.105197E-06   0.676144E-03  -0.244969E-06
    60   0.165751E+04   0.173245E+00   0.000000E+00  -0.197479E+01   0.104535E-06   0.664230E-03  -0.254804E-06
    61   0.168178E+04   0.182077E+00   0.000000E+00  -0.226806E+01   0.103869E-06   0.652385E-03  -0.266231E-06
    62   0.170594E+04   0.191197E+00   0.000000E+00  -0.257492E+01   0.103199E-06   0.640687E-03  -0.283721E-06
    63   0.173020E+04   0.200573E+00   0.000000E+00  -0.289571E+01   0.102527E-06   0.629246E-03  -0.312149E-06
    64   0.175486E+04   0.210225E+00   0.000000E+00  -0.323096E+01   0.101853E-06   0.618175E-03  -0.356383E-06
    65   0.177955E+04   0.220134E+00   0.000000E+00  -0.358061E+01   0.101178E-06   0.607584E-03  -0.421286E-06
    66   0.180458E+04   0.230239E+00   0.000000E+00  -0.394231E+01   0.100503E-06   0.597550E-03  -0.508020E-06
    67   0.182975E+04   0.240544E+00   0.000000E+00  -0.431353E+01   0.998285E-07   0.588015E-03  -0.602987E-06
    68   0.185534E+04   0.251091E+00   0.000000E+00  -0.469301E+01   0.991541E-07   0.578885E-03  -0.688914E-06
    69   0.188111E+04   0.261838E+00   0.000000E+00  -0.507940E+01   0.984806E-07   0.570067E-03  -0.748551E-06
    70   0.190716E+04   0.272829E+00   0.000000E+00  -0.547479E+01   0.978081E-07   0.561469E-03  -0.764669E-06
    71   0.193333E+04   0.284051E+00   0.000000E+00  -0.588191E+01   0.971371E-07   0.553013E-03  -0.726354E-06
    72   0.195967E+04   0.295480E+00   0.000000E+00  -0.630217E+01   0.964675E-07   0.544673E-03  -0.647881E-06
    73   0.198614E+04   0.307080E+00   0.000000E+00  -0.673617E+01   0.957993E-07   0.536439E-03  -0.549799E-06
    74   0.201280E+04   0.318839E+00   0.000000E+00  -0.718299E+01   0.951326E-07   0.528301E-03  -0.452630E-06
    75   0.203979E+04   0.330769E+00   0.000000E+00  -0.764116E+01   0.944672E-07   0.520248E-03  -0.376878E-06
    76   0.206705E+04   0.342871E+00   0.000000E+00  -0.810997E+01   0.938032E-07   0.512276E-03  -0.338799E-06
    77   0.209463E+04   0.355140E+00   0.000000E+00  -0.858906E+01   0.931409E-07   0.504414E-03  -0.337751E-06
    78   0.212255E+04   0.367607E+00   0.000000E+00  -0.907960E+01   0.924805E-07   0.496693E-03  -0.368873E-06
    79   0.215062E+04   0.380221E+00   0.000000E+00  -0.957759E+01   0.918224E-07   0.489150E-03  -0.427311E-06
    80   0.217893E+04   0.392992E+00   0.000000E+00  -0.100842E+02   0.911669E-07   0.481816E-03  -0.508216E-06
    81   0.220738E+04   0.405872E+00   0.000000E+00  -0.105998E+02   0.905141E-07   0.474722E-03  -0.605601E-06
