#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112344E+04   0.545376E-01   0.000000E+00   0.338991E+01   0.469343E-07   0.333470E-02  -0.163084E-04
     3   0.104538E+04   0.878252E-01   0.000000E+00   0.422469E+01   0.567386E-07   0.329707E-02  -0.197906E-04
     4   0.973082E+03   0.973164E-01   0.000000E+00   0.431858E+01   0.650171E-07   0.319379E-02  -0.197344E-04
     5   0.917447E+03   0.850407E-01   0.000000E+00   0.397893E+01   0.721103E-07   0.306743E-02  -0.171542E-04
     6   0.877162E+03   0.618570E-01   0.000000E+00   0.344114E+01   0.782199E-07   0.293679E-02  -0.130239E-04
     7   0.849296E+03   0.387859E-01   0.000000E+00   0.285073E+01   0.835291E-07   0.281090E-02  -0.829263E-05
     8   0.830423E+03   0.221839E-01   0.000000E+00   0.229784E+01   0.881677E-07   0.268791E-02  -0.373295E-05
     9   0.818390E+03   0.131640E-01   0.000000E+00   0.183107E+01   0.922434E-07   0.256618E-02   0.107936E-06
    10   0.811868E+03   0.960195E-02   0.000000E+00   0.146974E+01   0.958247E-07   0.244951E-02   0.286525E-05
    11   0.809408E+03   0.857824E-02   0.000000E+00   0.121784E+01   0.990010E-07   0.234412E-02   0.435271E-05
    12   0.810944E+03   0.805227E-02   0.000000E+00   0.107019E+01   0.101797E-06   0.225021E-02   0.460289E-05
    13   0.814645E+03   0.716002E-02   0.000000E+00   0.100778E+01   0.104256E-06   0.216471E-02   0.395818E-05
    14   0.819584E+03   0.610919E-02   0.000000E+00   0.100679E+01   0.106429E-06   0.208487E-02   0.279384E-05
    15   0.826076E+03   0.523792E-02   0.000000E+00   0.104404E+01   0.108345E-06   0.200959E-02   0.139128E-05
    16   0.834534E+03   0.480079E-02   0.000000E+00   0.109894E+01   0.110029E-06   0.193842E-02  -0.875763E-08
    17   0.844840E+03   0.480782E-02   0.000000E+00   0.115728E+01   0.111508E-06   0.187151E-02  -0.122129E-05
    18   0.856006E+03   0.502000E-02   0.000000E+00   0.121017E+01   0.112806E-06   0.180890E-02  -0.208543E-05
    19   0.868862E+03   0.529488E-02   0.000000E+00   0.125695E+01   0.113932E-06   0.174952E-02  -0.247664E-05
    20   0.881742E+03   0.559414E-02   0.000000E+00   0.129592E+01   0.114898E-06   0.169241E-02  -0.234377E-05
    21   0.895006E+03   0.593208E-02   0.000000E+00   0.132727E+01   0.115723E-06   0.163798E-02  -0.189031E-05
    22   0.908926E+03   0.641801E-02   0.000000E+00   0.135171E+01   0.116426E-06   0.158676E-02  -0.135147E-05
    23   0.923273E+03   0.712922E-02   0.000000E+00   0.137491E+01   0.117015E-06   0.153830E-02  -0.846355E-06
    24   0.938075E+03   0.808435E-02   0.000000E+00   0.140243E+01   0.117497E-06   0.149203E-02  -0.444926E-06
    25   0.953329E+03   0.927051E-02   0.000000E+00   0.143437E+01   0.117882E-06   0.144775E-02  -0.138004E-06
    26   0.968903E+03   0.106352E-01   0.000000E+00   0.147083E+01   0.118180E-06   0.140547E-02   0.836472E-07
    27   0.984992E+03   0.121631E-01   0.000000E+00   0.151013E+01   0.118400E-06   0.136559E-02   0.152025E-06
    28   0.100139E+04   0.138672E-01   0.000000E+00   0.155090E+01   0.118547E-06   0.132834E-02   0.876882E-08
    29   0.101813E+04   0.157225E-01   0.000000E+00   0.158990E+01   0.118622E-06   0.129308E-02  -0.290656E-06
    30   0.103510E+04   0.177127E-01   0.000000E+00   0.162257E+01   0.118626E-06   0.125912E-02  -0.653719E-06
    31   0.105224E+04   0.198554E-01   0.000000E+00   0.164731E+01   0.118569E-06   0.122638E-02  -0.951649E-06
    32   0.106982E+04   0.221605E-01   0.000000E+00   0.166341E+01   0.118461E-06   0.119494E-02  -0.107980E-05
    33   0.108784E+04   0.246216E-01   0.000000E+00   0.167064E+01   0.118306E-06   0.116493E-02  -0.106412E-05
    34   0.110610E+04   0.272406E-01   0.000000E+00   0.166920E+01   0.118105E-06   0.113641E-02  -0.966444E-06
    35   0.112460E+04   0.300194E-01   0.000000E+00   0.165723E+01   0.117863E-06   0.110915E-02  -0.862794E-06
    36   0.114331E+04   0.329728E-01   0.000000E+00   0.163235E+01   0.117582E-06   0.108282E-02  -0.807264E-06
    37   0.116216E+04   0.361334E-01   0.000000E+00   0.159603E+01   0.117267E-06   0.105721E-02  -0.753124E-06
    38   0.118139E+04   0.395341E-01   0.000000E+00   0.155210E+01   0.116919E-06   0.103218E-02  -0.647226E-06
    39   0.120098E+04   0.431619E-01   0.000000E+00   0.150119E+01   0.116540E-06   0.100795E-02  -0.510512E-06
    40   0.122073E+04   0.469986E-01   0.000000E+00   0.144291E+01   0.116133E-06   0.984852E-03  -0.382287E-06
    41   0.124076E+04   0.510359E-01   0.000000E+00   0.137657E+01   0.115699E-06   0.963091E-03  -0.293120E-06
    42   0.126084E+04   0.552880E-01   0.000000E+00   0.130104E+01   0.115240E-06   0.942529E-03  -0.239156E-06
    43   0.128111E+04   0.597742E-01   0.000000E+00   0.121509E+01   0.114759E-06   0.922931E-03  -0.207988E-06
    44   0.130140E+04   0.644990E-01   0.000000E+00   0.111837E+01   0.114256E-06   0.904068E-03  -0.187258E-06
    45   0.132208E+04   0.694771E-01   0.000000E+00   0.101063E+01   0.113734E-06   0.885708E-03  -0.164649E-06
    46   0.134305E+04   0.747206E-01   0.000000E+00   0.889801E+00   0.113196E-06   0.867672E-03  -0.131223E-06
    47   0.136418E+04   0.802165E-01   0.000000E+00   0.756511E+00   0.112642E-06   0.849969E-03  -0.914323E-07
    48   0.138540E+04   0.859523E-01   0.000000E+00   0.614710E+00   0.112073E-06   0.832661E-03  -0.530547E-07
    49   0.140681E+04   0.918935E-01   0.000000E+00   0.467758E+00   0.111492E-06   0.815805E-03  -0.238469E-07
    50   0.142863E+04   0.979983E-01   0.000000E+00   0.312230E+00   0.110900E-06   0.799462E-03  -0.115480E-07
    51   0.145066E+04   0.104227E+00   0.000000E+00   0.143442E+00   0.110297E-06   0.783680E-03  -0.214256E-07
    52   0.147310E+04   0.110675E+00   0.000000E+00  -0.427063E-01   0.109685E-06   0.768463E-03  -0.489235E-07
    53   0.149556E+04   0.117507E+00   0.000000E+00  -0.248316E+00   0.109064E-06   0.753804E-03  -0.870456E-07
    54   0.151797E+04   0.124734E+00   0.000000E+00  -0.467523E+00   0.108436E-06   0.739695E-03  -0.128812E-06
    55   0.154051E+04   0.132347E+00   0.000000E+00  -0.694344E+00   0.107800E-06   0.726130E-03  -0.167258E-06
    56   0.156340E+04   0.140218E+00   0.000000E+00  -0.929382E+00   0.107158E-06   0.713086E-03  -0.196950E-06
    57   0.158658E+04   0.148230E+00   0.000000E+00  -0.117326E+01   0.106511E-06   0.700477E-03  -0.218522E-06
    58   0.161006E+04   0.156384E+00   0.000000E+00  -0.142785E+01   0.105858E-06   0.688202E-03  -0.234125E-06
    59   0.163369E+04   0.164706E+00   0.000000E+00  -0.169502E+01   0.105200E-06   0.676161E-03  -0.245903E-06
    60   0.165749E+04   0.173240E+00   0.000000E+00  -0.197524E+01   0.104538E-06   0.664251E-03  -0.255998E-06
    61   0.168176E+04   0.182071E+00   0.000000E+00  -0.226851E+01   0.103871E-06   0.652409E-03  -0.267048E-06
    62   0.170592E+04   0.191192E+00   0.000000E+00  -0.257536E+01   0.103202E-06   0.640711E-03  -0.283705E-06
    63   0.173018E+04   0.200568E+00   0.000000E+00  -0.289614E+01   0.102530E-06   0.629270E-03  -0.311113E-06
    64   0.175484E+04   0.210219E+00   0.000000E+00  -0.323138E+01   0.101856E-06   0.618195E-03  -0.354411E-06
    65   0.177954E+04   0.220128E+00   0.000000E+00  -0.358103E+01   0.101181E-06   0.607601E-03  -0.418730E-06
    66   0.180456E+04   0.230233E+00   0.000000E+00  -0.394273E+01   0.100506E-06   0.597564E-03  -0.505433E-06
    67   0.182974E+04   0.240538E+00   0.000000E+00  -0.431397E+01   0.998310E-07   0.588025E-03  -0.600835E-06
    68   0.185533E+04   0.251084E+00   0.000000E+00  -0.469346E+01   0.991566E-07   0.578892E-03  -0.687508E-06
    69   0.188110E+04   0.261831E+00   0.000000E+00  -0.507987E+01   0.984831E-07   0.570073E-03  -0.748046E-06
    70   0.190715E+04   0.272821E+00   0.000000E+00  -0.547526E+01   0.978106E-07   0.561476E-03  -0.765067E-06
    71   0.193332E+04   0.284043E+00   0.000000E+00  -0.588238E+01   0.971396E-07   0.553021E-03  -0.727519E-06
    72   0.195966E+04   0.295471E+00   0.000000E+00  -0.630263E+01   0.964700E-07   0.544684E-03  -0.649612E-06
    73   0.198613E+04   0.307071E+00   0.000000E+00  -0.673661E+01   0.958018E-07   0.536454E-03  -0.551849E-06
    74   0.201280E+04   0.318831E+00   0.000000E+00  -0.718342E+01   0.951350E-07   0.528320E-03  -0.454708E-06
    75   0.203978E+04   0.330760E+00   0.000000E+00  -0.764156E+01   0.944696E-07   0.520270E-03  -0.378645E-06
    76   0.206704E+04   0.342862E+00   0.000000E+00  -0.811036E+01   0.938056E-07   0.512301E-03  -0.339904E-06
    77   0.209462E+04   0.355131E+00   0.000000E+00  -0.858944E+01   0.931433E-07   0.504440E-03  -0.337964E-06
    78   0.212255E+04   0.367597E+00   0.000000E+00  -0.907999E+01   0.924829E-07   0.496720E-03  -0.368118E-06
    79   0.215062E+04   0.380212E+00   0.000000E+00  -0.957797E+01   0.918248E-07   0.489176E-03  -0.425665E-06
    80   0.217893E+04   0.392982E+00   0.000000E+00  -0.100846E+02   0.911693E-07   0.481842E-03  -0.505909E-06
    81   0.220737E+04   0.405863E+00   0.000000E+00  -0.106002E+02   0.905165E-07   0.474746E-03  -0.602983E-06
    82   0.223603E+04   0.418876E+00   0.000000E+00  -0.111240E+02   0.898668E-07   0.467894E-03  -0.706316E-06
    83   0.226483E+04   0.431999E+00   0.000000E+00  -0.116562E+02   0.892203E-07   0.461288E-03  -0.804170E-06
    84   0.229388E+04   0.445230E+00   0.000000E+00  -0.121951E+02   0.885772E-07   0.454928E-03  -0.884819E-06
