#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11238E+04    0.54539E-01    0.00000E+00    0.33915E+01    0.46933E-07    0.33344E-02   -0.16308E-04
     3    0.10457E+04    0.87826E-01    0.00000E+00    0.42264E+01    0.56737E-07    0.32969E-02   -0.19790E-04
     4    0.97341E+03    0.97316E-01    0.00000E+00    0.43201E+01    0.65016E-07    0.31937E-02   -0.19734E-04
     5    0.91775E+03    0.85040E-01    0.00000E+00    0.39802E+01    0.72109E-07    0.30674E-02   -0.17154E-04
     6    0.87745E+03    0.61856E-01    0.00000E+00    0.34421E+01    0.78218E-07    0.29368E-02   -0.13023E-04
     7    0.84957E+03    0.38785E-01    0.00000E+00    0.28515E+01    0.83527E-07    0.28109E-02   -0.82923E-05
     8    0.83069E+03    0.22183E-01    0.00000E+00    0.22984E+01    0.88166E-07    0.26879E-02   -0.37324E-05
     9    0.81865E+03    0.13164E-01    0.00000E+00    0.18315E+01    0.92241E-07    0.25662E-02    0.10873E-06
    10    0.81212E+03    0.96018E-02    0.00000E+00    0.14701E+01    0.95823E-07    0.24495E-02    0.28658E-05
    11    0.80965E+03    0.85782E-02    0.00000E+00    0.12181E+01    0.98999E-07    0.23441E-02    0.43525E-05
    12    0.81118E+03    0.80522E-02    0.00000E+00    0.10704E+01    0.10179E-06    0.22502E-02    0.46023E-05
    13    0.81488E+03    0.71599E-02    0.00000E+00    0.10080E+01    0.10425E-06    0.21647E-02    0.39579E-05
    14    0.81981E+03    0.61090E-02    0.00000E+00    0.10070E+01    0.10643E-06    0.20849E-02    0.27942E-05
    15    0.82630E+03    0.52378E-02    0.00000E+00    0.10443E+01    0.10834E-06    0.20096E-02    0.13919E-05
    16    0.83475E+03    0.48008E-02    0.00000E+00    0.10992E+01    0.11003E-06    0.19384E-02   -0.89901E-08
    17    0.84506E+03    0.48079E-02    0.00000E+00    0.11575E+01    0.11151E-06    0.18715E-02   -0.12223E-05
    18    0.85622E+03    0.50201E-02    0.00000E+00    0.12104E+01    0.11280E-06    0.18089E-02   -0.20861E-05
    19    0.86907E+03    0.52949E-02    0.00000E+00    0.12573E+01    0.11393E-06    0.17495E-02   -0.24763E-05
    20    0.88195E+03    0.55942E-02    0.00000E+00    0.12962E+01    0.11490E-06    0.16924E-02   -0.23427E-05
    21    0.89520E+03    0.59321E-02    0.00000E+00    0.13276E+01    0.11572E-06    0.16380E-02   -0.18893E-05
    22    0.90912E+03    0.64182E-02    0.00000E+00    0.13521E+01    0.11642E-06    0.15868E-02   -0.13514E-05
    23    0.92346E+03    0.71295E-02    0.00000E+00    0.13753E+01    0.11701E-06    0.15383E-02   -0.84714E-06
    24    0.93826E+03    0.80846E-02    0.00000E+00    0.14028E+01    0.11749E-06    0.14920E-02   -0.44546E-06
    25    0.95351E+03    0.92708E-02    0.00000E+00    0.14348E+01    0.11788E-06    0.14477E-02   -0.13775E-06
    26    0.96908E+03    0.10636E-01    0.00000E+00    0.14713E+01    0.11818E-06    0.14055E-02    0.84352E-07
    27    0.98517E+03    0.12164E-01    0.00000E+00    0.15106E+01    0.11840E-06    0.13656E-02    0.15249E-06
    28    0.10016E+04    0.13868E-01    0.00000E+00    0.15515E+01    0.11854E-06    0.13283E-02    0.82895E-08
    29    0.10183E+04    0.15723E-01    0.00000E+00    0.15905E+01    0.11862E-06    0.12931E-02   -0.29190E-06
    30    0.10353E+04    0.17713E-01    0.00000E+00    0.16232E+01    0.11862E-06    0.12591E-02   -0.65471E-06
    31    0.10524E+04    0.19856E-01    0.00000E+00    0.16479E+01    0.11857E-06    0.12264E-02   -0.95168E-06
    32    0.10700E+04    0.22161E-01    0.00000E+00    0.16641E+01    0.11846E-06    0.11949E-02   -0.10788E-05
    33    0.10880E+04    0.24623E-01    0.00000E+00    0.16714E+01    0.11830E-06    0.11649E-02   -0.10627E-05
    34    0.11062E+04    0.27242E-01    0.00000E+00    0.16700E+01    0.11810E-06    0.11364E-02   -0.96570E-06
    35    0.11247E+04    0.30020E-01    0.00000E+00    0.16580E+01    0.11786E-06    0.11091E-02   -0.86320E-06
    36    0.11434E+04    0.32974E-01    0.00000E+00    0.16331E+01    0.11758E-06    0.10828E-02   -0.80853E-06
    37    0.11623E+04    0.36135E-01    0.00000E+00    0.15968E+01    0.11726E-06    0.10572E-02   -0.75445E-06
    38    0.11815E+04    0.39536E-01    0.00000E+00    0.15530E+01    0.11692E-06    0.10322E-02   -0.64762E-06
    39    0.12011E+04    0.43164E-01    0.00000E+00    0.15021E+01    0.11654E-06    0.10079E-02   -0.50955E-06
    40    0.12208E+04    0.47000E-01    0.00000E+00    0.14439E+01    0.11613E-06    0.98483E-03   -0.38031E-06
    41    0.12409E+04    0.51038E-01    0.00000E+00    0.13776E+01    0.11570E-06    0.96307E-03   -0.29103E-06
    42    0.12610E+04    0.55290E-01    0.00000E+00    0.13021E+01    0.11524E-06    0.94251E-03   -0.23768E-06
    43    0.12812E+04    0.59777E-01    0.00000E+00    0.12161E+01    0.11476E-06    0.92292E-03   -0.20748E-06
    44    0.13015E+04    0.64502E-01    0.00000E+00    0.11194E+01    0.11425E-06    0.90406E-03   -0.18771E-06
    45    0.13222E+04    0.69480E-01    0.00000E+00    0.10117E+01    0.11373E-06    0.88570E-03   -0.16568E-06
    46    0.13431E+04    0.74724E-01    0.00000E+00    0.89089E+00    0.11319E-06    0.86766E-03   -0.13218E-06
    47    0.13643E+04    0.80220E-01    0.00000E+00    0.75764E+00    0.11264E-06    0.84995E-03   -0.91860E-07
    48    0.13855E+04    0.85956E-01    0.00000E+00    0.61589E+00    0.11207E-06    0.83263E-03   -0.52769E-07
    49    0.14069E+04    0.91897E-01    0.00000E+00    0.46899E+00    0.11149E-06    0.81577E-03   -0.22949E-07
    50    0.14287E+04    0.98002E-01    0.00000E+00    0.31351E+00    0.11090E-06    0.79942E-03   -0.10422E-07
    51    0.14507E+04    0.10423E+00    0.00000E+00    0.14476E+00    0.11029E-06    0.78364E-03   -0.20643E-07
    52    0.14732E+04    0.11068E+00    0.00000E+00   -0.41370E-01    0.10968E-06    0.76843E-03   -0.48874E-07
    53    0.14956E+04    0.11751E+00    0.00000E+00   -0.24696E+00    0.10906E-06    0.75378E-03   -0.87842E-07
    54    0.15180E+04    0.12474E+00    0.00000E+00   -0.46615E+00    0.10843E-06    0.73968E-03   -0.13029E-06
    55    0.15406E+04    0.13235E+00    0.00000E+00   -0.69296E+00    0.10780E-06    0.72611E-03   -0.16898E-06
    56    0.15635E+04    0.14022E+00    0.00000E+00   -0.92797E+00    0.10716E-06    0.71307E-03   -0.19830E-06
    57    0.15866E+04    0.14824E+00    0.00000E+00   -0.11718E+01    0.10651E-06    0.70045E-03   -0.21908E-06
    58    0.16101E+04    0.15639E+00    0.00000E+00   -0.14264E+01    0.10585E-06    0.68817E-03   -0.23377E-06
    59    0.16337E+04    0.16471E+00    0.00000E+00   -0.16935E+01    0.10520E-06    0.67612E-03   -0.24481E-06
    60    0.16575E+04    0.17325E+00    0.00000E+00   -0.19737E+01    0.10453E-06    0.66421E-03   -0.25463E-06
    61    0.16818E+04    0.18208E+00    0.00000E+00   -0.22670E+01    0.10387E-06    0.65236E-03   -0.26607E-06
    62    0.17059E+04    0.19120E+00    0.00000E+00   -0.25738E+01    0.10320E-06    0.64067E-03   -0.28360E-06
    63    0.17302E+04    0.20057E+00    0.00000E+00   -0.28946E+01    0.10253E-06    0.62923E-03   -0.31207E-06
    64    0.17549E+04    0.21023E+00    0.00000E+00   -0.32298E+01    0.10185E-06    0.61815E-03   -0.35634E-06
    65    0.17796E+04    0.22014E+00    0.00000E+00   -0.35794E+01    0.10118E-06    0.60756E-03   -0.42126E-06
    66    0.18046E+04    0.23024E+00    0.00000E+00   -0.39411E+01    0.10050E-06    0.59753E-03   -0.50799E-06
    67    0.18297E+04    0.24055E+00    0.00000E+00   -0.43123E+01    0.99828E-07    0.58799E-03   -0.60294E-06
    68    0.18553E+04    0.25109E+00    0.00000E+00   -0.46918E+01    0.99153E-07    0.57886E-03   -0.68883E-06
    69    0.18811E+04    0.26184E+00    0.00000E+00   -0.50782E+01    0.98480E-07    0.57005E-03   -0.74842E-06
    70    0.19071E+04    0.27283E+00    0.00000E+00   -0.54735E+01    0.97807E-07    0.56145E-03   -0.76450E-06
    71    0.19333E+04    0.28405E+00    0.00000E+00   -0.58806E+01    0.97136E-07    0.55299E-03   -0.72615E-06
    72    0.19597E+04    0.29548E+00    0.00000E+00   -0.63009E+01    0.96467E-07    0.54465E-03   -0.64765E-06
    73    0.19861E+04    0.30708E+00    0.00000E+00   -0.67349E+01    0.95799E-07    0.53642E-03   -0.54955E-06
    74    0.20128E+04    0.31884E+00    0.00000E+00   -0.71817E+01    0.95132E-07    0.52828E-03   -0.45238E-06
    75    0.20398E+04    0.33077E+00    0.00000E+00   -0.76398E+01    0.94466E-07    0.52023E-03   -0.37664E-06
    76    0.20670E+04    0.34287E+00    0.00000E+00   -0.81086E+01    0.93802E-07    0.51225E-03   -0.33858E-06
    77    0.20946E+04    0.35514E+00    0.00000E+00   -0.85877E+01    0.93140E-07    0.50439E-03   -0.33757E-06
    78    0.21225E+04    0.36761E+00    0.00000E+00   -0.90782E+01    0.92480E-07    0.49667E-03   -0.36873E-06
    79    0.21506E+04    0.38022E+00    0.00000E+00   -0.95762E+01    0.91822E-07    0.48913E-03   -0.42721E-06
    80    0.21789E+04    0.39299E+00    0.00000E+00   -0.10083E+02    0.91166E-07    0.48179E-03   -0.50814E-06
    81    0.22073E+04    0.40588E+00    0.00000E+00   -0.10598E+02    0.90513E-07    0.47470E-03   -0.60553E-06
    82    0.22360E+04    0.41889E+00    0.00000E+00   -0.11122E+02    0.89864E-07    0.46785E-03   -0.70885E-06
    83    0.22648E+04    0.43201E+00    0.00000E+00   -0.11654E+02    0.89217E-07    0.46125E-03   -0.80642E-06
    84    0.22938E+04    0.44524E+00    0.00000E+00   -0.12193E+02    0.88574E-07    0.45489E-03   -0.88658E-06
