#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11245E+04    0.54539E-01    0.00000E+00    0.33929E+01    0.46933E-07    0.33344E-02   -0.16308E-04
     3    0.10465E+04    0.87826E-01    0.00000E+00    0.42283E+01    0.56737E-07    0.32968E-02   -0.19791E-04
     4    0.97417E+03    0.97317E-01    0.00000E+00    0.43223E+01    0.65016E-07    0.31936E-02   -0.19734E-04
     5    0.91852E+03    0.85040E-01    0.00000E+00    0.39825E+01    0.72109E-07    0.30672E-02   -0.17154E-04
     6    0.87821E+03    0.61856E-01    0.00000E+00    0.34443E+01    0.78218E-07    0.29366E-02   -0.13024E-04
     7    0.85033E+03    0.38785E-01    0.00000E+00    0.28534E+01    0.83527E-07    0.28107E-02   -0.82927E-05
     8    0.83143E+03    0.22183E-01    0.00000E+00    0.23001E+01    0.88166E-07    0.26877E-02   -0.37325E-05
     9    0.81938E+03    0.13164E-01    0.00000E+00    0.18329E+01    0.92241E-07    0.25660E-02    0.10932E-06
    10    0.81284E+03    0.96019E-02    0.00000E+00    0.14713E+01    0.95823E-07    0.24494E-02    0.28663E-05
    11    0.81036E+03    0.85782E-02    0.00000E+00    0.12191E+01    0.98999E-07    0.23440E-02    0.43520E-05
    12    0.81188E+03    0.80522E-02    0.00000E+00    0.10713E+01    0.10179E-06    0.22501E-02    0.46015E-05
    13    0.81557E+03    0.71599E-02    0.00000E+00    0.10088E+01    0.10425E-06    0.21646E-02    0.39576E-05
    14    0.82049E+03    0.61091E-02    0.00000E+00    0.10078E+01    0.10643E-06    0.20848E-02    0.27952E-05
    15    0.82696E+03    0.52379E-02    0.00000E+00    0.10450E+01    0.10834E-06    0.20095E-02    0.13933E-05
    16    0.83540E+03    0.48008E-02    0.00000E+00    0.10999E+01    0.11003E-06    0.19384E-02   -0.90676E-08
    17    0.84569E+03    0.48079E-02    0.00000E+00    0.11583E+01    0.11151E-06    0.18715E-02   -0.12239E-05
    18    0.85684E+03    0.50202E-02    0.00000E+00    0.12112E+01    0.11280E-06    0.18089E-02   -0.20872E-05
    19    0.86968E+03    0.52951E-02    0.00000E+00    0.12581E+01    0.11393E-06    0.17495E-02   -0.24759E-05
    20    0.88255E+03    0.55943E-02    0.00000E+00    0.12972E+01    0.11490E-06    0.16923E-02   -0.23412E-05
    21    0.89579E+03    0.59323E-02    0.00000E+00    0.13287E+01    0.11572E-06    0.16379E-02   -0.18879E-05
    22    0.90970E+03    0.64184E-02    0.00000E+00    0.13532E+01    0.11642E-06    0.15867E-02   -0.13517E-05
    23    0.92403E+03    0.71297E-02    0.00000E+00    0.13764E+01    0.11701E-06    0.15383E-02   -0.84880E-06
    24    0.93881E+03    0.80849E-02    0.00000E+00    0.14041E+01    0.11749E-06    0.14920E-02   -0.44664E-06
    25    0.95405E+03    0.92711E-02    0.00000E+00    0.14362E+01    0.11788E-06    0.14477E-02   -0.13761E-06
    26    0.96961E+03    0.10636E-01    0.00000E+00    0.14728E+01    0.11818E-06    0.14054E-02    0.85292E-07
    27    0.98568E+03    0.12164E-01    0.00000E+00    0.15122E+01    0.11840E-06    0.13655E-02    0.15310E-06
    28    0.10021E+04    0.13868E-01    0.00000E+00    0.15531E+01    0.11854E-06    0.13283E-02    0.74232E-08
    29    0.10188E+04    0.15724E-01    0.00000E+00    0.15922E+01    0.11862E-06    0.12930E-02   -0.29395E-06
    30    0.10357E+04    0.17714E-01    0.00000E+00    0.16250E+01    0.11862E-06    0.12591E-02   -0.65635E-06
    31    0.10529E+04    0.19857E-01    0.00000E+00    0.16499E+01    0.11857E-06    0.12263E-02   -0.95182E-06
    32    0.10704E+04    0.22162E-01    0.00000E+00    0.16662E+01    0.11846E-06    0.11949E-02   -0.10773E-05
    33    0.10884E+04    0.24624E-01    0.00000E+00    0.16736E+01    0.11830E-06    0.11649E-02   -0.10607E-05
    34    0.11067E+04    0.27243E-01    0.00000E+00    0.16723E+01    0.11810E-06    0.11364E-02   -0.96483E-06
    35    0.11251E+04    0.30021E-01    0.00000E+00    0.16604E+01    0.11786E-06    0.11091E-02   -0.86425E-06
    36    0.11438E+04    0.32975E-01    0.00000E+00    0.16356E+01    0.11758E-06    0.10828E-02   -0.81096E-06
    37    0.11627E+04    0.36136E-01    0.00000E+00    0.15993E+01    0.11726E-06    0.10572E-02   -0.75697E-06
    38    0.11819E+04    0.39537E-01    0.00000E+00    0.15556E+01    0.11692E-06    0.10321E-02   -0.64862E-06
    39    0.12015E+04    0.43165E-01    0.00000E+00    0.15049E+01    0.11654E-06    0.10079E-02   -0.50835E-06
    40    0.12212E+04    0.47002E-01    0.00000E+00    0.14468E+01    0.11613E-06    0.98479E-03   -0.37746E-06
    41    0.12412E+04    0.51040E-01    0.00000E+00    0.13807E+01    0.11570E-06    0.96304E-03   -0.28800E-06
    42    0.12613E+04    0.55293E-01    0.00000E+00    0.13052E+01    0.11524E-06    0.94249E-03   -0.23564E-06
    43    0.12815E+04    0.59780E-01    0.00000E+00    0.12193E+01    0.11476E-06    0.92291E-03   -0.20701E-06
    44    0.13018E+04    0.64505E-01    0.00000E+00    0.11227E+01    0.11425E-06    0.90406E-03   -0.18878E-06
    45    0.13224E+04    0.69483E-01    0.00000E+00    0.10150E+01    0.11373E-06    0.88570E-03   -0.16768E-06
    46    0.13434E+04    0.74727E-01    0.00000E+00    0.89434E+00    0.11319E-06    0.86766E-03   -0.13410E-06
    47    0.13645E+04    0.80223E-01    0.00000E+00    0.76123E+00    0.11264E-06    0.84994E-03   -0.92944E-07
    48    0.13857E+04    0.85959E-01    0.00000E+00    0.61962E+00    0.11207E-06    0.83261E-03   -0.52728E-07
    49    0.14071E+04    0.91900E-01    0.00000E+00    0.47286E+00    0.11149E-06    0.81574E-03   -0.21945E-07
    50    0.14289E+04    0.98004E-01    0.00000E+00    0.31751E+00    0.11090E-06    0.79939E-03   -0.90704E-08
    51    0.14509E+04    0.10423E+00    0.00000E+00    0.14886E+00    0.11029E-06    0.78361E-03   -0.19862E-07
    52    0.14733E+04    0.11068E+00    0.00000E+00   -0.37168E-01    0.10968E-06    0.76841E-03   -0.49284E-07
    53    0.14958E+04    0.11752E+00    0.00000E+00   -0.24268E+00    0.10906E-06    0.75377E-03   -0.89620E-07
    54    0.15182E+04    0.12474E+00    0.00000E+00   -0.46179E+00    0.10843E-06    0.73968E-03   -0.13317E-06
    55    0.15407E+04    0.13236E+00    0.00000E+00   -0.68850E+00    0.10780E-06    0.72612E-03   -0.17226E-06
    56    0.15636E+04    0.14023E+00    0.00000E+00   -0.92341E+00    0.10716E-06    0.71308E-03   -0.20099E-06
    57    0.15867E+04    0.14824E+00    0.00000E+00   -0.11672E+01    0.10651E-06    0.70046E-03   -0.22050E-06
    58    0.16102E+04    0.15640E+00    0.00000E+00   -0.14216E+01    0.10585E-06    0.68817E-03   -0.23373E-06
    59    0.16338E+04    0.16472E+00    0.00000E+00   -0.16887E+01    0.10520E-06    0.67611E-03   -0.24359E-06
    60    0.16576E+04    0.17325E+00    0.00000E+00   -0.19688E+01    0.10453E-06    0.66419E-03   -0.25299E-06
    61    0.16819E+04    0.18209E+00    0.00000E+00   -0.22619E+01    0.10387E-06    0.65234E-03   -0.26508E-06
    62    0.17060E+04    0.19121E+00    0.00000E+00   -0.25687E+01    0.10320E-06    0.64064E-03   -0.28403E-06
    63    0.17302E+04    0.20058E+00    0.00000E+00   -0.28894E+01    0.10253E-06    0.62920E-03   -0.31423E-06
    64    0.17549E+04    0.21023E+00    0.00000E+00   -0.32246E+01    0.10185E-06    0.61814E-03   -0.36009E-06
    65    0.17796E+04    0.22014E+00    0.00000E+00   -0.35741E+01    0.10118E-06    0.60755E-03   -0.42600E-06
    66    0.18046E+04    0.23025E+00    0.00000E+00   -0.39357E+01    0.10050E-06    0.59753E-03   -0.51279E-06
    67    0.18297E+04    0.24055E+00    0.00000E+00   -0.43068E+01    0.99828E-07    0.58800E-03   -0.60700E-06
    68    0.18553E+04    0.25110E+00    0.00000E+00   -0.46862E+01    0.99154E-07    0.57887E-03   -0.69163E-06
    69    0.18811E+04    0.26185E+00    0.00000E+00   -0.50725E+01    0.98480E-07    0.57006E-03   -0.74970E-06
    70    0.19071E+04    0.27284E+00    0.00000E+00   -0.54678E+01    0.97808E-07    0.56146E-03   -0.76426E-06
    71    0.19333E+04    0.28406E+00    0.00000E+00   -0.58748E+01    0.97137E-07    0.55300E-03   -0.72463E-06
    72    0.19596E+04    0.29549E+00    0.00000E+00   -0.62950E+01    0.96467E-07    0.54466E-03   -0.64519E-06
    73    0.19860E+04    0.30709E+00    0.00000E+00   -0.67289E+01    0.95799E-07    0.53642E-03   -0.54657E-06
    74    0.20127E+04    0.31885E+00    0.00000E+00   -0.71757E+01    0.95132E-07    0.52828E-03   -0.44938E-06
    75    0.20397E+04    0.33079E+00    0.00000E+00   -0.76338E+01    0.94467E-07    0.52022E-03   -0.37418E-06
    76    0.20669E+04    0.34289E+00    0.00000E+00   -0.81026E+01    0.93803E-07    0.51224E-03   -0.33725E-06
    77    0.20945E+04    0.35516E+00    0.00000E+00   -0.85816E+01    0.93140E-07    0.50438E-03   -0.33776E-06
    78    0.21224E+04    0.36762E+00    0.00000E+00   -0.90721E+01    0.92480E-07    0.49666E-03   -0.37056E-06
    79    0.21505E+04    0.38024E+00    0.00000E+00   -0.95700E+01    0.91822E-07    0.48912E-03   -0.43053E-06
    80    0.21788E+04    0.39301E+00    0.00000E+00   -0.10077E+02    0.91166E-07    0.48178E-03   -0.51258E-06
    81    0.22072E+04    0.40589E+00    0.00000E+00   -0.10592E+02    0.90514E-07    0.47469E-03   -0.61050E-06
    82    0.22358E+04    0.41891E+00    0.00000E+00   -0.11116E+02    0.89864E-07    0.46785E-03   -0.71380E-06
    83    0.22646E+04    0.43203E+00    0.00000E+00   -0.11648E+02    0.89217E-07    0.46125E-03   -0.81092E-06
    84    0.22937E+04    0.44526E+00    0.00000E+00   -0.12187E+02    0.88574E-07    0.45490E-03   -0.89030E-06
    85    0.23228E+04    0.45857E+00    0.00000E+00   -0.12734E+02    0.87935E-07    0.44879E-03   -0.94039E-06
    86    0.23521E+04    0.47199E+00    0.00000E+00   -0.13288E+02    0.87299E-07    0.44292E-03   -0.95326E-06
    87    0.23819E+04    0.48547E+00    0.00000E+00   -0.13850E+02    0.86667E-07    0.43726E-03   -0.93542E-06
    88    0.24116E+04    0.49903E+00    0.00000E+00   -0.14418E+02    0.86039E-07    0.43177E-03   -0.89698E-06
