#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112429E+04   0.545384E-01   0.000000E+00   0.339681E+01   0.469333E-07   0.333253E-02  -0.163085E-04
     3   0.104603E+04   0.878259E-01   0.000000E+00   0.423090E+01   0.567375E-07   0.329565E-02  -0.197907E-04
     4   0.973584E+03   0.973162E-01   0.000000E+00   0.432292E+01   0.650159E-07   0.319300E-02  -0.197343E-04
     5   0.917842E+03   0.850397E-01   0.000000E+00   0.398153E+01   0.721090E-07   0.306712E-02  -0.171540E-04
     6   0.877485E+03   0.618555E-01   0.000000E+00   0.344259E+01   0.782185E-07   0.293677E-02  -0.130236E-04
     7   0.849567E+03   0.387845E-01   0.000000E+00   0.285156E+01   0.835277E-07   0.281099E-02  -0.829229E-05
     8   0.830658E+03   0.221829E-01   0.000000E+00   0.229838E+01   0.881661E-07   0.268800E-02  -0.373257E-05
     9   0.818601E+03   0.131635E-01   0.000000E+00   0.183146E+01   0.922418E-07   0.256623E-02   0.108333E-06
    10   0.812066E+03   0.960180E-02   0.000000E+00   0.147004E+01   0.958231E-07   0.244952E-02   0.286554E-05
    11   0.809599E+03   0.857819E-02   0.000000E+00   0.121808E+01   0.989993E-07   0.234411E-02   0.435279E-05
    12   0.811132E+03   0.805217E-02   0.000000E+00   0.107039E+01   0.101795E-06   0.225020E-02   0.460280E-05
    13   0.814829E+03   0.715987E-02   0.000000E+00   0.100797E+01   0.104254E-06   0.216473E-02   0.395803E-05
    14   0.819765E+03   0.610904E-02   0.000000E+00   0.100697E+01   0.106427E-06   0.208490E-02   0.279374E-05
    15   0.826252E+03   0.523783E-02   0.000000E+00   0.104424E+01   0.108344E-06   0.200962E-02   0.139120E-05
    16   0.834706E+03   0.480076E-02   0.000000E+00   0.109914E+01   0.110028E-06   0.193845E-02  -0.896852E-08
    17   0.845007E+03   0.480785E-02   0.000000E+00   0.115748E+01   0.111506E-06   0.187154E-02  -0.122160E-05
    18   0.856170E+03   0.502005E-02   0.000000E+00   0.121038E+01   0.112804E-06   0.180892E-02  -0.208562E-05
    19   0.869022E+03   0.529493E-02   0.000000E+00   0.125718E+01   0.113930E-06   0.174954E-02  -0.247661E-05
    20   0.881900E+03   0.559419E-02   0.000000E+00   0.129616E+01   0.114896E-06   0.169243E-02  -0.234356E-05
    21   0.895160E+03   0.593216E-02   0.000000E+00   0.132753E+01   0.115721E-06   0.163800E-02  -0.189005E-05
    22   0.909078E+03   0.641814E-02   0.000000E+00   0.135199E+01   0.116424E-06   0.158679E-02  -0.135134E-05
    23   0.923422E+03   0.712942E-02   0.000000E+00   0.137522E+01   0.117013E-06   0.153833E-02  -0.846363E-06
    24   0.938220E+03   0.808462E-02   0.000000E+00   0.140275E+01   0.117495E-06   0.149205E-02  -0.444919E-06
    25   0.953471E+03   0.927084E-02   0.000000E+00   0.143472E+01   0.117880E-06   0.144777E-02  -0.137914E-06
    26   0.969042E+03   0.106356E-01   0.000000E+00   0.147121E+01   0.118178E-06   0.140549E-02   0.837663E-07
    27   0.985128E+03   0.121635E-01   0.000000E+00   0.151053E+01   0.118398E-06   0.136561E-02   0.152069E-06
    28   0.100152E+04   0.138677E-01   0.000000E+00   0.155133E+01   0.118545E-06   0.132836E-02   0.863492E-08
    29   0.101826E+04   0.157231E-01   0.000000E+00   0.159036E+01   0.118620E-06   0.129310E-02  -0.290927E-06
    30   0.103523E+04   0.177133E-01   0.000000E+00   0.162304E+01   0.118624E-06   0.125914E-02  -0.653955E-06
    31   0.105236E+04   0.198561E-01   0.000000E+00   0.164782E+01   0.118567E-06   0.122640E-02  -0.951729E-06
    32   0.106994E+04   0.221613E-01   0.000000E+00   0.166394E+01   0.118459E-06   0.119495E-02  -0.107970E-05
    33   0.108795E+04   0.246225E-01   0.000000E+00   0.167120E+01   0.118304E-06   0.116494E-02  -0.106392E-05
    34   0.110621E+04   0.272415E-01   0.000000E+00   0.166978E+01   0.118103E-06   0.113643E-02  -0.966325E-06
    35   0.112471E+04   0.300204E-01   0.000000E+00   0.165782E+01   0.117861E-06   0.110916E-02  -0.862832E-06
    36   0.114342E+04   0.329739E-01   0.000000E+00   0.163297E+01   0.117580E-06   0.108284E-02  -0.807424E-06
    37   0.116226E+04   0.361347E-01   0.000000E+00   0.159667E+01   0.117265E-06   0.105722E-02  -0.753295E-06
    38   0.118148E+04   0.395355E-01   0.000000E+00   0.155277E+01   0.116917E-06   0.103219E-02  -0.647264E-06
    39   0.120108E+04   0.431635E-01   0.000000E+00   0.150188E+01   0.116538E-06   0.100796E-02  -0.510356E-06
    40   0.122082E+04   0.470002E-01   0.000000E+00   0.144363E+01   0.116131E-06   0.984860E-03  -0.381990E-06
    41   0.124085E+04   0.510377E-01   0.000000E+00   0.137732E+01   0.115697E-06   0.963099E-03  -0.292819E-06
    42   0.126093E+04   0.552900E-01   0.000000E+00   0.130181E+01   0.115238E-06   0.942537E-03  -0.238959E-06
    43   0.128119E+04   0.597764E-01   0.000000E+00   0.121588E+01   0.114757E-06   0.922940E-03  -0.207947E-06
    44   0.130148E+04   0.645013E-01   0.000000E+00   0.111918E+01   0.114254E-06   0.904077E-03  -0.187368E-06
    45   0.132216E+04   0.694796E-01   0.000000E+00   0.101146E+01   0.113732E-06   0.885718E-03  -0.164849E-06
    46   0.134312E+04   0.747233E-01   0.000000E+00   0.890652E+00   0.113194E-06   0.867681E-03  -0.131412E-06
    47   0.136425E+04   0.802193E-01   0.000000E+00   0.757385E+00   0.112640E-06   0.849978E-03  -0.915371E-07
    48   0.138547E+04   0.859553E-01   0.000000E+00   0.615608E+00   0.112071E-06   0.832668E-03  -0.530463E-07
    49   0.140687E+04   0.918967E-01   0.000000E+00   0.468680E+00   0.111490E-06   0.815811E-03  -0.237408E-07
    50   0.142869E+04   0.980016E-01   0.000000E+00   0.313175E+00   0.110898E-06   0.799467E-03  -0.114039E-07
    51   0.145071E+04   0.104230E+00   0.000000E+00   0.144408E+00   0.110295E-06   0.783686E-03  -0.213329E-07
    52   0.147315E+04   0.110679E+00   0.000000E+00  -0.417209E-01   0.109683E-06   0.768469E-03  -0.489435E-07
    53   0.149562E+04   0.117511E+00   0.000000E+00  -0.247313E+00   0.109062E-06   0.753810E-03  -0.871974E-07
    54   0.151801E+04   0.124738E+00   0.000000E+00  -0.466502E+00   0.108434E-06   0.739702E-03  -0.129073E-06
    55   0.154055E+04   0.132352E+00   0.000000E+00  -0.693306E+00   0.107798E-06   0.726136E-03  -0.167562E-06
    56   0.156345E+04   0.140222E+00   0.000000E+00  -0.928325E+00   0.107156E-06   0.713092E-03  -0.197204E-06
    57   0.158662E+04   0.148235E+00   0.000000E+00  -0.117219E+01   0.106509E-06   0.700482E-03  -0.218664E-06
    58   0.161010E+04   0.156389E+00   0.000000E+00  -0.142675E+01   0.105856E-06   0.688207E-03  -0.234135E-06
    59   0.163372E+04   0.164712E+00   0.000000E+00  -0.169391E+01   0.105198E-06   0.676164E-03  -0.245807E-06
    60   0.165752E+04   0.173246E+00   0.000000E+00  -0.197412E+01   0.104536E-06   0.664254E-03  -0.255864E-06
    61   0.168179E+04   0.182077E+00   0.000000E+00  -0.226737E+01   0.103869E-06   0.652412E-03  -0.266976E-06
    62   0.170594E+04   0.191198E+00   0.000000E+00  -0.257421E+01   0.103200E-06   0.640714E-03  -0.283764E-06
    63   0.173020E+04   0.200574E+00   0.000000E+00  -0.289498E+01   0.102528E-06   0.629272E-03  -0.311332E-06
    64   0.175486E+04   0.210226E+00   0.000000E+00  -0.323021E+01   0.101854E-06   0.618198E-03  -0.354776E-06
    65   0.177956E+04   0.220135E+00   0.000000E+00  -0.357984E+01   0.101179E-06   0.607604E-03  -0.419185E-06
    66   0.180458E+04   0.230241E+00   0.000000E+00  -0.394154E+01   0.100504E-06   0.597568E-03  -0.505891E-06
    67   0.182975E+04   0.240546E+00   0.000000E+00  -0.431276E+01   0.998291E-07   0.588030E-03  -0.601222E-06
    68   0.185534E+04   0.251092E+00   0.000000E+00  -0.469224E+01   0.991547E-07   0.578898E-03  -0.687777E-06
    69   0.188110E+04   0.261839E+00   0.000000E+00  -0.507863E+01   0.984812E-07   0.570079E-03  -0.748173E-06
    70   0.190715E+04   0.272830E+00   0.000000E+00  -0.547402E+01   0.978088E-07   0.561481E-03  -0.765054E-06
    71   0.193332E+04   0.284052E+00   0.000000E+00  -0.588112E+01   0.971377E-07   0.553026E-03  -0.727388E-06
    72   0.195966E+04   0.295481E+00   0.000000E+00  -0.630137E+01   0.964682E-07   0.544689E-03  -0.649397E-06
    73   0.198613E+04   0.307081E+00   0.000000E+00  -0.673534E+01   0.958000E-07   0.536458E-03  -0.551590E-06
