#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112309E+04   0.545355E-01   0.000000E+00   0.338693E+01   0.469340E-07   0.333568E-02  -0.163081E-04
     3   0.104510E+04   0.878070E-01   0.000000E+00   0.422190E+01   0.567386E-07   0.329771E-02  -0.197875E-04
     4   0.972866E+03   0.972811E-01   0.000000E+00   0.431632E+01   0.650171E-07   0.319414E-02  -0.197296E-04
     5   0.917277E+03   0.850008E-01   0.000000E+00   0.397715E+01   0.721103E-07   0.306756E-02  -0.171501E-04
     6   0.877027E+03   0.618247E-01   0.000000E+00   0.343976E+01   0.782199E-07   0.293678E-02  -0.130211E-04
     7   0.849185E+03   0.387648E-01   0.000000E+00   0.284970E+01   0.835291E-07   0.281082E-02  -0.829026E-05
     8   0.830330E+03   0.221716E-01   0.000000E+00   0.229712E+01   0.881677E-07   0.268781E-02  -0.373000E-05
     9   0.818310E+03   0.131574E-01   0.000000E+00   0.183060E+01   0.922434E-07   0.256610E-02   0.111305E-06
    10   0.811797E+03   0.959855E-02   0.000000E+00   0.146942E+01   0.958247E-07   0.244945E-02   0.286817E-05
    11   0.809344E+03   0.857621E-02   0.000000E+00   0.121759E+01   0.990010E-07   0.234406E-02   0.435454E-05
    12   0.810870E+03   0.802257E-02   0.000000E+00   0.107002E+01   0.101780E-06   0.224887E-02   0.461819E-05
    13   0.814588E+03   0.715824E-02   0.000000E+00   0.100757E+01   0.104256E-06   0.216465E-02   0.395802E-05
    14   0.820007E+03   0.609865E-02   0.000000E+00   0.100688E+01   0.106422E-06   0.208434E-02   0.277388E-05
    15   0.826026E+03   0.523708E-02   0.000000E+00   0.104392E+01   0.108345E-06   0.200951E-02   0.139035E-05
    16   0.834380E+03   0.483400E-02   0.000000E+00   0.109901E+01   0.110032E-06   0.193854E-02  -0.365105E-08
    17   0.844798E+03   0.480730E-02   0.000000E+00   0.115720E+01   0.111508E-06   0.187144E-02  -0.122224E-05
    18   0.856031E+03   0.500151E-02   0.000000E+00   0.120909E+01   0.112805E-06   0.180878E-02  -0.208776E-05
    19   0.868826E+03   0.529401E-02   0.000000E+00   0.125682E+01   0.113932E-06   0.174945E-02  -0.247699E-05
    20   0.881580E+03   0.558721E-02   0.000000E+00   0.129547E+01   0.114899E-06   0.169235E-02  -0.234328E-05
    21   0.894975E+03   0.593147E-02   0.000000E+00   0.132707E+01   0.115723E-06   0.163790E-02  -0.188983E-05
    22   0.909013E+03   0.642398E-02   0.000000E+00   0.135127E+01   0.116426E-06   0.158668E-02  -0.135074E-05
    23   0.923248E+03   0.712930E-02   0.000000E+00   0.137474E+01   0.117015E-06   0.153823E-02  -0.845323E-06
    24   0.937955E+03   0.809104E-02   0.000000E+00   0.140409E+01   0.117497E-06   0.149195E-02  -0.443931E-06
    25   0.953309E+03   0.927086E-02   0.000000E+00   0.143427E+01   0.117882E-06   0.144768E-02  -0.137372E-06
    26   0.968862E+03   0.106273E-01   0.000000E+00   0.146952E+01   0.118180E-06   0.140540E-02   0.837259E-07
    27   0.984978E+03   0.121633E-01   0.000000E+00   0.151002E+01   0.118400E-06   0.136552E-02   0.151547E-06
