#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11309E+04    0.34060E+01    0.14028E-02    0.34060E+01    0.54866E-01   -0.66865E-05    0.14028E-02   -0.66865E-05    0.81450E-08
     3    0.10522E+04    0.42547E+01    0.98605E-03    0.42547E+01    0.88284E-01   -0.57395E-05    0.98605E-03   -0.57395E-05    0.49515E-08
     4    0.97961E+03    0.43598E+01    0.74384E-03    0.43598E+01    0.97723E-01   -0.44360E-05    0.74384E-03   -0.44360E-05    0.34211E-08
     5    0.92349E+03    0.40267E+01    0.58579E-03    0.40267E+01    0.85311E-01   -0.31534E-05    0.58579E-03   -0.31534E-05    0.25405E-08
     6    0.88256E+03    0.34917E+01    0.47557E-03    0.34917E+01    0.62009E-01   -0.20277E-05    0.47557E-03   -0.20277E-05    0.19761E-08
     7    0.85510E+03    0.29050E+01    0.39513E-03    0.29050E+01    0.38869E-01   -0.11218E-05    0.39513E-03   -0.11218E-05    0.15884E-08
     8    0.83514E+03    0.23424E+01    0.33437E-03    0.23424E+01    0.22210E-01   -0.45353E-06    0.33437E-03   -0.45353E-06    0.13084E-08
     9    0.82290E+03    0.18692E+01    0.28646E-03    0.18692E+01    0.13103E-01   -0.78329E-08    0.28646E-03   -0.78329E-08    0.10985E-08
    10    0.81624E+03    0.15020E+01    0.24799E-03    0.15020E+01    0.94219E-02    0.24862E-06    0.24799E-03    0.24862E-06    0.93646E-09
    11    0.81406E+03    0.12489E+01    0.21688E-03    0.12489E+01    0.82944E-02    0.35406E-06    0.21688E-03    0.35406E-06    0.80850E-09
    12    0.81497E+03    0.11014E+01    0.19176E-03    0.11014E+01    0.77400E-02    0.34663E-06    0.19176E-03    0.34663E-06    0.70518E-09
    13    0.81769E+03    0.10399E+01    0.17116E-03    0.10399E+01    0.69099E-02    0.27003E-06    0.17116E-03    0.27003E-06    0.62071E-09
    14    0.82217E+03    0.10414E+01    0.15367E-03    0.10414E+01    0.60045E-02    0.16591E-06    0.15367E-03    0.16591E-06    0.55047E-09
    15    0.82830E+03    0.10842E+01    0.13868E-03    0.10842E+01    0.53151E-02    0.61634E-07    0.13868E-03    0.61634E-07    0.49149E-09
    16    0.83594E+03    0.11487E+01    0.12576E-03    0.11487E+01    0.50474E-02   -0.23033E-07    0.12576E-03   -0.23033E-07    0.44138E-09
    17    0.84519E+03    0.12181E+01    0.11458E-03    0.12181E+01    0.51937E-02   -0.84503E-07    0.11458E-03   -0.84503E-07    0.39848E-09
    18    0.85541E+03    0.12810E+01    0.10484E-03    0.12810E+01    0.55102E-02   -0.12273E-06    0.10484E-03   -0.12273E-06    0.36142E-09
    19    0.86743E+03    0.13363E+01    0.96259E-04    0.13363E+01    0.58689E-02   -0.13572E-06    0.96259E-04   -0.13572E-06    0.32919E-09
    20    0.87950E+03    0.13831E+01    0.88608E-04    0.13831E+01    0.62520E-02   -0.12344E-06    0.88608E-04   -0.12344E-06    0.30094E-09
    21    0.89190E+03    0.14237E+01    0.81777E-04    0.14237E+01    0.67008E-02   -0.95690E-07    0.81777E-04   -0.95690E-07    0.27606E-09
    22    0.90483E+03    0.14602E+01    0.75688E-04    0.14602E+01    0.73429E-02   -0.63973E-07    0.75688E-04   -0.63973E-07    0.25406E-09
    23    0.91811E+03    0.14945E+01    0.70252E-04    0.14945E+01    0.82341E-02   -0.36679E-07    0.70252E-04   -0.36679E-07    0.23449E-09
    24    0.93181E+03    0.15288E+01    0.65378E-04    0.15288E+01    0.93721E-02   -0.19436E-07    0.65378E-04   -0.19436E-07    0.21698E-09
    25    0.94592E+03    0.15663E+01    0.60982E-04    0.15663E+01    0.10765E-01   -0.99107E-08    0.60982E-04   -0.99107E-08    0.20127E-09
    26    0.96027E+03    0.16104E+01    0.56989E-04    0.16104E+01    0.12380E-01   -0.46522E-08    0.56989E-04   -0.46522E-08    0.18713E-09
    27    0.97505E+03    0.16578E+01    0.53358E-04    0.16578E+01    0.14178E-01   -0.36952E-08    0.53358E-04   -0.36952E-08    0.17437E-09
    28    0.99003E+03    0.17053E+01    0.50054E-04    0.17053E+01    0.16149E-01   -0.75946E-08    0.50054E-04   -0.75946E-08    0.16279E-09
    29    0.10054E+04    0.17497E+01    0.47050E-04    0.17497E+01    0.18295E-01   -0.15499E-07    0.47050E-04   -0.15499E-07    0.15225E-09
    30    0.10211E+04    0.17872E+01    0.44313E-04    0.17872E+01    0.20627E-01   -0.25689E-07    0.44313E-04   -0.25689E-07    0.14264E-09
    31    0.10369E+04    0.18164E+01    0.41803E-04    0.18164E+01    0.23136E-01   -0.34379E-07    0.41803E-04   -0.34379E-07    0.13386E-09
    32    0.10531E+04    0.18360E+01    0.39479E-04    0.18360E+01    0.25800E-01   -0.38196E-07    0.39479E-04   -0.38196E-07    0.12582E-09
    33    0.10696E+04    0.18445E+01    0.37328E-04    0.18445E+01    0.28634E-01   -0.37485E-07    0.37328E-04   -0.37485E-07    0.11843E-09
    34    0.10861E+04    0.18411E+01    0.35338E-04    0.18411E+01    0.31668E-01   -0.33712E-07    0.35338E-04   -0.33712E-07    0.11162E-09
    35    0.11028E+04    0.18276E+01    0.33495E-04    0.18276E+01    0.34908E-01   -0.29125E-07    0.33495E-04   -0.29125E-07    0.10534E-09
    36    0.11199E+04    0.18047E+01    0.31784E-04    0.18047E+01    0.38365E-01   -0.25536E-07    0.31784E-04   -0.25536E-07    0.99535E-10
    37    0.11371E+04    0.17709E+01    0.30191E-04    0.17709E+01    0.42052E-01   -0.22248E-07    0.30191E-04   -0.22248E-07    0.94165E-10
    38    0.11545E+04    0.17265E+01    0.28701E-04    0.17265E+01    0.45983E-01   -0.18319E-07    0.28701E-04   -0.18319E-07    0.89180E-10
    39    0.11722E+04    0.16725E+01    0.27311E-04    0.16725E+01    0.50157E-01   -0.14344E-07    0.27311E-04   -0.14344E-07    0.84546E-10
