#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11291E+04    0.33941E+01    0.14043E-02    0.33941E+01    0.54865E-01   -0.66865E-05    0.14043E-02   -0.66865E-05    0.81450E-08
     3    0.10507E+04    0.42437E+01    0.98679E-03    0.42437E+01    0.88284E-01   -0.57396E-05    0.98679E-03   -0.57396E-05    0.49516E-08
     4    0.97834E+03    0.43515E+01    0.74419E-03    0.43515E+01    0.97723E-01   -0.44360E-05    0.74419E-03   -0.44360E-05    0.34211E-08
     5    0.92237E+03    0.40211E+01    0.58594E-03    0.40211E+01    0.85310E-01   -0.31535E-05    0.58594E-03   -0.31535E-05    0.25405E-08
     6    0.88155E+03    0.34880E+01    0.47562E-03    0.34880E+01    0.62009E-01   -0.20277E-05    0.47562E-03   -0.20277E-05    0.19761E-08
     7    0.85417E+03    0.29024E+01    0.39515E-03    0.29024E+01    0.38869E-01   -0.11218E-05    0.39515E-03   -0.11218E-05    0.15884E-08
     8    0.83427E+03    0.23404E+01    0.33438E-03    0.23404E+01    0.22210E-01   -0.45356E-06    0.33438E-03   -0.45356E-06    0.13084E-08
     9    0.82206E+03    0.18676E+01    0.28647E-03    0.18676E+01    0.13103E-01   -0.78395E-08    0.28647E-03   -0.78395E-08    0.10985E-08
    10    0.81544E+03    0.15007E+01    0.24801E-03    0.15007E+01    0.94219E-02    0.24863E-06    0.24801E-03    0.24863E-06    0.93646E-09
    11    0.81327E+03    0.12478E+01    0.21689E-03    0.12478E+01    0.82944E-02    0.35407E-06    0.21689E-03    0.35407E-06    0.80850E-09
    12    0.81420E+03    0.11004E+01    0.19178E-03    0.11004E+01    0.77400E-02    0.34662E-06    0.19178E-03    0.34662E-06    0.70519E-09
    13    0.81693E+03    0.10390E+01    0.17117E-03    0.10390E+01    0.69098E-02    0.27001E-06    0.17117E-03    0.27001E-06    0.62072E-09
    14    0.82142E+03    0.10405E+01    0.15368E-03    0.10405E+01    0.60044E-02    0.16591E-06    0.15368E-03    0.16591E-06    0.55048E-09
    15    0.82756E+03    0.10834E+01    0.13869E-03    0.10834E+01    0.53151E-02    0.61661E-07    0.13869E-03    0.61661E-07    0.49150E-09
    16    0.83522E+03    0.11478E+01    0.12577E-03    0.11478E+01    0.50473E-02   -0.23019E-07    0.12577E-03   -0.23019E-07    0.44138E-09
    17    0.84449E+03    0.12172E+01    0.11458E-03    0.12172E+01    0.51936E-02   -0.84515E-07    0.11458E-03   -0.84515E-07    0.39848E-09
    18    0.85472E+03    0.12800E+01    0.10484E-03    0.12800E+01    0.55101E-02   -0.12276E-06    0.10484E-03   -0.12276E-06    0.36142E-09
    19    0.86675E+03    0.13352E+01    0.96264E-04    0.13352E+01    0.58687E-02   -0.13574E-06    0.96264E-04   -0.13574E-06    0.32919E-09
    20    0.87883E+03    0.13820E+01    0.88612E-04    0.13820E+01    0.62519E-02   -0.12343E-06    0.88612E-04   -0.12343E-06    0.30094E-09
    21    0.89124E+03    0.14225E+01    0.81780E-04    0.14225E+01    0.67006E-02   -0.95666E-07    0.81780E-04   -0.95666E-07    0.27607E-09
    22    0.90419E+03    0.14589E+01    0.75691E-04    0.14589E+01    0.73426E-02   -0.63965E-07    0.75691E-04   -0.63965E-07    0.25406E-09
    23    0.91749E+03    0.14930E+01    0.70255E-04    0.14930E+01    0.82338E-02   -0.36697E-07    0.70255E-04   -0.36697E-07    0.23449E-09
    24    0.93120E+03    0.15273E+01    0.65381E-04    0.15273E+01    0.93718E-02   -0.19462E-07    0.65381E-04   -0.19462E-07    0.21698E-09
    25    0.94532E+03    0.15647E+01    0.60985E-04    0.15647E+01    0.10765E-01   -0.99280E-08    0.60985E-04   -0.99280E-08    0.20127E-09
