#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340549E+01   0.438461E-07   0.361470E-02  -0.134248E-04
     3   0.105176E+04   0.883126E-01   0.000000E+00   0.425475E+01   0.562448E-07   0.355738E-02  -0.178887E-04
     4   0.978922E+03   0.977550E-01   0.000000E+00   0.435968E+01   0.661856E-07   0.342915E-02  -0.186032E-04
     5   0.922850E+03   0.853382E-01   0.000000E+00   0.402639E+01   0.745003E-07   0.328570E-02  -0.165588E-04
     6   0.882096E+03   0.620299E-01   0.000000E+00   0.349008E+01   0.816145E-07   0.315097E-02  -0.127246E-04
     7   0.853719E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.877921E-07   0.300347E-02  -0.822686E-05
     8   0.834487E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.932024E-07   0.287389E-02  -0.374846E-05
     9   0.822258E+03   0.131021E-01   0.000000E+00   0.186883E+01   0.979742E-07   0.274943E-02  -0.285306E-07
    10   0.815463E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102204E-06   0.262797E-02   0.256392E-05
    11   0.812523E+03   0.829254E-02   0.000000E+00   0.124456E+01   0.105965E-06   0.251331E-02   0.397763E-05
    12   0.813541E+03   0.773984E-02   0.000000E+00   0.110024E+01   0.109319E-06   0.241118E-02   0.431333E-05
    13   0.816733E+03   0.691086E-02   0.000000E+00   0.104270E+01   0.112311E-06   0.232005E-02   0.373594E-05
    14   0.821161E+03   0.600524E-02   0.000000E+00   0.104308E+01   0.114980E-06   0.223694E-02   0.246433E-05
    15   0.827083E+03   0.531394E-02   0.000000E+00   0.108229E+01   0.117360E-06   0.216020E-02   0.920695E-06
    16   0.834869E+03   0.504310E-02   0.000000E+00   0.114462E+01   0.119486E-06   0.208854E-02  -0.483782E-06
    17   0.844432E+03   0.518847E-02   0.000000E+00   0.121506E+01   0.121380E-06   0.202051E-02  -0.155273E-05
    18   0.854821E+03   0.550830E-02   0.000000E+00   0.128202E+01   0.123066E-06   0.195475E-02  -0.218729E-05
    19   0.866862E+03   0.586967E-02   0.000000E+00   0.134002E+01   0.124562E-06   0.189035E-02  -0.246300E-05
    20   0.878874E+03   0.625038E-02   0.000000E+00   0.138421E+01   0.125884E-06   0.182693E-02  -0.247188E-05
    21   0.891200E+03   0.669520E-02   0.000000E+00   0.142064E+01   0.127048E-06   0.176574E-02  -0.220624E-05
    22   0.904111E+03   0.733614E-02   0.000000E+00   0.145563E+01   0.128068E-06   0.170813E-02  -0.167454E-05
    23   0.917416E+03   0.822786E-02   0.000000E+00   0.149076E+01   0.128955E-06   0.165417E-02  -0.104783E-05
    24   0.931171E+03   0.936623E-02   0.000000E+00   0.152677E+01   0.129721E-06   0.160364E-02  -0.518486E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130375E-06   0.155635E-02  -0.208393E-06
    26   0.959657E+03   0.123789E-01   0.000000E+00   0.160952E+01   0.130926E-06   0.151205E-02  -0.177654E-06
    27   0.974433E+03   0.141777E-01   0.000000E+00   0.165591E+01   0.131381E-06   0.147026E-02  -0.311597E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170184E+01   0.131750E-06   0.143057E-02  -0.478567E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174539E+01   0.132037E-06   0.139306E-02  -0.649528E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178344E+01   0.132249E-06   0.135787E-02  -0.825264E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181363E+01   0.132392E-06   0.132489E-02  -0.102359E-05
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183369E+01   0.132470E-06   0.129365E-02  -0.124807E-05
