#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339545E+01   0.487603E-07   0.343676E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424575E+01   0.592904E-07   0.341588E-02  -0.198900E-04
     4   0.978144E+03   0.977550E-01   0.000000E+00   0.435336E+01   0.682617E-07   0.332404E-02  -0.198387E-04
     5   0.922219E+03   0.853392E-01   0.000000E+00   0.402257E+01   0.760225E-07   0.320576E-02  -0.172803E-04
     6   0.881568E+03   0.620313E-01   0.000000E+00   0.348790E+01   0.827770E-07   0.307962E-02  -0.131645E-04
     7   0.853264E+03   0.388829E-01   0.000000E+00   0.289780E+01   0.887074E-07   0.295535E-02  -0.840290E-05
     8   0.834082E+03   0.222151E-01   0.000000E+00   0.234254E+01   0.939412E-07   0.283360E-02  -0.381872E-05
     9   0.821886E+03   0.131025E-01   0.000000E+00   0.186813E+01   0.985864E-07   0.271357E-02  -0.504389E-07
    10   0.815109E+03   0.941932E-02   0.000000E+00   0.149931E+01   0.102712E-06   0.259734E-02   0.256659E-05
    11   0.812179E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106409E-06   0.248988E-02   0.399308E-05
    12   0.813202E+03   0.773990E-02   0.000000E+00   0.109985E+01   0.109701E-06   0.239279E-02   0.432863E-05
    13   0.816400E+03   0.691097E-02   0.000000E+00   0.104233E+01   0.112633E-06   0.230468E-02   0.374428E-05
    14   0.820833E+03   0.600534E-02   0.000000E+00   0.104272E+01   0.115258E-06   0.222368E-02   0.246611E-05
    15   0.826763E+03   0.531399E-02   0.000000E+00   0.108192E+01   0.117604E-06   0.214694E-02   0.916237E-06
    16   0.834557E+03   0.504309E-02   0.000000E+00   0.114424E+01   0.119698E-06   0.207232E-02  -0.495028E-06
    17   0.844126E+03   0.518840E-02   0.000000E+00   0.121468E+01   0.121567E-06   0.200103E-02  -0.156840E-05
    18   0.854522E+03   0.550821E-02   0.000000E+00   0.128161E+01   0.123236E-06   0.193454E-02  -0.220157E-05
    19   0.866568E+03   0.586957E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187209E-02  -0.246819E-05
    20   0.878585E+03   0.625028E-02   0.000000E+00   0.138372E+01   0.126019E-06   0.181255E-02  -0.246003E-05
    21   0.890917E+03   0.669507E-02   0.000000E+00   0.142011E+01   0.127163E-06   0.175539E-02  -0.217418E-05
    22   0.903833E+03   0.733592E-02   0.000000E+00   0.145507E+01   0.128170E-06   0.170036E-02  -0.162409E-05
    23   0.917144E+03   0.822755E-02   0.000000E+00   0.149017E+01   0.129049E-06   0.164781E-02  -0.981613E-06
    24   0.930905E+03   0.936587E-02   0.000000E+00   0.152612E+01   0.129805E-06   0.159813E-02  -0.438970E-06
    25   0.945055E+03   0.107600E-01   0.000000E+00   0.156479E+01   0.130450E-06   0.155120E-02  -0.117758E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160877E+01   0.130996E-06   0.150679E-02  -0.778756E-07
    27   0.974187E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131451E-06   0.146448E-02  -0.204735E-06
    28   0.989253E+03   0.161432E-01   0.000000E+00   0.170100E+01   0.131821E-06   0.142394E-02  -0.366703E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174450E+01   0.132107E-06   0.138538E-02  -0.534210E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132310E-06   0.134900E-02  -0.708004E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132441E-06   0.131440E-02  -0.908371E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183264E+01   0.132512E-06   0.128111E-02  -0.113921E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183980E+01   0.132525E-06   0.124881E-02  -0.131994E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183339E+01   0.132483E-06   0.121731E-02  -0.136490E-05
    35   0.110236E+04   0.348986E-01   0.000000E+00   0.181767E+01   0.132391E-06   0.118663E-02  -0.125115E-05
    36   0.111933E+04   0.383722E-01   0.000000E+00   0.179550E+01   0.132251E-06   0.115693E-02  -0.997108E-06
    37   0.113641E+04   0.420739E-01   0.000000E+00   0.176300E+01   0.132069E-06   0.112873E-02  -0.724081E-06
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171789E+01   0.131846E-06   0.110240E-02  -0.545976E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166228E+01   0.131586E-06   0.107760E-02  -0.446079E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159915E+01   0.131289E-06   0.105378E-02  -0.375261E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153035E+01   0.130958E-06   0.103050E-02  -0.295420E-06
    42   0.122628E+04   0.642541E-01   0.000000E+00   0.145397E+01   0.130596E-06   0.100775E-02  -0.211871E-06
    43   0.124465E+04   0.695045E-01   0.000000E+00   0.136717E+01   0.130203E-06   0.985608E-03  -0.140722E-06
    44   0.126302E+04   0.750110E-01   0.000000E+00   0.126801E+01   0.129784E-06   0.964170E-03  -0.980329E-07
    45   0.128175E+04   0.807653E-01   0.000000E+00   0.115461E+01   0.129340E-06   0.943521E-03  -0.998170E-07
    46   0.130078E+04   0.867641E-01   0.000000E+00   0.102387E+01   0.128874E-06   0.923712E-03  -0.156152E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877573E+00   0.128386E-06   0.904636E-03  -0.253519E-06
    48   0.133919E+04   0.995136E-01   0.000000E+00   0.721378E+00   0.127879E-06   0.886149E-03  -0.372556E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560360E+00   0.127355E-06   0.868110E-03  -0.493954E-06
    50   0.137841E+04   0.113243E+00   0.000000E+00   0.392811E+00   0.126814E-06   0.850376E-03  -0.598452E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215190E+00   0.126258E-06   0.832855E-03  -0.670968E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222750E-01   0.125689E-06   0.815658E-03  -0.712970E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189730E+00   0.125106E-06   0.798947E-03  -0.730049E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416651E+00   0.124512E-06   0.782881E-03  -0.727778E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654201E+00   0.123908E-06   0.767620E-03  -0.711719E-06
    56   0.150072E+04   0.161776E+00   0.000000E+00  -0.904173E+00   0.123293E-06   0.753273E-03  -0.686806E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116640E+01   0.122669E-06   0.739733E-03  -0.655501E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144145E+01   0.122036E-06   0.726839E-03  -0.619650E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172991E+01   0.121395E-06   0.714434E-03  -0.581094E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203094E+01   0.120746E-06   0.702358E-03  -0.541670E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234359E+01   0.120089E-06   0.690476E-03  -0.503219E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266883E+01   0.119427E-06   0.678742E-03  -0.467603E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300774E+01   0.118759E-06   0.667131E-03  -0.436685E-06
