#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548944E-01   0.127441E-05   0.340307E+01
     3   0.105122E+04   0.883340E-01   0.254980E-05   0.425262E+01
     4   0.978429E+03   0.977810E-01   0.425181E-05   0.435806E+01
     5   0.922398E+03   0.853699E-01   0.638173E-05   0.402520E+01
     6   0.881677E+03   0.620658E-01   0.894111E-05   0.348925E+01
     7   0.853326E+03   0.389166E-01   0.119318E-04   0.289859E+01
     8   0.834117E+03   0.222447E-01   0.153559E-04   0.234319E+01
     9   0.821909E+03   0.131292E-01   0.192157E-04   0.186871E+01
    10   0.815134E+03   0.944691E-02   0.235137E-04   0.149977E+01
    11   0.812212E+03   0.832433E-02   0.282528E-04   0.124437E+01
    12   0.813247E+03   0.777723E-02   0.334357E-04   0.109995E+01
    13   0.816457E+03   0.695428E-02   0.390656E-04   0.104232E+01
    14   0.820903E+03   0.605450E-02   0.451454E-04   0.104267E+01
    15   0.826846E+03   0.536903E-02   0.516784E-04   0.108187E+01
    16   0.834653E+03   0.510434E-02   0.586677E-04   0.114420E+01
    17   0.844237E+03   0.525648E-02   0.661166E-04   0.121464E+01
    18   0.854647E+03   0.558389E-02   0.740282E-04   0.128156E+01
    19   0.866709E+03   0.595354E-02   0.824055E-04   0.133949E+01
    20   0.878743E+03   0.634308E-02   0.912516E-04   0.138362E+01
    21   0.891093E+03   0.679705E-02   0.100569E-03   0.141998E+01
    22   0.904028E+03   0.744732E-02   0.110361E-03   0.145490E+01
    23   0.917357E+03   0.834863E-02   0.120630E-03   0.148997E+01
    24   0.931137E+03   0.949698E-02   0.131378E-03   0.152588E+01
    25   0.945306E+03   0.109017E-01   0.142606E-03   0.156451E+01
    26   0.959675E+03   0.125315E-01   0.154317E-03   0.160841E+01
    27   0.974478E+03   0.143422E-01   0.166513E-03   0.165467E+01
    28   0.989565E+03   0.163209E-01   0.179193E-03   0.170049E+01
    29   0.100499E+04   0.184769E-01   0.192360E-03   0.174393E+01
    30   0.102067E+04   0.208268E-01   0.206012E-03   0.178187E+01
    31   0.103647E+04   0.233556E-01   0.220152E-03   0.181196E+01
    32   0.105264E+04   0.260375E-01   0.234777E-03   0.183193E+01
    33   0.106918E+04   0.288831E-01   0.249889E-03   0.183906E+01
    34   0.108592E+04   0.319220E-01   0.265485E-03   0.183259E+01
    35   0.110283E+04   0.351759E-01   0.281564E-03   0.181678E+01
    36   0.111982E+04   0.386655E-01   0.298125E-03   0.179452E+01
    37   0.113692E+04   0.423835E-01   0.315166E-03   0.176193E+01
    38   0.115444E+04   0.463266E-01   0.332684E-03   0.171675E+01
    39   0.117236E+04   0.505061E-01   0.350678E-03   0.166108E+01
    40   0.119039E+04   0.549427E-01   0.369143E-03   0.159787E+01
    41   0.120865E+04   0.596573E-01   0.388078E-03   0.152898E+01
    42   0.122691E+04   0.646511E-01   0.407479E-03   0.145248E+01
    43   0.124532E+04   0.699201E-01   0.427342E-03   0.136556E+01
    44   0.126371E+04   0.754456E-01   0.447664E-03   0.126627E+01
    45   0.128247E+04   0.812193E-01   0.468441E-03   0.115276E+01
    46   0.130152E+04   0.872375E-01   0.489670E-03   0.102192E+01
    47   0.132071E+04   0.935030E-01   0.511347E-03   0.875523E+00
    48   0.133998E+04   0.100027E+00   0.533468E-03   0.719244E+00
    49   0.135942E+04   0.106798E+00   0.556029E-03   0.558143E+00
    50   0.137925E+04   0.113798E+00   0.579027E-03   0.390506E+00
    51   0.139926E+04   0.121002E+00   0.602459E-03   0.212790E+00
    52   0.141966E+04   0.128494E+00   0.626320E-03   0.197748E-01
    53   0.144007E+04   0.136416E+00   0.650608E-03  -0.192329E+00
    54   0.146041E+04   0.144756E+00   0.675320E-03  -0.419344E+00
    55   0.148089E+04   0.153486E+00   0.700454E-03  -0.656976E+00
    56   0.150172E+04   0.162460E+00   0.726006E-03  -0.907017E+00
    57   0.152284E+04   0.171572E+00   0.751976E-03  -0.116930E+01
    58   0.154426E+04   0.180833E+00   0.778361E-03  -0.144439E+01
    59   0.156582E+04   0.190285E+00   0.805161E-03  -0.173288E+01
    60   0.158756E+04   0.199984E+00   0.832374E-03  -0.203394E+01
    61   0.160976E+04   0.210027E+00   0.860000E-03  -0.234662E+01
    62   0.163184E+04   0.220397E+00   0.888041E-03  -0.267188E+01
    63   0.165402E+04   0.231054E+00   0.916495E-03  -0.301080E+01
    64   0.167661E+04   0.242006E+00   0.945364E-03  -0.336470E+01
    65   0.169923E+04   0.253227E+00   0.974651E-03  -0.373429E+01
    66   0.172218E+04   0.264646E+00   0.100436E-02  -0.411774E+01
    67   0.174528E+04   0.276266E+00   0.103448E-02  -0.451223E+01
    68   0.176882E+04   0.288127E+00   0.106503E-02  -0.491595E+01
    69   0.179253E+04   0.300190E+00   0.109601E-02  -0.532704E+01
    70   0.181655E+04   0.312497E+00   0.112742E-02  -0.574705E+01
    71   0.184071E+04   0.325036E+00   0.115927E-02  -0.617827E+01
    72   0.186505E+04   0.337782E+00   0.119155E-02  -0.662214E+01
    73   0.188953E+04   0.350700E+00   0.122429E-02  -0.707935E+01
    74   0.191421E+04   0.363779E+00   0.125747E-02  -0.754910E+01
    75   0.193921E+04   0.377029E+00   0.129111E-02  -0.803000E+01
    76   0.196448E+04   0.390452E+00   0.132522E-02  -0.852151E+01
    77   0.199008E+04   0.404038E+00   0.135979E-02  -0.902344E+01
    78   0.201603E+04   0.417814E+00   0.139484E-02  -0.953718E+01
    79   0.204216E+04   0.431724E+00   0.143038E-02  -0.100589E+02
    80   0.206857E+04   0.445773E+00   0.146640E-02  -0.105901E+02
    81   0.209516E+04   0.459910E+00   0.150292E-02  -0.111311E+02
    82   0.212199E+04   0.474156E+00   0.153994E-02  -0.116809E+02
    83   0.214901E+04   0.488487E+00   0.157747E-02  -0.122391E+02
    84   0.217629E+04   0.502900E+00   0.161552E-02  -0.128038E+02
    85   0.220368E+04   0.517369E+00   0.165409E-02  -0.133760E+02
    86   0.223128E+04   0.531907E+00   0.169319E-02  -0.139545E+02
    87   0.225930E+04   0.546484E+00   0.173283E-02  -0.145387E+02
    88   0.228730E+04   0.561114E+00   0.177302E-02  -0.151286E+02
    89   0.231565E+04   0.575783E+00   0.181375E-02  -0.157258E+02
    90   0.234420E+04   0.590455E+00   0.185503E-02  -0.163276E+02
    91   0.237289E+04   0.605120E+00   0.189688E-02  -0.169346E+02
