#    L    TT             EE             BB             TE          
     2   0.113284E+04   0.548808E-01   0.127443E-05   0.343466E+01
     3   0.105330E+04   0.883142E-01   0.254983E-05   0.427948E+01
     4   0.979777E+03   0.977593E-01   0.425187E-05   0.437519E+01
     5   0.923252E+03   0.853456E-01   0.638182E-05   0.403385E+01
     6   0.882199E+03   0.620403E-01   0.894124E-05   0.349263E+01
     7   0.853625E+03   0.388948E-01   0.119320E-04   0.289946E+01
     8   0.834269E+03   0.222304E-01   0.153561E-04   0.234309E+01
     9   0.821976E+03   0.131217E-01   0.192159E-04   0.186835E+01
    10   0.815161E+03   0.944282E-02   0.235141E-04   0.149940E+01
    11   0.812230E+03   0.832082E-02   0.282532E-04   0.124411E+01
    12   0.813270E+03   0.777332E-02   0.334362E-04   0.109981E+01
    13   0.816487E+03   0.695002E-02   0.390661E-04   0.104228E+01
    14   0.820936E+03   0.605046E-02   0.451460E-04   0.104267E+01
    15   0.826876E+03   0.536564E-02   0.516791E-04   0.108187E+01
    16   0.834679E+03   0.510171E-02   0.586685E-04   0.114418E+01
    17   0.844257E+03   0.525445E-02   0.661175E-04   0.121460E+01
    18   0.854666E+03   0.558215E-02   0.740292E-04   0.128152E+01
    19   0.866729E+03   0.595185E-02   0.824066E-04   0.133946E+01
    20   0.878765E+03   0.634137E-02   0.912528E-04   0.138360E+01
    21   0.891117E+03   0.679543E-02   0.100571E-03   0.141997E+01
    22   0.904053E+03   0.744602E-02   0.110363E-03   0.145489E+01
    23   0.917384E+03   0.834784E-02   0.120632E-03   0.148996E+01
    24   0.931163E+03   0.949681E-02   0.131379E-03   0.152587E+01
    25   0.945331E+03   0.109021E-01   0.142608E-03   0.156451E+01
    26   0.959700E+03   0.125320E-01   0.154319E-03   0.160845E+01
    27   0.974503E+03   0.143427E-01   0.166515E-03   0.165474E+01
    28   0.989591E+03   0.163214E-01   0.179195E-03   0.170059E+01
    29   0.100502E+04   0.184774E-01   0.192362E-03   0.174404E+01
    30   0.102070E+04   0.208273E-01   0.206015E-03   0.178198E+01
    31   0.103650E+04   0.233561E-01   0.220155E-03   0.181207E+01
    32   0.105267E+04   0.260379E-01   0.234780E-03   0.183200E+01
    33   0.106921E+04   0.288834E-01   0.249892E-03   0.183910E+01
    34   0.108595E+04   0.319226E-01   0.265488E-03   0.183262E+01
    35   0.110286E+04   0.351768E-01   0.281567E-03   0.181682E+01
    36   0.111985E+04   0.386665E-01   0.298129E-03   0.179457E+01
    37   0.113695E+04   0.423846E-01   0.315170E-03   0.176199E+01
    38   0.115447E+04   0.463278E-01   0.332688E-03   0.171679E+01
    39   0.117239E+04   0.505075E-01   0.350682E-03   0.166109E+01
    40   0.119042E+04   0.549444E-01   0.369148E-03   0.159787E+01
    41   0.120869E+04   0.596591E-01   0.388083E-03   0.152898E+01
    42   0.122695E+04   0.646530E-01   0.407484E-03   0.145250E+01
    43   0.124535E+04   0.699220E-01   0.427347E-03   0.136560E+01
    44   0.126375E+04   0.754476E-01   0.447670E-03   0.126634E+01
    45   0.128251E+04   0.812214E-01   0.468447E-03   0.115284E+01
    46   0.130155E+04   0.872399E-01   0.489677E-03   0.102200E+01
    47   0.132075E+04   0.935057E-01   0.511354E-03   0.875600E+00
    48   0.134002E+04   0.100030E+00   0.533475E-03   0.719303E+00
    49   0.135946E+04   0.106801E+00   0.556036E-03   0.558185E+00
    50   0.137929E+04   0.113801E+00   0.579035E-03   0.390535E+00
    51   0.139930E+04   0.121006E+00   0.602466E-03   0.212817E+00
    52   0.141970E+04   0.128498E+00   0.626328E-03   0.198052E-01
    53   0.144012E+04   0.136420E+00   0.650616E-03  -0.192293E+00
    54   0.146046E+04   0.144760E+00   0.675328E-03  -0.419303E+00
    55   0.148093E+04   0.153491E+00   0.700462E-03  -0.656937E+00
    56   0.150177E+04   0.162465E+00   0.726015E-03  -0.906989E+00
    57   0.152289E+04   0.171577E+00   0.751985E-03  -0.116929E+01
    58   0.154430E+04   0.180838E+00   0.778370E-03  -0.144440E+01
    59   0.156587E+04   0.190291E+00   0.805170E-03  -0.173292E+01
    60   0.158760E+04   0.199990E+00   0.832384E-03  -0.203400E+01
    61   0.160981E+04   0.210033E+00   0.860011E-03  -0.234669E+01
    62   0.163189E+04   0.220404E+00   0.888052E-03  -0.267196E+01
    63   0.165407E+04   0.231062E+00   0.916506E-03  -0.301089E+01
    64   0.167666E+04   0.242014E+00   0.945376E-03  -0.336480E+01
    65   0.169928E+04   0.253235E+00   0.974663E-03  -0.373438E+01
    66   0.172223E+04   0.264654E+00   0.100437E-02  -0.411784E+01
    67   0.174533E+04   0.276274E+00   0.103449E-02  -0.451234E+01
