#    L    TT             EE             BB             TE          
     2   0.113179E+04   0.548817E-01   0.127446E-05   0.342110E+01
     3   0.105268E+04   0.883150E-01   0.254989E-05   0.426806E+01
     4   0.979477E+03   0.977592E-01   0.425197E-05   0.436814E+01
     5   0.923166E+03   0.853446E-01   0.638197E-05   0.403058E+01
     6   0.882255E+03   0.620388E-01   0.894144E-05   0.349165E+01
     7   0.853775E+03   0.388934E-01   0.119322E-04   0.289949E+01
     8   0.834479E+03   0.222295E-01   0.153564E-04   0.234342E+01
     9   0.822218E+03   0.131213E-01   0.192164E-04   0.186871E+01
    10   0.815415E+03   0.944269E-02   0.235146E-04   0.149974E+01
    11   0.812483E+03   0.832077E-02   0.282538E-04   0.124442E+01
    12   0.813516E+03   0.777325E-02   0.334369E-04   0.110010E+01
    13   0.816726E+03   0.694990E-02   0.390670E-04   0.104256E+01
    14   0.821169E+03   0.605035E-02   0.451470E-04   0.104294E+01
    15   0.827105E+03   0.536558E-02   0.516802E-04   0.108214E+01
    16   0.834906E+03   0.510171E-02   0.586698E-04   0.114446E+01
    17   0.844482E+03   0.525451E-02   0.661189E-04   0.121489E+01
    18   0.854888E+03   0.558222E-02   0.740307E-04   0.128183E+01
    19   0.866946E+03   0.595193E-02   0.824084E-04   0.133979E+01
    20   0.878978E+03   0.634145E-02   0.912548E-04   0.138395E+01
    21   0.891324E+03   0.679555E-02   0.100573E-03   0.142035E+01
    22   0.904256E+03   0.744620E-02   0.110365E-03   0.145530E+01
    23   0.917581E+03   0.834811E-02   0.120634E-03   0.149039E+01
    24   0.931357E+03   0.949715E-02   0.131382E-03   0.152635E+01
    25   0.945521E+03   0.109025E-01   0.142611E-03   0.156502E+01
    26   0.959886E+03   0.125325E-01   0.154322E-03   0.160900E+01
    27   0.974684E+03   0.143433E-01   0.166518E-03   0.165533E+01
    28   0.989768E+03   0.163221E-01   0.179199E-03   0.170121E+01
    29   0.100519E+04   0.184781E-01   0.192366E-03   0.174469E+01
    30   0.102086E+04   0.208281E-01   0.206019E-03   0.178267E+01
    31   0.103666E+04   0.233570E-01   0.220159E-03   0.181279E+01
    32   0.105283E+04   0.260389E-01   0.234785E-03   0.183276E+01
    33   0.106937E+04   0.288845E-01   0.249897E-03   0.183990E+01
    34   0.108610E+04   0.319237E-01   0.265493E-03   0.183345E+01
