#    L    TT             EE             BB             TE          
     2   0.113179E+04   0.548817E-01   0.127429E-05   0.342110E+01
     3   0.105268E+04   0.883150E-01   0.254955E-05   0.426806E+01
     4   0.979477E+03   0.977592E-01   0.425141E-05   0.436814E+01
     5   0.923166E+03   0.853446E-01   0.638112E-05   0.403058E+01
     6   0.882255E+03   0.620388E-01   0.894025E-05   0.349165E+01
     7   0.853775E+03   0.388934E-01   0.119306E-04   0.289949E+01
     8   0.834479E+03   0.222295E-01   0.153544E-04   0.234342E+01
     9   0.822218E+03   0.131212E-01   0.192138E-04   0.186871E+01
    10   0.815415E+03   0.944269E-02   0.235114E-04   0.149974E+01
    11   0.812483E+03   0.832077E-02   0.282499E-04   0.124442E+01
    12   0.813516E+03   0.777325E-02   0.334323E-04   0.110010E+01
    13   0.816726E+03   0.694989E-02   0.390615E-04   0.104256E+01
    14   0.821169E+03   0.605034E-02   0.451407E-04   0.104294E+01
    15   0.827105E+03   0.536557E-02   0.516729E-04   0.108214E+01
    16   0.834906E+03   0.510170E-02   0.586615E-04   0.114446E+01
    17   0.844482E+03   0.525450E-02   0.661095E-04   0.121489E+01
    18   0.854888E+03   0.558221E-02   0.740201E-04   0.128183E+01
    19   0.866946E+03   0.595192E-02   0.823964E-04   0.133979E+01
    20   0.878977E+03   0.634144E-02   0.912414E-04   0.138395E+01
    21   0.891324E+03   0.679553E-02   0.100558E-03   0.142035E+01
    22   0.904256E+03   0.744619E-02   0.110349E-03   0.145530E+01
    23   0.917581E+03   0.834809E-02   0.120616E-03   0.149039E+01
    24   0.931357E+03   0.949713E-02   0.131362E-03   0.152635E+01
    25   0.945521E+03   0.109025E-01   0.142589E-03   0.156502E+01
    26   0.959886E+03   0.125325E-01   0.154299E-03   0.160900E+01
    27   0.974684E+03   0.143433E-01   0.166493E-03   0.165533E+01
    28   0.989768E+03   0.163220E-01   0.179171E-03   0.170121E+01
    29   0.100519E+04   0.184781E-01   0.192336E-03   0.174469E+01
    30   0.102086E+04   0.208281E-01   0.205987E-03   0.178267E+01
    31   0.103666E+04   0.233570E-01   0.220124E-03   0.181279E+01
    32   0.105283E+04   0.260388E-01   0.234748E-03   0.183276E+01
    33   0.106937E+04   0.288844E-01   0.249857E-03   0.183990E+01
    34   0.108610E+04   0.319237E-01   0.265451E-03   0.183345E+01
    35   0.110300E+04   0.351780E-01   0.281528E-03   0.181768E+01
    36   0.111999E+04   0.386679E-01   0.298086E-03   0.179547E+01
    37   0.113709E+04   0.423862E-01   0.315125E-03   0.176292E+01
    38   0.115460E+04   0.463295E-01   0.332641E-03   0.171776E+01
    39   0.117251E+04   0.505094E-01   0.350631E-03   0.166210E+01
    40   0.119055E+04   0.549464E-01   0.369094E-03   0.159893E+01
    41   0.120880E+04   0.596613E-01   0.388027E-03   0.153007E+01
    42   0.122706E+04   0.646553E-01   0.407425E-03   0.145362E+01
    43   0.124546E+04   0.699246E-01   0.427285E-03   0.136675E+01
