     2    0.11318E+04    0.54882E-01    0.12744E-05    0.34211E+01
     3    0.10527E+04    0.88315E-01    0.25498E-05    0.42681E+01
     4    0.97948E+03    0.97759E-01    0.42518E-05    0.43681E+01
     5    0.92317E+03    0.85345E-01    0.63818E-05    0.40306E+01
     6    0.88226E+03    0.62039E-01    0.89412E-05    0.34917E+01
     7    0.85377E+03    0.38893E-01    0.11932E-04    0.28995E+01
     8    0.83448E+03    0.22229E-01    0.15356E-04    0.23434E+01
     9    0.82222E+03    0.13121E-01    0.19216E-04    0.18687E+01
    10    0.81542E+03    0.94427E-02    0.23514E-04    0.14997E+01
    11    0.81248E+03    0.83208E-02    0.28253E-04    0.12444E+01
    12    0.81352E+03    0.77733E-02    0.33436E-04    0.11001E+01
    13    0.81673E+03    0.69499E-02    0.39066E-04    0.10426E+01
    14    0.82117E+03    0.60503E-02    0.45146E-04    0.10429E+01
    15    0.82711E+03    0.53656E-02    0.51679E-04    0.10821E+01
    16    0.83491E+03    0.51017E-02    0.58668E-04    0.11445E+01
    17    0.84448E+03    0.52545E-02    0.66117E-04    0.12149E+01
    18    0.85489E+03    0.55822E-02    0.74029E-04    0.12818E+01
    19    0.86695E+03    0.59519E-02    0.82406E-04    0.13398E+01
    20    0.87898E+03    0.63415E-02    0.91253E-04    0.13840E+01
    21    0.89132E+03    0.67955E-02    0.10057E-03    0.14203E+01
    22    0.90426E+03    0.74462E-02    0.11036E-03    0.14553E+01
    23    0.91758E+03    0.83481E-02    0.12063E-03    0.14904E+01
    24    0.93136E+03    0.94971E-02    0.13138E-03    0.15263E+01
    25    0.94552E+03    0.10902E-01    0.14261E-03    0.15650E+01
    26    0.95989E+03    0.12532E-01    0.15432E-03    0.16090E+01
    27    0.97468E+03    0.14343E-01    0.16652E-03    0.16553E+01
    28    0.98977E+03    0.16322E-01    0.17920E-03    0.17012E+01
    29    0.10052E+04    0.18478E-01    0.19236E-03    0.17447E+01
    30    0.10209E+04    0.20828E-01    0.20602E-03    0.17827E+01
    31    0.10367E+04    0.23357E-01    0.22016E-03    0.18128E+01
    32    0.10528E+04    0.26039E-01    0.23478E-03    0.18328E+01
    33    0.10694E+04    0.28884E-01    0.24989E-03    0.18399E+01
    34    0.10861E+04    0.31924E-01    0.26549E-03    0.18334E+01
    35    0.11030E+04    0.35178E-01    0.28157E-03    0.18177E+01
    36    0.11200E+04    0.38668E-01    0.29813E-03    0.17955E+01
    37    0.11371E+04    0.42386E-01    0.31517E-03    0.17629E+01
    38    0.11546E+04    0.46330E-01    0.33269E-03    0.17178E+01
    39    0.11725E+04    0.50509E-01    0.35068E-03    0.16621E+01
    40    0.11905E+04    0.54946E-01    0.36915E-03    0.15989E+01
    41    0.12088E+04    0.59661E-01    0.38808E-03    0.15301E+01
    42    0.12271E+04    0.64655E-01    0.40749E-03    0.14536E+01
    43    0.12455E+04    0.69925E-01    0.42735E-03    0.13668E+01
    44    0.12639E+04    0.75450E-01    0.44767E-03    0.12675E+01
    45    0.12826E+04    0.81224E-01    0.46845E-03    0.11541E+01
    46    0.13016E+04    0.87243E-01    0.48968E-03    0.10232E+01
    47    0.13208E+04    0.93509E-01    0.51136E-03    0.87687E+00
    48    0.13401E+04    0.10003E+00    0.53348E-03    0.72061E+00
    49    0.13595E+04    0.10681E+00    0.55604E-03    0.55953E+00
    50    0.13794E+04    0.11381E+00    0.57904E-03    0.39191E+00
    51    0.13994E+04    0.12101E+00    0.60247E-03    0.21422E+00
    52    0.14198E+04    0.12850E+00    0.62633E-03    0.21234E-01
    53    0.14402E+04    0.13642E+00    0.65062E-03   -0.19084E+00
    54    0.14605E+04    0.14477E+00    0.67533E-03   -0.41783E+00
    55    0.14810E+04    0.15350E+00    0.70047E-03   -0.65543E+00
    56    0.15018E+04    0.16247E+00    0.72602E-03   -0.90546E+00
    57    0.15229E+04    0.17158E+00    0.75199E-03   -0.11677E+01
    58    0.15443E+04    0.18084E+00    0.77837E-03   -0.14428E+01
    59    0.15659E+04    0.19030E+00    0.80517E-03   -0.17313E+01
    60    0.15876E+04    0.20000E+00    0.83239E-03   -0.20324E+01
    61    0.16098E+04    0.21004E+00    0.86001E-03   -0.23450E+01
    62    0.16319E+04    0.22041E+00    0.88805E-03   -0.26703E+01
    63    0.16541E+04    0.23107E+00    0.91651E-03   -0.30092E+01
    64    0.16767E+04    0.24202E+00    0.94538E-03   -0.33631E+01
    65    0.16993E+04    0.25324E+00    0.97466E-03   -0.37326E+01
    66    0.17222E+04    0.26466E+00    0.10044E-02   -0.41161E+01
    67    0.17453E+04    0.27628E+00    0.10345E-02   -0.45106E+01
    68    0.17689E+04    0.28815E+00    0.10650E-02   -0.49143E+01
    69    0.17926E+04    0.30021E+00    0.10960E-02   -0.53254E+01
    70    0.18166E+04    0.31252E+00    0.11274E-02   -0.57454E+01
    71    0.18408E+04    0.32506E+00    0.11593E-02   -0.61766E+01
    72    0.18651E+04    0.33780E+00    0.11916E-02   -0.66204E+01
    73    0.18896E+04    0.35072E+00    0.12243E-02   -0.70776E+01
    74    0.19143E+04    0.36380E+00    0.12575E-02   -0.75474E+01
    75    0.19393E+04    0.37705E+00    0.12911E-02   -0.80283E+01
    76    0.19645E+04    0.39048E+00    0.13252E-02   -0.85198E+01
    77    0.19901E+04    0.40406E+00    0.13598E-02   -0.90218E+01
    78    0.20161E+04    0.41784E+00    0.13949E-02   -0.95356E+01
    79    0.20422E+04    0.43175E+00    0.14304E-02   -0.10057E+02
    80    0.20686E+04    0.44580E+00    0.14664E-02   -0.10588E+02
    81    0.20952E+04    0.45994E+00    0.15029E-02   -0.11129E+02
    82    0.21220E+04    0.47419E+00    0.15400E-02   -0.11679E+02
    83    0.21490E+04    0.48852E+00    0.15775E-02   -0.12238E+02
    84    0.21763E+04    0.50293E+00    0.16155E-02   -0.12802E+02
    85    0.22037E+04    0.51740E+00    0.16541E-02   -0.13374E+02
