#    L    TT             EE             BB             TE          
     2   0.112834E+04   0.548808E-01   0.127446E-05   0.338707E+01
     3   0.105022E+04   0.883142E-01   0.254989E-05   0.423862E+01
     4   0.977788E+03   0.977593E-01   0.425196E-05   0.434886E+01
     5   0.921997E+03   0.853456E-01   0.638196E-05   0.402033E+01
     6   0.881439E+03   0.620403E-01   0.894142E-05   0.348702E+01
     7   0.853202E+03   0.388948E-01   0.119322E-04   0.289750E+01
     8   0.834067E+03   0.222304E-01   0.153564E-04   0.234243E+01
     9   0.821903E+03   0.131217E-01   0.192163E-04   0.186805E+01
    10   0.815148E+03   0.944282E-02   0.235146E-04   0.149924E+01
    11   0.812231E+03   0.832080E-02   0.282538E-04   0.124403E+01
    12   0.813265E+03   0.777331E-02   0.334369E-04   0.109978E+01
    13   0.816471E+03   0.695002E-02   0.390669E-04   0.104228E+01
    14   0.820917E+03   0.605045E-02   0.451470E-04   0.104269E+01
    15   0.826861E+03   0.536562E-02   0.516802E-04   0.108190E+01
    16   0.834671E+03   0.510169E-02   0.586697E-04   0.114420E+01
    17   0.844257E+03   0.525445E-02   0.661189E-04   0.121461E+01
    18   0.854669E+03   0.558217E-02   0.740307E-04   0.128154E+01
    19   0.866732E+03   0.595188E-02   0.824084E-04   0.133949E+01
    20   0.878766E+03   0.634136E-02   0.912548E-04   0.138363E+01
    21   0.891115E+03   0.679541E-02   0.100573E-03   0.141998E+01
    22   0.904049E+03   0.744604E-02   0.110365E-03   0.145489E+01
    23   0.917379E+03   0.834789E-02   0.120634E-03   0.148994E+01
    24   0.931159E+03   0.949680E-02   0.131382E-03   0.152587E+01
    25   0.945329E+03   0.109020E-01   0.142611E-03   0.156453E+01
    26   0.959700E+03   0.125320E-01   0.154323E-03   0.160846E+01
    27   0.974504E+03   0.143428E-01   0.166518E-03   0.165475E+01
    28   0.989591E+03   0.163215E-01   0.179199E-03   0.170058E+01
    29   0.100502E+04   0.184774E-01   0.192366E-03   0.174403E+01
    30   0.102070E+04   0.208273E-01   0.206019E-03   0.178197E+01
    31   0.103650E+04   0.233561E-01   0.220159E-03   0.181205E+01
    32   0.105267E+04   0.260380E-01   0.234785E-03   0.183200E+01
    33   0.106921E+04   0.288835E-01   0.249897E-03   0.183912E+01
    34   0.108595E+04   0.319226E-01   0.265494E-03   0.183263E+01
    35   0.110286E+04   0.351766E-01   0.281573E-03   0.181682E+01
    36   0.111985E+04   0.386664E-01   0.298135E-03   0.179455E+01
    37   0.113695E+04   0.423847E-01   0.315176E-03   0.176196E+01
    38   0.115447E+04   0.463279E-01   0.332695E-03   0.171679E+01
    39   0.117239E+04   0.505076E-01   0.350689E-03   0.166112E+01
    40   0.119042E+04   0.549444E-01   0.369156E-03   0.159793E+01
    41   0.120869E+04   0.596591E-01   0.388091E-03   0.152903E+01
    42   0.122695E+04   0.646531E-01   0.407492E-03   0.145254E+01
    43   0.124535E+04   0.699223E-01   0.427356E-03   0.136562E+01
    44   0.126375E+04   0.754479E-01   0.447679E-03   0.126633E+01
    45   0.128250E+04   0.812217E-01   0.468457E-03   0.115282E+01
    46   0.130155E+04   0.872401E-01   0.489687E-03   0.102197E+01
    47   0.132075E+04   0.935058E-01   0.511364E-03   0.875583E+00
    48   0.134002E+04   0.100030E+00   0.533486E-03   0.719304E+00
    49   0.135946E+04   0.106801E+00   0.556048E-03   0.558202E+00
    50   0.137929E+04   0.113801E+00   0.579047E-03   0.390561E+00
    51   0.139930E+04   0.121006E+00   0.602479E-03   0.212838E+00
    52   0.141970E+04   0.128498E+00   0.626341E-03   0.198119E-01
    53   0.144011E+04   0.136420E+00   0.650630E-03  -0.192304E+00
    54   0.146045E+04   0.144760E+00   0.675342E-03  -0.419332E+00
    55   0.148093E+04   0.153491E+00   0.700477E-03  -0.656975E+00
    56   0.150177E+04   0.162465E+00   0.726030E-03  -0.907026E+00
    57   0.152289E+04   0.171577E+00   0.752001E-03  -0.116931E+01
    58   0.154430E+04   0.180838E+00   0.778387E-03  -0.144441E+01
    59   0.156587E+04   0.190291E+00   0.805187E-03  -0.173292E+01
    60   0.158760E+04   0.199990E+00   0.832401E-03  -0.203398E+01
    61   0.160980E+04   0.210033E+00   0.860029E-03  -0.234667E+01
    62   0.163188E+04   0.220404E+00   0.888070E-03  -0.267194E+01
    63   0.165407E+04   0.231061E+00   0.916525E-03  -0.301088E+01
    64   0.167666E+04   0.242014E+00   0.945396E-03  -0.336479E+01
    65   0.169928E+04   0.253235E+00   0.974683E-03  -0.373438E+01
    66   0.172222E+04   0.264654E+00   0.100439E-02  -0.411784E+01
    67   0.174533E+04   0.276274E+00   0.103452E-02  -0.451234E+01
    68   0.176887E+04   0.288136E+00   0.106507E-02  -0.491607E+01
    69   0.179259E+04   0.300200E+00   0.109605E-02  -0.532717E+01
    70   0.181661E+04   0.312507E+00   0.112746E-02  -0.574719E+01
    71   0.184077E+04   0.325047E+00   0.115931E-02  -0.617842E+01
    72   0.186510E+04   0.337793E+00   0.119159E-02  -0.662231E+01
    73   0.188959E+04   0.350711E+00   0.122433E-02  -0.707952E+01
    74   0.191427E+04   0.363791E+00   0.125751E-02  -0.754929E+01
    75   0.193927E+04   0.377041E+00   0.129116E-02  -0.803022E+01
    76   0.196454E+04   0.390464E+00   0.132526E-02  -0.852174E+01
    77   0.199013E+04   0.404051E+00   0.135984E-02  -0.902368E+01
    78   0.201609E+04   0.417827E+00   0.139489E-02  -0.953744E+01
    79   0.204222E+04   0.431738E+00   0.143042E-02  -0.100592E+02
    80   0.206863E+04   0.445787E+00   0.146645E-02  -0.105904E+02
    81   0.209522E+04   0.459924E+00   0.150297E-02  -0.111314E+02
    82   0.212205E+04   0.474171E+00   0.153999E-02  -0.116812E+02
    83   0.214907E+04   0.488503E+00   0.157752E-02  -0.122395E+02
    84   0.217635E+04   0.502916E+00   0.161557E-02  -0.128042E+02
    85   0.220375E+04   0.517386E+00   0.165415E-02  -0.133764E+02
    86   0.223135E+04   0.531924E+00   0.169325E-02  -0.139549E+02
    87   0.225936E+04   0.546501E+00   0.173289E-02  -0.145391E+02
    88   0.228736E+04   0.561132E+00   0.177308E-02  -0.151290E+02
    89   0.231571E+04   0.575802E+00   0.181381E-02  -0.157263E+02
    90   0.234427E+04   0.590473E+00   0.185509E-02  -0.163280E+02
    91   0.237296E+04   0.605140E+00   0.189694E-02  -0.169351E+02
    92   0.240192E+04   0.619786E+00   0.193935E-02  -0.175468E+02
    93   0.243117E+04   0.634406E+00   0.198233E-02  -0.181631E+02
    94   0.246048E+04   0.648964E+00   0.202589E-02  -0.187826E+02
    95   0.249008E+04   0.663459E+00   0.207002E-02  -0.194061E+02
    96   0.251966E+04   0.677878E+00   0.211473E-02  -0.200329E+02
    97   0.254967E+04   0.692208E+00   0.216002E-02  -0.206622E+02
    98   0.257989E+04   0.706440E+00   0.220590E-02  -0.212919E+02
    99   0.261018E+04   0.720539E+00   0.225237E-02  -0.219250E+02
   100   0.264076E+04   0.734506E+00   0.229943E-02  -0.225570E+02
   101   0.267147E+04   0.748400E+00   0.234708E-02  -0.231909E+02
   102   0.270270E+04   0.762074E+00   0.239532E-02  -0.238246E+02
   103   0.273384E+04   0.775603E+00   0.244415E-02  -0.244588E+02
   104   0.276520E+04   0.788988E+00   0.249357E-02  -0.250906E+02
   105   0.279671E+04   0.802155E+00   0.254358E-02  -0.257216E+02
   106   0.282843E+04   0.815179E+00   0.259418E-02  -0.263509E+02
   107   0.286007E+04   0.827913E+00   0.264538E-02  -0.269772E+02
   108   0.289207E+04   0.840431E+00   0.269716E-02  -0.276012E+02
   109   0.292423E+04   0.852660E+00   0.274952E-02  -0.282214E+02
   110   0.295645E+04   0.864601E+00   0.280247E-02  -0.288365E+02
   111   0.298883E+04   0.876329E+00   0.285601E-02  -0.294480E+02
   112   0.302135E+04   0.887770E+00   0.291012E-02  -0.300550E+02
   113   0.305408E+04   0.898924E+00   0.296482E-02  -0.306561E+02
   114   0.308689E+04   0.909717E+00   0.302009E-02  -0.312505E+02
   115   0.311992E+04   0.920299E+00   0.307594E-02  -0.318382E+02
   116   0.315294E+04   0.930446E+00   0.313236E-02  -0.324184E+02
   117   0.318624E+04   0.940235E+00   0.318935E-02  -0.329905E+02
   118   0.321969E+04   0.949813E+00   0.324692E-02  -0.335550E+02
   119   0.325313E+04   0.959032E+00   0.330505E-02  -0.341098E+02
   120   0.328670E+04   0.967744E+00   0.336376E-02  -0.346549E+02
   121   0.332027E+04   0.976247E+00   0.342303E-02  -0.351901E+02
   122   0.335389E+04   0.984245E+00   0.348288E-02  -0.357149E+02
   123   0.338758E+04   0.991811E+00   0.354329E-02  -0.362291E+02
   124   0.342132E+04   0.999020E+00   0.360428E-02  -0.367297E+02
   125   0.345505E+04   0.100580E+01   0.366584E-02  -0.372191E+02
   126   0.348884E+04   0.101222E+01   0.372798E-02  -0.376963E+02
   127   0.352261E+04   0.101814E+01   0.379069E-02  -0.381607E+02
   128   0.355636E+04   0.102371E+01   0.385399E-02  -0.386115E+02
   129   0.359016E+04   0.102877E+01   0.391787E-02  -0.390480E+02
   130   0.362395E+04   0.103333E+01   0.398234E-02  -0.394693E+02
   131   0.365771E+04   0.103753E+01   0.404741E-02  -0.398770E+02
   132   0.369152E+04   0.104123E+01   0.411308E-02  -0.402681E+02
   133   0.372525E+04   0.104451E+01   0.417936E-02  -0.406448E+02
   134   0.375895E+04   0.104736E+01   0.424626E-02  -0.410029E+02
   135   0.379264E+04   0.104971E+01   0.431378E-02  -0.413452E+02
   136   0.382616E+04   0.105156E+01   0.438193E-02  -0.416682E+02
   137   0.385966E+04   0.105298E+01   0.445072E-02  -0.419740E+02
   138   0.389308E+04   0.105391E+01   0.452017E-02  -0.422612E+02
   139   0.392627E+04   0.105449E+01   0.459027E-02  -0.425291E+02
   140   0.395952E+04   0.105449E+01   0.466105E-02  -0.427786E+02
   141   0.399253E+04   0.105399E+01   0.473252E-02  -0.430074E+02
   142   0.402554E+04   0.105308E+01   0.480467E-02  -0.432162E+02
   143   0.405846E+04   0.105173E+01   0.487753E-02  -0.434053E+02
   144   0.409116E+04   0.104990E+01   0.495112E-02  -0.435737E+02
   145   0.412370E+04   0.104771E+01   0.502543E-02  -0.437209E+02
   146   0.415632E+04   0.104496E+01   0.510048E-02  -0.438468E+02
   147   0.418856E+04   0.104186E+01   0.517629E-02  -0.439501E+02
   148   0.422065E+04   0.103826E+01   0.525286E-02  -0.440323E+02
   149   0.425267E+04   0.103425E+01   0.533021E-02  -0.440918E+02
   150   0.428439E+04   0.102989E+01   0.540836E-02  -0.441266E+02
   151   0.431596E+04   0.102511E+01   0.548731E-02  -0.441396E+02
   152   0.434724E+04   0.101983E+01   0.556707E-02  -0.441293E+02
   153   0.437838E+04   0.101422E+01   0.564765E-02  -0.440936E+02
   154   0.440929E+04   0.100825E+01   0.572908E-02  -0.440346E+02
   155   0.443997E+04   0.100194E+01   0.581135E-02  -0.439516E+02
   156   0.447029E+04   0.995286E+00   0.589447E-02  -0.438446E+02
   157   0.450053E+04   0.988284E+00   0.597846E-02  -0.437121E+02
   158   0.453046E+04   0.981010E+00   0.606332E-02  -0.435548E+02
   159   0.456010E+04   0.973315E+00   0.614907E-02  -0.433728E+02
   160   0.458952E+04   0.965347E+00   0.623570E-02  -0.431645E+02
   161   0.461870E+04   0.957181E+00   0.632322E-02  -0.429315E+02
   162   0.464758E+04   0.948667E+00   0.641164E-02  -0.426737E+02
   163   0.467631E+04   0.939880E+00   0.650097E-02  -0.423896E+02
   164   0.470458E+04   0.930894E+00   0.659120E-02  -0.420808E+02
   165   0.473270E+04   0.921633E+00   0.668234E-02  -0.417450E+02
   166   0.476052E+04   0.912247E+00   0.677438E-02  -0.413837E+02
   167   0.478810E+04   0.902512E+00   0.686734E-02  -0.409976E+02
   168   0.481522E+04   0.892800E+00   0.696120E-02  -0.405845E+02
   169   0.484204E+04   0.882812E+00   0.705597E-02  -0.401444E+02
   170   0.486855E+04   0.872772E+00   0.715164E-02  -0.396787E+02
   171   0.489461E+04   0.862679E+00   0.724821E-02  -0.391853E+02
   172   0.492028E+04   0.852458E+00   0.734568E-02  -0.386657E+02
   173   0.494549E+04   0.842110E+00   0.744403E-02  -0.381197E+02
   174   0.497039E+04   0.831931E+00   0.754326E-02  -0.375475E+02
   175   0.499490E+04   0.821623E+00   0.764337E-02  -0.369483E+02
   176   0.501888E+04   0.811410E+00   0.774435E-02  -0.363221E+02
