#    L    TT             EE             BB             TE          
     2   0.112688E+04   0.548817E-01   0.127443E-05   0.337002E+01
     3   0.104926E+04   0.883150E-01   0.254983E-05   0.422408E+01
     4   0.977202E+03   0.977592E-01   0.425188E-05   0.433960E+01
     5   0.921664E+03   0.853445E-01   0.638183E-05   0.401571E+01
     6   0.881276E+03   0.620388E-01   0.894124E-05   0.348525E+01
     7   0.853153E+03   0.388934E-01   0.119320E-04   0.289703E+01
     8   0.834092E+03   0.222295E-01   0.153561E-04   0.234237E+01
     9   0.821969E+03   0.131212E-01   0.192159E-04   0.186808E+01
    10   0.815229E+03   0.944268E-02   0.235141E-04   0.149930E+01
    11   0.812312E+03   0.832077E-02   0.282532E-04   0.124412E+01
    12   0.813340E+03   0.777324E-02   0.334362E-04   0.109988E+01
    13   0.816541E+03   0.694989E-02   0.390661E-04   0.104236E+01
    14   0.820983E+03   0.605034E-02   0.451460E-04   0.104275E+01
    15   0.826925E+03   0.536556E-02   0.516791E-04   0.108196E+01
    16   0.834736E+03   0.510170E-02   0.586685E-04   0.114428E+01
    17   0.844323E+03   0.525448E-02   0.661175E-04   0.121471E+01
    18   0.854734E+03   0.558218E-02   0.740292E-04   0.128162E+01
    19   0.866796E+03   0.595189E-02   0.824066E-04   0.133956E+01
    20   0.878827E+03   0.634141E-02   0.912528E-04   0.138369E+01
    21   0.891173E+03   0.679550E-02   0.100571E-03   0.142006E+01
    22   0.904106E+03   0.744614E-02   0.110363E-03   0.145500E+01
    23   0.917434E+03   0.834802E-02   0.120631E-03   0.149008E+01
    24   0.931213E+03   0.949707E-02   0.131379E-03   0.152600E+01
    25   0.945383E+03   0.109024E-01   0.142608E-03   0.156465E+01
    26   0.959753E+03   0.125324E-01   0.154319E-03   0.160860E+01
    27   0.974556E+03   0.143432E-01   0.166515E-03   0.165491E+01
    28   0.989642E+03   0.163219E-01   0.179195E-03   0.170075E+01
    29   0.100507E+04   0.184779E-01   0.192362E-03   0.174421E+01
    30   0.102074E+04   0.208279E-01   0.206015E-03   0.178216E+01
    31   0.103654E+04   0.233568E-01   0.220154E-03   0.181226E+01
    32   0.105271E+04   0.260386E-01   0.234780E-03   0.183219E+01
    33   0.106925E+04   0.288841E-01   0.249891E-03   0.183930E+01
    34   0.108600E+04   0.319234E-01   0.265488E-03   0.183282E+01
    35   0.110290E+04   0.351778E-01   0.281567E-03   0.181704E+01
    36   0.111989E+04   0.386676E-01   0.298128E-03   0.179480E+01
    37   0.113699E+04   0.423858E-01   0.315169E-03   0.176222E+01
    38   0.115451E+04   0.463291E-01   0.332688E-03   0.171703E+01
    39   0.117243E+04   0.505089E-01   0.350681E-03   0.166133E+01
    40   0.119046E+04   0.549459E-01   0.369147E-03   0.159812E+01
