#    L    TT             EE             BB             TE          
     2   0.112835E+04   0.548896E-01   0.127441E-05   0.338734E+01
     3   0.105023E+04   0.883355E-01   0.254980E-05   0.423912E+01
     4   0.977789E+03   0.977913E-01   0.425182E-05   0.434950E+01
     5   0.921996E+03   0.853815E-01   0.638174E-05   0.402104E+01
     6   0.881435E+03   0.620726E-01   0.894112E-05   0.348773E+01
     7   0.853195E+03   0.389188E-01   0.119318E-04   0.289816E+01
     8   0.834058E+03   0.222452E-01   0.153559E-04   0.234301E+01
     9   0.821892E+03   0.131295E-01   0.192157E-04   0.186853E+01
    10   0.815135E+03   0.944698E-02   0.235138E-04   0.149960E+01
    11   0.812217E+03   0.832390E-02   0.282528E-04   0.124427E+01
    12   0.813249E+03   0.777646E-02   0.334358E-04   0.109994E+01
    13   0.816455E+03   0.695333E-02   0.390656E-04   0.104237E+01
    14   0.820900E+03   0.605341E-02   0.451455E-04   0.104273E+01
    15   0.826843E+03   0.536793E-02   0.516784E-04   0.108192E+01
    16   0.834653E+03   0.510344E-02   0.586678E-04   0.114422E+01
    17   0.844238E+03   0.525588E-02   0.661167E-04   0.121464E+01
    18   0.854650E+03   0.558358E-02   0.740283E-04   0.128158E+01
    19   0.866712E+03   0.595336E-02   0.824056E-04   0.133954E+01
    20   0.878745E+03   0.634277E-02   0.912518E-04   0.138369E+01
    21   0.891093E+03   0.679656E-02   0.100569E-03   0.142004E+01
    22   0.904027E+03   0.744680E-02   0.110361E-03   0.145493E+01
    23   0.917357E+03   0.834823E-02   0.120630E-03   0.148997E+01
    24   0.931137E+03   0.949680E-02   0.131378E-03   0.152588E+01
    25   0.945306E+03   0.109018E-01   0.142606E-03   0.156451E+01
    26   0.959676E+03   0.125316E-01   0.154318E-03   0.160842E+01
    27   0.974479E+03   0.143423E-01   0.166513E-03   0.165469E+01
    28   0.989566E+03   0.163210E-01   0.179193E-03   0.170052E+01
    29   0.100499E+04   0.184769E-01   0.192360E-03   0.174396E+01
    30   0.102067E+04   0.208267E-01   0.206013E-03   0.178190E+01
    31   0.103647E+04   0.233556E-01   0.220152E-03   0.181199E+01
    32   0.105264E+04   0.260374E-01   0.234778E-03   0.183196E+01
    33   0.106918E+04   0.288830E-01   0.249889E-03   0.183908E+01
    34   0.108592E+04   0.319219E-01   0.265485E-03   0.183260E+01
    35   0.110283E+04   0.351759E-01   0.281564E-03   0.181679E+01
    36   0.111982E+04   0.386655E-01   0.298125E-03   0.179453E+01
    37   0.113692E+04   0.423836E-01   0.315166E-03   0.176194E+01
    38   0.115444E+04   0.463266E-01   0.332685E-03   0.171676E+01
    39   0.117236E+04   0.505061E-01   0.350678E-03   0.166108E+01
    40   0.119039E+04   0.549427E-01   0.369144E-03   0.159788E+01
    41   0.120865E+04   0.596573E-01   0.388079E-03   0.152899E+01
    42   0.122691E+04   0.646511E-01   0.407479E-03   0.145250E+01
    43   0.124532E+04   0.699201E-01   0.427343E-03   0.136558E+01
    44   0.126371E+04   0.754456E-01   0.447665E-03   0.126629E+01
    45   0.128247E+04   0.812193E-01   0.468442E-03   0.115279E+01
    46   0.130152E+04   0.872375E-01   0.489671E-03   0.102195E+01
    47   0.132071E+04   0.935030E-01   0.511348E-03   0.875566E+00
    48   0.133998E+04   0.100027E+00   0.533469E-03   0.719292E+00
    49   0.135942E+04   0.106798E+00   0.556030E-03   0.558195E+00
    50   0.137925E+04   0.113798E+00   0.579028E-03   0.390560E+00
    51   0.139926E+04   0.121002E+00   0.602460E-03   0.212843E+00
    52   0.141966E+04   0.128494E+00   0.626321E-03   0.198240E-01
    53   0.144007E+04   0.136416E+00   0.650609E-03  -0.192285E+00
    54   0.146041E+04   0.144756E+00   0.675321E-03  -0.419305E+00
    55   0.148089E+04   0.153486E+00   0.700455E-03  -0.656941E+00
    56   0.150172E+04   0.162460E+00   0.726007E-03  -0.906984E+00
    57   0.152284E+04   0.171572E+00   0.751977E-03  -0.116926E+01
    58   0.154425E+04   0.180833E+00   0.778362E-03  -0.144435E+01
    59   0.156582E+04   0.190285E+00   0.805162E-03  -0.173285E+01
    60   0.158756E+04   0.199984E+00   0.832375E-03  -0.203391E+01
    61   0.160976E+04   0.210027E+00   0.860002E-03  -0.234658E+01
    62   0.163184E+04   0.220397E+00   0.888042E-03  -0.267184E+01
    63   0.165402E+04   0.231054E+00   0.916496E-03  -0.301076E+01
    64   0.167661E+04   0.242006E+00   0.945366E-03  -0.336466E+01
    65   0.169923E+04   0.253227E+00   0.974652E-03  -0.373424E+01
    66   0.172217E+04   0.264646E+00   0.100436E-02  -0.411769E+01
    67   0.174528E+04   0.276266E+00   0.103448E-02  -0.451218E+01
    68   0.176882E+04   0.288127E+00   0.106503E-02  -0.491590E+01
    69   0.179253E+04   0.300190E+00   0.109601E-02  -0.532699E+01
    70   0.181655E+04   0.312497E+00   0.112742E-02  -0.574699E+01
    71   0.184071E+04   0.325036E+00   0.115927E-02  -0.617822E+01
    72   0.186505E+04   0.337782E+00   0.119156E-02  -0.662209E+01
    73   0.188953E+04   0.350700E+00   0.122429E-02  -0.707929E+01
    74   0.191421E+04   0.363779E+00   0.125747E-02  -0.754904E+01
    75   0.193921E+04   0.377029E+00   0.129112E-02  -0.802995E+01
    76   0.196448E+04   0.390452E+00   0.132522E-02  -0.852146E+01
    77   0.199007E+04   0.404038E+00   0.135979E-02  -0.902338E+01
    78   0.201603E+04   0.417814E+00   0.139484E-02  -0.953713E+01
    79   0.204216E+04   0.431724E+00   0.143038E-02  -0.100589E+02
    80   0.206857E+04   0.445773E+00   0.146640E-02  -0.105900E+02
    81   0.209515E+04   0.459910E+00   0.150292E-02  -0.111310E+02
    82   0.212199E+04   0.474156E+00   0.153994E-02  -0.116809E+02
    83   0.214901E+04   0.488487E+00   0.157747E-02  -0.122391E+02
    84   0.217628E+04   0.502900E+00   0.161552E-02  -0.128038E+02
    85   0.220368E+04   0.517369E+00   0.165409E-02  -0.133759E+02
    86   0.223128E+04   0.531907E+00   0.169320E-02  -0.139544E+02
    87   0.225930E+04   0.546484E+00   0.173284E-02  -0.145386E+02
    88   0.228729E+04   0.561114E+00   0.177302E-02  -0.151285E+02
    89   0.231564E+04   0.575784E+00   0.181375E-02  -0.157258E+02
    90   0.234420E+04   0.590455E+00   0.185504E-02  -0.163275E+02
    91   0.237288E+04   0.605120E+00   0.189688E-02  -0.169345E+02
    92   0.240185E+04   0.619766E+00   0.193929E-02  -0.175462E+02
    93   0.243110E+04   0.634386E+00   0.198227E-02  -0.181625E+02
    94   0.246041E+04   0.648943E+00   0.202582E-02  -0.187820E+02
    95   0.249000E+04   0.663438E+00   0.206995E-02  -0.194055E+02
    96   0.251958E+04   0.677857E+00   0.211466E-02  -0.200323E+02
    97   0.254959E+04   0.692186E+00   0.215995E-02  -0.206616E+02
    98   0.257981E+04   0.706417E+00   0.220583E-02  -0.212912E+02
    99   0.261010E+04   0.720516E+00   0.225230E-02  -0.219243E+02
   100   0.264067E+04   0.734482E+00   0.229936E-02  -0.225562E+02
   101   0.267139E+04   0.748376E+00   0.234700E-02  -0.231902E+02
   102   0.270261E+04   0.762050E+00   0.239524E-02  -0.238238E+02
   103   0.273376E+04   0.775578E+00   0.244407E-02  -0.244580E+02
   104   0.276512E+04   0.788963E+00   0.249349E-02  -0.250898E+02
   105   0.279662E+04   0.802129E+00   0.254350E-02  -0.257207E+02
   106   0.282834E+04   0.815153E+00   0.259410E-02  -0.263500E+02
   107   0.285998E+04   0.827886E+00   0.264529E-02  -0.269763E+02
   108   0.289198E+04   0.840404E+00   0.269707E-02  -0.276003E+02
   109   0.292414E+04   0.852633E+00   0.274944E-02  -0.282205E+02
