#    L    TT             EE             BB             TE          
     2   0.113296E+04   0.548817E-01   0.127443E-05   0.343452E+01
     3   0.105343E+04   0.883150E-01   0.254984E-05   0.427948E+01
     4   0.979906E+03   0.977592E-01   0.425188E-05   0.437535E+01
     5   0.923382E+03   0.853445E-01   0.638183E-05   0.403410E+01
     6   0.882328E+03   0.620388E-01   0.894125E-05   0.349291E+01
     7   0.853752E+03   0.388934E-01   0.119320E-04   0.289972E+01
     8   0.834395E+03   0.222295E-01   0.153561E-04   0.234332E+01
     9   0.822100E+03   0.131212E-01   0.192160E-04   0.186853E+01
    10   0.815282E+03   0.944268E-02   0.235141E-04   0.149956E+01
    11   0.812348E+03   0.832077E-02   0.282532E-04   0.124424E+01
    12   0.813385E+03   0.777325E-02   0.334363E-04   0.109994E+01
    13   0.816600E+03   0.694989E-02   0.390662E-04   0.104240E+01
    14   0.821047E+03   0.605034E-02   0.451461E-04   0.104279E+01
    15   0.826984E+03   0.536557E-02   0.516791E-04   0.108200E+01
    16   0.834785E+03   0.510170E-02   0.586686E-04   0.114431E+01
    17   0.844362E+03   0.525449E-02   0.661175E-04   0.121474E+01
    18   0.854768E+03   0.558219E-02   0.740292E-04   0.128167E+01
    19   0.866829E+03   0.595190E-02   0.824067E-04   0.133961E+01
    20   0.878863E+03   0.634142E-02   0.912529E-04   0.138376E+01
    21   0.891213E+03   0.679551E-02   0.100571E-03   0.142014E+01
    22   0.904148E+03   0.744616E-02   0.110363E-03   0.145508E+01
    23   0.917476E+03   0.834805E-02   0.120632E-03   0.149016E+01
    24   0.931254E+03   0.949709E-02   0.131379E-03   0.152609E+01
    25   0.945420E+03   0.109024E-01   0.142608E-03   0.156474E+01
    26   0.959786E+03   0.125324E-01   0.154319E-03   0.160870E+01
    27   0.974587E+03   0.143432E-01   0.166515E-03   0.165501E+01
    28   0.989673E+03   0.163220E-01   0.179195E-03   0.170087E+01
    29   0.100510E+04   0.184780E-01   0.192362E-03   0.174434E+01
    30   0.102078E+04   0.208280E-01   0.206015E-03   0.178230E+01
    31   0.103658E+04   0.233569E-01   0.220154E-03   0.181240E+01
    32   0.105274E+04   0.260387E-01   0.234780E-03   0.183234E+01
    33   0.106928E+04   0.288842E-01   0.249892E-03   0.183946E+01
    34   0.108602E+04   0.319235E-01   0.265488E-03   0.183299E+01
    35   0.110293E+04   0.351779E-01   0.281567E-03   0.181721E+01
    36   0.111992E+04   0.386677E-01   0.298128E-03   0.179497E+01
    37   0.113702E+04   0.423859E-01   0.315169E-03   0.176240E+01
    38   0.115454E+04   0.463292E-01   0.332688E-03   0.171723E+01
    39   0.117245E+04   0.505091E-01   0.350682E-03   0.166154E+01
    40   0.119048E+04   0.549461E-01   0.369147E-03   0.159833E+01
    41   0.120874E+04   0.596609E-01   0.388082E-03   0.152945E+01
    42   0.122700E+04   0.646549E-01   0.407483E-03   0.145299E+01
    43   0.124540E+04   0.699242E-01   0.427346E-03   0.136610E+01
    44   0.126380E+04   0.754499E-01   0.447669E-03   0.126686E+01
    45   0.128255E+04   0.812239E-01   0.468446E-03   0.115337E+01
    46   0.130160E+04   0.872425E-01   0.489676E-03   0.102254E+01
    47   0.132079E+04   0.935085E-01   0.511353E-03   0.876152E+00
    48   0.134006E+04   0.100033E+00   0.533474E-03   0.719866E+00
    49   0.135950E+04   0.106804E+00   0.556035E-03   0.558758E+00
    50   0.137933E+04   0.113805E+00   0.579034E-03   0.391119E+00
    51   0.139934E+04   0.121010E+00   0.602465E-03   0.213411E+00
    52   0.141974E+04   0.128502E+00   0.626327E-03   0.204091E-01
    53   0.144015E+04   0.136424E+00   0.650615E-03  -0.191679E+00
    54   0.146049E+04   0.144764E+00   0.675327E-03  -0.418681E+00
    55   0.148096E+04   0.153495E+00   0.700461E-03  -0.656306E+00
    56   0.150180E+04   0.162470E+00   0.726014E-03  -0.906350E+00
    57   0.152291E+04   0.171582E+00   0.751984E-03  -0.116864E+01
    58   0.154433E+04   0.180843E+00   0.778369E-03  -0.144375E+01
    59   0.156589E+04   0.190296E+00   0.805169E-03  -0.173226E+01
    60   0.158762E+04   0.199996E+00   0.832383E-03  -0.203333E+01
    61   0.160983E+04   0.210039E+00   0.860010E-03  -0.234602E+01
    62   0.163190E+04   0.220411E+00   0.888050E-03  -0.267128E+01
    63   0.165409E+04   0.231068E+00   0.916505E-03  -0.301021E+01
    64   0.167667E+04   0.242021E+00   0.945375E-03  -0.336411E+01
    65   0.169929E+04   0.253242E+00   0.974662E-03  -0.373369E+01
    66   0.172224E+04   0.264662E+00   0.100437E-02  -0.411715E+01
    67   0.174534E+04   0.276282E+00   0.103449E-02  -0.451164E+01
    68   0.176888E+04   0.288144E+00   0.106504E-02  -0.491537E+01
    69   0.179260E+04   0.300208E+00   0.109602E-02  -0.532646E+01
    70   0.181661E+04   0.312515E+00   0.112743E-02  -0.574647E+01
