#    L    TT             EE             BB             TE          
     2   0.113073E+04   0.548816E-01   0.127444E-05   0.341036E+01
     3   0.105194E+04   0.883150E-01   0.254985E-05   0.425874E+01
     4   0.978975E+03   0.977592E-01   0.425191E-05   0.436199E+01
     5   0.922828E+03   0.853446E-01   0.638187E-05   0.402728E+01
     6   0.882026E+03   0.620388E-01   0.894131E-05   0.349015E+01
     7   0.853621E+03   0.388934E-01   0.119321E-04   0.289886E+01
     8   0.834376E+03   0.222295E-01   0.153562E-04   0.234312E+01
     9   0.822145E+03   0.131213E-01   0.192161E-04   0.186853E+01
    10   0.815355E+03   0.944269E-02   0.235142E-04   0.149962E+01
    11   0.812427E+03   0.832078E-02   0.282534E-04   0.124435E+01
    12   0.813460E+03   0.777326E-02   0.334365E-04   0.110005E+01
    13   0.816668E+03   0.694990E-02   0.390664E-04   0.104250E+01
    14   0.821112E+03   0.605035E-02   0.451463E-04   0.104287E+01
    15   0.827050E+03   0.536558E-02   0.516794E-04   0.108207E+01
    16   0.834852E+03   0.510172E-02   0.586689E-04   0.114439E+01
    17   0.844431E+03   0.525450E-02   0.661179E-04   0.121482E+01
    18   0.854839E+03   0.558220E-02   0.740297E-04   0.128175E+01
    19   0.866898E+03   0.595190E-02   0.824072E-04   0.133970E+01
    20   0.878930E+03   0.634144E-02   0.912534E-04   0.138386E+01
    21   0.891276E+03   0.679554E-02   0.100571E-03   0.142025E+01
    22   0.904208E+03   0.744617E-02   0.110363E-03   0.145520E+01
    23   0.917535E+03   0.834806E-02   0.120632E-03   0.149030E+01
    24   0.931312E+03   0.949712E-02   0.131380E-03   0.152624E+01
    25   0.945477E+03   0.109025E-01   0.142609E-03   0.156490E+01
    26   0.959843E+03   0.125325E-01   0.154320E-03   0.160886E+01
    27   0.974643E+03   0.143432E-01   0.166516E-03   0.165519E+01
    28   0.989727E+03   0.163220E-01   0.179196E-03   0.170106E+01
    29   0.100515E+04   0.184781E-01   0.192363E-03   0.174453E+01
    30   0.102083E+04   0.208281E-01   0.206016E-03   0.178251E+01
    31   0.103662E+04   0.233570E-01   0.220156E-03   0.181262E+01
    32   0.105279E+04   0.260387E-01   0.234782E-03   0.183257E+01
    33   0.106933E+04   0.288843E-01   0.249893E-03   0.183969E+01
    34   0.108607E+04   0.319236E-01   0.265489E-03   0.183324E+01
    35   0.110297E+04   0.351780E-01   0.281569E-03   0.181747E+01
    36   0.111996E+04   0.386678E-01   0.298130E-03   0.179526E+01
    37   0.113706E+04   0.423860E-01   0.315171E-03   0.176270E+01
    38   0.115458E+04   0.463293E-01   0.332690E-03   0.171753E+01
    39   0.117249E+04   0.505092E-01   0.350683E-03   0.166184E+01
    40   0.119052E+04   0.549462E-01   0.369149E-03   0.159864E+01
    41   0.120878E+04   0.596611E-01   0.388084E-03   0.152977E+01
    42   0.122703E+04   0.646551E-01   0.407485E-03   0.145332E+01
