#    L    TT             EE             BB             TE          
     2   0.113283E+04   0.548816E-01   0.127442E-05   0.343408E+01
     3   0.105330E+04   0.883150E-01   0.254982E-05   0.427899E+01
     4   0.979779E+03   0.977592E-01   0.425185E-05   0.437487E+01
     5   0.923258E+03   0.853445E-01   0.638178E-05   0.403366E+01
     6   0.882207E+03   0.620388E-01   0.894118E-05   0.349253E+01
     7   0.853633E+03   0.388934E-01   0.119319E-04   0.289940E+01
     8   0.834278E+03   0.222295E-01   0.153560E-04   0.234305E+01
     9   0.821985E+03   0.131212E-01   0.192158E-04   0.186832E+01
    10   0.815170E+03   0.944267E-02   0.235139E-04   0.149938E+01
    11   0.812238E+03   0.832076E-02   0.282530E-04   0.124409E+01
    12   0.813277E+03   0.777324E-02   0.334360E-04   0.109980E+01
    13   0.816494E+03   0.694988E-02   0.390659E-04   0.104228E+01
    14   0.820943E+03   0.605033E-02   0.451457E-04   0.104268E+01
    15   0.826882E+03   0.536556E-02   0.516787E-04   0.108188E+01
    16   0.834685E+03   0.510169E-02   0.586681E-04   0.114419E+01
    17   0.844263E+03   0.525447E-02   0.661171E-04   0.121461E+01
    18   0.854672E+03   0.558218E-02   0.740287E-04   0.128153E+01
    19   0.866734E+03   0.595188E-02   0.824061E-04   0.133947E+01
    20   0.878770E+03   0.634140E-02   0.912522E-04   0.138361E+01
    21   0.891122E+03   0.679549E-02   0.100570E-03   0.141997E+01
    22   0.904058E+03   0.744612E-02   0.110362E-03   0.145490E+01
    23   0.917389E+03   0.834801E-02   0.120631E-03   0.148996E+01
    24   0.931169E+03   0.949704E-02   0.131378E-03   0.152588E+01
    25   0.945337E+03   0.109024E-01   0.142607E-03   0.156452E+01
    26   0.959705E+03   0.125324E-01   0.154318E-03   0.160846E+01
    27   0.974508E+03   0.143431E-01   0.166514E-03   0.165476E+01
    28   0.989596E+03   0.163219E-01   0.179194E-03   0.170060E+01
    29   0.100502E+04   0.184779E-01   0.192361E-03   0.174405E+01
    30   0.102070E+04   0.208279E-01   0.206014E-03   0.178199E+01
    31   0.103650E+04   0.233567E-01   0.220153E-03   0.181208E+01
    32   0.105268E+04   0.260385E-01   0.234779E-03   0.183200E+01
    33   0.106922E+04   0.288841E-01   0.249890E-03   0.183910E+01
    34   0.108596E+04   0.319234E-01   0.265486E-03   0.183261E+01
    35   0.110286E+04   0.351777E-01   0.281565E-03   0.181681E+01
    36   0.111986E+04   0.386675E-01   0.298126E-03   0.179456E+01
    37   0.113696E+04   0.423857E-01   0.315167E-03   0.176198E+01
    38   0.115448E+04   0.463290E-01   0.332686E-03   0.171678E+01
    39   0.117239E+04   0.505088E-01   0.350679E-03   0.166108E+01
    40   0.119043E+04   0.549458E-01   0.369145E-03   0.159785E+01
    41   0.120869E+04   0.596606E-01   0.388080E-03   0.152896E+01
    42   0.122695E+04   0.646546E-01   0.407480E-03   0.145247E+01
    43   0.124536E+04   0.699238E-01   0.427344E-03   0.136557E+01
    44   0.126375E+04   0.754495E-01   0.447666E-03   0.126631E+01
    45   0.128251E+04   0.812234E-01   0.468443E-03   0.115281E+01
    46   0.130156E+04   0.872421E-01   0.489672E-03   0.102196E+01
    47   0.132075E+04   0.935080E-01   0.511349E-03   0.875551E+00
    48   0.134003E+04   0.100032E+00   0.533470E-03   0.719248E+00
    49   0.135947E+04   0.106804E+00   0.556032E-03   0.558124E+00
    50   0.137930E+04   0.113804E+00   0.579030E-03   0.390468E+00
    51   0.139931E+04   0.121009E+00   0.602461E-03   0.212743E+00
    52   0.141971E+04   0.128501E+00   0.626322E-03   0.197256E-01
    53   0.144012E+04   0.136423E+00   0.650611E-03  -0.192379E+00
    54   0.146046E+04   0.144763E+00   0.675323E-03  -0.419396E+00
    55   0.148094E+04   0.153494E+00   0.700456E-03  -0.657037E+00
    56   0.150178E+04   0.162469E+00   0.726009E-03  -0.907096E+00
    57   0.152290E+04   0.171581E+00   0.751979E-03  -0.116940E+01
    58   0.154431E+04   0.180842E+00   0.778364E-03  -0.144452E+01
    59   0.156588E+04   0.190295E+00   0.805164E-03  -0.173305E+01
    60   0.158761E+04   0.199995E+00   0.832377E-03  -0.203414E+01
    61   0.160982E+04   0.210038E+00   0.860004E-03  -0.234683E+01
    62   0.163190E+04   0.220409E+00   0.888044E-03  -0.267211E+01
    63   0.165408E+04   0.231067E+00   0.916499E-03  -0.301106E+01
    64   0.167667E+04   0.242020E+00   0.945368E-03  -0.336497E+01
    65   0.169929E+04   0.253240E+00   0.974655E-03  -0.373457E+01
    66   0.172224E+04   0.264660E+00   0.100436E-02  -0.411803E+01
    67   0.174535E+04   0.276280E+00   0.103449E-02  -0.451254E+01
    68   0.176888E+04   0.288142E+00   0.106504E-02  -0.491628E+01
    69   0.179260E+04   0.300206E+00   0.109602E-02  -0.532738E+01
    70   0.181662E+04   0.312513E+00   0.112743E-02  -0.574740E+01
    71   0.184078E+04   0.325053E+00   0.115927E-02  -0.617865E+01
    72   0.186512E+04   0.337800E+00   0.119156E-02  -0.662253E+01
    73   0.188961E+04   0.350718E+00   0.122429E-02  -0.707975E+01
    74   0.191429E+04   0.363798E+00   0.125748E-02  -0.754953E+01
    75   0.193928E+04   0.377049E+00   0.129112E-02  -0.803046E+01
    76   0.196455E+04   0.390472E+00   0.132523E-02  -0.852201E+01
    77   0.199015E+04   0.404059E+00   0.135980E-02  -0.902397E+01
    78   0.201611E+04   0.417835E+00   0.139485E-02  -0.953776E+01
    79   0.204224E+04   0.431746E+00   0.143038E-02  -0.100595E+02
    80   0.206865E+04   0.445796E+00   0.146641E-02  -0.105907E+02
    81   0.209524E+04   0.459933E+00   0.150292E-02  -0.111318E+02
    82   0.212207E+04   0.474180E+00   0.153995E-02  -0.116816E+02
    83   0.214909E+04   0.488512E+00   0.157748E-02  -0.122399E+02
    84   0.217637E+04   0.502925E+00   0.161553E-02  -0.128046E+02
    85   0.220377E+04   0.517395E+00   0.165410E-02  -0.133767E+02
    86   0.223137E+04   0.531934E+00   0.169320E-02  -0.139553E+02
    87   0.225939E+04   0.546511E+00   0.173284E-02  -0.145395E+02
    88   0.228738E+04   0.561142E+00   0.177303E-02  -0.151294E+02
    89   0.231574E+04   0.575812E+00   0.181376E-02  -0.157267E+02
    90   0.234429E+04   0.590483E+00   0.185504E-02  -0.163284E+02
    91   0.237298E+04   0.605150E+00   0.189689E-02  -0.169355E+02
    92   0.240195E+04   0.619796E+00   0.193930E-02  -0.175471E+02
    93   0.243120E+04   0.634416E+00   0.198228E-02  -0.181635E+02
    94   0.246051E+04   0.648974E+00   0.202583E-02  -0.187830E+02
    95   0.249010E+04   0.663469E+00   0.206996E-02  -0.194065E+02
    96   0.251968E+04   0.677889E+00   0.211467E-02  -0.200333E+02
    97   0.254969E+04   0.692218E+00   0.215996E-02  -0.206626E+02
    98   0.257992E+04   0.706450E+00   0.220584E-02  -0.212923E+02
    99   0.261021E+04   0.720549E+00   0.225231E-02  -0.219254E+02
   100   0.264078E+04   0.734516E+00   0.229936E-02  -0.225574E+02
   101   0.267150E+04   0.748410E+00   0.234701E-02  -0.231914E+02
   102   0.270272E+04   0.762084E+00   0.239525E-02  -0.238251E+02
   103   0.273387E+04   0.775613E+00   0.244408E-02  -0.244593E+02
