#    L    TT             EE             BB             TE          
     2    0.11295E+04    0.54882E-01    0.12745E-05    0.33915E+01
     3    0.10514E+04    0.88315E-01    0.25500E-05    0.42434E+01
     4    0.97895E+03    0.97760E-01    0.42521E-05    0.43533E+01
     5    0.92312E+03    0.85345E-01    0.63821E-05    0.40242E+01
     6    0.88253E+03    0.62039E-01    0.89417E-05    0.34903E+01
     7    0.85426E+03    0.38894E-01    0.11933E-04    0.29002E+01
     8    0.83511E+03    0.22230E-01    0.15357E-04    0.23447E+01
     9    0.82292E+03    0.13121E-01    0.19217E-04    0.18699E+01
    10    0.81614E+03    0.94428E-02    0.23515E-04    0.15008E+01
    11    0.81320E+03    0.83209E-02    0.28255E-04    0.12454E+01
    12    0.81422E+03    0.77733E-02    0.33438E-04    0.11010E+01
    13    0.81741E+03    0.69500E-02    0.39068E-04    0.10434E+01
    14    0.82184E+03    0.60504E-02    0.45148E-04    0.10437E+01
    15    0.82776E+03    0.53657E-02    0.51682E-04    0.10829E+01
    16    0.83556E+03    0.51018E-02    0.58671E-04    0.11453E+01
    17    0.84513E+03    0.52546E-02    0.66121E-04    0.12158E+01
    18    0.85552E+03    0.55823E-02    0.74033E-04    0.12827E+01
    19    0.86757E+03    0.59520E-02    0.82411E-04    0.13407E+01
    20    0.87959E+03    0.63416E-02    0.91258E-04    0.13850E+01
    21    0.89192E+03    0.67958E-02    0.10058E-03    0.14214E+01
    22    0.90484E+03    0.74464E-02    0.11037E-03    0.14565E+01
    23    0.91815E+03    0.83483E-02    0.12064E-03    0.14917E+01
    24    0.93191E+03    0.94975E-02    0.13139E-03    0.15277E+01
    25    0.94606E+03    0.10903E-01    0.14262E-03    0.15665E+01
    26    0.96042E+03    0.12533E-01    0.15433E-03    0.16106E+01
    27    0.97520E+03    0.14344E-01    0.16652E-03    0.16570E+01
    28    0.99027E+03    0.16323E-01    0.17920E-03    0.17030E+01
    29    0.10057E+04    0.18479E-01    0.19237E-03    0.17466E+01
    30    0.10213E+04    0.20829E-01    0.20603E-03    0.17847E+01
    31    0.10371E+04    0.23358E-01    0.22017E-03    0.18149E+01
    32    0.10533E+04    0.26040E-01    0.23479E-03    0.18350E+01
    33    0.10698E+04    0.28885E-01    0.24990E-03    0.18422E+01
    34    0.10865E+04    0.31925E-01    0.26550E-03    0.18359E+01
    35    0.11034E+04    0.35179E-01    0.28158E-03    0.18203E+01
    36    0.11204E+04    0.38669E-01    0.29814E-03    0.17982E+01
    37    0.11375E+04    0.42387E-01    0.31519E-03    0.17658E+01
    38    0.11550E+04    0.46331E-01    0.33271E-03    0.17207E+01
    39    0.11729E+04    0.50511E-01    0.35070E-03    0.16651E+01
    40    0.11909E+04    0.54948E-01    0.36917E-03    0.16020E+01
    41    0.12091E+04    0.59663E-01    0.38810E-03    0.15332E+01
    42    0.12274E+04    0.64657E-01    0.40751E-03    0.14569E+01
    43    0.12458E+04    0.69927E-01    0.42737E-03    0.13702E+01
    44    0.12641E+04    0.75453E-01    0.44769E-03    0.12711E+01
    45    0.12829E+04    0.81227E-01    0.46847E-03    0.11578E+01
    46    0.13019E+04    0.87246E-01    0.48970E-03    0.10271E+01
    47    0.13211E+04    0.93512E-01    0.51138E-03    0.88085E+00
    48    0.13403E+04    0.10004E+00    0.53350E-03    0.72468E+00
    49    0.13597E+04    0.10681E+00    0.55607E-03    0.56368E+00
    50    0.13796E+04    0.11381E+00    0.57907E-03    0.39616E+00
    51    0.13996E+04    0.12102E+00    0.60250E-03    0.21858E+00
    52    0.14199E+04    0.12851E+00    0.62636E-03    0.25726E-01
    53    0.14403E+04    0.13643E+00    0.65065E-03   -0.18621E+00
    54    0.14607E+04    0.14477E+00    0.67536E-03   -0.41307E+00
    55    0.14811E+04    0.15350E+00    0.70050E-03   -0.65056E+00
    56    0.15019E+04    0.16248E+00    0.72605E-03   -0.90049E+00
    57    0.15230E+04    0.17159E+00    0.75202E-03   -0.11627E+01
    58    0.15444E+04    0.18085E+00    0.77841E-03   -0.14377E+01
    59    0.15660E+04    0.19030E+00    0.80521E-03   -0.17261E+01
    60    0.15877E+04    0.20000E+00    0.83243E-03   -0.20271E+01
    61    0.16099E+04    0.21005E+00    0.86006E-03   -0.23397E+01
    62    0.16320E+04    0.22042E+00    0.88810E-03   -0.26648E+01
    63    0.16541E+04    0.23108E+00    0.91655E-03   -0.30036E+01
    64    0.16767E+04    0.24203E+00    0.94542E-03   -0.33574E+01
    65    0.16993E+04    0.25325E+00    0.97471E-03   -0.37269E+01
    66    0.17222E+04    0.26467E+00    0.10044E-02   -0.41103E+01
    67    0.17453E+04    0.27629E+00    0.10345E-02   -0.45046E+01
