#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548944E-01   0.127422E-05   0.340316E+01
     3   0.105122E+04   0.883340E-01   0.254942E-05   0.425267E+01
     4   0.978425E+03   0.977810E-01   0.425121E-05   0.435806E+01
     5   0.922394E+03   0.853699E-01   0.638089E-05   0.402517E+01
     6   0.881672E+03   0.620658E-01   0.894003E-05   0.348921E+01
     7   0.853322E+03   0.389166E-01   0.119305E-04   0.289855E+01
     8   0.834113E+03   0.222447E-01   0.153544E-04   0.234316E+01
     9   0.821906E+03   0.131292E-01   0.192142E-04   0.186870E+01
    10   0.815131E+03   0.944691E-02   0.235123E-04   0.149977E+01
    11   0.812210E+03   0.832433E-02   0.282516E-04   0.124437E+01
    12   0.813370E+03   0.774853E-02   0.334350E-04   0.109932E+01
    13   0.816456E+03   0.695428E-02   0.390656E-04   0.104232E+01
    14   0.821343E+03   0.604193E-02   0.451464E-04   0.104343E+01
    15   0.826845E+03   0.536903E-02   0.516807E-04   0.108187E+01
    16   0.834553E+03   0.513929E-02   0.586718E-04   0.114419E+01
    17   0.844236E+03   0.525648E-02   0.661228E-04   0.121463E+01
    18   0.854708E+03   0.556580E-02   0.740369E-04   0.128061E+01
    19   0.866709E+03   0.595356E-02   0.824174E-04   0.133949E+01
    20   0.878615E+03   0.633709E-02   0.912671E-04   0.138333E+01
    21   0.891093E+03   0.679707E-02   0.100589E-03   0.141998E+01
    22   0.904142E+03   0.745356E-02   0.110386E-03   0.145466E+01
    23   0.917357E+03   0.834866E-02   0.120660E-03   0.148996E+01
    24   0.931040E+03   0.950341E-02   0.131413E-03   0.152768E+01
    25   0.945306E+03   0.109018E-01   0.142648E-03   0.156451E+01
    26   0.959651E+03   0.125233E-01   0.154367E-03   0.160719E+01
    27   0.974478E+03   0.143422E-01   0.166570E-03   0.165466E+01
    28   0.989616E+03   0.163208E-01   0.179259E-03   0.169927E+01
    29   0.100499E+04   0.184769E-01   0.192435E-03   0.174393E+01
    30   0.102081E+04   0.208318E-01   0.206098E-03   0.177948E+01
    31   0.103647E+04   0.233557E-01   0.220247E-03   0.181196E+01
    32   0.105277E+04   0.260449E-01   0.234884E-03   0.183216E+01
    33   0.106918E+04   0.288832E-01   0.250007E-03   0.183906E+01
    34   0.108568E+04   0.319242E-01   0.265615E-03   0.183578E+01
    35   0.110283E+04   0.351760E-01   0.281706E-03   0.181678E+01
    36   0.111974E+04   0.386594E-01   0.298280E-03   0.179498E+01
    37   0.113692E+04   0.423837E-01   0.315334E-03   0.176193E+01
    38   0.115450E+04   0.463273E-01   0.332866E-03   0.171688E+01
    39   0.117235E+04   0.505049E-01   0.350873E-03   0.166170E+01
    40   0.119039E+04   0.549429E-01   0.369352E-03   0.159787E+01
    41   0.120853E+04   0.596617E-01   0.388301E-03   0.152658E+01
    42   0.122678E+04   0.646587E-01   0.407715E-03   0.144781E+01
    43   0.124515E+04   0.699250E-01   0.427592E-03   0.136085E+01
    44   0.126369E+04   0.754499E-01   0.447927E-03   0.126338E+01
    45   0.128247E+04   0.812195E-01   0.468718E-03   0.115275E+01
    46   0.130146E+04   0.872227E-01   0.489959E-03   0.102733E+01
    47   0.132065E+04   0.934712E-01   0.511648E-03   0.887478E+00
    48   0.134001E+04   0.999750E-01   0.533781E-03   0.734072E+00
    49   0.135952E+04   0.106744E+00   0.556353E-03   0.568053E+00
    50   0.137925E+04   0.113798E+00   0.579362E-03   0.390500E+00
    51   0.139925E+04   0.121154E+00   0.602803E-03   0.202384E+00
    52   0.141947E+04   0.128811E+00   0.626673E-03   0.401737E-02
    53   0.143983E+04   0.136758E+00   0.650969E-03  -0.204659E+00
    54   0.146031E+04   0.144986E+00   0.675688E-03  -0.424562E+00
    55   0.148089E+04   0.153486E+00   0.700827E-03  -0.656982E+00
    56   0.150170E+04   0.162248E+00   0.726385E-03  -0.903590E+00
    57   0.152282E+04   0.171273E+00   0.752359E-03  -0.116504E+01
    58   0.154421E+04   0.180566E+00   0.778747E-03  -0.144103E+01
    59   0.156580E+04   0.190137E+00   0.805548E-03  -0.173100E+01
    60   0.158756E+04   0.199984E+00   0.832763E-03  -0.203395E+01
    61   0.160949E+04   0.210107E+00   0.860389E-03  -0.234903E+01
    62   0.163161E+04   0.220499E+00   0.888428E-03  -0.267630E+01
    63   0.165393E+04   0.231155E+00   0.916880E-03  -0.301606E+01
