#           k/h    P           
   0.100000E-03   0.368728E+03
   0.102020E-03   0.375873E+03
   0.104081E-03   0.383156E+03
   0.106184E-03   0.390580E+03
   0.108329E-03   0.398147E+03
   0.110517E-03   0.405861E+03
   0.112750E-03   0.413724E+03
   0.115027E-03   0.421740E+03
   0.117351E-03   0.429910E+03
   0.119722E-03   0.438239E+03
   0.122140E-03   0.446729E+03
   0.124608E-03   0.455383E+03
   0.127125E-03   0.464204E+03
   0.129693E-03   0.473196E+03
   0.132313E-03   0.482362E+03
   0.134986E-03   0.491705E+03
   0.137713E-03   0.501229E+03
   0.140495E-03   0.510937E+03
   0.143333E-03   0.520832E+03
   0.146228E-03   0.530919E+03
   0.149182E-03   0.541201E+03
   0.152196E-03   0.551682E+03
   0.155271E-03   0.562365E+03
   0.158407E-03   0.573254E+03
   0.161607E-03   0.584354E+03
   0.164872E-03   0.595668E+03
   0.168203E-03   0.607201E+03
   0.171601E-03   0.618956E+03
   0.175067E-03   0.630938E+03
   0.178604E-03   0.643152E+03
   0.182212E-03   0.655601E+03
   0.185893E-03   0.668290E+03
   0.189648E-03   0.681225E+03
   0.193479E-03   0.694408E+03
   0.197388E-03   0.707846E+03
   0.201375E-03   0.721543E+03
   0.205443E-03   0.735505E+03
   0.209594E-03   0.749735E+03
   0.213828E-03   0.764239E+03
   0.218147E-03   0.779023E+03
   0.222554E-03   0.794091E+03
   0.227050E-03   0.809450E+03
   0.231637E-03   0.825104E+03
   0.236316E-03   0.841059E+03
   0.241090E-03   0.857322E+03
   0.245960E-03   0.873897E+03
   0.250929E-03   0.890790E+03
   0.255998E-03   0.908009E+03
   0.261170E-03   0.925558E+03
   0.266446E-03   0.943444E+03
   0.271828E-03   0.961674E+03
   0.277319E-03   0.980253E+03
   0.282922E-03   0.999189E+03
   0.288637E-03   0.101849E+04
   0.294468E-03   0.103816E+04
   0.300417E-03   0.105820E+04
   0.306485E-03   0.107863E+04
   0.312677E-03   0.109945E+04
   0.318993E-03   0.112067E+04
   0.325437E-03   0.114230E+04
   0.332012E-03   0.116434E+04
   0.338719E-03   0.118680E+04
   0.345561E-03   0.120968E+04
   0.352542E-03   0.123301E+04
   0.359664E-03   0.125678E+04
   0.366930E-03   0.128100E+04
   0.374342E-03   0.130568E+04
   0.381904E-03   0.133084E+04
   0.389619E-03   0.135647E+04
   0.397490E-03   0.138259E+04
   0.405520E-03   0.140921E+04
   0.413712E-03   0.143633E+04
   0.422070E-03   0.146396E+04
   0.430596E-03   0.149212E+04
   0.439295E-03   0.152081E+04
   0.448169E-03   0.155005E+04
   0.457222E-03   0.157983E+04
   0.466459E-03   0.161018E+04
   0.475882E-03   0.164111E+04
   0.485496E-03   0.167261E+04
   0.495303E-03   0.170471E+04
   0.505309E-03   0.173741E+04
   0.515517E-03   0.177073E+04
   0.525931E-03   0.180467E+04
   0.536556E-03   0.183925E+04
   0.547395E-03   0.187448E+04
   0.558453E-03   0.191036E+04
   0.569734E-03   0.194692E+04
   0.581244E-03   0.198415E+04
   0.592986E-03   0.202209E+04
   0.604965E-03   0.206072E+04
   0.617186E-03   0.210008E+04
   0.629654E-03   0.214016E+04
   0.642374E-03   0.218099E+04
   0.655350E-03   0.222258E+04
   0.668589E-03   0.226493E+04
   0.682096E-03   0.230806E+04
   0.695875E-03   0.235199E+04
   0.709933E-03   0.239673E+04
   0.724274E-03   0.244228E+04
   0.738906E-03   0.248868E+04
   0.753832E-03   0.253591E+04
   0.769061E-03   0.258402E+04
   0.784597E-03   0.263300E+04
   0.800447E-03   0.268286E+04
   0.816617E-03   0.273364E+04
   0.833114E-03   0.278533E+04
   0.849944E-03   0.283796E+04
   0.867114E-03   0.289154E+04
   0.884631E-03   0.294608E+04
   0.902501E-03   0.300160E+04
   0.920733E-03   0.305811E+04
   0.939333E-03   0.311563E+04
   0.958309E-03   0.317418E+04
   0.977668E-03   0.323377E+04
   0.997418E-03   0.329441E+04
   0.101757E-02   0.335613E+04
   0.103812E-02   0.341893E+04
   0.105910E-02   0.348284E+04
   0.108049E-02   0.354787E+04
   0.110232E-02   0.361403E+04
   0.112459E-02   0.368134E+04
   0.114730E-02   0.374982E+04
   0.117048E-02   0.381949E+04
   0.119413E-02   0.389035E+04
   0.121825E-02   0.396243E+04
   0.124286E-02   0.403575E+04
   0.126797E-02   0.411031E+04
   0.129358E-02   0.418613E+04
   0.131971E-02   0.426324E+04
   0.134637E-02   0.434165E+04
   0.137357E-02   0.442137E+04
   0.140132E-02   0.450241E+04
   0.142963E-02   0.458480E+04
   0.145851E-02   0.466856E+04
   0.148797E-02   0.475369E+04
   0.151803E-02   0.484021E+04
   0.154870E-02   0.492814E+04
   0.157998E-02   0.501749E+04
   0.161190E-02   0.510828E+04
   0.164446E-02   0.520053E+04
   0.167768E-02   0.529424E+04
   0.171158E-02   0.538943E+04
   0.174615E-02   0.548612E+04
   0.178143E-02   0.558432E+04
   0.181741E-02   0.568404E+04
   0.185413E-02   0.578529E+04
   0.189158E-02   0.588809E+04
   0.192980E-02   0.599246E+04
   0.196878E-02   0.609839E+04
   0.200855E-02   0.620591E+04
   0.204913E-02   0.631503E+04
   0.209052E-02   0.642574E+04
   0.213276E-02   0.653808E+04
   0.217584E-02   0.665203E+04
   0.221979E-02   0.676762E+04
   0.226464E-02   0.688485E+04
   0.231039E-02   0.700373E+04
   0.235706E-02   0.712426E+04
   0.240467E-02   0.724645E+04
   0.245325E-02   0.737031E+04
   0.250281E-02   0.749583E+04
   0.255337E-02   0.762303E+04
   0.260495E-02   0.775190E+04
   0.265758E-02   0.788245E+04
   0.271126E-02   0.801467E+04
   0.276603E-02   0.814857E+04
   0.282191E-02   0.828415E+04
   0.287892E-02   0.842141E+04
   0.293708E-02   0.856033E+04
   0.299641E-02   0.870093E+04
   0.305694E-02   0.884318E+04
   0.311870E-02   0.898707E+04
   0.318170E-02   0.913260E+04
   0.324597E-02   0.927976E+04
   0.331155E-02   0.942854E+04
   0.337844E-02   0.957894E+04
   0.344669E-02   0.973097E+04
   0.351632E-02   0.988463E+04
   0.358735E-02   0.100399E+05
   0.365982E-02   0.101967E+05
   0.373376E-02   0.103549E+05
   0.380918E-02   0.105146E+05
   0.388613E-02   0.106755E+05
   0.396464E-02   0.108378E+05
   0.404473E-02   0.110016E+05
   0.412644E-02   0.111669E+05
   0.420980E-02   0.113342E+05
   0.429484E-02   0.115034E+05
   0.438160E-02   0.116745E+05
   0.447012E-02   0.118467E+05
   0.456042E-02   0.120190E+05
   0.465255E-02   0.121906E+05
   0.474653E-02   0.123605E+05
   0.484242E-02   0.125286E+05
   0.494024E-02   0.126960E+05
   0.504004E-02   0.128639E+05
   0.514186E-02   0.130335E+05
   0.524573E-02   0.132063E+05
   0.535170E-02   0.133826E+05
   0.545981E-02   0.135618E+05
   0.557011E-02   0.137430E+05
   0.568263E-02   0.139252E+05
