#           k/h    P           
   0.100000E-03   0.368712E+03
   0.102020E-03   0.375857E+03
   0.104081E-03   0.383139E+03
   0.106184E-03   0.390563E+03
   0.108329E-03   0.398130E+03
   0.110517E-03   0.405844E+03
   0.112750E-03   0.413707E+03
   0.115027E-03   0.421722E+03
   0.117351E-03   0.429892E+03
   0.119722E-03   0.438220E+03
   0.122140E-03   0.446710E+03
   0.124608E-03   0.455363E+03
   0.127125E-03   0.464184E+03
   0.129693E-03   0.473176E+03
   0.132313E-03   0.482341E+03
   0.134986E-03   0.491684E+03
   0.137713E-03   0.501207E+03
   0.140495E-03   0.510915E+03
   0.143333E-03   0.520810E+03
   0.146228E-03   0.530896E+03
   0.149182E-03   0.541178E+03
   0.152196E-03   0.551658E+03
   0.155271E-03   0.562341E+03
   0.158407E-03   0.573229E+03
   0.161607E-03   0.584329E+03
   0.164872E-03   0.595642E+03
   0.168203E-03   0.607174E+03
   0.171601E-03   0.618929E+03
   0.175067E-03   0.630911E+03
   0.178604E-03   0.643124E+03
   0.182212E-03   0.655573E+03
   0.185893E-03   0.668262E+03
   0.189648E-03   0.681195E+03
   0.193479E-03   0.694379E+03
   0.197388E-03   0.707816E+03
   0.201375E-03   0.721513E+03
   0.205443E-03   0.735473E+03
   0.209594E-03   0.749703E+03
   0.213828E-03   0.764206E+03
   0.218147E-03   0.778989E+03
   0.222554E-03   0.794057E+03
   0.227050E-03   0.809415E+03
   0.231637E-03   0.825069E+03
   0.236316E-03   0.841023E+03
   0.241090E-03   0.857285E+03
   0.245960E-03   0.873859E+03
   0.250929E-03   0.890752E+03
   0.255998E-03   0.907970E+03
   0.261170E-03   0.925518E+03
   0.266446E-03   0.943404E+03
   0.271828E-03   0.961633E+03
   0.277319E-03   0.980211E+03
   0.282922E-03   0.999146E+03
   0.288637E-03   0.101844E+04
   0.294468E-03   0.103811E+04
   0.300417E-03   0.105816E+04
   0.306485E-03   0.107859E+04
   0.312677E-03   0.109941E+04
   0.318993E-03   0.112062E+04
   0.325437E-03   0.114225E+04
   0.332012E-03   0.116429E+04
   0.338719E-03   0.118674E+04
   0.345561E-03   0.120963E+04
   0.352542E-03   0.123295E+04
   0.359664E-03   0.125672E+04
   0.366930E-03   0.128095E+04
   0.374342E-03   0.130563E+04
   0.381904E-03   0.133078E+04
   0.389619E-03   0.135641E+04
   0.397490E-03   0.138253E+04
   0.405520E-03   0.140914E+04
   0.413712E-03   0.143626E+04
   0.422070E-03   0.146390E+04
   0.430596E-03   0.149206E+04
   0.439295E-03   0.152075E+04
   0.448169E-03   0.154998E+04
   0.457222E-03   0.157977E+04
   0.466459E-03   0.161011E+04
   0.475882E-03   0.164104E+04
   0.485496E-03   0.167254E+04
   0.495303E-03   0.170464E+04
   0.505309E-03   0.173734E+04
   0.515517E-03   0.177065E+04
   0.525931E-03   0.180459E+04
   0.536556E-03   0.183917E+04
   0.547395E-03   0.187440E+04
   0.558453E-03   0.191028E+04
   0.569734E-03   0.194683E+04
   0.581244E-03   0.198407E+04
   0.592986E-03   0.202200E+04
   0.604965E-03   0.206064E+04
   0.617186E-03   0.209999E+04
   0.629654E-03   0.214007E+04
   0.642374E-03   0.218090E+04
   0.655350E-03   0.222248E+04
   0.668589E-03   0.226483E+04
   0.682096E-03   0.230796E+04
   0.695875E-03   0.235189E+04
   0.709933E-03   0.239662E+04
   0.724274E-03   0.244218E+04
   0.738906E-03   0.248857E+04
   0.753832E-03   0.253581E+04
   0.769061E-03   0.258391E+04
   0.784597E-03   0.263288E+04
   0.800447E-03   0.268275E+04
   0.816617E-03   0.273352E+04
   0.833114E-03   0.278521E+04
   0.849944E-03   0.283784E+04
   0.867114E-03   0.289141E+04
   0.884631E-03   0.294595E+04
   0.902501E-03   0.300147E+04
   0.920733E-03   0.305798E+04
   0.939333E-03   0.311550E+04
   0.958309E-03   0.317405E+04
   0.977668E-03   0.323363E+04
   0.997418E-03   0.329427E+04
   0.101757E-02   0.335599E+04
   0.103812E-02   0.341879E+04
   0.105910E-02   0.348269E+04
   0.108049E-02   0.354771E+04
   0.110232E-02   0.361387E+04
   0.112459E-02   0.368118E+04
   0.114730E-02   0.374966E+04
   0.117048E-02   0.381932E+04
   0.119413E-02   0.389018E+04
   0.121825E-02   0.396226E+04
   0.124286E-02   0.403557E+04
   0.126797E-02   0.411013E+04
   0.129358E-02   0.418595E+04
   0.131971E-02   0.426306E+04
   0.134637E-02   0.434146E+04
   0.137357E-02   0.442118E+04
   0.140132E-02   0.450222E+04
   0.142963E-02   0.458461E+04
   0.145851E-02   0.466836E+04
   0.148797E-02   0.475349E+04
   0.151803E-02   0.484000E+04
   0.154870E-02   0.492793E+04
   0.157998E-02   0.501728E+04
   0.161190E-02   0.510807E+04
   0.164446E-02   0.520031E+04
   0.167768E-02   0.529401E+04
   0.171158E-02   0.538920E+04
   0.174615E-02   0.548588E+04
   0.178143E-02   0.558408E+04
   0.181741E-02   0.568379E+04
   0.185413E-02   0.578504E+04
   0.189158E-02   0.588784E+04
   0.192980E-02   0.599220E+04
   0.196878E-02   0.609813E+04
   0.200855E-02   0.620565E+04
   0.204913E-02   0.631476E+04
   0.209052E-02   0.642547E+04
   0.213276E-02   0.653780E+04
   0.217584E-02   0.665175E+04
   0.221979E-02   0.676733E+04
   0.226464E-02   0.688456E+04
   0.231039E-02   0.700343E+04
   0.235706E-02   0.712396E+04
   0.240467E-02   0.724614E+04
   0.245325E-02   0.736999E+04
   0.250281E-02   0.749551E+04
   0.255337E-02   0.762270E+04
   0.260495E-02   0.775157E+04
   0.265758E-02   0.788211E+04
   0.271126E-02   0.801433E+04
   0.276603E-02   0.814822E+04
   0.282191E-02   0.828380E+04
   0.287892E-02   0.842105E+04
   0.293708E-02   0.855997E+04
   0.299641E-02   0.870056E+04
   0.305694E-02   0.884280E+04
   0.311870E-02   0.898669E+04
   0.318170E-02   0.913221E+04
   0.324597E-02   0.927936E+04
   0.331155E-02   0.942813E+04
   0.337844E-02   0.957853E+04
   0.344669E-02   0.973056E+04
   0.351632E-02   0.988421E+04
   0.358735E-02   0.100395E+05
   0.365982E-02   0.101962E+05
   0.373376E-02   0.103545E+05
   0.380918E-02   0.105141E+05
   0.388613E-02   0.106751E+05
   0.396464E-02   0.108374E+05
   0.404473E-02   0.110011E+05
   0.412644E-02   0.111665E+05
   0.420980E-02   0.113337E+05
   0.429484E-02   0.115029E+05
   0.438160E-02   0.116740E+05
   0.447012E-02   0.118462E+05
   0.456042E-02   0.120185E+05
   0.465255E-02   0.121901E+05
   0.474653E-02   0.123600E+05
   0.484242E-02   0.125281E+05
   0.494024E-02   0.126954E+05
   0.504004E-02   0.128633E+05
   0.514186E-02   0.130329E+05
   0.524573E-02   0.132057E+05
   0.535170E-02   0.133820E+05
   0.545981E-02   0.135612E+05
   0.557011E-02   0.137424E+05
   0.568263E-02   0.139246E+05
   0.579743E-02   0.141071E+05
   0.591455E-02   0.142891E+05
   0.603403E-02   0.144710E+05
   0.615592E-02   0.146527E+05
   0.628028E-02   0.148344E+05
   0.640715E-02   0.150162E+05
   0.653658E-02   0.151982E+05
   0.666863E-02   0.153802E+05
   0.680335E-02   0.155621E+05
   0.694078E-02   0.157436E+05
   0.708100E-02   0.159247E+05
   0.722404E-02   0.161052E+05
   0.736998E-02   0.162850E+05
   0.751886E-02   0.164640E+05
   0.767075E-02   0.166420E+05
   0.782571E-02   0.168189E+05
   0.798380E-02   0.169947E+05
   0.814509E-02   0.171691E+05
   0.830963E-02   0.173421E+05
   0.847750E-02   0.175135E+05
   0.864875E-02   0.176832E+05
   0.882347E-02   0.178510E+05
   0.900171E-02   0.180168E+05
   0.918356E-02   0.181805E+05
   0.936908E-02   0.183418E+05
   0.955835E-02   0.185006E+05
   0.975144E-02   0.186567E+05
   0.994843E-02   0.188100E+05
   0.101494E-01   0.189602E+05
   0.103544E-01   0.191072E+05
   0.105636E-01   0.192507E+05
   0.107770E-01   0.193907E+05
   0.109947E-01   0.195268E+05
   0.112168E-01   0.196589E+05
   0.114434E-01   0.197868E+05
   0.116746E-01   0.199103E+05
   0.119104E-01   0.200292E+05
   0.121510E-01   0.201432E+05
   0.123965E-01   0.202522E+05
   0.126469E-01   0.203559E+05
   0.129024E-01   0.204541E+05
   0.131631E-01   0.205467E+05
   0.134290E-01   0.206333E+05
   0.137003E-01   0.207138E+05
   0.139770E-01   0.207879E+05
   0.142594E-01   0.208554E+05
   0.145474E-01   0.209161E+05
   0.148413E-01   0.209697E+05
   0.151411E-01   0.210161E+05
   0.154470E-01   0.210550E+05
   0.157590E-01   0.210861E+05
   0.160774E-01   0.211093E+05
   0.164022E-01   0.211244E+05
   0.167335E-01   0.211312E+05
   0.170716E-01   0.211293E+05
   0.174164E-01   0.211188E+05
   0.177683E-01   0.210993E+05
   0.181272E-01   0.210707E+05
   0.184934E-01   0.210328E+05
   0.188670E-01   0.209855E+05
   0.192481E-01   0.209287E+05
   0.196370E-01   0.208621E+05
   0.200337E-01   0.207857E+05
   0.204384E-01   0.206995E+05
   0.208513E-01   0.206032E+05
   0.212725E-01   0.204969E+05
   0.217022E-01   0.203805E+05
   0.221406E-01   0.202540E+05
   0.225879E-01   0.201174E+05
   0.230442E-01   0.199708E+05
   0.235097E-01   0.198142E+05
   0.239847E-01   0.196477E+05
   0.244692E-01   0.194714E+05
   0.249635E-01   0.192856E+05
   0.254678E-01   0.190903E+05
   0.259823E-01   0.188858E+05
   0.265072E-01   0.186724E+05
   0.270426E-01   0.184504E+05
   0.275889E-01   0.182201E+05
   0.281463E-01   0.179819E+05
   0.287149E-01   0.177361E+05
   0.292949E-01   0.174833E+05
   0.298867E-01   0.172239E+05
   0.304905E-01   0.169586E+05
   0.311064E-01   0.166877E+05
   0.317348E-01   0.164118E+05
   0.323759E-01   0.161317E+05
   0.330299E-01   0.158480E+05
   0.336972E-01   0.155615E+05
   0.343779E-01   0.152728E+05
   0.350724E-01   0.149825E+05
   0.357809E-01   0.146915E+05
   0.365038E-01   0.144005E+05
   0.372412E-01   0.141104E+05
   0.379935E-01   0.138218E+05
   0.387610E-01   0.135354E+05
   0.395440E-01   0.132521E+05
   0.403429E-01   0.129728E+05
   0.411579E-01   0.126982E+05
   0.419893E-01   0.124292E+05
   0.428375E-01   0.121663E+05
   0.437029E-01   0.119099E+05
   0.445858E-01   0.116605E+05
   0.454865E-01   0.114182E+05
   0.464053E-01   0.111835E+05
   0.473428E-01   0.109567E+05
   0.482992E-01   0.107384E+05
   0.492749E-01   0.105295E+05
   0.502703E-01   0.103307E+05
   0.512858E-01   0.101424E+05
   0.523219E-01   0.996474E+04
   0.533789E-01   0.979685E+04
   0.544572E-01   0.963785E+04
   0.555573E-01   0.948694E+04
   0.566796E-01   0.934333E+04
