#           k/h    P           
    0.10000E-03    0.36871E+03
    0.10202E-03    0.37586E+03
    0.10408E-03    0.38314E+03
    0.10618E-03    0.39056E+03
    0.10833E-03    0.39813E+03
    0.11052E-03    0.40584E+03
    0.11275E-03    0.41371E+03
    0.11503E-03    0.42172E+03
    0.11735E-03    0.42989E+03
    0.11972E-03    0.43822E+03
    0.12214E-03    0.44671E+03
    0.12461E-03    0.45536E+03
    0.12712E-03    0.46418E+03
    0.12969E-03    0.47318E+03
    0.13231E-03    0.48234E+03
    0.13499E-03    0.49168E+03
    0.13771E-03    0.50121E+03
    0.14049E-03    0.51091E+03
    0.14333E-03    0.52081E+03
    0.14623E-03    0.53090E+03
    0.14918E-03    0.54118E+03
    0.15220E-03    0.55166E+03
    0.15527E-03    0.56234E+03
    0.15841E-03    0.57323E+03
    0.16161E-03    0.58433E+03
    0.16487E-03    0.59564E+03
    0.16820E-03    0.60717E+03
    0.17160E-03    0.61893E+03
    0.17507E-03    0.63091E+03
    0.17860E-03    0.64312E+03
    0.18221E-03    0.65557E+03
    0.18589E-03    0.66826E+03
    0.18965E-03    0.68120E+03
    0.19348E-03    0.69438E+03
    0.19739E-03    0.70782E+03
    0.20138E-03    0.72151E+03
    0.20544E-03    0.73547E+03
    0.20959E-03    0.74970E+03
    0.21383E-03    0.76421E+03
    0.21815E-03    0.77899E+03
    0.22255E-03    0.79406E+03
    0.22705E-03    0.80942E+03
    0.23164E-03    0.82507E+03
    0.23632E-03    0.84102E+03
    0.24109E-03    0.85728E+03
    0.24596E-03    0.87386E+03
    0.25093E-03    0.89075E+03
    0.25600E-03    0.90797E+03
    0.26117E-03    0.92552E+03
    0.26645E-03    0.94340E+03
    0.27183E-03    0.96163E+03
    0.27732E-03    0.98021E+03
    0.28292E-03    0.99915E+03
    0.28864E-03    0.10184E+04
    0.29447E-03    0.10381E+04
    0.30042E-03    0.10582E+04
    0.30649E-03    0.10786E+04
    0.31268E-03    0.10994E+04
    0.31899E-03    0.11206E+04
    0.32544E-03    0.11422E+04
    0.33201E-03    0.11643E+04
    0.33872E-03    0.11867E+04
    0.34556E-03    0.12096E+04
    0.35254E-03    0.12330E+04
    0.35966E-03    0.12567E+04
    0.36693E-03    0.12809E+04
    0.37434E-03    0.13056E+04
    0.38190E-03    0.13308E+04
    0.38962E-03    0.13564E+04
    0.39749E-03    0.13825E+04
    0.40552E-03    0.14091E+04
    0.41371E-03    0.14363E+04
    0.42207E-03    0.14639E+04
    0.43060E-03    0.14921E+04
    0.43929E-03    0.15207E+04
    0.44817E-03    0.15500E+04
    0.45722E-03    0.15798E+04
    0.46646E-03    0.16101E+04
    0.47588E-03    0.16410E+04
    0.48550E-03    0.16725E+04
    0.49530E-03    0.17046E+04
    0.50531E-03    0.17373E+04
    0.51552E-03    0.17707E+04
    0.52593E-03    0.18046E+04
    0.53656E-03    0.18392E+04
    0.54739E-03    0.18744E+04
    0.55845E-03    0.19103E+04
    0.56973E-03    0.19468E+04
    0.58124E-03    0.19841E+04
    0.59299E-03    0.20220E+04
    0.60496E-03    0.20606E+04
    0.61719E-03    0.21000E+04
    0.62965E-03    0.21401E+04
    0.64237E-03    0.21809E+04
    0.65535E-03    0.22225E+04
    0.66859E-03    0.22648E+04
    0.68210E-03    0.23080E+04
    0.69588E-03    0.23519E+04
    0.70993E-03    0.23966E+04
    0.72427E-03    0.24422E+04
    0.73891E-03    0.24886E+04
    0.75383E-03    0.25358E+04
    0.76906E-03    0.25839E+04
    0.78460E-03    0.26329E+04
    0.80045E-03    0.26828E+04
    0.81662E-03    0.27335E+04
    0.83311E-03    0.27852E+04
    0.84994E-03    0.28378E+04
    0.86711E-03    0.28914E+04
    0.88463E-03    0.29460E+04
    0.90250E-03    0.30015E+04
    0.92073E-03    0.30580E+04
    0.93933E-03    0.31155E+04
    0.95831E-03    0.31740E+04
    0.97767E-03    0.32336E+04
    0.99742E-03    0.32943E+04
    0.10176E-02    0.33560E+04
    0.10381E-02    0.34188E+04
    0.10591E-02    0.34827E+04
    0.10805E-02    0.35477E+04
    0.11023E-02    0.36139E+04
    0.11246E-02    0.36812E+04
    0.11473E-02    0.37497E+04
    0.11705E-02    0.38193E+04
    0.11941E-02    0.38902E+04
    0.12182E-02    0.39623E+04
    0.12429E-02    0.40356E+04
    0.12680E-02    0.41101E+04
    0.12936E-02    0.41860E+04
    0.13197E-02    0.42631E+04
    0.13464E-02    0.43415E+04
    0.13736E-02    0.44212E+04
    0.14013E-02    0.45022E+04
    0.14296E-02    0.45846E+04
    0.14585E-02    0.46684E+04
    0.14880E-02    0.47535E+04
