#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112982E+04   0.340325E+01   0.343573E-02   0.340325E+01   0.548931E-01  -0.163892E-04   0.343573E-02  -0.163892E-04   0.488570E-07
     3   0.105122E+04   0.425278E+01   0.341622E-02   0.425278E+01   0.883315E-01  -0.198907E-04   0.341622E-02  -0.198907E-04   0.594184E-07
     4   0.978423E+03   0.435815E+01   0.332551E-02   0.435815E+01   0.977767E-01  -0.198397E-04   0.332551E-02  -0.198397E-04   0.684202E-07
     5   0.922383E+03   0.402524E+01   0.320811E-02   0.402524E+01   0.853635E-01  -0.172833E-04   0.320811E-02  -0.172833E-04   0.762116E-07
     6   0.881654E+03   0.348926E+01   0.308255E-02   0.348926E+01   0.620569E-01  -0.131691E-04   0.308255E-02  -0.131691E-04   0.829931E-07
     7   0.853296E+03   0.289861E+01   0.295860E-02   0.289861E+01   0.389046E-01  -0.840738E-05   0.295860E-02  -0.840738E-05   0.889471E-07
     8   0.834080E+03   0.234317E+01   0.283701E-02   0.234317E+01   0.222293E-01  -0.382191E-05   0.283701E-02  -0.382191E-05   0.942024E-07
     9   0.821864E+03   0.186867E+01   0.271704E-02   0.186867E+01   0.131100E-01  -0.520260E-07   0.271704E-02  -0.520260E-07   0.988675E-07
    10   0.815077E+03   0.149976E+01   0.260079E-02   0.149976E+01   0.942341E-02   0.256704E-05   0.260079E-02   0.256704E-05   0.103011E-06
    11   0.812144E+03   0.124441E+01   0.249334E-02   0.124441E+01   0.829613E-02   0.399579E-05   0.249334E-02   0.399579E-05   0.106724E-06
    12   0.813169E+03   0.109999E+01   0.239625E-02   0.109999E+01   0.774384E-02   0.433299E-05   0.239625E-02   0.433299E-05   0.110030E-06
    13   0.816368E+03   0.104234E+01   0.230819E-02   0.104234E+01   0.691523E-02   0.374756E-05   0.230819E-02   0.374756E-05   0.112975E-06
    14   0.820803E+03   0.104267E+01   0.222717E-02   0.104267E+01   0.600939E-02   0.246919E-05   0.222717E-02   0.246919E-05   0.115610E-06
    15   0.826731E+03   0.108188E+01   0.215038E-02   0.108188E+01   0.531743E-02   0.917976E-06   0.215038E-02   0.917976E-06   0.117966E-06
    16   0.834524E+03   0.114426E+01   0.207569E-02   0.114426E+01   0.504577E-02  -0.492582E-06   0.207569E-02  -0.492582E-06   0.120067E-06
    17   0.844092E+03   0.121474E+01   0.200433E-02   0.121474E+01   0.519044E-02  -0.156560E-05   0.200433E-02  -0.156560E-05   0.121943E-06
    18   0.854488E+03   0.128166E+01   0.193778E-02   0.128166E+01   0.550989E-02  -0.220111E-05   0.193778E-02  -0.220111E-05   0.123618E-06
    19   0.866534E+03   0.133956E+01   0.187529E-02   0.133956E+01   0.587118E-02  -0.247015E-05   0.187529E-02  -0.247015E-05   0.125103E-06
    20   0.878552E+03   0.138368E+01   0.181569E-02   0.138368E+01   0.625199E-02  -0.246312E-05   0.181569E-02  -0.246312E-05   0.126408E-06
    21   0.890883E+03   0.142008E+01   0.175844E-02   0.142008E+01   0.669674E-02  -0.217700E-05   0.175844E-02  -0.217700E-05   0.127554E-06
    22   0.903800E+03   0.145508E+01   0.170332E-02   0.145508E+01   0.733716E-02  -0.162534E-05   0.170332E-02  -0.162534E-05   0.128562E-06
    23   0.917111E+03   0.149020E+01   0.165070E-02   0.149020E+01   0.822819E-02  -0.981308E-06   0.165070E-02  -0.981308E-06   0.129440E-06
    24   0.930871E+03   0.152612E+01   0.160094E-02   0.152612E+01   0.936604E-02  -0.439349E-06   0.160094E-02  -0.439349E-06   0.130196E-06
    25   0.945021E+03   0.156473E+01   0.155395E-02   0.156473E+01   0.107598E-01  -0.119200E-06   0.155395E-02  -0.119200E-06   0.130840E-06
    26   0.959370E+03   0.160868E+01   0.150946E-02   0.160868E+01   0.123779E-01  -0.788945E-07   0.150946E-02  -0.788945E-07   0.131384E-06
    27   0.974152E+03   0.165501E+01   0.146707E-02   0.165501E+01   0.141764E-01  -0.204345E-06   0.146707E-02  -0.204345E-06   0.131836E-06
    28   0.989218E+03   0.170089E+01   0.142645E-02   0.170089E+01   0.161425E-01  -0.364288E-06   0.142645E-02  -0.364288E-06   0.132203E-06
    29   0.100462E+04   0.174438E+01   0.138782E-02   0.174438E+01   0.182857E-01  -0.530889E-06   0.138782E-02  -0.530889E-06   0.132485E-06
    30   0.102028E+04   0.178239E+01   0.135137E-02   0.178239E+01   0.206224E-01  -0.706336E-06   0.135137E-02  -0.706336E-06   0.132685E-06
    31   0.103606E+04   0.181254E+01   0.131671E-02   0.181254E+01   0.231373E-01  -0.909485E-06   0.131671E-02  -0.909485E-06   0.132811E-06
    32   0.105221E+04   0.183252E+01   0.128334E-02   0.183252E+01   0.258045E-01  -0.114244E-05   0.128334E-02  -0.114244E-05   0.132876E-06
    33   0.106873E+04   0.183967E+01   0.125097E-02   0.183967E+01   0.286351E-01  -0.132361E-05   0.125097E-02  -0.132361E-05   0.132884E-06
    34   0.108544E+04   0.183329E+01   0.121939E-02   0.183329E+01   0.316593E-01  -0.136673E-05   0.121939E-02  -0.136673E-05   0.132837E-06
    35   0.110232E+04   0.181762E+01   0.118864E-02   0.181762E+01   0.348980E-01  -0.125046E-05   0.118864E-02  -0.125046E-05   0.132738E-06
    36   0.111929E+04   0.179548E+01   0.115889E-02   0.179548E+01   0.383713E-01  -0.994989E-06   0.115889E-02  -0.994989E-06   0.132592E-06
    37   0.113637E+04   0.176298E+01   0.113063E-02   0.176298E+01   0.420725E-01  -0.721761E-06   0.113063E-02  -0.721761E-06   0.132403E-06
    38   0.115387E+04   0.171783E+01   0.110425E-02   0.171783E+01   0.459986E-01  -0.544700E-06   0.110425E-02  -0.544700E-06   0.132174E-06
    39   0.117176E+04   0.166215E+01   0.107940E-02   0.166215E+01   0.501610E-01  -0.446463E-06   0.107940E-02  -0.446463E-06   0.131906E-06
    40   0.118976E+04   0.159897E+01   0.105552E-02   0.159897E+01   0.545802E-01  -0.376893E-06   0.105552E-02  -0.376893E-06   0.131602E-06
    41   0.120800E+04   0.153016E+01   0.103219E-02   0.153016E+01   0.592767E-01  -0.296981E-06   0.103219E-02  -0.296981E-06   0.131264E-06
    42   0.122624E+04   0.145381E+01   0.100937E-02   0.145381E+01   0.642518E-01  -0.212313E-06   0.100937E-02  -0.212313E-06   0.130893E-06
    43   0.124461E+04   0.136705E+01   0.987175E-03   0.136705E+01   0.695018E-01  -0.139623E-06   0.987175E-03  -0.139623E-06   0.130493E-06
    44   0.126298E+04   0.126793E+01   0.965679E-03   0.126793E+01   0.750080E-01  -0.956475E-07   0.965679E-03  -0.956475E-07   0.130066E-06
    45   0.128171E+04   0.115457E+01   0.944973E-03   0.115457E+01   0.807621E-01  -0.971203E-07   0.944973E-03  -0.971203E-07   0.129614E-06
    46   0.130073E+04   0.102383E+01   0.925109E-03   0.102383E+01   0.867608E-01  -0.154644E-06   0.925109E-03  -0.154644E-06   0.129139E-06
    47   0.131990E+04   0.877508E+00   0.905981E-03   0.877508E+00   0.930066E-01  -0.254287E-06   0.905981E-03  -0.254287E-06   0.128643E-06
    48   0.133915E+04   0.721285E+00   0.887447E-03   0.721285E+00   0.995105E-01  -0.375988E-06   0.887447E-03  -0.375988E-06   0.128127E-06
    49   0.135856E+04   0.560244E+00   0.869362E-03   0.560244E+00   0.106261E+00  -0.499682E-06   0.869362E-03  -0.499682E-06   0.127594E-06
    50   0.137836E+04   0.392687E+00   0.851584E-03   0.392687E+00   0.113240E+00  -0.605307E-06   0.851584E-03  -0.605307E-06   0.127044E-06
    51   0.139834E+04   0.215083E+00   0.834019E-03   0.215083E+00   0.120424E+00  -0.677190E-06   0.834019E-03  -0.677190E-06   0.126479E-06
    52   0.141872E+04   0.222014E-01   0.816778E-03   0.222014E-01   0.127893E+00  -0.717222E-06   0.816778E-03  -0.717222E-06   0.125901E-06
    53   0.143910E+04  -0.189761E+00   0.800024E-03  -0.189761E+00   0.135793E+00  -0.731683E-06   0.800024E-03  -0.731683E-06   0.125310E-06
    54   0.145941E+04  -0.416643E+00   0.783918E-03  -0.416643E+00   0.144111E+00  -0.726855E-06   0.783918E-03  -0.726855E-06   0.124707E-06
    55   0.147986E+04  -0.654165E+00   0.768622E-03  -0.654165E+00   0.152819E+00  -0.709020E-06   0.768622E-03  -0.709020E-06   0.124093E-06
    56   0.150067E+04  -0.904129E+00   0.754245E-03  -0.904129E+00   0.161770E+00  -0.683639E-06   0.754245E-03  -0.683639E-06   0.123469E-06
    57   0.152176E+04  -0.116636E+01   0.740677E-03  -0.116636E+01   0.170859E+00  -0.652891E-06   0.740677E-03  -0.652891E-06   0.122836E-06
    58   0.154314E+04  -0.144142E+01   0.727758E-03  -0.144142E+01   0.180097E+00  -0.618139E-06   0.727758E-03  -0.618139E-06   0.122193E-06
    59   0.156468E+04  -0.172990E+01   0.715325E-03  -0.172990E+01   0.189526E+00  -0.580741E-06   0.715325E-03  -0.580741E-06   0.121543E-06
    60   0.158639E+04  -0.203094E+01   0.703218E-03  -0.203094E+01   0.199203E+00  -0.542059E-06   0.703218E-03  -0.542059E-06   0.120885E-06
    61   0.160856E+04  -0.234359E+01   0.691297E-03  -0.234359E+01   0.209222E+00  -0.503593E-06   0.691297E-03  -0.503593E-06   0.120219E-06
    62   0.163061E+04  -0.266881E+01   0.679519E-03  -0.266881E+01   0.219570E+00  -0.467401E-06   0.679519E-03  -0.467401E-06   0.119548E-06
    63   0.165277E+04  -0.300771E+01   0.667863E-03  -0.300771E+01   0.230203E+00  -0.435683E-06   0.667863E-03  -0.435683E-06   0.118870E-06
    64   0.167532E+04  -0.336159E+01   0.656308E-03  -0.336159E+01   0.241131E+00  -0.410638E-06   0.656308E-03  -0.410638E-06   0.118189E-06
    65   0.169791E+04  -0.373116E+01   0.644835E-03  -0.373116E+01   0.252328E+00  -0.394464E-06   0.644835E-03  -0.394464E-06   0.117504E-06
    66   0.172083E+04  -0.411463E+01   0.633442E-03  -0.411463E+01   0.263723E+00  -0.389175E-06   0.633442E-03  -0.389175E-06   0.116817E-06
    67   0.174391E+04  -0.450914E+01   0.622212E-03  -0.450914E+01   0.275318E+00  -0.396037E-06   0.622212E-03  -0.396037E-06   0.116128E-06
    68   0.176742E+04  -0.491291E+01   0.611246E-03  -0.491291E+01   0.287155E+00  -0.416134E-06   0.611246E-03  -0.416134E-06   0.115437E-06
    69   0.179111E+04  -0.532406E+01   0.600647E-03  -0.532406E+01   0.299193E+00  -0.450547E-06   0.600647E-03  -0.450547E-06   0.114744E-06
    70   0.181510E+04  -0.574414E+01   0.590518E-03  -0.574414E+01   0.311475E+00  -0.500358E-06   0.590518E-03  -0.500358E-06   0.114051E-06
    71   0.183923E+04  -0.617546E+01   0.580930E-03  -0.617546E+01   0.323990E+00  -0.564599E-06   0.580930E-03  -0.564599E-06   0.113358E-06
    72   0.186354E+04  -0.661944E+01   0.571834E-03  -0.661944E+01   0.336711E+00  -0.634103E-06   0.571834E-03  -0.634103E-06   0.112664E-06
    73   0.188799E+04  -0.707677E+01   0.563152E-03  -0.707677E+01   0.349605E+00  -0.697656E-06   0.563152E-03  -0.697656E-06   0.111970E-06
    74   0.191264E+04  -0.754668E+01   0.554805E-03  -0.754668E+01   0.362660E+00  -0.744040E-06   0.554805E-03  -0.744040E-06   0.111276E-06
    75   0.193761E+04  -0.802779E+01   0.546714E-03  -0.802779E+01   0.375885E+00  -0.762040E-06   0.546714E-03  -0.762040E-06   0.110581E-06
    76   0.196285E+04  -0.851954E+01   0.538809E-03  -0.851954E+01   0.389283E+00  -0.744424E-06   0.538809E-03  -0.744424E-06   0.109886E-06
    77   0.198842E+04  -0.902174E+01   0.531047E-03  -0.902174E+01   0.402844E+00  -0.699892E-06   0.531047E-03  -0.699892E-06   0.109191E-06
    78   0.201435E+04  -0.953579E+01   0.523396E-03  -0.953579E+01   0.416595E+00  -0.641128E-06   0.523396E-03  -0.641128E-06   0.108497E-06
    79   0.204045E+04  -0.100579E+02   0.515821E-03  -0.100579E+02   0.430481E+00  -0.580817E-06   0.515821E-03  -0.580817E-06   0.107804E-06
    80   0.206683E+04  -0.105894E+02   0.508288E-03  -0.105894E+02   0.444504E+00  -0.531642E-06   0.508288E-03  -0.531642E-06   0.107112E-06
    81   0.209339E+04  -0.111307E+02   0.500778E-03  -0.111307E+02   0.458616E+00  -0.503798E-06   0.500778E-03  -0.503798E-06   0.106421E-06
    82   0.212020E+04  -0.116809E+02   0.493319E-03  -0.116809E+02   0.472837E+00  -0.497523E-06   0.493319E-03  -0.497523E-06   0.105733E-06
    83   0.214720E+04  -0.122396E+02   0.485957E-03  -0.122396E+02   0.487143E+00  -0.510565E-06   0.485957E-03  -0.510565E-06   0.105047E-06
    84   0.217445E+04  -0.128047E+02   0.478735E-03  -0.128047E+02   0.501530E+00  -0.540671E-06   0.478735E-03  -0.540671E-06   0.104363E-06
    85   0.220182E+04  -0.133773E+02   0.471696E-03  -0.133773E+02   0.515974E+00  -0.585590E-06   0.471696E-03  -0.585590E-06   0.103681E-06
    86   0.222940E+04  -0.139563E+02   0.464873E-03  -0.139563E+02   0.530487E+00  -0.642588E-06   0.464873E-03  -0.642588E-06   0.103003E-06
    87   0.225739E+04  -0.145410E+02   0.458262E-03  -0.145410E+02   0.545038E+00  -0.707008E-06   0.458262E-03  -0.707008E-06   0.102327E-06
    88   0.228537E+04  -0.151314E+02   0.451845E-03  -0.151314E+02   0.559643E+00  -0.773710E-06   0.451845E-03  -0.773710E-06   0.101655E-06
    89   0.231370E+04  -0.157293E+02   0.445608E-03  -0.157293E+02   0.574287E+00  -0.837555E-06   0.445608E-03  -0.837555E-06   0.100986E-06
    90   0.234223E+04  -0.163316E+02   0.439534E-03  -0.163316E+02   0.588933E+00  -0.893403E-06   0.439534E-03  -0.893403E-06   0.100320E-06
    91   0.237090E+04  -0.169394E+02   0.433610E-03  -0.169394E+02   0.603573E+00  -0.937134E-06   0.433610E-03  -0.937134E-06   0.996579E-07
    92   0.239985E+04  -0.175517E+02   0.427828E-03  -0.175517E+02   0.618194E+00  -0.968696E-06   0.427828E-03  -0.968696E-06   0.989991E-07
    93   0.242908E+04  -0.181688E+02   0.422185E-03  -0.181688E+02   0.632788E+00  -0.989056E-06   0.422185E-03  -0.989056E-06   0.983439E-07
    94   0.245837E+04  -0.187891E+02   0.416675E-03  -0.187891E+02   0.647319E+00  -0.999181E-06   0.416675E-03  -0.999181E-06   0.976924E-07
    95   0.248795E+04  -0.194135E+02   0.411295E-03  -0.194135E+02   0.661789E+00  -0.100004E-05   0.411295E-03  -0.100004E-05   0.970445E-07
    96   0.251751E+04  -0.200411E+02   0.406039E-03  -0.200411E+02   0.676182E+00  -0.992595E-06   0.406039E-03  -0.992595E-06   0.964003E-07
    97   0.254751E+04  -0.206714E+02   0.400903E-03  -0.206714E+02   0.690485E+00  -0.977817E-06   0.400903E-03  -0.977817E-06   0.957598E-07
    98   0.257772E+04  -0.213020E+02   0.395881E-03  -0.213020E+02   0.704691E+00  -0.956671E-06   0.395881E-03  -0.956671E-06   0.951232E-07
    99   0.260799E+04  -0.219361E+02   0.390971E-03  -0.219361E+02   0.718763E+00  -0.930125E-06   0.390971E-03  -0.930125E-06   0.944904E-07
   100   0.263856E+04  -0.225692E+02   0.386166E-03  -0.225692E+02   0.732704E+00  -0.899145E-06   0.386166E-03  -0.899145E-06   0.938615E-07
