#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112860E+04   0.338964E+01   0.344042E-02   0.338964E+01   0.548795E-01  -0.163873E-04   0.344042E-02  -0.163873E-04   0.488570E-07
     3   0.105041E+04   0.424076E+01   0.341936E-02   0.424076E+01   0.883116E-01  -0.198897E-04   0.341936E-02  -0.198897E-04   0.594184E-07
     4   0.977908E+03   0.435016E+01   0.332731E-02   0.435016E+01   0.977550E-01  -0.198384E-04   0.332731E-02  -0.198384E-04   0.684202E-07
     5   0.922072E+03   0.402094E+01   0.320889E-02   0.402094E+01   0.853392E-01  -0.172798E-04   0.320889E-02  -0.172798E-04   0.762117E-07
     6   0.881480E+03   0.348723E+01   0.308274E-02   0.348723E+01   0.620313E-01  -0.131642E-04   0.308274E-02  -0.131642E-04   0.829931E-07
     7   0.853215E+03   0.289757E+01   0.295855E-02   0.289757E+01   0.388829E-01  -0.840269E-05   0.295855E-02  -0.840269E-05   0.889471E-07
     8   0.834059E+03   0.234247E+01   0.283694E-02   0.234247E+01   0.222151E-01  -0.381828E-05   0.283694E-02  -0.381828E-05   0.942024E-07
     9   0.821878E+03   0.186811E+01   0.271706E-02   0.186811E+01   0.131025E-01  -0.497750E-07   0.271706E-02  -0.497750E-07   0.988676E-07
    10   0.815108E+03   0.149930E+01   0.260092E-02   0.149930E+01   0.941931E-02   0.256698E-05   0.260092E-02   0.256698E-05   0.103011E-06
    11   0.812179E+03   0.124409E+01   0.249352E-02   0.124409E+01   0.829256E-02   0.399291E-05   0.249352E-02   0.399291E-05   0.106724E-06
    12   0.813202E+03   0.109983E+01   0.239640E-02   0.109983E+01   0.773989E-02   0.432921E-05   0.239640E-02   0.432921E-05   0.110030E-06
    13   0.816397E+03   0.104232E+01   0.230829E-02   0.104232E+01   0.691097E-02   0.374468E-05   0.230829E-02   0.374468E-05   0.112975E-06
    14   0.820830E+03   0.104272E+01   0.222723E-02   0.104272E+01   0.600533E-02   0.246787E-05   0.222723E-02   0.246787E-05   0.115610E-06
    15   0.826759E+03   0.108192E+01   0.215045E-02   0.108192E+01   0.531397E-02   0.917075E-06   0.215045E-02   0.917075E-06   0.117966E-06
    16   0.834555E+03   0.114423E+01   0.207579E-02   0.114423E+01   0.504307E-02  -0.495173E-06   0.207579E-02  -0.495173E-06   0.120067E-06
