#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112896E+04   0.339093E+01   0.344030E-02   0.339093E+01   0.548804E-01  -0.163874E-04   0.344030E-02  -0.163874E-04   0.488560E-07
     3   0.105075E+04   0.424213E+01   0.341931E-02   0.424213E+01   0.883124E-01  -0.198898E-04   0.341931E-02  -0.198898E-04   0.594173E-07
     4   0.978232E+03   0.435141E+01   0.332731E-02   0.435141E+01   0.977549E-01  -0.198383E-04   0.332731E-02  -0.198383E-04   0.684189E-07
     5   0.922380E+03   0.402198E+01   0.320894E-02   0.402198E+01   0.853382E-01  -0.172796E-04   0.320894E-02  -0.172796E-04   0.762103E-07
     6   0.881775E+03   0.348809E+01   0.308281E-02   0.348809E+01   0.620298E-01  -0.131639E-04   0.308281E-02  -0.131639E-04   0.829917E-07
     7   0.853500E+03   0.289826E+01   0.295862E-02   0.289826E+01   0.388815E-01  -0.840230E-05   0.295862E-02  -0.840230E-05   0.889456E-07
     8   0.834335E+03   0.234304E+01   0.283702E-02   0.234304E+01   0.222141E-01  -0.381788E-05   0.283702E-02  -0.381788E-05   0.942008E-07
     9   0.822146E+03   0.186857E+01   0.271713E-02   0.186857E+01   0.131020E-01  -0.494240E-07   0.271713E-02  -0.494240E-07   0.988659E-07
    10   0.815370E+03   0.149969E+01   0.260099E-02   0.149969E+01   0.941918E-02   0.256724E-05   0.260099E-02   0.256724E-05   0.103009E-06
    11   0.812435E+03   0.124442E+01   0.249358E-02   0.124442E+01   0.829252E-02   0.399303E-05   0.249358E-02   0.399303E-05   0.106722E-06
    12   0.813453E+03   0.110013E+01   0.239646E-02   0.110013E+01   0.773982E-02   0.432921E-05   0.239646E-02   0.432921E-05   0.110029E-06
    13   0.816643E+03   0.104260E+01   0.230835E-02   0.104260E+01   0.691085E-02   0.374457E-05   0.230835E-02   0.374457E-05   0.112973E-06
    14   0.821071E+03   0.104299E+01   0.222729E-02   0.104299E+01   0.600522E-02   0.246769E-05   0.222729E-02   0.246769E-05   0.115608E-06
    15   0.826996E+03   0.108220E+01   0.215051E-02   0.108220E+01   0.531392E-02   0.916861E-06   0.215051E-02   0.916861E-06   0.117964E-06
    16   0.834786E+03   0.114451E+01   0.207584E-02   0.114451E+01   0.504308E-02  -0.495372E-06   0.207584E-02  -0.495372E-06   0.120066E-06
    17   0.844352E+03   0.121495E+01   0.200449E-02   0.121495E+01   0.518845E-02  -0.156917E-05   0.200449E-02  -0.156917E-05   0.121941E-06
    18   0.854744E+03   0.128191E+01   0.193793E-02   0.128191E+01   0.550829E-02  -0.220190E-05   0.193793E-02  -0.220190E-05   0.123616E-06
    19   0.866786E+03   0.133990E+01   0.187541E-02   0.133990E+01   0.586965E-02  -0.246713E-05   0.187541E-02  -0.246713E-05   0.125101E-06
    20   0.878798E+03   0.138409E+01   0.181580E-02   0.138409E+01   0.625035E-02  -0.245840E-05   0.181580E-02  -0.245840E-05   0.126406E-06
    21   0.891125E+03   0.142051E+01   0.175856E-02   0.142051E+01   0.669516E-02  -0.217318E-05   0.175856E-02  -0.217318E-05   0.127552E-06
    22   0.904037E+03   0.145547E+01   0.170344E-02   0.145547E+01   0.733611E-02  -0.162427E-05   0.170344E-02  -0.162427E-05   0.128560E-06
    23   0.917344E+03   0.149059E+01   0.165081E-02   0.149059E+01   0.822783E-02  -0.982064E-06   0.165081E-02  -0.982064E-06   0.129438E-06
    24   0.931100E+03   0.152659E+01   0.160104E-02   0.152659E+01   0.936617E-02  -0.438813E-06   0.160104E-02  -0.438813E-06   0.130194E-06
    25   0.945245E+03   0.156532E+01   0.155405E-02   0.156532E+01   0.107603E-01  -0.116648E-06   0.155405E-02  -0.116648E-06   0.130838E-06
    26   0.959591E+03   0.160933E+01   0.150956E-02   0.160933E+01   0.123788E-01  -0.764251E-07   0.150956E-02  -0.764251E-07   0.131382E-06
    27   0.974369E+03   0.165570E+01   0.146718E-02   0.165570E+01   0.141776E-01  -0.204008E-06   0.146718E-02  -0.204008E-06   0.131834E-06
    28   0.989431E+03   0.170162E+01   0.142656E-02   0.170162E+01   0.161439E-01  -0.367012E-06   0.142656E-02  -0.367012E-06   0.132201E-06
    29   0.100483E+04   0.174515E+01   0.138793E-02   0.174515E+01   0.182869E-01  -0.535034E-06   0.138793E-02  -0.535034E-06   0.132484E-06
    30   0.102048E+04   0.178318E+01   0.135146E-02   0.178318E+01   0.206235E-01  -0.708297E-06   0.135146E-02  -0.708297E-06   0.132683E-06
    31   0.103626E+04   0.181336E+01   0.131679E-02   0.181336E+01   0.231385E-01  -0.907557E-06   0.131679E-02  -0.907557E-06   0.132809E-06
    32   0.105240E+04   0.183341E+01   0.128343E-02   0.183341E+01   0.258061E-01  -0.113753E-05   0.128343E-02  -0.113753E-05   0.132874E-06
    33   0.106892E+04   0.184063E+01   0.125107E-02   0.184063E+01   0.286370E-01  -0.131826E-05   0.125107E-02  -0.131826E-05   0.132882E-06
    34   0.108563E+04   0.183425E+01   0.121950E-02   0.183425E+01   0.316610E-01  -0.136411E-05   0.121950E-02  -0.136411E-05   0.132835E-06
    35   0.110251E+04   0.181854E+01   0.118876E-02   0.181854E+01   0.348996E-01  -0.125147E-05   0.118876E-02  -0.125147E-05   0.132736E-06
    36   0.111947E+04   0.179639E+01   0.115900E-02   0.179639E+01   0.383735E-01  -0.998056E-06   0.115900E-02  -0.998056E-06   0.132590E-06
    37   0.113655E+04   0.176392E+01   0.113072E-02   0.176392E+01   0.420754E-01  -0.724769E-06   0.113072E-02  -0.724769E-06   0.132401E-06
    38   0.115404E+04   0.171887E+01   0.110433E-02   0.171887E+01   0.460020E-01  -0.545775E-06   0.110433E-02  -0.545775E-06   0.132172E-06
    39   0.117192E+04   0.166332E+01   0.107946E-02   0.166332E+01   0.501645E-01  -0.445019E-06   0.107946E-02  -0.445019E-06   0.131904E-06
    40   0.118993E+04   0.160025E+01   0.105558E-02   0.160025E+01   0.545839E-01  -0.373892E-06   0.105558E-02  -0.373892E-06   0.131600E-06
    41   0.120816E+04   0.153149E+01   0.103225E-02   0.153149E+01   0.592808E-01  -0.294503E-06   0.103225E-02  -0.294503E-06   0.131262E-06
    42   0.122639E+04   0.145513E+01   0.100944E-02   0.145513E+01   0.642565E-01  -0.211832E-06   0.100944E-02  -0.211832E-06   0.130891E-06
    43   0.124476E+04   0.136834E+01   0.987250E-03   0.136834E+01   0.695071E-01  -0.141580E-06   0.987250E-03  -0.141580E-06   0.130491E-06
    44   0.126313E+04   0.126919E+01   0.965762E-03   0.126919E+01   0.750138E-01  -0.994434E-07   0.965762E-03  -0.994434E-07   0.130064E-06
    45   0.128185E+04   0.115582E+01   0.945063E-03   0.115582E+01   0.807684E-01  -0.101123E-06   0.945063E-03  -0.101123E-06   0.129612E-06
    46   0.130087E+04   0.102511E+01   0.925202E-03   0.102511E+01   0.867673E-01  -0.156543E-06   0.925202E-03  -0.156543E-06   0.129137E-06
    47   0.132003E+04   0.878857E+00   0.906076E-03   0.878857E+00   0.930131E-01  -0.252540E-06   0.906076E-03  -0.252540E-06   0.128641E-06
    48   0.133928E+04   0.722709E+00   0.887542E-03   0.722709E+00   0.995169E-01  -0.370172E-06   0.887542E-03  -0.370172E-06   0.128125E-06
    49   0.135868E+04   0.561737E+00   0.869457E-03   0.561737E+00   0.106268E+00  -0.490502E-06   0.869457E-03  -0.490502E-06   0.127592E-06
    50   0.137848E+04   0.394226E+00   0.851679E-03   0.394226E+00   0.113247E+00  -0.594590E-06   0.851679E-03  -0.594590E-06   0.127042E-06
    51   0.139846E+04   0.216633E+00   0.834116E-03   0.216633E+00   0.120431E+00  -0.667530E-06   0.834116E-03  -0.667530E-06   0.126478E-06
    52   0.141883E+04   0.237364E-01   0.816877E-03   0.237364E-01   0.127901E+00  -0.710542E-06   0.816877E-03  -0.710542E-06   0.125899E-06
    53   0.143921E+04  -0.188254E+00   0.800123E-03  -0.188254E+00   0.135802E+00  -0.728880E-06   0.800123E-03  -0.728880E-06   0.125308E-06
    54   0.145952E+04  -0.415159E+00   0.784013E-03  -0.415159E+00   0.144120E+00  -0.727797E-06   0.784013E-03  -0.727797E-06   0.124705E-06
