#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113227E+04   0.342696E+01   0.342739E-02   0.342696E+01   0.548804E-01  -0.163874E-04   0.342739E-02  -0.163874E-04   0.488560E-07
     3   0.105297E+04   0.427305E+01   0.341069E-02   0.427305E+01   0.883124E-01  -0.198898E-04   0.341069E-02  -0.198898E-04   0.594173E-07
     4   0.979620E+03   0.437128E+01   0.332242E-02   0.437128E+01   0.977549E-01  -0.198383E-04   0.332242E-02  -0.198383E-04   0.684190E-07
     5   0.923209E+03   0.403210E+01   0.320683E-02   0.403210E+01   0.853381E-01  -0.172797E-04   0.320683E-02  -0.172797E-04   0.762103E-07
     6   0.882229E+03   0.349216E+01   0.308237E-02   0.349216E+01   0.620298E-01  -0.131639E-04   0.308237E-02  -0.131639E-04   0.829917E-07
     7   0.853698E+03   0.289953E+01   0.295886E-02   0.289953E+01   0.388815E-01  -0.840228E-05   0.295886E-02  -0.840228E-05   0.889457E-07
     8   0.834367E+03   0.234332E+01   0.283726E-02   0.234332E+01   0.222141E-01  -0.381792E-05   0.283726E-02  -0.381792E-05   0.942009E-07
     9   0.822082E+03   0.186858E+01   0.271712E-02   0.186858E+01   0.131020E-01  -0.495354E-07   0.271712E-02  -0.495354E-07   0.988660E-07
    10   0.815263E+03   0.149960E+01   0.260073E-02   0.149960E+01   0.941917E-02   0.256719E-05   0.260073E-02   0.256719E-05   0.103009E-06
    11   0.812320E+03   0.124429E+01   0.249323E-02   0.124429E+01   0.829251E-02   0.399316E-05   0.249323E-02   0.399316E-05   0.106723E-06
    12   0.813344E+03   0.109999E+01   0.239617E-02   0.109999E+01   0.773981E-02   0.432934E-05   0.239617E-02   0.432934E-05   0.110029E-06
    13   0.816545E+03   0.104246E+01   0.230816E-02   0.104246E+01   0.691083E-02   0.374456E-05   0.230816E-02   0.374456E-05   0.112973E-06
    14   0.820977E+03   0.104287E+01   0.222718E-02   0.104287E+01   0.600521E-02   0.246752E-05   0.222718E-02   0.246752E-05   0.115608E-06
    15   0.826901E+03   0.108208E+01   0.215043E-02   0.108208E+01   0.531391E-02   0.916691E-06   0.215043E-02   0.916691E-06   0.117964E-06
    16   0.834688E+03   0.114440E+01   0.207574E-02   0.114440E+01   0.504306E-02  -0.495281E-06   0.207574E-02  -0.495281E-06   0.120066E-06
    17   0.844250E+03   0.121483E+01   0.200436E-02   0.121483E+01   0.518843E-02  -0.156888E-05   0.200436E-02  -0.156888E-05   0.121941E-06
    18   0.854641E+03   0.128178E+01   0.193780E-02   0.128178E+01   0.550826E-02  -0.220179E-05   0.193780E-02  -0.220179E-05   0.123616E-06
    19   0.866685E+03   0.133976E+01   0.187530E-02   0.133976E+01   0.586962E-02  -0.246731E-05   0.187530E-02  -0.246731E-05   0.125101E-06
    20   0.878701E+03   0.138394E+01   0.181572E-02   0.138394E+01   0.625031E-02  -0.245870E-05   0.181572E-02  -0.245870E-05   0.126406E-06
    21   0.891032E+03   0.142034E+01   0.175849E-02   0.142034E+01   0.669512E-02  -0.217336E-05   0.175849E-02  -0.217336E-05   0.127552E-06
    22   0.903948E+03   0.145529E+01   0.170339E-02   0.145529E+01   0.733605E-02  -0.162416E-05   0.170339E-02  -0.162416E-05   0.128560E-06
    23   0.917257E+03   0.149040E+01   0.165076E-02   0.149040E+01   0.822777E-02  -0.981793E-06   0.165076E-02  -0.981793E-06   0.129439E-06
    24   0.931015E+03   0.152638E+01   0.160098E-02   0.152638E+01   0.936611E-02  -0.438722E-06   0.160098E-02  -0.438722E-06   0.130194E-06
    25   0.945161E+03   0.156508E+01   0.155398E-02   0.156508E+01   0.107603E-01  -0.116836E-06   0.155398E-02  -0.116836E-06   0.130838E-06
    26   0.959506E+03   0.160908E+01   0.150950E-02   0.160908E+01   0.123787E-01  -0.766925E-07   0.150950E-02  -0.766925E-07   0.131382E-06
    27   0.974286E+03   0.165544E+01   0.146711E-02   0.165544E+01   0.141775E-01  -0.204133E-06   0.146711E-02  -0.204133E-06   0.131834E-06
    28   0.989350E+03   0.170135E+01   0.142650E-02   0.170135E+01   0.161437E-01  -0.366857E-06   0.142650E-02  -0.366857E-06   0.132201E-06
    29   0.100475E+04   0.174487E+01   0.138787E-02   0.174487E+01   0.182868E-01  -0.534713E-06   0.138787E-02  -0.534713E-06   0.132484E-06
    30   0.102041E+04   0.178288E+01   0.135141E-02   0.178288E+01   0.206233E-01  -0.708130E-06   0.135141E-02  -0.708130E-06   0.132683E-06
    31   0.103618E+04   0.181305E+01   0.131674E-02   0.181305E+01   0.231383E-01  -0.907703E-06   0.131674E-02  -0.907703E-06   0.132809E-06
    32   0.105233E+04   0.183307E+01   0.128337E-02   0.183307E+01   0.258059E-01  -0.113792E-05   0.128337E-02  -0.113792E-05   0.132874E-06
    33   0.106885E+04   0.184027E+01   0.125101E-02   0.184027E+01   0.286368E-01  -0.131866E-05   0.125101E-02  -0.131866E-05   0.132882E-06
