#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112885E+04   0.339270E+01   0.343943E-02   0.339270E+01   0.548883E-01  -0.163886E-04   0.343943E-02  -0.163886E-04   0.488570E-07
     3   0.105057E+04   0.424367E+01   0.341870E-02   0.424367E+01   0.883330E-01  -0.198920E-04   0.341870E-02  -0.198920E-04   0.594184E-07
     4   0.978007E+03   0.435237E+01   0.332692E-02   0.435237E+01   0.977870E-01  -0.198418E-04   0.332692E-02  -0.198418E-04   0.684202E-07
     5   0.922126E+03   0.402245E+01   0.320871E-02   0.402245E+01   0.853752E-01  -0.172841E-04   0.320871E-02  -0.172841E-04   0.762116E-07
     6   0.881503E+03   0.348828E+01   0.308267E-02   0.348828E+01   0.620637E-01  -0.131684E-04   0.308267E-02  -0.131684E-04   0.829931E-07
     7   0.853218E+03   0.289836E+01   0.295854E-02   0.289836E+01   0.389069E-01  -0.840645E-05   0.295854E-02  -0.840645E-05   0.889471E-07
     8   0.834049E+03   0.234306E+01   0.283695E-02   0.234306E+01   0.222298E-01  -0.382207E-05   0.283695E-02  -0.382207E-05   0.942024E-07
     9   0.821860E+03   0.186853E+01   0.271706E-02   0.186853E+01   0.131103E-01  -0.533807E-07   0.271706E-02  -0.533807E-07   0.988675E-07
    10   0.815085E+03   0.149963E+01   0.260088E-02   0.149963E+01   0.942347E-02   0.256519E-05   0.260088E-02   0.256519E-05   0.103011E-06
    11   0.812154E+03   0.124434E+01   0.249344E-02   0.124434E+01   0.829570E-02   0.399403E-05   0.249344E-02   0.399403E-05   0.106724E-06
    12   0.813177E+03   0.110000E+01   0.239634E-02   0.110000E+01   0.774307E-02   0.433143E-05   0.239634E-02   0.433143E-05   0.110030E-06
    13   0.816374E+03   0.104239E+01   0.230825E-02   0.104239E+01   0.691428E-02   0.374621E-05   0.230825E-02   0.374621E-05   0.112975E-06
    14   0.820806E+03   0.104273E+01   0.222721E-02   0.104273E+01   0.600830E-02   0.246812E-05   0.222721E-02   0.246812E-05   0.115610E-06
    15   0.826735E+03   0.108192E+01   0.215041E-02   0.108192E+01   0.531633E-02   0.917305E-06   0.215041E-02   0.917305E-06   0.117966E-06
    16   0.834529E+03   0.114427E+01   0.207573E-02   0.114427E+01   0.504487E-02  -0.492719E-06   0.207573E-02  -0.492719E-06   0.120067E-06
    17   0.844099E+03   0.121473E+01   0.200437E-02   0.121473E+01   0.518984E-02  -0.156527E-05   0.200437E-02  -0.156527E-05   0.121943E-06
    18   0.854494E+03   0.128166E+01   0.193783E-02   0.128166E+01   0.550958E-02  -0.220056E-05   0.193783E-02  -0.220056E-05   0.123618E-06
    19   0.866541E+03   0.133960E+01   0.187533E-02   0.133960E+01   0.587100E-02  -0.246955E-05   0.187533E-02  -0.246955E-05   0.125103E-06
    20   0.878557E+03   0.138374E+01   0.181572E-02   0.138374E+01   0.625168E-02  -0.246254E-05   0.181572E-02  -0.246254E-05   0.126408E-06
    21   0.890888E+03   0.142014E+01   0.175847E-02   0.142014E+01   0.669625E-02  -0.217644E-05   0.175847E-02  -0.217644E-05   0.127554E-06
    22   0.903804E+03   0.145511E+01   0.170335E-02   0.145511E+01   0.733664E-02  -0.162473E-05   0.170335E-02  -0.162473E-05   0.128562E-06
    23   0.917114E+03   0.149021E+01   0.165072E-02   0.149021E+01   0.822779E-02  -0.980712E-06   0.165072E-02  -0.980712E-06   0.129440E-06
    24   0.930875E+03   0.152611E+01   0.160097E-02   0.152611E+01   0.936586E-02  -0.438926E-06   0.160097E-02  -0.438926E-06   0.130196E-06
    25   0.945025E+03   0.156473E+01   0.155398E-02   0.156473E+01   0.107599E-01  -0.119083E-06   0.155398E-02  -0.119083E-06   0.130840E-06
    26   0.959374E+03   0.160870E+01   0.150949E-02   0.160870E+01   0.123780E-01  -0.791378E-07   0.150949E-02  -0.791378E-07   0.131384E-06
    27   0.974156E+03   0.165504E+01   0.146710E-02   0.165504E+01   0.141765E-01  -0.204829E-06   0.146710E-02  -0.204829E-06   0.131836E-06
    28   0.989222E+03   0.170092E+01   0.142648E-02   0.170092E+01   0.161426E-01  -0.364737E-06   0.142648E-02  -0.364737E-06   0.132203E-06
    29   0.100463E+04   0.174441E+01   0.138785E-02   0.174441E+01   0.182857E-01  -0.531033E-06   0.138785E-02  -0.531033E-06   0.132485E-06
    30   0.102028E+04   0.178243E+01   0.135140E-02   0.178243E+01   0.206223E-01  -0.705982E-06   0.135140E-02  -0.705982E-06   0.132685E-06
    31   0.103606E+04   0.181259E+01   0.131673E-02   0.181259E+01   0.231372E-01  -0.908637E-06   0.131673E-02  -0.908637E-06   0.132811E-06
    32   0.105221E+04   0.183255E+01   0.128337E-02   0.183255E+01   0.258044E-01  -0.114130E-05   0.128337E-02  -0.114130E-05   0.132876E-06
    33   0.106873E+04   0.183970E+01   0.125099E-02   0.183970E+01   0.286350E-01  -0.132246E-05   0.125099E-02  -0.132246E-05   0.132884E-06
    34   0.108545E+04   0.183331E+01   0.121942E-02   0.183331E+01   0.316592E-01  -0.136588E-05   0.121942E-02  -0.136588E-05   0.132837E-06
    35   0.110233E+04   0.181763E+01   0.118867E-02   0.181763E+01   0.348980E-01  -0.125009E-05   0.118867E-02  -0.125009E-05   0.132738E-06
    36   0.111930E+04   0.179550E+01   0.115892E-02   0.179550E+01   0.383714E-01  -0.995127E-06   0.115892E-02  -0.995127E-06   0.132592E-06
    37   0.113637E+04   0.176300E+01   0.113066E-02   0.176300E+01   0.420725E-01  -0.722266E-06   0.113066E-02  -0.722266E-06   0.132403E-06
    38   0.115387E+04   0.171785E+01   0.110428E-02   0.171785E+01   0.459986E-01  -0.545311E-06   0.110428E-02  -0.545311E-06   0.132174E-06
    39   0.117176E+04   0.166217E+01   0.107943E-02   0.166217E+01   0.501610E-01  -0.446957E-06   0.107943E-02  -0.446957E-06   0.131906E-06
    40   0.118977E+04   0.159899E+01   0.105555E-02   0.159899E+01   0.545802E-01  -0.377122E-06   0.105555E-02  -0.377122E-06   0.131602E-06
    41   0.120800E+04   0.153019E+01   0.103221E-02   0.153019E+01   0.592767E-01  -0.296867E-06   0.103221E-02  -0.296867E-06   0.131264E-06
    42   0.122624E+04   0.145383E+01   0.100940E-02   0.145383E+01   0.642518E-01  -0.211834E-06   0.100940E-02  -0.211834E-06   0.130893E-06
    43   0.124461E+04   0.136708E+01   0.987202E-03   0.136708E+01   0.695018E-01  -0.138807E-06   0.987202E-03  -0.138807E-06   0.130493E-06
    44   0.126298E+04   0.126797E+01   0.965705E-03   0.126797E+01   0.750080E-01  -0.945722E-07   0.965705E-03  -0.945722E-07   0.130066E-06
    45   0.128172E+04   0.115461E+01   0.945000E-03   0.115461E+01   0.807621E-01  -0.959139E-07   0.945000E-03  -0.959139E-07   0.129614E-06
    46   0.130074E+04   0.102388E+01   0.925136E-03   0.102388E+01   0.867608E-01  -0.153468E-06   0.925136E-03  -0.153468E-06   0.129139E-06
    47   0.131990E+04   0.877562E+00   0.906008E-03   0.877562E+00   0.930066E-01  -0.253271E-06   0.906008E-03  -0.253271E-06   0.128643E-06
    48   0.133915E+04   0.721344E+00   0.887474E-03   0.721344E+00   0.995105E-01  -0.375211E-06   0.887474E-03  -0.375211E-06   0.128127E-06
    49   0.135856E+04   0.560306E+00   0.869390E-03   0.560306E+00   0.106261E+00  -0.499174E-06   0.869390E-03  -0.499174E-06   0.127594E-06
    50   0.137836E+04   0.392750E+00   0.851611E-03   0.392750E+00   0.113240E+00  -0.605048E-06   0.851611E-03  -0.605048E-06   0.127044E-06
    51   0.139834E+04   0.215145E+00   0.834046E-03   0.215145E+00   0.120424E+00  -0.677119E-06   0.834046E-03  -0.677119E-06   0.126479E-06
    52   0.141872E+04   0.222605E-01   0.816804E-03   0.222605E-01   0.127893E+00  -0.717279E-06   0.816804E-03  -0.717279E-06   0.125901E-06
    53   0.143910E+04  -0.189707E+00   0.800049E-03  -0.189707E+00   0.135793E+00  -0.731818E-06   0.800049E-03  -0.731818E-06   0.125310E-06
    54   0.145941E+04  -0.416592E+00   0.783943E-03  -0.416592E+00   0.144111E+00  -0.727026E-06   0.783943E-03  -0.727026E-06   0.124707E-06
    55   0.147986E+04  -0.654118E+00   0.768646E-03  -0.654118E+00   0.152819E+00  -0.709194E-06   0.768646E-03  -0.709194E-06   0.124093E-06
    56   0.150067E+04  -0.904084E+00   0.754268E-03  -0.904084E+00   0.161770E+00  -0.683793E-06   0.754268E-03  -0.683793E-06   0.123469E-06
    57   0.152176E+04  -0.116632E+01   0.740700E-03  -0.116632E+01   0.170859E+00  -0.653013E-06   0.740700E-03  -0.653013E-06   0.122836E-06
    58   0.154314E+04  -0.144138E+01   0.727781E-03  -0.144138E+01   0.180097E+00  -0.618222E-06   0.727781E-03  -0.618222E-06   0.122193E-06
    59   0.156468E+04  -0.172985E+01   0.715349E-03  -0.172985E+01   0.189526E+00  -0.580793E-06   0.715349E-03  -0.580793E-06   0.121543E-06
