#           k/h    P           
    0.10000E-03    0.54766E+03
    0.10202E-03    0.55825E+03
    0.10408E-03    0.56904E+03
    0.10618E-03    0.58004E+03
    0.10833E-03    0.59125E+03
    0.11052E-03    0.60268E+03
    0.11275E-03    0.61433E+03
    0.11503E-03    0.62620E+03
    0.11735E-03    0.63829E+03
    0.11972E-03    0.65063E+03
    0.12214E-03    0.66319E+03
    0.12461E-03    0.67600E+03
    0.12712E-03    0.68906E+03
    0.12969E-03    0.70236E+03
    0.13231E-03    0.71592E+03
    0.13499E-03    0.72974E+03
    0.13771E-03    0.74383E+03
    0.14049E-03    0.75818E+03
    0.14333E-03    0.77282E+03
    0.14623E-03    0.78773E+03
    0.14918E-03    0.80292E+03
    0.15220E-03    0.81841E+03
    0.15527E-03    0.83419E+03
    0.15841E-03    0.85028E+03
    0.16161E-03    0.86667E+03
    0.16487E-03    0.88338E+03
    0.16820E-03    0.90040E+03
    0.17160E-03    0.91776E+03
    0.17507E-03    0.93544E+03
    0.17860E-03    0.95346E+03
    0.18221E-03    0.97182E+03
    0.18589E-03    0.99054E+03
    0.18965E-03    0.10096E+04
    0.19348E-03    0.10290E+04
    0.19739E-03    0.10489E+04
    0.20138E-03    0.10690E+04
    0.20544E-03    0.10896E+04
    0.20959E-03    0.11106E+04
    0.21383E-03    0.11319E+04
    0.21815E-03    0.11537E+04
    0.22255E-03    0.11759E+04
    0.22705E-03    0.11985E+04
    0.23164E-03    0.12215E+04
    0.23632E-03    0.12450E+04
    0.24109E-03    0.12689E+04
    0.24596E-03    0.12933E+04
    0.25093E-03    0.13181E+04
    0.25600E-03    0.13435E+04
    0.26117E-03    0.13693E+04
    0.26645E-03    0.13956E+04
    0.27183E-03    0.14223E+04
    0.27732E-03    0.14496E+04
    0.28292E-03    0.14775E+04
    0.28864E-03    0.15058E+04
    0.29447E-03    0.15347E+04
    0.30042E-03    0.15641E+04
    0.30649E-03    0.15941E+04
    0.31268E-03    0.16247E+04
    0.31899E-03    0.16558E+04
    0.32544E-03    0.16876E+04
    0.33201E-03    0.17199E+04
    0.33872E-03    0.17529E+04
    0.34556E-03    0.17865E+04
    0.35254E-03    0.18207E+04
    0.35966E-03    0.18556E+04
    0.36693E-03    0.18911E+04
    0.37434E-03    0.19273E+04
    0.38190E-03    0.19642E+04
    0.38962E-03    0.20018E+04
    0.39749E-03    0.20401E+04
    0.40552E-03    0.20792E+04
    0.41371E-03    0.21190E+04
    0.42207E-03    0.21595E+04
    0.43060E-03    0.22008E+04
    0.43929E-03    0.22429E+04
    0.44817E-03    0.22858E+04
    0.45722E-03    0.23295E+04
    0.46646E-03    0.23740E+04
    0.47588E-03    0.24193E+04
    0.48550E-03    0.24655E+04
    0.49530E-03    0.25126E+04
    0.50531E-03    0.25606E+04
    0.51552E-03    0.26095E+04
    0.52593E-03    0.26592E+04
    0.53656E-03    0.27100E+04
    0.54739E-03    0.27616E+04
    0.55845E-03    0.28143E+04
    0.56973E-03    0.28679E+04
    0.58124E-03    0.29225E+04
    0.59299E-03    0.29781E+04
    0.60496E-03    0.30348E+04
    0.61719E-03    0.30925E+04
    0.62965E-03    0.31513E+04
    0.64237E-03    0.32112E+04
    0.65535E-03    0.32722E+04
    0.66859E-03    0.33343E+04
    0.68210E-03    0.33975E+04
    0.69588E-03    0.34619E+04
    0.70993E-03    0.35275E+04
    0.72427E-03    0.35943E+04
    0.73891E-03    0.36623E+04
    0.75383E-03    0.37315E+04
    0.76906E-03    0.38020E+04
    0.78460E-03    0.38737E+04
    0.80045E-03    0.39468E+04
    0.81662E-03    0.40211E+04
    0.83311E-03    0.40968E+04
    0.84994E-03    0.41739E+04
    0.86711E-03    0.42523E+04
    0.88463E-03    0.43321E+04
    0.90250E-03    0.44134E+04
    0.92073E-03    0.44960E+04
    0.93933E-03    0.45802E+04
    0.95831E-03    0.46658E+04
    0.97767E-03    0.47529E+04
    0.99742E-03    0.48415E+04
    0.10176E-02    0.49316E+04
    0.10381E-02    0.50234E+04
    0.10591E-02    0.51167E+04
    0.10805E-02    0.52116E+04
    0.11023E-02    0.53081E+04
    0.11246E-02    0.54063E+04
